x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.997921407222747803e-02,2.303098142147064209e-02,3.960000276565551758e-01,-1.232693872387006645e-01,2.874051556161556498e-01,9.498436369713957328e-01,2.123116636895724593e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.649641364812850952e-02,-1.792714558541774750e-02,4.070000052452087402e-01,4.028536218300865501e-01,1.450312548246093791e-01,9.037006664279833013e-01,1.176734688666872426e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.627611115574836731e-02,1.408834904432296753e-01,3.880000114440917969e-01,6.430994844513545639e-01,-1.772809072531097985e-02,7.655774081682642507e-01,5.652770777967872085e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.126176074147224426e-02,-1.779500395059585571e-02,4.040000140666961670e-01,1.068489963894340422e-01,1.240059287461724308e-01,9.865119470165426563e-01,1.391357388915002297e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.534332893788814545e-02,4.746039584279060364e-02,3.950000107288360596e-01,4.514970343701869004e-01,-1.759745124205503997e-01,-8.747476201358173054e-01,1.110032484679688777e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.645656585693359375e-02,2.178433351218700409e-02,4.100000262260437012e-01,-5.940627261420058369e-01,-8.258582928399179138e-03,-8.043763256192608679e-01,1.120546609665038981e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.827469095587730408e-02,1.080992817878723145e-01,3.870000243186950684e-01,-3.671931640989775647e-01,1.846542862699652177e-01,9.116314906809170893e-01,1.214230845705706850e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.789376258850097656e-02,7.279361784458160400e-02,3.960000276565551758e-01,5.266407084592781285e-01,1.388172201114922233e-01,8.386771390672497217e-01,1.497696293734607394e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.243969309143722057e-04,6.562646478414535522e-02,4.050000309944152832e-01,6.743149427744726809e-01,-2.847355846767275420e-02,-7.378947177065627860e-01,1.262086375004077901e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-6.149820610880851746e-02,-2.036756486631929874e-04,4.210000336170196533e-01,7.731473850062290376e-01,1.767886000458204071e-02,6.339799515497065441e-01,6.475143429524763024e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-8.069435716606676579e-04,4.958416149020195007e-02,4.070000052452087402e-01,-6.488251784462153449e-01,1.523335542658088015e-01,7.455336183291688679e-01,1.438420063727255220e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.098169945180416107e-02,2.518390538170933723e-03,4.050000309944152832e-01,-5.622964168689776887e-01,1.744971631532764023e-01,8.083152105631614681e-01,9.231043464154483486e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.003718659281730652e-02,1.331407129764556885e-01,3.920000195503234863e-01,7.304639233919485442e-01,1.308383980277231795e-01,6.703012533364237635e-01,4.555633572434365439e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.714505910873413086e-02,8.838601410388946533e-03,4.150000214576721191e-01,7.908802611150392847e-01,3.193350311829271093e-01,5.220474599478540645e-01,1.125081272563539792e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.291473701596260071e-02,1.223645731806755066e-01,3.870000243186950684e-01,4.414749944675061544e-01,3.186945003325481612e-02,8.967074034569432195e-01,1.016191648588853254e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.813302561640739441e-02,1.297801434993743896e-01,3.840000033378601074e-01,-2.104912351260959658e-01,1.762572991268833711e-01,9.615751683771721625e-01,1.746033010982158198e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-8.104067295789718628e-03,7.164708524942398071e-02,3.970000147819519043e-01,-6.217128509491288701e-01,3.188441489897664849e-01,7.154100499851102635e-01,1.746350622349550005e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-6.308563519269227982e-03,-2.259230706840753555e-03,4.100000262260437012e-01,-5.837275201780409706e-01,2.263682891064165426e-01,7.797561028128143779e-01,6.987745219384752619e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.105835199356079102e-02,6.615666300058364868e-02,4.000000059604644775e-01,7.659130812478880390e-01,1.386719527118585038e-01,6.278114697139947076e-01,3.451387161570894889e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-2.629016153514385223e-02,1.485556811094284058e-01,3.810000121593475342e-01,-3.534405983300380888e-02,3.921466063375327743e-03,9.993675097472575208e-01,6.681443779336992093e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.691953584551811218e-02,4.593542218208312988e-02,3.990000188350677490e-01,5.161062096798046950e-01,2.130590278171106688e-01,8.296024535857962068e-01,9.302633285132108285e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.727773576974868774e-02,3.364701196551322937e-02,3.960000276565551758e-01,3.851636773516341483e-01,5.040524390959481372e-04,9.228481389590081907e-01,1.470229049757250037e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.797153338789939880e-02,2.665790542960166931e-02,4.110000133514404297e-01,-5.701724449333043232e-01,7.959972213374065519e-02,-8.176596280085064450e-01,8.849364425400142384e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.474243355914950371e-03,8.893544226884841919e-02,4.030000269412994385e-01,-6.880449700181763273e-01,3.011624537487398237e-02,7.250428476974357661e-01,8.703423564797339168e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.050914965569972992e-02,-1.437480561435222626e-02,4.030000269412994385e-01,2.227459263572610648e-01,3.040684370648923385e-01,9.262432930241164541e-01,1.164548454390634466e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.282459218055009842e-02,2.989074215292930603e-02,3.990000188350677490e-01,-4.031121604645003242e-01,1.782290457083986757e-01,8.976274245763197213e-01,1.798274579089711306e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.511026639491319656e-02,1.047473028302192688e-01,3.890000283718109131e-01,-4.305554624695708266e-01,6.233161018696613959e-02,9.004092203598951238e-01,1.830055966580877366e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-2.796667395159602165e-03,1.040973886847496033e-01,3.990000188350677490e-01,8.257178787211121307e-01,-1.119729155765597506e-01,-5.528580748597159422e-01,3.377479148111781158e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.387446328997612000e-02,3.687117248773574829e-02,3.950000107288360596e-01,2.005053484441674250e-01,-6.295034920677529400e-02,9.776680718833095085e-01,2.081153323455074006e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-2.455332875251770020e-02,-2.801777422428131104e-02,4.050000309944152832e-01,-2.003640142258362455e-01,3.697637024297757702e-02,9.790234981076619825e-01,1.470161758777383323e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.518141478300094604e-03,-2.982118865475058556e-03,4.150000214576721191e-01,-6.984243726337475699e-01,9.039830457824893362e-02,7.099517886733818228e-01,1.212428932111839219e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-2.810685662552714348e-03,8.043152093887329102e-02,4.010000228881835938e-01,7.915753117402531958e-01,-5.206361829331305341e-02,-6.088496575457108539e-01,3.784557885915416139e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.429646931588649750e-03,9.468918293714523315e-02,3.960000276565551758e-01,7.564489525522576363e-01,-3.332563930253076151e-02,-6.532031720281755716e-01,7.971539245116451150e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.040481988340616226e-03,1.468372941017150879e-01,3.900000154972076416e-01,7.132389814235866599e-01,-2.174165868282485203e-01,-6.663483947229100757e-01,6.914887985329461022e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.279222548007965088e-02,7.691827416419982910e-02,3.900000154972076416e-01,-7.988382796580154323e-14,1.510450477394910736e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.818024739623069763e-02,1.191519126296043396e-01,3.850000202655792236e-01,-9.271919321553133420e-02,1.767731630087517603e-01,9.798746858906715040e-01,2.118347407527160220e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
7.195010781288146973e-03,1.481424719095230103e-01,3.970000147819519043e-01,1.345648233520380654e-01,1.900787554636983456e-01,-9.725031491144936480e-01,8.603429590963480866e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.197326555848121643e-02,8.080232888460159302e-02,3.930000066757202148e-01,-4.142829796328475478e-01,5.608235323798414079e-02,9.084186163007778037e-01,1.385686109220495184e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.983955785632133484e-02,1.328060179948806763e-01,4.050000309944152832e-01,7.356236519702495924e-01,3.039233129374840914e-01,6.053829057010590153e-01,9.648263208132092095e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.130621835589408875e-02,2.236748114228248596e-02,3.960000276565551758e-01,-8.617441618669026415e-02,2.945109728821529438e-01,9.517548302198896026e-01,1.960228013201798652e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.525164887309074402e-02,1.192950364202260971e-02,4.020000100135803223e-01,3.830292113367934070e-01,1.602738426846099795e-01,9.097257381287082723e-01,9.811061517845921787e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.116240166127681732e-02,1.013524904847145081e-01,3.860000073909759521e-01,1.109083548409569436e-01,1.275573958310639300e-01,9.856106977885689124e-01,9.131799574906314734e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-2.821808494627475739e-02,7.430447638034820557e-02,3.900000154972076416e-01,-1.107080854325213082e-01,2.596203791223648527e-01,9.593440355598324976e-01,1.309480123803400536e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.628722809255123138e-02,1.181679069995880127e-01,3.860000073909759521e-01,-1.251456988776804558e-01,2.928572029181373826e-01,9.479310168737923314e-01,2.085735128211396033e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.402224604040384293e-03,1.120350286364555359e-01,3.940000236034393311e-01,7.703816649173169662e-01,-8.556829406944294059e-02,-6.318149708651009666e-01,7.984104348294954190e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.148178339004516602e-02,1.413820534944534302e-01,3.930000066757202148e-01,6.904891694833924509e-01,8.083894590081888709e-02,7.188113602690064941e-01,9.480085505323114156e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.270814567804336548e-02,8.193524181842803955e-02,3.890000283718109131e-01,1.191540479127344287e-01,2.004486117450806626e-01,9.724313173255373366e-01,1.258917389286540352e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-8.168569765985012054e-04,1.360687799751758575e-02,4.120000302791595459e-01,5.471453798673439062e-01,-3.211985055465982897e-01,-7.729576012463114099e-01,7.041651802408598233e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.692621156573295593e-02,1.467343717813491821e-01,3.880000114440917969e-01,6.801055260436092986e-01,1.425290077611377493e-01,7.191258272316265465e-01,5.410674953372700095e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.237337619066238403e-02,-4.225275944918394089e-03,4.010000228881835938e-01,2.092045419475699886e-01,2.151090186933730386e-01,9.539190582566644538e-01,1.478399081087343817e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-2.469493448734283447e-02,1.058797165751457214e-01,3.860000073909759521e-01,-4.519935183667627766e-13,2.913139572174392328e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
5.555528332479298115e-04,6.578850001096725464e-02,4.060000181198120117e-01,6.919710614420957473e-01,-3.798847659445132169e-02,-7.209250486511983302e-01,1.141177112578214969e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.229264542460441589e-02,2.487299265339970589e-03,4.000000059604644775e-01,-1.455651527054128703e-13,3.160510961276737987e-14,1.000000000000000000e+00,0.000000000000000000e+00,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.448524698615074158e-02,9.966979175806045532e-02,3.870000243186950684e-01,1.368864578959884948e-01,2.367861323988689204e-01,9.618702745943836785e-01,8.635084260829987285e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.069398507475852966e-02,1.246023103594779968e-01,3.920000195503234863e-01,7.227549250358336064e-01,2.310384771486145156e-02,6.907181267038060568e-01,6.883295596934404896e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.569672048091888428e-02,2.527423016726970673e-02,4.000000059604644775e-01,5.241141317087977258e-01,1.891034757656663012e-01,8.303880131579918222e-01,1.089143389773595746e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.281238839030265808e-02,8.979191631078720093e-02,3.920000195503234863e-01,3.960587449458237708e-01,1.293567651156733722e-01,9.090678180811084808e-01,1.228373686276507636e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.716899082064628601e-02,-6.256476975977420807e-03,4.020000100135803223e-01,3.005631545875203647e-01,1.327242147583761744e-01,9.444819071433664393e-01,1.090164047170869011e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.369097203016281128e-02,6.384401768445968628e-02,3.940000236034393311e-01,4.660616217892308288e-01,1.898561204090428722e-01,8.641418970507210862e-01,1.868306326294011041e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-2.887786831706762314e-03,-1.993215264519676566e-04,4.120000302791595459e-01,7.163282985387988688e-01,-2.495114439777760540e-01,-6.516270467350436801e-01,3.807480519963474860e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.503508770838379860e-03,2.941244281828403473e-02,4.110000133514404297e-01,-5.997353294469588425e-01,-1.026399630840898747e-01,7.935884151064986902e-01,1.004695788263414852e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-2.096136799082159996e-03,1.545515656471252441e-01,3.930000066757202148e-01,7.844870282443677789e-01,1.779607602746839101e-01,-5.940623454813278581e-01,2.434585450631811775e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-6.205583736300468445e-02,1.035251840949058533e-02,4.200000166893005371e-01,-6.192879558114074978e-01,-3.766048716291355847e-01,-6.889493438941142189e-01,2.258044783141497508e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.027393624186515808e-02,-2.767671085894107819e-02,4.100000262260437012e-01,-3.604844308579752132e-01,-1.472827436704754467e-01,-9.210639329199130643e-01,6.910213185537438831e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.671467840671539307e-02,7.232566829770803452e-03,4.030000269412994385e-01,3.515907275146957778e-01,8.800001321518566288e-02,9.320085611193783537e-01,1.236738889081131706e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.932671248912811279e-02,7.887861877679824829e-02,3.900000154972076416e-01,1.601982596181759366e-01,-5.092236953808987332e-02,9.857704752608154042e-01,1.409278915076175517e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-3.027848713099956512e-02,1.236666962504386902e-01,3.830000162124633789e-01,2.291987824620131675e-01,1.348121000719314511e-01,9.639987633768656305e-01,1.420930344711926474e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.499850652180612087e-03,3.621046990156173706e-02,4.100000262260437012e-01,-6.811054508531795282e-01,1.748965077944668045e-01,7.109898567345295239e-01,1.082304025814864387e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.355360940098762512e-02,-8.338912390172481537e-03,4.050000309944152832e-01,4.191376835287460856e-01,-3.747303128015166181e-03,9.079149519450726569e-01,1.230362465916175728e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.656103417277336121e-02,1.382131427526473999e-01,4.010000228881835938e-01,8.119176970342383282e-01,1.429293145001005010e-02,5.835969202739030859e-01,8.325309449773507856e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-5.169658362865447998e-02,2.559015899896621704e-02,4.050000309944152832e-01,6.956252036352005286e-01,1.275355139725538600e-01,7.069938251096979931e-01,3.265162545700568773e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-4.216605797410011292e-03,2.162493392825126648e-02,4.070000052452087402e-01,-6.185402457492127359e-01,2.465013192635218467e-02,7.853663701639616024e-01,7.566460267471350302e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.512752287089824677e-02,-1.383555121719837189e-02,4.070000052452087402e-01,-4.923728762929315272e-01,2.180620628456431398e-01,8.426255914927627266e-01,9.216210578087346075e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-2.591048926115036011e-02,-3.548216819763183594e-02,4.050000309944152832e-01,-1.304122664485588279e-01,3.770386193214526893e-02,9.907426807981737360e-01,9.375049978432192788e-03,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-1.957153528928756714e-02,9.253714978694915771e-02,3.870000243186950684e-01,-4.094610235688336264e-01,1.626954020969920700e-01,8.977036684309924741e-01,1.173226918744327447e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
-7.063771598041057587e-03,-2.933405153453350067e-02,4.140000343322753906e-01,-4.943766597352374781e-01,2.605437541961911907e-01,8.292820210630300615e-01,1.492652909891152395e-02,7.790815178304910660e-02,1.974671967327594757e-01,4.500001668930053711e-02,7.847302299782830948e-02,1.985086454570856307e-01,5.587382585476075025e-02
