x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.679356768727302551e-02,2.314729988574981689e-02,3.980000317096710205e-01,-3.375812115482777487e-01,-2.514116702999717040e-02,9.409605981814364029e-01,1.213578092987536473e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-5.331573635339736938e-02,2.435266226530075073e-02,4.070000052452087402e-01,7.118640489455088094e-01,-2.568787414577103703e-02,7.018473544445239520e-01,2.919922370206393461e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.412615645676851273e-02,3.315009549260139465e-02,3.980000317096710205e-01,-2.877739526054453045e-01,2.511379140528504639e-01,9.241839104458711152e-01,2.485162925700290862e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.938974089920520782e-02,1.111594960093498230e-02,3.970000147819519043e-01,-3.377096616617196109e-03,2.789835971263442405e-01,9.602899290073220184e-01,1.570323941768566114e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.266388315707445145e-02,5.988311022520065308e-02,3.940000236034393311e-01,-4.592671912699456405e-01,2.214027934446814380e-02,8.880222154054276951e-01,1.632281488313760964e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.760121785104274750e-02,-6.225350312888622284e-03,4.000000059604644775e-01,6.522645727531725668e-02,1.860331420469636676e-01,9.803760397579316388e-01,1.551694295388541048e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.658259332180023193e-02,6.631587445735931396e-02,3.930000066757202148e-01,-1.471859211224828545e-01,-9.217554800726851516e-02,9.848045354144578933e-01,1.838544366197368898e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.957153528928756714e-02,1.074508652091026306e-01,3.870000243186950684e-01,3.289229217139941208e-01,-1.606607664211303632e-01,-9.305900438453575951e-01,2.146042756561176643e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.580256037414073944e-02,8.802689611911773682e-02,3.900000154972076416e-01,-4.908220129996344050e-01,1.163403023728154795e-01,8.634574023070209492e-01,1.446329740668603377e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.135368995368480682e-02,2.369448356330394745e-02,3.960000276565551758e-01,-3.299599632035555841e-01,-1.926219439829618407e-02,9.437983844813839784e-01,2.238624650613467437e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-6.400883663445711136e-03,-3.156679496169090271e-02,4.160000085830688477e-01,-6.101026752550255949e-01,1.941970021086906473e-01,7.681550950287696633e-01,1.067329427170287705e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.977382600307464600e-02,7.187450677156448364e-02,3.910000324249267578e-01,-3.171832841337554054e-01,1.532505292496910698e-01,9.359001226363927728e-01,1.763271933495996757e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.505318749696016312e-02,-1.241040043532848358e-02,4.050000309944152832e-01,-4.113420962608194120e-01,1.933077967695938371e-01,8.907467516369846905e-01,1.031080651326589555e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.786027967929840088e-02,-7.016226183623075485e-03,4.070000052452087402e-01,-4.843559707142554571e-01,-4.604252570445294124e-02,-8.736586172299833919e-01,9.002338562865813340e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.598842978477478027e-02,9.682525694370269775e-02,3.860000073909759521e-01,3.438655457710767527e-01,4.368623585315493940e-02,9.380021317825145699e-01,2.066224170232835652e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.546544909477233887e-02,1.181080285459756851e-02,3.980000317096710205e-01,1.979733516146950367e-01,2.658664785891760030e-01,9.434625417116651036e-01,1.041734793228674995e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
1.232765964232385159e-03,9.209113568067550659e-02,4.050000309944152832e-01,5.387489828498359667e-01,1.789075206519732258e-02,-8.422763527897531022e-01,1.380942141884357321e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.718720212578773499e-02,3.413722664117813110e-02,3.940000236034393311e-01,-1.044252684266053360e-01,2.146608557698275604e-02,9.943010462048368359e-01,2.281368117522556554e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.893579028546810150e-02,5.181035026907920837e-03,4.010000228881835938e-01,-3.782836702680775209e-01,2.069360730623608091e-01,9.022632246046835558e-01,9.665103985444629953e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.728904366493225098e-02,1.131473407149314880e-01,3.910000324249267578e-01,6.459424753403266717e-01,1.919538684265015838e-01,7.388586001037766859e-01,9.000855299409703941e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.727055713534355164e-02,8.649764955043792725e-02,3.890000283718109131e-01,1.957706751989775062e-01,1.663469245842794653e-01,9.664380701387379480e-01,1.100399325681534167e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.448636176064610481e-03,1.298547834157943726e-01,3.960000276565551758e-01,8.079897602785365285e-01,-7.495277076055384402e-02,-5.844096418098769785e-01,3.854806692069412746e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.586119949817657471e-02,1.050165742635726929e-01,3.900000154972076416e-01,6.359465569375067906e-01,5.196558643987303494e-02,7.699815287039620815e-01,6.798751765137060060e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.334419637918472290e-02,2.833899669349193573e-02,3.960000276565551758e-01,-2.675897365821673368e-01,5.330519910793291016e-02,9.620573208618861116e-01,3.628973915774560965e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-5.038814619183540344e-02,4.806115850806236267e-02,4.000000059604644775e-01,6.811888976854642008e-01,6.333951529100632916e-02,7.293625925921637387e-01,1.309905381245665690e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.687795668840408325e-02,9.859541431069374084e-03,4.000000059604644775e-01,-2.413439804128867383e-01,1.920654599060084844e-01,9.512433664575841163e-01,2.331755028785360492e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.777281731367111206e-02,7.327161729335784912e-02,3.950000107288360596e-01,5.834834951572581696e-01,5.695120015454704226e-02,8.101256517849725336e-01,1.226348276249269661e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-5.672540143132209778e-02,6.663247197866439819e-02,4.070000052452087402e-01,7.056443671588478184e-01,9.895265730860401676e-02,7.016226897047692646e-01,1.047132754603082722e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.299049496650695801e-02,7.561137527227401733e-02,3.900000154972076416e-01,-6.529946290439246626e-02,1.920920055160311446e-01,9.792020432787235107e-01,1.753172064367705674e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.962210796773433685e-02,8.952577412128448486e-02,3.880000114440917969e-01,-4.046170632537458012e-01,1.633024763886753994e-01,8.997873822905276819e-01,1.728249912450652293e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.547298744320869446e-02,8.627528697252273560e-02,3.880000114440917969e-01,-6.759419928633618457e-02,3.180391072337815928e-01,9.456649250621375069e-01,1.532832574723423137e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.817281916737556458e-02,1.518311910331249237e-02,3.990000188350677490e-01,-1.867542681825061779e-01,3.298812676532771326e-01,9.253654373095439034e-01,1.594517709418139667e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-5.576960369944572449e-02,2.865392155945301056e-02,4.100000262260437012e-01,6.848373478569028672e-01,-1.730718084713518679e-02,7.284904038293489315e-01,1.001444161573596982e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.421158134937286377e-02,1.340361684560775757e-01,3.870000243186950684e-01,5.393045092742809743e-01,1.235055321753356639e-01,8.330048197930874920e-01,8.411688640741628656e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.619041316211223602e-02,8.128346502780914307e-02,3.890000283718109131e-01,-1.234273503995677972e-02,1.048041677599313853e-01,9.944162827065341492e-01,1.178204350211813078e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.791802957653999329e-02,2.892925776541233063e-02,3.950000107288360596e-01,-6.936477249379520427e-02,7.562047313154039718e-02,9.947211028123640331e-01,1.728285104608845782e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.654039882123470306e-02,7.534232735633850098e-02,3.920000195503234863e-01,-3.256583230777557181e-01,1.467130452003158614e-01,9.340352985718656242e-01,1.603287395845404834e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-5.498202983289957047e-03,6.161890178918838501e-02,4.010000228881835938e-01,7.647392497188835181e-01,-1.394656986273543620e-01,-6.290653375014261250e-01,4.079531417665571355e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-7.961174473166465759e-03,1.135114058852195740e-01,3.900000154972076416e-01,-6.743982858844295158e-01,1.945829930775270777e-01,7.122670923194012182e-01,1.778365134831075278e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.398418471217155457e-02,6.912522017955780029e-02,3.940000236034393311e-01,-3.116517103919087539e-01,-4.483588832629648024e-02,9.491380060495890891e-01,1.551452532550220975e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.113003611564636230e-03,1.055711209774017334e-01,3.970000147819519043e-01,7.557437488115426039e-01,-1.553165902342920901e-01,-6.361824761263616956e-01,4.638421088122250159e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.672903239727020264e-02,4.703552648425102234e-02,3.970000147819519043e-01,-1.014224201795260322e-01,-4.436242923293471363e-01,8.904554901510876030e-01,2.986273671930426629e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.430702909827232361e-02,1.178617775440216064e-01,3.850000202655792236e-01,9.157593765804834807e-02,2.111401557601488566e-01,9.731565558879152755e-01,1.834572310399090744e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.269630298018455505e-02,-3.005351684987545013e-02,4.050000309944152832e-01,-2.171242704231970558e-13,1.736210037208086378e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.206466462463140488e-02,5.487906932830810547e-02,3.960000276565551758e-01,-6.098466293833766372e-01,2.310180271862277424e-01,7.581014178490355082e-01,8.509252208925101313e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.262341789901256561e-02,5.341682955622673035e-02,3.950000107288360596e-01,2.474718778571030064e-01,5.978505240159600609e-01,7.624515857441186428e-01,3.025830180731004654e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-5.164785310626029968e-02,-1.737232692539691925e-02,4.100000262260437012e-01,6.066492623298211928e-01,1.657952235993624956e-01,7.774886599470897108e-01,5.197893186919261624e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.948211669921875000e-02,-2.462486550211906433e-02,4.050000309944152832e-01,2.226969261482251716e-01,1.105857476545030749e-01,9.685953084234026900e-01,1.259827080131687913e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.095223568379878998e-02,-3.544535255059599876e-03,4.000000059604644775e-01,1.576876307906173724e-01,1.294927848623365629e-01,9.789618122093620700e-01,9.298796802849977269e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.233704552054405212e-02,7.626482844352722168e-02,3.900000154972076416e-01,-1.512591518755924125e-01,1.219888132391146324e-01,9.809380196619911230e-01,1.707655914735555988e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.612835425883531570e-03,-1.762655563652515411e-02,4.160000085830688477e-01,7.157272787260883229e-01,-7.697958849311423157e-02,-6.941243443669001811e-01,1.187304362894595934e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.693101577460765839e-02,-6.225350312888622284e-03,4.000000059604644775e-01,6.981168137120245809e-02,1.839874114297778696e-01,9.804463073414553254e-01,1.529225295326742430e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.240897690877318382e-04,8.171015977859497070e-02,4.040000140666961670e-01,6.893343123604488420e-01,-4.738468666318395445e-02,-7.228920370791058758e-01,5.429648223502041987e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.723992407321929932e-02,1.495856493711471558e-01,3.820000290870666504e-01,-3.907020272341015232e-01,-9.506021229354770508e-02,-9.155956978677158853e-01,1.194125378424311379e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.478278756141662598e-02,9.241912513971328735e-02,3.920000195503234863e-01,5.207536621914635733e-01,7.926028944067531334e-02,8.500196643795716600e-01,9.399858985361891558e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.803704679012298584e-02,2.175878733396530151e-02,3.970000147819519043e-01,3.061654430449863851e-01,1.468876389608790300e-01,9.405778771614637934e-01,1.463592578835689120e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-6.093149073421955109e-03,8.871766179800033569e-02,3.960000276565551758e-01,7.710261042812479593e-01,-6.127718306379407315e-02,-6.338484466752666302e-01,6.505513456317845583e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.880353644490242004e-02,-2.394628338515758514e-02,4.050000309944152832e-01,1.553224056819275389e-01,9.591055460699528246e-02,9.831968855769210869e-01,1.451652412651703930e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.439141670241951942e-03,1.172482371330261230e-01,3.960000276565551758e-01,7.563080449376576864e-01,-1.412384059758307608e-01,-6.387878003218161460e-01,9.427805668260834729e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.195885267108678818e-03,4.187611117959022522e-02,4.050000309944152832e-01,7.463319041389889774e-01,-1.085336932759620870e-01,-6.566651553784093043e-01,6.538249170978872003e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.452294294722378254e-03,1.202050223946571350e-01,3.970000147819519043e-01,7.284421989158996746e-01,-1.195746917447788882e-01,-6.745916215998460919e-01,5.008342883380111077e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-8.769244886934757233e-03,6.299977749586105347e-02,3.970000147819519043e-01,-6.660724908964731350e-01,2.678002267476616710e-02,7.454061089476707869e-01,9.956739463318462630e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.659875854849815369e-02,2.203282713890075684e-02,4.020000100135803223e-01,5.141194198870490117e-01,1.326619341511081351e-01,8.473972110659151458e-01,1.422423117682541406e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.540602326393127441e-02,7.234413176774978638e-02,3.900000154972076416e-01,1.146352051303121261e-01,1.637443032820471989e-01,9.798196634521111337e-01,2.071657524616206392e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.183302514255046844e-02,-2.567831054329872131e-02,4.110000133514404297e-01,-5.891998575338867061e-01,2.359317611206490639e-01,7.727740497561733646e-01,6.637356820500922051e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-5.289244651794433594e-02,-8.831535233184695244e-04,4.090000092983245850e-01,5.923859678342531243e-01,2.695519761020461758e-01,7.592236806716167186e-01,6.755129420096840469e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.052073854953050613e-02,1.135793849825859070e-01,3.880000114440917969e-01,-4.438550482922099527e-01,3.071712483264623095e-01,8.418067000844569048e-01,1.814520084283003862e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-1.046650856733322144e-02,1.343365758657455444e-01,3.860000073909759521e-01,-5.171403318332913335e-01,-8.092154695590618799e-03,8.558623687391191392e-01,1.335576964316906312e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.220364823937416077e-02,1.275170296430587769e-01,3.830000162124633789e-01,-2.435047449988113344e-01,-1.548971733266100992e-01,-9.574509412280559628e-01,2.492901252684613309e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
6.595625542104244232e-03,1.509788483381271362e-01,4.010000228881835938e-01,3.863010550067894067e-01,5.828908281042194384e-01,-7.148494788503511055e-01,6.086864985593297070e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.473880235105752945e-03,8.827339112758636475e-02,4.000000059604644775e-01,7.855284798661407164e-01,2.755924993976936396e-02,-6.182115293829025804e-01,2.344170319535274997e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.325343899428844452e-02,-3.284874930977821350e-02,4.060000181198120117e-01,-4.719381283843281927e-01,7.651704888219940104e-02,8.783049266669613608e-01,2.034962715064160543e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-3.366195783019065857e-02,1.165716275572776794e-01,3.850000202655792236e-01,5.516303293607558583e-02,2.719426111448136618e-01,9.607311049617547338e-01,1.301749761500575579e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-4.075773805379867554e-02,1.268927603960037231e-01,3.850000202655792236e-01,2.314623852725278541e-01,-6.202121839778370477e-02,9.708648374889299326e-01,1.300800887208941603e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.100367657840251923e-02,-4.909367300570011139e-03,4.020000100135803223e-01,-4.144946725852303726e-01,1.428806320874599078e-01,8.987654262224102908e-01,1.570793109552198752e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-2.691118791699409485e-02,6.384929269552230835e-02,3.900000154972076416e-01,2.672431520494101057e-02,-1.112507457173460002e-01,9.934329783906720168e-01,4.744355171315876862e-02,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
-5.198719725012779236e-02,4.897502064704895020e-02,4.020000100135803223e-01,7.753681897031905468e-01,-1.895033234393891236e-02,6.312250433090019763e-01,5.528976867934722907e-03,7.684967108070850372e-02,1.973671466112136841e-01,4.499998688697814941e-02,8.093564478905779236e-02,2.005048300836178576e-01,5.535749984547733149e-02
