x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.628879271447658539e-02,3.173290751874446869e-03,4.020000100135803223e-01,-4.297153867140233174e-01,2.144739177649818418e-01,8.771234947370620816e-01,8.896615020489486922e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.880250245332717896e-02,6.449218094348907471e-02,3.980000317096710205e-01,7.099040044956681506e-01,1.310433721830925602e-01,6.919999559305608505e-01,8.983459148913779807e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.649641364812850952e-02,-1.519941538572311401e-02,4.070000052452087402e-01,4.242690411313291832e-01,1.730410121827555547e-01,8.888490247732007132e-01,1.309407604751710794e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-7.363938726484775543e-03,1.064828559756278992e-01,3.930000066757202148e-01,-6.441661708983672519e-01,2.322534035292149746e-01,7.287717755369174100e-01,9.171986842589159930e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.593255229294300079e-02,3.422386944293975830e-02,3.950000107288360596e-01,-1.763152537828458766e-01,-2.513898745405595408e-02,9.840126841627984122e-01,2.457584389049720722e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.766145255416631699e-03,1.072957068681716919e-01,3.960000276565551758e-01,7.334087567091263082e-01,-1.077726837946006294e-01,-6.711904679076443614e-01,6.735179964242522625e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.990350872278213501e-02,4.415126144886016846e-02,3.950000107288360596e-01,-9.957973079659587778e-02,-8.528286014918796953e-02,9.913681006464003520e-01,1.318812749308594795e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.726145252585411072e-02,-1.167388353496789932e-02,4.030000269412994385e-01,2.733647198436152115e-01,2.021738045377940302e-02,9.616979710243798163e-01,1.588201898672253823e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.652177006006240845e-02,3.554752096533775330e-02,3.950000107288360596e-01,2.308983366473799370e-01,4.126329155929796266e-02,9.721025146059263378e-01,1.256240340017965480e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.218653004616498947e-02,2.259341441094875336e-02,4.000000059604644775e-01,-4.907503393083216259e-01,1.645510631700156656e-01,8.556208576690872425e-01,8.906149429218060756e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.468898847699165344e-02,3.181184642016887665e-03,4.030000269412994385e-01,3.306791853465269049e-01,2.527252747650902132e-01,9.092751024159118067e-01,7.094484009365983543e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.001023784279823303e-02,8.362028002738952637e-02,3.970000147819519043e-01,7.275574276427438924e-01,-4.498096416831379868e-02,6.845705970492467207e-01,4.293680550601320853e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.598842978477478027e-02,9.035779535770416260e-02,3.860000073909759521e-01,2.975935004423670149e-02,2.080939218650481592e-01,9.776560237464749781e-01,2.423514273352463111e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.396938368678092957e-02,-2.321025170385837555e-02,4.040000140666961670e-01,2.089457926587474923e-01,1.404989873025198344e-01,9.677818402394076092e-01,1.325556800276270035e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.633157327771186829e-02,7.836733013391494751e-02,3.940000236034393311e-01,6.153523552088497883e-01,4.656588547545975620e-02,7.868755284343312839e-01,6.817380329494430492e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.604165047407150269e-02,-7.102421019226312637e-03,4.120000302791595459e-01,6.456954393661357150e-01,-8.218505565569666702e-03,7.635508206714478607e-01,1.571852100057385265e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.237826218130066991e-04,9.771344065666198730e-02,4.030000269412994385e-01,-7.023409552441531867e-01,1.370243554842914303e-02,7.117088069194953404e-01,1.308430389091211170e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.109016034752130508e-02,-1.527410559356212616e-02,4.090000092983245850e-01,-5.509710769373549200e-01,1.389207077797629218e-02,8.344087024642006245e-01,1.333157000657076395e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.400786176323890686e-02,8.602053672075271606e-02,4.020000100135803223e-01,6.832481692582974553e-01,-2.109352047658839130e-02,7.298814990113727807e-01,7.455930899953269395e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.194279920309782028e-02,8.782152086496353149e-02,3.920000195503234863e-01,-4.755427143071883078e-01,2.128568059923149070e-01,8.535520529013458368e-01,8.125179475356767572e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.358007758855819702e-02,7.026672363281250000e-02,3.930000066757202148e-01,4.406443772432825368e-01,1.324289229698081272e-01,8.878598499565888424e-01,1.153477572458137639e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.276030857115983963e-02,4.836587980389595032e-02,3.970000147819519043e-01,-4.903040634133271070e-01,2.086057769146145435e-01,8.462183850745800262e-01,1.319960971741085919e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.770102888345718384e-02,-1.268618740141391754e-02,4.140000343322753906e-01,7.268784083870011292e-01,1.208044179129202644e-01,6.760577431207344112e-01,1.380479682841169453e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.387474477291107178e-02,-2.937493659555912018e-02,4.050000309944152832e-01,-2.736931753255551492e-01,9.821929653326082199e-02,9.567889085732161902e-01,1.048656149911057246e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.312855586409568787e-02,5.196129903197288513e-02,3.940000236034393311e-01,-1.036666375909057469e-01,1.241340546352384250e-01,9.868353280717160336e-01,1.927053606875486075e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.645776979625225067e-02,-1.640049554407596588e-02,4.030000269412994385e-01,-2.982644808212921161e-02,1.930956826908399593e-01,9.807264859893213282e-01,1.549405429479638191e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.508264899253845215e-02,3.923399839550256729e-03,4.100000262260437012e-01,7.708809368069940993e-01,7.977148799223026179e-03,6.369293103356182817e-01,1.290624448086811343e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.992554217576980591e-02,5.196129903197288513e-02,3.940000236034393311e-01,1.719419900865955808e-01,1.850782062652254756e-01,9.675649898640957813e-01,2.476539939125357165e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.250112254638224840e-04,6.117701157927513123e-02,4.070000052452087402e-01,5.718803405690328079e-01,-2.743126566769159558e-01,-7.731141199444619971e-01,9.594195420902623325e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.855726286768913269e-02,7.942863553762435913e-02,3.960000276565551758e-01,6.510801910461537778e-01,9.355187528642579242e-02,7.532215022539499039e-01,8.936939901169848460e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.488876063376665115e-03,5.299382656812667847e-02,4.070000052452087402e-01,6.014315159280763101e-01,6.466959190674413660e-02,-7.963026908977961504e-01,1.251258311316373086e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.027848713099956512e-02,1.268752962350845337e-01,3.830000162124633789e-01,3.153730778928962725e-02,1.376519718225823197e-01,9.899784507102962205e-01,2.025743784804415193e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.784542158246040344e-02,3.951847925782203674e-02,3.950000107288360596e-01,2.439832656527747001e-01,5.167774833354286945e-02,9.684015574174705820e-01,1.321906479590525055e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.209513098001480103e-02,4.836587980389595032e-02,3.970000147819519043e-01,-4.992083419891528151e-01,1.729281175266527970e-01,8.490505859235533137e-01,1.513458012819719756e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.941208168864250183e-02,3.439715504646301270e-02,3.970000147819519043e-01,-3.447533360740654418e-01,2.129976457837611803e-01,9.142084774034738848e-01,2.158068318095206564e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.698312118649482727e-02,1.155809164047241211e-01,3.860000073909759521e-01,2.767033280675669782e-01,1.758633728180607481e-01,9.447260673535944342e-01,1.708326408977879976e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.366474851965904236e-02,1.217321977019309998e-01,3.850000202655792236e-01,-3.307185118179298833e-01,6.254041691632220012e-02,9.416549061056638248e-01,2.078820966184563579e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.680194705724716187e-02,5.315567925572395325e-02,3.980000317096710205e-01,4.699162510209397015e-01,1.796397935437775706e-01,8.642385443857348859e-01,9.148727399459008133e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.069018967449665070e-02,3.232000768184661865e-02,3.960000276565551758e-01,-4.553452663963593050e-01,-6.937055903863985525e-03,8.902879116475833632e-01,1.637056028968780427e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.569412045180797577e-03,4.897966864518821239e-04,4.110000133514404297e-01,7.434617408175273612e-01,-5.064625872675345558e-02,-6.668580031892503701e-01,8.322451976678135743e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-7.920348085463047028e-03,1.395832896232604980e-01,3.880000114440917969e-01,-5.851161538984936961e-01,-1.211960158272957638e-01,8.018420119915294908e-01,1.096563408839617074e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.666170708835124969e-02,1.705946587026119232e-02,3.960000276565551758e-01,-1.129668866272944688e-01,9.654215243193495222e-02,9.888974139563441179e-01,4.039836732590660479e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.679356768727302551e-02,2.114674262702465057e-02,3.980000317096710205e-01,-3.799606458613917215e-01,1.085670694194862673e-01,9.186093288412972013e-01,1.293526389483610865e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.380121663212776184e-02,-8.950696326792240143e-03,4.020000100135803223e-01,2.398187448214703643e-01,2.702793275682914831e-01,9.324355499022367599e-01,1.273643077402274691e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.837471783161163330e-02,5.462480336427688599e-02,4.090000092983245850e-01,-5.833903169923022602e-01,-3.175736455225486397e-03,-8.121857255194697700e-01,7.982579138703071661e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.279175192117691040e-02,6.395191699266433716e-02,4.030000269412994385e-01,7.847451482281032620e-01,5.662352138722117831e-03,6.197926992960706150e-01,1.112172084266637969e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.619041316211223602e-02,7.932814210653305054e-02,3.890000283718109131e-01,-4.711772458093876209e-02,1.940381786991269009e-01,9.798617786389264284e-01,1.774999386548484215e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.163148973137140274e-02,4.542890004813671112e-03,4.040000140666961670e-01,-5.565642881379909701e-01,1.952026661800924379e-01,8.075469721852932548e-01,9.214160637519489341e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.990794740617275238e-02,-2.321025170385837555e-02,4.040000140666961670e-01,-9.336412137878151161e-14,1.211636798227736554e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.848345972597599030e-02,-1.369957532733678818e-02,4.030000269412994385e-01,-3.613455119812021554e-02,2.166875158137281376e-01,9.755720448537801293e-01,9.401690321410693940e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.978189617395401001e-02,1.468372941017150879e-01,3.900000154972076416e-01,6.851727176044883905e-01,1.810678539270757226e-01,7.055159667397492562e-01,9.028732583428952102e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.663517557084560394e-02,1.084666997194290161e-01,3.860000073909759521e-01,-3.613445929640116822e-02,2.808503392731214188e-01,9.590711067389786626e-01,1.762048516942886847e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.550470992922782898e-02,1.246329843997955322e-01,3.840000033378601074e-01,2.477621192293900654e-01,9.673841809808993164e-02,9.639790509854665457e-01,1.446199058372919094e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.122841797769069672e-02,1.069769114255905151e-01,3.900000154972076416e-01,-5.219971691235378852e-01,2.338450155656421336e-01,8.202654839270742126e-01,1.379636979209458193e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-8.725067600607872009e-03,7.525710016489028931e-02,3.950000107288360596e-01,-5.735467224381854967e-01,1.655319818842220236e-01,8.022738436181855448e-01,2.838952339187307550e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.552662976086139679e-02,5.823722574859857559e-03,3.990000188350677490e-01,-5.227090851676964578e-02,2.075460557611542578e-01,9.768277160588858532e-01,1.800256558107465182e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.894162572920322418e-02,-3.544535255059599876e-03,4.000000059604644775e-01,2.951442902921155159e-02,2.284198789248060441e-02,9.993033283584117354e-01,4.117219330611257208e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-6.910211406648159027e-03,2.016150578856468201e-02,4.050000309944152832e-01,-6.718611051392064937e-01,-3.881852865711117248e-03,7.406669876668279251e-01,8.084277075286968456e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-7.930649444460868835e-04,1.097199097275733948e-01,4.000000059604644775e-01,7.891753825012338686e-01,-1.668480040234701367e-01,-5.910701812876499872e-01,5.113007660031157475e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.926257044076919556e-02,1.474103480577468872e-01,3.830000162124633789e-01,4.123554775394938643e-01,9.566539121770294141e-02,9.059862543473492513e-01,9.512080143581699496e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.301688283681869507e-02,1.191519126296043396e-01,3.850000202655792236e-01,9.587225450027558882e-02,1.050625474567926654e-01,9.898335071813459951e-01,1.492652748483388504e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.146712273359298706e-02,2.981582842767238617e-02,3.980000317096710205e-01,4.193228774105505763e-01,-5.656299844511560038e-02,9.060733699248831874e-01,1.108873102493919405e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.803618110716342926e-02,3.829152137041091919e-02,3.960000276565551758e-01,2.726252042651469698e-01,-3.177659061143901509e-01,-9.081301266397276972e-01,1.617284702159695747e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.639538377523422241e-02,1.262558102607727051e-01,3.890000283718109131e-01,5.902828828421403662e-01,3.178125526570350912e-02,8.065705611025659749e-01,7.139990078236544552e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-6.893148645758628845e-03,3.297293558716773987e-02,4.040000140666961670e-01,-6.805251081098977473e-01,-1.123729223445186359e-02,7.326385879103347598e-01,7.895809325678628324e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-4.094617441296577454e-02,6.302349269390106201e-02,3.930000066757202148e-01,3.457817016100983021e-01,1.374235960937394418e-01,9.281970534688686048e-01,1.031902366814805606e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.789954304695129395e-02,6.236502155661582947e-02,3.930000066757202148e-01,-2.236726906309907115e-01,4.719700845855701044e-02,9.735209139296679970e-01,6.741389234776956098e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.514833003282546997e-02,-6.930031813681125641e-03,4.020000100135803223e-01,2.464286665755671402e-01,2.807241726509886459e-01,9.276135246853648431e-01,7.417043548922254773e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-9.794321842491626740e-03,1.494702547788619995e-01,3.850000202655792236e-01,-4.512726760021916750e-01,1.213870699839975087e-01,8.840917096854382651e-01,1.873127643642303469e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-2.205067500472068787e-02,1.178617775440216064e-01,3.850000202655792236e-01,-6.891305484499543610e-02,1.261228596405717384e-01,9.896181158143858569e-01,1.966935930383537437e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-5.714352801442146301e-02,1.766257919371128082e-02,4.100000262260437012e-01,6.510033328497217830e-01,8.991142617762193368e-02,7.537311165536821900e-01,9.541115707178748906e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
1.232765964232385159e-03,8.326958119869232178e-02,4.050000309944152832e-01,6.946530746055039618e-01,-5.656765602221846406e-02,-7.171172890352541796e-01,5.832566891989783217e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.532774185761809349e-03,-2.056182548403739929e-02,4.190000295639038086e-01,7.446486601922234216e-01,4.458304547453082606e-02,-6.659660088398976496e-01,1.175293446143642860e-02,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-3.403970226645469666e-02,1.399849802255630493e-01,3.820000290870666504e-01,3.660350696307312912e-01,1.136919750740866125e-01,9.236300463952973328e-01,8.295602412755863353e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
-1.437661587260663509e-03,1.519176512956619263e-01,3.930000066757202148e-01,8.059738688576960630e-01,1.717829940731956107e-01,-5.664774714547839984e-01,4.073728283411217656e-03,7.788712903857231140e-02,1.971801854670047760e-01,4.699999094009399414e-02,8.192416342688697839e-02,1.981828551837564456e-01,5.245005851194584068e-02
