x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.043939311057329178e-02,1.488251984119415283e-01,3.850000202655792236e-01,-4.648226041336077086e-01,2.201019738934689440e-01,8.576100907607431267e-01,8.933968780147091490e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.785399764776229858e-02,7.271512597799301147e-02,3.920000195503234863e-01,-3.276935492453066368e-01,2.145456294796773133e-01,9.201016849534526809e-01,1.769858414144727388e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.753093048930168152e-02,9.923963248729705811e-02,3.930000066757202148e-01,7.238714282817625412e-01,2.426140185526524107e-01,6.458704152684611177e-01,4.816411629471952470e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.182093378156423569e-02,1.129292920231819153e-01,3.880000114440917969e-01,-3.917330553783950897e-01,1.468955931746198096e-01,9.082768840115792441e-01,1.553689103878722576e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.154338523745536804e-02,5.823722574859857559e-03,3.990000188350677490e-01,1.128902831321697831e-01,2.709353233021553620e-01,9.559549333318464459e-01,1.216938651021316070e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.377122756093740463e-02,1.096788048744201660e-01,3.880000114440917969e-01,-4.107644853147990882e-01,2.028543734482371186e-01,8.888884298813835017e-01,1.494921603872355342e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.558248072862625122e-02,3.390191122889518738e-02,3.990000188350677490e-01,4.388121647785848123e-01,1.309447476482642203e-01,8.889867024346677082e-01,5.734429428800820461e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.122716024518013000e-02,2.562012709677219391e-02,3.950000107288360596e-01,-4.607326621022049019e-03,1.817785661286809851e-01,9.833286965392640244e-01,1.534576910437954363e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.269574441015720367e-02,1.185068339109420776e-01,3.850000202655792236e-01,-1.061898817422350372e-01,1.368496973001402384e-01,9.848836831648851708e-01,1.613016028773987809e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.592110261321067810e-02,1.114110574126243591e-01,3.850000202655792236e-01,-1.143756362864567777e-01,6.065151520541085806e-02,9.915843925392109348e-01,1.522274818509389456e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.418957464396953583e-02,7.160779554396867752e-03,3.990000188350677490e-01,-2.976386447630511300e-01,2.397363341898992584e-01,9.240875105815483659e-01,1.896241887573215171e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.629016153514385223e-02,1.447254717350006104e-01,3.810000121593475342e-01,-1.511260555540598904e-01,1.019681814065734049e-01,9.832412752286731061e-01,1.530857365827750262e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.216605797410011292e-03,3.935517370700836182e-02,4.070000052452087402e-01,7.457220999277500706e-01,-1.526557081928820725e-01,-6.485327936469182930e-01,7.228636572296484597e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.558935016393661499e-02,-5.624586250633001328e-03,4.050000309944152832e-01,4.167664277176579279e-01,2.383148318208697658e-01,8.772182086924853461e-01,1.163178548757802695e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.095223568379878998e-02,3.827706677839159966e-03,4.000000059604644775e-01,1.932954612568368036e-01,1.489514241257859639e-01,9.697681877172539266e-01,8.783049175547695542e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.645087078213691711e-02,-1.584232784807682037e-02,4.060000181198120117e-01,-5.109307716548467937e-01,1.343871809301572517e-01,8.490523141584552791e-01,1.075405041763368569e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.507167005911469460e-03,1.360687799751758575e-02,4.120000302791595459e-01,-6.469105565611055209e-01,2.301752635552285209e-01,7.269979916458378932e-01,7.676716139049273059e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.423509396612644196e-02,8.323878049850463867e-02,3.890000283718109131e-01,-2.461523046234972978e-02,2.603958433820457996e-01,9.651881138817648420e-01,1.652817203455356210e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.744637593626976013e-02,-2.598202787339687347e-02,4.050000309944152832e-01,1.745417650162855716e-01,5.152478370245903994e-02,9.833007520232122101e-01,1.159389610150403024e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.069018967449665070e-02,3.431051224470138550e-02,3.960000276565551758e-01,-3.527433956781806379e-01,1.070214594329519930e-01,9.295797459208474667e-01,1.637018737145884417e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
9.259992279112339020e-03,1.499321311712265015e-01,4.000000059604644775e-01,1.834855666902609206e-01,1.746391411390949000e-01,-9.673852475609461266e-01,4.920516980051473782e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.807828947901725769e-02,1.310669481754302979e-01,3.840000033378601074e-01,3.684224248994192319e-01,3.167059928444278527e-01,8.740493298021897450e-01,1.787182758976971556e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.787723205983638763e-02,-2.524096705019474030e-02,4.040000140666961670e-01,-2.106293356749744661e-01,1.674847653885603582e-01,9.631116946210640517e-01,1.776401388456248093e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.620775274932384491e-02,1.321056019514799118e-02,4.000000059604644775e-01,-3.251854944488853372e-01,1.813760088679005067e-01,9.280932806605084462e-01,1.315832889915370674e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.578209131956100464e-02,9.837295114994049072e-02,3.870000243186950684e-01,2.341527272492765765e-01,2.021207668338824148e-01,9.509572524231619806e-01,1.807544467222501131e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-8.208222570829093456e-04,9.510965086519718170e-03,4.140000343322753906e-01,-6.551066677052946874e-01,8.292083219762494406e-02,7.509722961040027345e-01,1.204817385971800915e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.378829151391983032e-02,1.125685796141624451e-01,3.890000283718109131e-01,4.435853582894508929e-01,7.900925691235599624e-02,8.927427217476358035e-01,1.858243476778271425e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.797912970185279846e-02,1.326507776975631714e-01,3.830000162124633789e-01,4.151589077983557363e-01,2.695185173345384655e-01,8.689089998897863154e-01,1.616136299910344090e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
1.220590434968471527e-03,1.153692454099655151e-01,4.010000228881835938e-01,-6.352118541875307889e-01,9.962809340379093215e-02,7.658852024320385032e-01,8.802290296257824637e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.539082944393157959e-02,1.459780037403106689e-01,3.860000073909759521e-01,6.183314498022023376e-01,1.350959981532844634e-01,7.742191482186902007e-01,7.011560950211302018e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.826390996575355530e-02,7.196673192083835602e-03,4.010000228881835938e-01,-3.206020256186765671e-01,2.792354589092191919e-01,9.051198261318548210e-01,1.813406775553610267e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-6.077762227505445480e-03,1.050392761826515198e-01,3.950000107288360596e-01,7.062537340041418199e-01,-1.121751797572635989e-01,-6.990153018723070932e-01,6.406188387498350408e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.874690316617488861e-02,2.508467249572277069e-02,3.970000147819519043e-01,-3.615409416587639924e-01,-4.301209674159920532e-02,9.313635740345365122e-01,1.021936771761510279e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.448108442127704620e-02,-2.002201601862907410e-02,4.080000221729278564e-01,-4.469021300533356222e-01,1.497324088694828859e-01,8.819629764836692809e-01,1.275743149651261711e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.398418471217155457e-02,6.582446396350860596e-02,3.940000236034393311e-01,-3.679864814398859374e-01,-1.141814767416529930e-01,9.227938772264301370e-01,1.926313638525295815e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.576960369944572449e-02,1.216690707951784134e-02,4.100000262260437012e-01,7.910238025352009927e-01,1.911008658488008716e-01,5.811727823071121124e-01,5.272497851235499744e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.071562550961971283e-03,1.334803402423858643e-01,3.930000066757202148e-01,7.416781258603384330e-01,-1.151694244836735520e-01,-6.607946438072840323e-01,9.303376720901495103e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-6.756650749593973160e-03,7.544762641191482544e-02,3.960000276565551758e-01,-6.864755292596557146e-01,1.418700221616952528e-01,7.131789709038789393e-01,1.693292538546815537e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.435631260275840759e-02,2.326361648738384247e-02,4.000000059604644775e-01,4.989940534040153697e-01,3.319199818014348380e-01,8.005211179902538277e-01,7.263138029362479174e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
1.220590434968471527e-03,1.194005310535430908e-01,4.010000228881835938e-01,-6.774402785392292792e-01,5.884949394068989675e-02,7.332198893071683043e-01,7.539000479628341946e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.532319515943527222e-02,-2.050262689590454102e-02,4.040000140666961670e-01,1.526771684659957440e-01,1.446252220020308732e-01,9.776365517870478916e-01,1.306950383633560635e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.345720425248146057e-02,1.525761187076568604e-01,3.930000066757202148e-01,-6.677894403985321636e-01,1.322202203296341666e-02,-7.442327871207867762e-01,5.145850490783128103e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
3.888615872710943222e-03,1.448776125907897949e-01,3.990000188350677490e-01,-5.437022283778871756e-01,1.905000763110631656e-01,8.173723801196116634e-01,1.486852496067056495e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.229518629610538483e-02,-2.881517168134450912e-03,4.010000228881835938e-01,-3.686827531757319587e-01,1.159393156616800868e-01,9.222966456594448026e-01,6.097188435662447004e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-9.268072433769702911e-03,1.108976081013679504e-01,3.900000154972076416e-01,-5.809162804167663507e-01,2.239105597228483457e-01,7.825601167906204303e-01,1.349032785342934269e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.007726021111011505e-02,3.240162506699562073e-02,3.970000147819519043e-01,-3.990456956128011767e-01,6.389783320842094827e-02,9.147019185090651261e-01,1.757831543672034799e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.048795461654663086e-02,3.215677663683891296e-02,3.940000236034393311e-01,1.586301818777852840e-02,1.277105032922614403e-01,9.916846232562102070e-01,3.853240134650399301e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.495083957910537720e-02,7.299757748842239380e-02,3.900000154972076416e-01,-1.322816884868296128e-01,2.568811246060979103e-01,9.573471902670314115e-01,1.294974524597634555e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.266075581312179565e-02,6.581389158964157104e-02,4.020000100135803223e-01,7.790708059970506971e-01,-1.199027589740874920e-03,6.269347985045533589e-01,6.895665465695571122e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.224584043025970459e-02,3.094222024083137512e-02,4.040000140666961670e-01,7.008413277417716580e-01,6.406685424043370713e-02,7.104342837426170787e-01,5.923174542040091431e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.691118791699409485e-02,6.515619158744812012e-02,3.900000154972076416e-01,-1.241394361520797712e-01,-1.615024679949910447e-01,9.790333769710666267e-01,1.056701666133612674e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.279222548007965088e-02,6.973033398389816284e-02,3.900000154972076416e-01,8.166809842265828484e-13,-4.737857665512648975e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.590562522411346436e-02,1.150794792920351028e-02,4.110000133514404297e-01,8.165275281942731000e-01,2.133644059601082499e-01,5.364311940689511227e-01,5.497936178800742583e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.185140106827020645e-02,1.086579337716102600e-01,3.890000283718109131e-01,-5.213507871623861423e-01,1.894989287792410160e-01,8.320357640851026026e-01,1.224083662577495936e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.972325332462787628e-02,8.214586228132247925e-02,3.900000154972076416e-01,-3.492841885195592799e-01,1.660405515832733825e-01,9.221882079489822637e-01,1.632055574374250556e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.790216684341430664e-03,8.449776470661163330e-02,3.980000317096710205e-01,7.555005306483286720e-01,-4.783236004601226776e-02,-6.533995818199782590e-01,6.850491491959999867e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
2.589928684756159782e-03,9.412688016891479492e-02,4.050000309944152832e-01,5.364405518251043059e-01,-1.574407182486145876e-02,-8.437912411017020053e-01,1.449224410225917123e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.978189617395401001e-02,1.527183204889297485e-01,3.900000154972076416e-01,-6.940238188084321136e-01,8.838476396349105937e-03,-7.198977845927510000e-01,2.808800275651824902e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.613230213522911072e-02,1.247765589505434036e-02,3.980000317096710205e-01,3.115312724704425995e-01,1.691123989145870421e-01,9.350664483373898328e-01,1.416409247895997550e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
8.675687015056610107e-03,1.548159867525100708e-01,4.040000140666961670e-01,4.554124422943346406e-01,4.932803700076026643e-01,-7.411302071624612520e-01,1.112676663249624089e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.480417981743812561e-02,1.331780254840850830e-01,3.980000317096710205e-01,8.198611587006076062e-01,1.972658986402734405e-01,5.375070657095983861e-01,2.607158401325045723e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.205067500472068787e-02,1.165716275572776794e-01,3.850000202655792236e-01,-1.928034776470599967e-02,4.207376018506474302e-02,9.989284593472956830e-01,6.616839853612780514e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.240559950470924377e-02,1.275413632392883301e-01,3.950000107288360596e-01,8.030213942538472205e-01,-2.885884943309512812e-02,5.952510455093760200e-01,2.481577135141815708e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.186809666454792023e-03,1.697562076151371002e-02,4.100000262260437012e-01,-6.001017708014746432e-01,2.968407239072553550e-01,7.428078145194429993e-01,1.333486435551932067e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.366474851965904236e-02,1.294730603694915771e-01,3.850000202655792236e-01,-3.708419388785302306e-01,1.636705268160251192e-01,9.141598410675112474e-01,1.467568460026310445e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.239875987172126770e-02,7.956074178218841553e-02,4.000000059604644775e-01,8.306366086283257788e-01,8.159085564637910681e-02,5.508046447528606171e-01,4.539101312306603568e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.262398436665534973e-04,3.354424983263015747e-02,4.110000133514404297e-01,5.987536855017002724e-01,-6.521304461847851099e-03,-8.009066716454835699e-01,9.373791759333154755e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.421772038564085960e-03,1.258981823921203613e-01,3.940000236034393311e-01,7.219700416342637039e-01,-8.242179204557556482e-02,-6.869977490346059756e-01,7.977094973735816483e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.069018967449665070e-02,3.829152137041091919e-02,3.960000276565551758e-01,-1.868722283123862571e-01,1.845924347570006008e-01,9.648856944301983374e-01,7.715667304497454866e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-9.505714289844036102e-03,3.800810128450393677e-02,4.000000059604644775e-01,-6.690584460679520618e-01,1.525808113191667315e-01,7.273787814903057702e-01,7.556346725684517929e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-1.559996325522661209e-02,1.236674189567565918e-01,3.850000202655792236e-01,-2.280309510542496143e-01,5.617157960334265288e-02,9.720322211769318876e-01,1.731029091070825088e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.269295558333396912e-02,1.365688294172286987e-01,3.850000202655792236e-01,5.418333725919962651e-01,9.362081788488345324e-02,8.352554931301848784e-01,1.517201276037466288e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.397072434425354004e-02,-2.850203216075897217e-02,4.120000302791595459e-01,1.934703459221124855e-01,1.783306027732223520e-01,9.647628834917506557e-01,1.654572032269282719e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-3.473204746842384338e-02,-3.276784345507621765e-02,4.050000309944152832e-01,9.404385066475889898e-02,2.113963735750934436e-02,9.953435938833069541e-01,1.049581770812572576e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-5.185787752270698547e-02,7.169709354639053345e-02,4.010000228881835938e-01,8.169855762627863394e-01,1.095813031187973519e-01,5.661506038019824549e-01,2.338610259672697488e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-2.011546120047569275e-02,1.178617775440216064e-01,3.850000202655792236e-01,-7.229368006700728766e-02,5.015579725146709217e-02,9.961214884864391106e-01,1.025656104605258620e-02,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
-4.897217452526092529e-02,1.027929112315177917e-01,3.940000236034393311e-01,8.127073189676102816e-01,6.555324767347972537e-02,5.789728710535049228e-01,4.052744666636440979e-03,7.825268898159265518e-02,1.977604031562805176e-01,4.699999094009399414e-02,8.405383862536673634e-02,1.997252669111528045e-01,5.647904369683243164e-02
