x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-6.235134229063987732e-02,6.866490934044122696e-03,4.220000207424163818e-01,5.321835535922057048e-01,1.262533932709995754e-01,8.371623175785745108e-01,1.748254000105450498e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.535399749875068665e-02,5.235694348812103271e-02,3.970000147819519043e-01,4.537514631685838351e-01,1.479648440623850814e-01,8.787582230590864629e-01,1.243343259151912655e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.934508726000785828e-02,-8.400681428611278534e-03,4.080000221729278564e-01,4.696836159037642289e-01,1.300992523433884031e-02,8.827389437409920436e-01,1.165938416881742018e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.548569187521934509e-02,-2.372731082141399384e-02,4.130000174045562744e-01,7.026720586803879565e-01,-9.009704942373210346e-02,7.057864405292885168e-01,1.098170267995760875e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.116240166127681732e-02,1.091134473681449890e-01,3.860000073909759521e-01,5.692534634099200019e-02,2.730426274647383966e-01,9.603162127815557669e-01,1.616167816886241934e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.629016153514385223e-02,1.402568817138671875e-01,3.810000121593475342e-01,-3.455952039779423557e-01,1.844421324851469590e-02,9.382024120546096357e-01,2.022831497746481119e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.400786176323890686e-02,9.477674961090087891e-02,4.020000100135803223e-01,7.385760898962009380e-01,-1.280918126831727122e-01,6.618896033004130208e-01,8.289883429764761599e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.193612419068813324e-02,1.307256221771240234e-01,3.830000162124633789e-01,-8.914852139176140944e-02,1.421473635379893186e-01,9.858228381270447427e-01,1.307398026122621841e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.039021581411361694e-02,5.526205524802207947e-02,3.940000236034393311e-01,3.407836662545379869e-01,2.061923424230324708e-01,9.172519886815283519e-01,1.835073686729848594e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
5.528160836547613144e-04,1.026942431926727295e-01,4.040000140666961670e-01,7.124216557577562892e-01,7.647796140243433294e-02,-6.975718642742874120e-01,1.932575841980319759e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-9.034310467541217804e-03,-7.050704210996627808e-03,4.090000092983245850e-01,-5.237042967663280146e-01,2.667962264827619667e-01,8.090448585109756285e-01,6.915812851370668757e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
4.579987376928329468e-03,1.328381150960922241e-01,4.010000228881835938e-01,4.961059968074534865e-01,-2.212543957954455076e-01,-8.395983160255119371e-01,1.479727370247511595e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.290836676955223083e-02,1.986281760036945343e-02,3.990000188350677490e-01,4.997772251334108295e-01,3.409825273083393754e-02,8.654825442483818909e-01,1.163290666467158181e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.636983081698417664e-02,-6.287603639066219330e-03,4.040000140666961670e-01,-4.353889454527695713e-01,1.200142350709528238e-01,8.922068423621617450e-01,1.063267694382426763e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.346206828951835632e-02,8.929503709077835083e-02,3.870000243186950684e-01,-1.969803737926000275e-01,1.824208433526494921e-01,9.632867528680314484e-01,1.583680709240298939e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
5.418692599050700665e-04,1.424612998962402344e-01,3.960000276565551758e-01,7.085787880264027283e-01,-1.352385970164402818e-01,-6.925508089924227173e-01,8.928484569693549699e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-6.824899464845657349e-03,7.017788290977478027e-02,4.000000059604644775e-01,7.083933839674489974e-01,-9.954293265416477854e-02,-6.987632060360325914e-01,1.628154582474243897e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.907075174152851105e-02,1.188424229621887207e-01,3.840000033378601074e-01,1.301626029727679934e-01,2.406501704350348936e-01,9.618446819819415072e-01,1.901973630386991077e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.465195652097463608e-03,9.874916076660156250e-02,3.990000188350677490e-01,8.399257383445787317e-01,-3.678208717350144041e-02,-5.414534441015916855e-01,6.723981614688795926e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.644972249865531921e-02,-1.897485926747322083e-02,4.150000214576721191e-01,7.952487705231742199e-01,-9.021671206863932091e-02,5.995334334671454934e-01,4.371941889660661829e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.366220694035291672e-02,4.814546555280685425e-04,4.040000140666961670e-01,-4.462703024635182869e-01,1.608999497552709990e-01,8.803147296892578355e-01,1.313317030531260636e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.468882083892822266e-02,5.435247719287872314e-02,3.970000147819519043e-01,4.172970698111464483e-01,1.455017322918034928e-01,8.970464878851683865e-01,1.205366563786715133e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.770733043551445007e-02,4.538034275174140930e-02,4.000000059604644775e-01,5.208643704505760974e-01,1.092958498320521221e-01,8.466136809694340126e-01,6.415579971933524361e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.204805195331573486e-02,9.087311476469039917e-02,3.910000324249267578e-01,4.859709738904971488e-01,1.619250693802067875e-01,8.588436903430897162e-01,1.016410960023378038e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.494187772274017334e-02,1.194735467433929443e-01,3.990000188350677490e-01,7.755529051060154888e-01,1.068363537105953276e-01,6.221765705227451093e-01,8.007946563924875708e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
1.897189067676663399e-03,1.170040592551231384e-01,4.020000100135803223e-01,-6.273247020145804598e-01,4.999046310513750174e-02,7.771516401841096489e-01,1.214423986729522113e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.602853000164031982e-02,1.122891679406166077e-01,4.020000100135803223e-01,-5.806495242651600330e-01,-1.832891379772251250e-01,-7.932535671966497448e-01,1.126807039675671931e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-7.080833427608013153e-03,-3.288158774375915527e-02,4.150000214576721191e-01,-4.653624339883860039e-01,1.769328267765531981e-01,8.672557753288606675e-01,1.210655662127619638e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.135368995368480682e-02,2.104047685861587524e-02,3.960000276565551758e-01,-2.633354564910415085e-01,2.238823116928452261e-01,9.383662120226423653e-01,1.854563028062450672e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.946680739521980286e-03,-5.707913078367710114e-03,4.110000133514404297e-01,-6.761202735081314197e-01,2.397614166367067756e-01,6.966891981677690859e-01,7.642320410497357649e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.880353644490242004e-02,-2.394628338515758514e-02,4.050000309944152832e-01,2.979506519208042215e-01,1.784219722664331931e-02,9.544145142536828441e-01,1.025013840189799991e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.474408179521560669e-02,1.427442729473114014e-01,3.860000073909759521e-01,6.308973433744875514e-01,8.008847284750161832e-02,7.717216976604770462e-01,1.349376857444027113e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.729426652193069458e-02,-2.207284048199653625e-02,4.080000221729278564e-01,2.902179274924924779e-01,7.059106957009265992e-02,9.543534227208034793e-01,8.291978288853744938e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.588915944099426270e-02,1.180567666888237000e-01,4.010000228881835938e-01,-6.875397474848452539e-01,-1.494941771219344684e-01,-7.105917158503261000e-01,6.251288273006097573e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.591048926115036011e-02,-3.073209896683692932e-02,4.050000309944152832e-01,-1.247377805281609242e-01,3.342219802328950246e-02,9.916266650247967940e-01,1.189309576930281352e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-6.064840778708457947e-02,9.648804552853107452e-03,4.200000166893005371e-01,6.927920510365916940e-01,3.155641620891143084e-01,6.484276626004691346e-01,1.265465989283754387e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.503508770838379860e-03,3.147834911942481995e-02,4.110000133514404297e-01,-6.926765150195145493e-01,3.218047139559235964e-02,7.205301262273337004e-01,8.574480711083427159e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.221699640154838562e-02,1.593110337853431702e-02,4.010000228881835938e-01,-4.934427766174092067e-01,1.133016730287534773e-01,8.623670663313778295e-01,1.211338750498656101e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.974528566002845764e-02,7.998029142618179321e-02,4.090000092983245850e-01,-6.729875918673499102e-01,-9.487060680407180535e-02,-7.335443198316053959e-01,6.636904964006412784e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.794509030878543854e-02,5.328160151839256287e-02,3.940000236034393311e-01,-4.340548121103483814e-02,1.665647070286292164e-01,9.850746989814048726e-01,1.868327318438385912e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-7.990130106918513775e-04,8.826021105051040649e-02,4.030000269412994385e-01,-7.029606776137978796e-01,-1.682650160832430131e-02,7.110296439476871955e-01,5.770762282199321663e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.740998521447181702e-02,1.094959080219268799e-01,3.920000195503234863e-01,6.534598661031216782e-01,1.132117182583487480e-01,7.484472661727630260e-01,9.444625538851114666e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-8.029782911762595177e-04,7.037653028964996338e-02,4.050000309944152832e-01,6.633607641061203264e-01,-3.717831265129593193e-02,-7.473755881168091530e-01,1.216468426360395490e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
2.589928684756159782e-03,9.344829618930816650e-02,4.050000309944152832e-01,5.916606857144521836e-01,-1.152980558987795057e-01,-7.978997376148625476e-01,9.190415255648388265e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.128139138221740723e-03,1.067714989185333252e-01,3.990000188350677490e-01,8.169414305832185530e-01,-1.828994283161806400e-01,-5.469501788264251596e-01,6.033890328213472980e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.156893655657768250e-02,3.161912411451339722e-02,4.040000140666961670e-01,6.378097240792744982e-01,3.544054843549303280e-02,7.693781407061881517e-01,1.003245422691670212e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.017843142151832581e-02,7.365102320909500122e-02,3.900000154972076416e-01,-9.178276515072275599e-02,1.582099364139435693e-01,9.831304796623809850e-01,1.915820862508641614e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.027767732739448547e-02,7.927419617772102356e-03,4.040000140666961670e-01,-5.975171535936877332e-01,1.304573046718633944e-01,7.911726378098840051e-01,7.360651724386787706e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.188186649233102798e-02,1.056700125336647034e-01,3.900000154972076416e-01,-4.139737903746621428e-01,2.290060504115650208e-01,8.810118783295325384e-01,1.441474474437528554e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.612835425883531570e-03,-1.902057975530624390e-02,4.160000085830688477e-01,-6.095242345990590227e-01,-2.436190264272599937e-01,7.544070369495933237e-01,1.431068921769185903e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.652342058718204498e-02,-1.914881542325019836e-02,4.040000140666961670e-01,-2.419200242575829385e-02,2.557394678571637270e-01,9.664429996635947040e-01,1.157056415718817413e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.025986045598983765e-02,-3.625003248453140259e-02,4.060000181198120117e-01,-2.292938585726501388e-01,2.137249564513985997e-02,-9.731225733949266932e-01,1.198209641909145362e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.692853100597858429e-02,1.466405838727951050e-01,3.810000121593475342e-01,6.729317286017301063e-13,-1.681123281380665745e-12,1.000000000000000000e+00,0.000000000000000000e+00,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.033012174069881439e-02,-4.235812928527593613e-03,4.020000100135803223e-01,-3.467519183300286079e-01,1.294379382672373457e-01,9.289827378759910603e-01,1.157915740437002149e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.094011709094047546e-02,-3.012772276997566223e-02,4.060000181198120117e-01,3.362443375602679474e-01,7.516806438430843895e-02,9.387702101980937019e-01,1.920743175136879061e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.690119087696075439e-02,6.089273467659950256e-02,3.920000195503234863e-01,3.489933434899594178e-01,1.731474290354802215e-01,9.209905613078250841e-01,1.341439042819844892e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.346919059753417969e-02,8.847831934690475464e-02,3.920000195503234863e-01,4.788040358433179877e-01,1.493574128996419115e-01,8.651237243724601012e-01,9.044894897716206431e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.580945588648319244e-02,-2.133680507540702820e-02,4.070000052452087402e-01,-4.033520284028820901e-01,1.793442257724916500e-01,8.972974923988957796e-01,8.386317877725594366e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.971414662897586823e-02,1.194858178496360779e-01,3.840000033378601074e-01,8.081756947976985461e-02,2.273484274858619536e-01,9.704541271915372302e-01,1.880052639194363523e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.642931208014488220e-02,5.130115151405334473e-02,3.940000236034393311e-01,1.269303837063259222e-01,8.730214635859416539e-02,9.880622515476175094e-01,1.474837376123022334e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.491395130753517151e-02,3.523897007107734680e-02,3.990000188350677490e-01,4.122009307881029927e-01,1.785032782910806470e-01,8.934354886038267107e-01,1.119320444685892313e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-2.328524366021156311e-02,3.951847925782203674e-02,3.950000107288360596e-01,-4.132056233006328738e-02,1.660295566298429504e-02,9.990079844485629801e-01,9.851004784439090084e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-4.705966450273990631e-03,1.367318183183670044e-01,3.910000324249267578e-01,7.539312773202966333e-01,-1.704439508137116088e-01,-6.344576335021897551e-01,4.555973198517311584e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.075874410569667816e-02,1.364266723394393921e-01,3.810000121593475342e-01,7.025251696942790003e-02,6.302477668286222967e-02,9.955362682411602604e-01,1.196291404741678041e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.994470044970512390e-02,-1.920347101986408234e-02,4.200000166893005371e-01,7.916176321512712333e-01,4.964704143129856917e-02,6.089964661180994332e-01,5.118384949753301306e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-5.481744185090065002e-02,8.623452484607696533e-02,4.030000269412994385e-01,7.176363183522660449e-01,6.135160738162745431e-02,6.937103825469932428e-01,1.581555439118756054e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.311386935412883759e-02,-1.318593602627515793e-02,4.080000221729278564e-01,-5.734078809891276496e-01,1.708408101438602666e-01,8.012595207602514202e-01,8.768173142245502469e-03,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-3.541224822402000427e-02,1.320090591907501221e-01,3.830000162124633789e-01,3.766382174496966107e-01,1.688838639072222370e-01,9.108358214673387687e-01,1.110042844977477718e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
-1.503257825970649719e-02,1.126382425427436829e-01,3.870000243186950684e-01,-3.056728737179391642e-01,1.731657185883967442e-01,9.362572980643627529e-01,1.633181241792546617e-02,9.645297378301620483e-02,2.002200223505496979e-01,4.600000381469726562e-02,1.004526370704587057e-01,2.042897390839564231e-01,5.835241808658397922e-02
