x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.784542158246040344e-02,4.415126144886016846e-02,3.950000107288360596e-01,3.047591515986152744e-01,2.991860728173155459e-02,9.519594195422479421e-01,1.222005315911194219e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.369602512568235397e-02,-6.981749087572097778e-03,4.050000309944152832e-01,-4.905799426143206965e-01,1.247768722851270579e-01,8.624164029326384373e-01,1.034814249562161260e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.941981725394725800e-02,1.272065639495849609e-01,3.840000033378601074e-01,-1.047033793823011760e-01,8.226578256050354199e-02,9.910951232680109690e-01,1.747894863150157782e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.967709094285964966e-02,-3.292965516448020935e-02,4.070000052452087402e-01,3.481557609793605179e-01,2.161782787111347220e-02,9.371874068802980018e-01,1.089133663287243300e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-5.454525724053382874e-02,4.606105014681816101e-02,4.060000181198120117e-01,7.681394491256205992e-01,4.880180687377203008e-02,6.384200579108109119e-01,3.711972282286085147e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.423855245113372803e-02,8.672860264778137207e-02,3.930000066757202148e-01,4.578181812973480813e-01,1.038327438327031477e-01,8.829616493267193889e-01,9.131168249487349453e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-5.161277949810028076e-02,1.239177435636520386e-01,3.940000236034393311e-01,7.496927200171292771e-01,4.982772669172549906e-02,6.599075868680801538e-01,3.611068712364874818e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.717332191765308380e-02,-2.201873995363712311e-02,4.070000052452087402e-01,-3.436940534655949508e-01,7.099693717042308838e-02,9.363940583562071485e-01,8.670314515094005789e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.827661648392677307e-02,1.155809164047241211e-01,3.860000073909759521e-01,2.532283840880624748e-01,8.490593174706421997e-02,9.636733721787230644e-01,1.277331775773847024e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.324925318360328674e-02,5.288856476545333862e-02,3.960000276565551758e-01,3.408635288907182481e-01,1.235826190382127848e-01,9.319546077700472386e-01,1.196365609897583407e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.899468109011650085e-02,3.827706677839159966e-03,4.000000059604644775e-01,1.786708276349070201e-01,1.888463763121850658e-01,9.656157525154681620e-01,1.917997510624830718e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.584829948842525482e-02,-2.754170261323451996e-02,4.080000221729278564e-01,-3.807915943309833628e-01,2.652197251056907512e-01,8.858082518817091966e-01,8.702260382174701464e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-6.678988039493560791e-02,1.256511062383651733e-01,4.060000181198120117e-01,-2.920920455208000366e-01,4.812043978604930161e-01,8.265134992383337265e-01,2.364972366913974458e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.725620381534099579e-02,2.562012709677219391e-02,3.950000107288360596e-01,-2.919987208841014897e-02,-8.893369469851601650e-02,9.956094442186110838e-01,1.046562284072764630e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.523902919143438339e-02,-3.592021763324737549e-02,4.100000262260437012e-01,4.471679201146417371e-01,-6.680158737094744892e-02,-8.919520161673871739e-01,6.070369288498711838e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.855413779616355896e-02,-2.185644023120403290e-02,4.040000140666961670e-01,-2.916132798905122711e-02,2.486126024691181352e-02,9.992654975975354681e-01,6.607906009112166079e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.765187576413154602e-02,9.091019630432128906e-02,3.940000236034393311e-01,6.240104379894698683e-01,1.342220425823708041e-01,7.698021931413330243e-01,7.171537136557915547e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.605397045612335205e-02,1.339342296123504639e-01,3.830000162124633789e-01,3.812338447476154579e-01,9.659624398617665253e-02,9.194182515410025403e-01,1.258750683014862697e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-5.345720425248146057e-02,1.486252844333648682e-01,3.930000066757202148e-01,5.534849572116831151e-01,1.108086890549340731e-01,8.254549270373932046e-01,1.274269513067038083e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.872752420604228973e-02,1.390679925680160522e-01,3.830000162124633789e-01,-1.594168784519138238e-01,6.589699463356908475e-03,9.871893611286692849e-01,2.214004453660952873e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.767977327108383179e-02,-2.895888872444629669e-03,4.030000269412994385e-01,-3.869037748888249362e-01,1.633444848748116518e-01,9.075373536322127732e-01,1.334029081601494256e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-7.899934425950050354e-03,1.431140899658203125e-01,3.870000243186950684e-01,-5.597902129427627660e-01,1.466274649148085474e-01,8.155582775167896648e-01,1.134528546444471715e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.053241245448589325e-02,-2.536592260003089905e-02,4.060000181198120117e-01,-2.081607257593851013e-01,2.570369503208163042e-01,9.437166515544272993e-01,9.693169354076935917e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.948200516402721405e-02,1.389801502227783203e-01,3.810000121593475342e-01,1.585056971754952568e-13,5.703392719076938845e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.580945588648319244e-02,-2.406453527510166168e-02,4.070000052452087402e-01,-4.039076909233590973e-01,1.004660242323889563e-01,9.092662729849257941e-01,1.540668282798219116e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-6.910211406648159027e-03,1.744718104600906372e-02,4.050000309944152832e-01,7.303746579741963174e-01,-1.563458095198828057e-01,-6.649126610575618601e-01,5.388598698405095561e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-5.118599906563758850e-02,5.624386668205261230e-02,4.010000228881835938e-01,7.517280614757155810e-01,1.504294924378143106e-01,6.420871353600416942e-01,4.840787369887634452e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
7.321874611079692841e-03,1.426316797733306885e-01,4.040000140666961670e-01,-6.135275065578609244e-01,-3.109858615428666082e-02,7.890607559853033415e-01,2.100581766253796154e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-6.705463863909244537e-03,1.104337126016616821e-01,3.930000066757202148e-01,7.500346602184746470e-01,-1.174009457428094594e-01,-6.508955572207042461e-01,6.245588097027554228e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-9.481950663030147552e-03,4.860953614115715027e-02,3.990000188350677490e-01,-6.128614336207834912e-01,1.283903433833228913e-01,7.796901839231979991e-01,1.187788288100057738e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.884363755583763123e-02,1.440871059894561768e-01,3.810000121593475342e-01,3.614660855179476582e-13,1.849344779175159613e-12,1.000000000000000000e+00,0.000000000000000000e+00,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.724106818437576294e-02,6.236502155661582947e-02,3.930000066757202148e-01,-3.442554292417734363e-01,8.903306150863406210e-02,9.346450199920621760e-01,1.425855678374311590e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.692853100597858429e-02,1.434487402439117432e-01,3.810000121593475342e-01,-1.503541122190754920e-01,4.067421938291382322e-02,9.877951451674603645e-01,1.575171999076320148e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
4.591408651322126389e-03,1.392313688993453979e-01,4.020000100135803223e-01,-5.749419787497831447e-01,-5.121348514160414117e-02,8.165897991102599729e-01,1.354398830747562815e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.290836676955223083e-02,1.852576062083244324e-02,3.990000188350677490e-01,5.150236329477487773e-01,-1.176141488498392146e-01,8.490686482821223624e-01,5.700941278618205064e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.321029476821422577e-02,-3.187602013349533081e-02,4.110000133514404297e-01,-4.926443492709624006e-01,1.465924919925865044e-01,8.577949559322398665e-01,7.613344587933048788e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.486000165343284607e-02,1.372782886028289795e-01,3.870000243186950684e-01,5.402867377072200217e-01,3.977030654114354496e-02,8.405406377893416270e-01,5.480930960692520504e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.111325435340404510e-02,1.311028301715850830e-01,3.860000073909759521e-01,-5.308613416434040388e-01,1.698089418279212226e-01,8.302717381820525766e-01,2.019761690925262268e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.438415702432394028e-02,1.145835071802139282e-01,3.870000243186950684e-01,-3.541535964018779348e-01,1.687202939014231518e-01,9.198416671261598898e-01,1.102595589330567297e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.421158134937286377e-02,1.346845924854278564e-01,3.870000243186950684e-01,5.230521996085818470e-01,1.312910469825708248e-01,8.421276966510747863e-01,6.967935472892868715e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.891934290528297424e-02,1.342245638370513916e-01,3.820000290870666504e-01,-1.112636728756611904e-01,2.282361227047099150e-01,9.672273090597363066e-01,2.843889604877266469e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.887153439223766327e-02,6.384929269552230835e-02,3.900000154972076416e-01,1.551137444717161883e-02,1.659339588947169319e-01,9.860148673059073721e-01,1.573479002701644314e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.670917868614196777e-02,4.227253422141075134e-02,3.960000276565551758e-01,-2.989547046688362797e-01,4.801254312590399337e-02,9.530586971739737345e-01,1.227432094157963199e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.836279384791851044e-02,5.826553702354431152e-02,3.920000195503234863e-01,8.855882364632418347e-02,3.983727796148764377e-01,9.129383676986614349e-01,1.508119697639088638e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.688731044530868530e-02,1.243124753236770630e-01,3.850000202655792236e-01,2.350415603528129005e-01,5.549992516149220706e-02,9.703995173195335555e-01,1.392552111021595589e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.738990962505340576e-02,4.531645216047763824e-03,4.030000269412994385e-01,4.486851951188979837e-01,1.737330374577241154e-01,8.766404207979628938e-01,8.730650113554210695e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.782648894935846329e-03,1.135532483458518982e-01,3.970000147819519043e-01,7.297816200307793988e-01,-1.081807211584260436e-01,-6.750671956441774979e-01,7.367536078434538428e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.886131361126899719e-02,3.865984035655856133e-03,4.040000140666961670e-01,4.987861777843245470e-01,2.274636162551993968e-01,8.363448165268986267e-01,9.473724813524814561e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.931428723037242889e-02,4.944587498903274536e-02,3.950000107288360596e-01,7.431764946136306879e-03,-1.440611254633018534e-01,9.895408839456973915e-01,2.639160146500398735e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.108446437865495682e-02,1.417293995618820190e-01,3.850000202655792236e-01,-4.836005798152330226e-01,5.706265626625070531e-02,8.734267756728151255e-01,1.148809298137994095e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-9.997840039432048798e-03,9.133793413639068604e-02,3.930000066757202148e-01,-5.224369405163316049e-01,-3.404750488633174945e-03,8.526711270226318140e-01,1.552645301691263705e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.073780030012130737e-02,7.580525428056716919e-02,3.910000324249267578e-01,3.823876371247454387e-01,1.982588470718062157e-01,9.024816477535220205e-01,1.583520366618231326e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-7.920348085463047028e-03,1.324322223663330078e-01,3.880000114440917969e-01,7.218813560310290978e-01,-1.475199993469644422e-01,-6.761103146731856084e-01,6.299049919283464596e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.835332788527011871e-02,1.255918592214584351e-01,3.830000162124633789e-01,4.354151868399044195e-04,3.419589314929143836e-02,9.994150545720917878e-01,5.686666417245068300e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.567142203450202942e-02,8.100793510675430298e-02,3.940000236034393311e-01,5.988919856780028361e-01,-6.295427543395774872e-02,7.983515195045627344e-01,6.755311656071654423e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.801981732249259949e-02,8.345276117324829102e-02,3.900000154972076416e-01,2.920107096912785138e-01,2.288922808189581062e-02,9.561411133631952941e-01,2.024852916616535700e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.477901474572718143e-03,7.358728349208831787e-02,4.040000140666961670e-01,-6.859838898183373557e-01,1.580696628143122284e-01,7.102394558228041221e-01,9.437181029878907723e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.620283909142017365e-02,1.355707049369812012e-01,3.840000033378601074e-01,-2.415985747107659842e-01,-3.476823891362893632e-02,9.697532151328869254e-01,1.429673227876827879e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-5.585578456521034241e-02,1.444518268108367920e-01,3.960000276565551758e-01,-5.368730831176894425e-01,-3.912955163646895662e-01,-7.474323457655531744e-01,1.097163837028252743e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-5.080306529998779297e-02,9.516741335391998291e-02,3.980000317096710205e-01,7.960907565834022259e-01,-1.725736852063766008e-02,6.049311452671362055e-01,1.011383148659428981e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-5.590562522411346436e-02,-1.576106646098196507e-03,4.110000133514404297e-01,7.131573180747922125e-01,2.109627515095523209e-01,6.685068115972256919e-01,4.656138135553150939e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.770599536597728729e-02,5.892233178019523621e-02,3.920000195503234863e-01,1.011196380255350719e-01,3.422879605016184712e-01,9.341379827954900961e-01,1.826244732785808206e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.782154783606529236e-02,1.331148594617843628e-01,3.900000154972076416e-01,6.709550902634007219e-01,1.503707808630168896e-01,7.260908311721601116e-01,8.880394538821931305e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.340144291520118713e-02,1.019992306828498840e-01,3.860000073909759521e-01,1.498501595972562059e-14,-4.171267380512798765e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.946759551763534546e-02,1.301181167364120483e-01,3.850000202655792236e-01,3.517856882891237102e-01,9.886161664874866528e-02,9.308454276992197407e-01,1.110374445545651151e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-4.149878770112991333e-02,8.519432693719863892e-02,3.920000195503234863e-01,3.942181779696424804e-01,-6.183214173785390837e-03,9.189960805252525011e-01,9.633689531161046538e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.942755237221717834e-02,7.449500262737274170e-02,3.910000324249267578e-01,3.167565989802842430e-01,2.339449079313044855e-01,9.192034796798024265e-01,1.617532056313157954e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.448524698615074158e-02,9.513083845376968384e-02,3.870000243186950684e-01,1.856447007332147070e-01,1.060465759243580386e-01,9.768777655491983625e-01,9.707646088330048467e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.037670090794563293e-02,8.083896338939666748e-02,3.900000154972076416e-01,-3.079021298352099811e-01,2.791158461659656864e-01,9.095551785691720070e-01,1.768723074671968432e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-5.177382007241249084e-02,-2.774421311914920807e-02,4.110000133514404297e-01,3.712901447521844145e-01,1.553393784655588972e-01,9.154306669037453048e-01,7.913647342285541272e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-1.471867226064205170e-02,4.293603822588920593e-02,3.960000276565551758e-01,-3.731515926107789038e-01,1.150087359053168952e-02,9.276990992982011575e-01,1.252999718455117574e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.541224822402000427e-02,1.358593851327896118e-01,3.830000162124633789e-01,3.937667412351766871e-01,7.940651977831240937e-02,9.157741851099132635e-01,1.293594512761465053e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.506089746952056885e-02,-3.553396556526422501e-03,4.010000228881835938e-01,2.949227790446433128e-01,2.165548662311933825e-01,9.306581242927901565e-01,7.998556449873510388e-03,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-3.922587633132934570e-02,9.562247246503829956e-02,3.890000283718109131e-01,3.701135222599248875e-01,1.931411600501374004e-01,9.086872250311650578e-01,1.370141581559923896e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
-2.820074371993541718e-02,5.823722574859857559e-03,3.990000188350677490e-01,2.855504586485060892e-02,1.097357363942352976e-01,9.935505409961141732e-01,1.421444663600971402e-02,7.801538705825805664e-02,1.971682384610176086e-01,4.399999976158142090e-02,8.167673036488463933e-02,1.976671913022186311e-01,5.930062627240217932e-02
