x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
4.579987376928329468e-03,1.382131427526473999e-01,4.010000228881835938e-01,-4.569285224044339899e-01,-4.417019255490663675e-03,8.894924481715386078e-01,1.993682797173009988e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.165474928915500641e-03,5.558464676141738892e-02,4.060000181198120117e-01,-7.030271822067865051e-01,-2.727559852378340019e-02,7.106397278534004602e-01,9.715837611591190623e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.995871774852275848e-02,1.431851983070373535e-01,3.820000290870666504e-01,2.313040143617803995e-02,2.686900776643268984e-01,9.629489221626135187e-01,1.725222883038543542e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-8.226547390222549438e-03,3.221609070897102356e-02,4.030000269412994385e-01,7.064778132351094975e-01,-7.812404348269823273e-02,-7.034100747334026682e-01,4.677189725302452646e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.759203150868415833e-02,6.524793338030576706e-03,4.010000228881835938e-01,-3.687795962612007150e-01,2.737531603539976044e-01,8.882909526600077932e-01,1.314515268111633023e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.469493448734283447e-02,1.084666997194290161e-01,3.860000073909759521e-01,-1.709725122822917942e-01,4.140241782779861823e-02,9.844055261130414403e-01,2.310281383157780644e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.658907324075698853e-02,-3.480358421802520752e-02,4.050000309944152832e-01,-1.397919443189267474e-01,2.498807105674427306e-02,9.898655507736376924e-01,1.652174752195683868e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.754838511347770691e-02,7.499948889017105103e-02,4.080000221729278564e-01,-6.897339405206047713e-01,-1.411256585710766454e-01,-7.101764849576470695e-01,6.937087197294604900e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.957153528928756714e-02,1.048571690917015076e-01,3.870000243186950684e-01,-3.389306181338163082e-01,8.946443760889330465e-02,9.365479968985859216e-01,1.536680544379585324e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.425020001828670502e-02,-1.533923670649528503e-03,4.000000059604644775e-01,-1.706261899582158237e-01,-3.590584654387935296e-03,9.853292906445958454e-01,1.794761346811847916e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-4.970752168446779251e-03,-1.057958789169788361e-02,4.130000174045562744e-01,-6.897691068167016715e-01,2.191736841012560111e-01,6.900590376763225953e-01,5.492740963619722507e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.108518525958061218e-02,-2.843285165727138519e-02,4.110000133514404297e-01,4.529791305943109414e-01,1.374149914238858849e-01,8.808672018970824524e-01,8.955129307509608963e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.440936610102653503e-02,1.157517433166503906e-01,4.000000059604644775e-01,7.707465015786109097e-01,1.770850188276806569e-01,6.120381739819278355e-01,6.130344328589608892e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.835332788527011871e-02,1.281587481498718262e-01,3.830000162124633789e-01,-1.496215388991004730e-02,1.589215717292688235e-01,9.871778299729352391e-01,1.785473299176789166e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.411049045622348785e-02,8.799819648265838623e-02,3.870000243186950684e-01,-1.413119452187584502e-01,3.345231156247020499e-01,9.317323753370562178e-01,1.840661542237777629e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.696234755218029022e-02,6.541064474731683731e-03,4.020000100135803223e-01,-3.746113485168137136e-01,2.613406701038969993e-01,8.895883270997099190e-01,1.543335198203658887e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.483017671853303909e-02,2.053134702146053314e-02,3.990000188350677490e-01,-4.386508231183739448e-01,3.224125280559539397e-02,8.980790371649359782e-01,1.194941897833195175e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.237516388297080994e-02,3.101881034672260284e-02,4.050000309944152832e-01,7.377301612296459643e-01,5.403270395250660274e-02,6.729299191711282102e-01,4.643192092645603841e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-4.478278756141662598e-02,9.504631906747817993e-02,3.920000195503234863e-01,5.026755612815513308e-01,1.384317099176503030e-01,8.533193668138282506e-01,8.499225627889010759e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.106904774904251099e-02,5.643874406814575195e-02,3.930000066757202148e-01,-2.837056881330330890e-02,3.726196365066298810e-01,9.275503853240947283e-01,1.525322379107268110e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.521727725863456726e-02,1.146973669528961182e-01,4.010000228881835938e-01,7.607652629689098944e-01,1.040748687806798967e-01,6.406283137265551542e-01,7.859133636663979267e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-4.838359076529741287e-03,5.638412386178970337e-02,4.020000100135803223e-01,7.612520586437802050e-01,-1.130368461389141821e-01,-6.385279748183114723e-01,4.571550174069695903e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.508619032800197601e-03,5.666464194655418396e-02,4.040000140666961670e-01,7.641530835227421381e-01,-5.917166207689994462e-02,-6.423151713526169537e-01,5.919934270003063270e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.621604155749082565e-03,4.886050010100007057e-04,4.100000262260437012e-01,-6.319035649007096467e-01,2.778221453400915864e-01,7.235418026792947988e-01,8.723886068097486124e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.140761353075504303e-02,2.907573617994785309e-02,3.970000147819519043e-01,-2.902871639192645126e-01,-2.767938643825572712e-02,9.565391858309368889e-01,1.541380009896394995e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.002668753266334534e-02,2.435798756778240204e-02,3.960000276565551758e-01,-3.372112516863090548e-01,-5.534288016258191722e-02,9.398009030382248330e-01,1.836892235394341211e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
5.304254125803709030e-03,1.579135358333587646e-01,4.050000309944152832e-01,7.418497180585544859e-01,1.072396224151972166e-01,-6.619355400646570464e-01,1.074937036317576491e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.272816769778728485e-02,5.355206504464149475e-02,3.960000276565551758e-01,-6.029539649454304095e-01,2.789671436858945919e-01,7.474114321445171072e-01,1.143765442425717822e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.912467554211616516e-02,-2.191054075956344604e-02,4.050000309944152832e-01,-3.871213035699687111e-01,1.666637178800901009e-01,9.068408357946138310e-01,1.790647881406403838e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.096089467406272888e-02,-2.630279399454593658e-02,4.100000262260437012e-01,4.710059114629847055e-01,1.886499030585509218e-01,8.617219072548418790e-01,8.149495468202165929e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-6.062375381588935852e-03,1.060936674475669861e-01,3.940000236034393311e-01,7.392881908534569835e-01,-1.426312704345152893e-01,-6.581103946594816234e-01,5.934494417423657499e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.699834294617176056e-02,-8.256552740931510925e-03,4.010000228881835938e-01,2.771804683239279671e-02,4.126429239617946942e-01,9.104710468675309976e-01,1.300112822124538207e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-6.200856063514947891e-03,4.099408537149429321e-02,4.030000269412994385e-01,7.626969563384836670e-01,-1.112944049732024765e-01,-6.371082390094118253e-01,5.507895038409098450e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-4.061202518641948700e-03,1.364247053861618042e-01,3.920000195503234863e-01,7.794913808783434650e-01,-5.592821010417254463e-02,-6.239112296239882616e-01,4.940250607336087001e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.439141670241951942e-03,1.145942360162734985e-01,3.960000276565551758e-01,7.684937042350360459e-01,-1.214669019430830582e-01,-6.282222682168012717e-01,4.194407605824445121e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.053241245448589325e-02,-2.468566596508026123e-02,4.060000181198120117e-01,-3.043874820160182848e-01,2.392129693581171446e-01,9.220224596412067708e-01,1.625150178224975608e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.945312976837158203e-02,1.286883205175399780e-01,4.070000052452087402e-01,5.960106304668588706e-01,-2.152919180198857585e-01,7.735765756573915741e-01,4.990132988037703637e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.892336040735244751e-02,1.175211519002914429e-01,3.860000073909759521e-01,3.106562693099559902e-01,3.087159058012345914e-01,8.989923091126772459e-01,1.094245207345912775e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.495489105582237244e-02,1.249575540423393250e-01,3.850000202655792236e-01,-2.778439126990771557e-01,7.009034181007116338e-02,9.580658141072642131e-01,1.427650870712877593e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.756014257669448853e-02,1.117195002734661102e-02,3.990000188350677490e-01,2.325764887459952357e-01,2.272633100170921294e-01,9.456529832886159115e-01,1.000679742784610186e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.475257381796836853e-02,7.495792955160140991e-02,3.900000154972076416e-01,2.397681696783681167e-13,-2.443112808376659425e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.794623561203479767e-02,-3.276784345507621765e-02,4.050000309944152832e-01,-1.785463991706000980e-02,-1.743283291295798579e-02,9.996886056017948441e-01,5.325147096262709302e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.189292572438716888e-02,-3.352900594472885132e-02,4.060000181198120117e-01,-4.312270817886433294e-01,1.333680066520644414e-01,8.923318770130905797e-01,7.602691875148652294e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.229264542460441589e-02,5.168114788830280304e-03,4.000000059604644775e-01,1.656405906620892765e-01,1.471829506337220539e-01,9.751412070914988739e-01,1.480953029474184508e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.686477944254875183e-02,7.226505875587463379e-02,4.080000221729278564e-01,-6.429286097243873677e-01,-8.513618178243155532e-02,-7.611797641486375277e-01,9.255617534965619383e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.616064459085464478e-02,1.409931480884552002e-01,3.830000162124633789e-01,-1.883023139008315749e-01,1.134693067377890996e-01,9.755341895638708349e-01,1.739579134334014524e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.228611654369160533e-04,1.177623495459556580e-01,4.000000059604644775e-01,6.732344125509106547e-01,-1.980051643596816846e-02,-7.391639637496538739e-01,1.167655926034559706e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.027954906225204468e-02,-1.537758624181151390e-03,4.010000228881835938e-01,-2.985203344120483382e-01,1.215677565206427363e-01,9.466292254716504040e-01,1.505115243888672898e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-6.756650749593973160e-03,9.203517436981201172e-02,3.960000276565551758e-01,7.185775646374273906e-01,-6.627121679995234826e-02,-6.922820302619429045e-01,9.156720489629488133e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.990350872278213501e-02,3.091473877429962158e-02,3.950000107288360596e-01,1.209549722937773401e-02,1.303570670655014585e-02,9.998418721465084369e-01,6.018650296779045304e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.441090837121009827e-02,6.698362529277801514e-02,4.050000309944152832e-01,7.440162734141811951e-01,-3.037774685678172604e-02,6.674705816669223024e-01,3.592822384368514303e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.172953564673662186e-02,1.423744708299636841e-01,3.850000202655792236e-01,-5.044451238060302378e-01,5.277110548181379590e-02,8.618296394848264930e-01,1.417565864086086334e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-4.172543063759803772e-02,1.116290912032127380e-01,3.880000114440917969e-01,4.056946699851757820e-01,3.778022254653887625e-03,9.140008540988694419e-01,1.504923041344091890e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-4.270317405462265015e-02,9.414873272180557251e-02,3.910000324249267578e-01,4.739828351143690610e-01,1.593043074092459765e-01,8.660037007183083446e-01,1.199836360421176543e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.304525464773178101e-02,-5.569034721702337265e-03,4.010000228881835938e-01,2.703722998620158302e-01,2.323409978703823708e-01,9.342999947425447704e-01,1.139218054390721789e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.394869107753038406e-02,7.948537915945053101e-02,3.930000066757202148e-01,-2.633773985508269799e-01,8.832783790115529554e-02,9.606406919261261113e-01,2.286065376586588621e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.048119716346263885e-02,6.680393218994140625e-02,3.920000195503234863e-01,-3.339641148946982940e-01,4.815175529428098594e-02,9.413550756354800431e-01,7.612799393676339746e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.156893655657768250e-02,3.094222024083137512e-02,4.040000140666961670e-01,7.042393975540280904e-01,4.910481294769133975e-02,7.082623724850218849e-01,6.495493019320771298e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.936740010976791382e-02,3.173644840717315674e-02,3.970000147819519043e-01,4.091511603716678769e-01,1.489037191389570337e-02,9.123451127675227257e-01,1.238521316125268737e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.962922468781471252e-02,5.841417238116264343e-02,3.930000066757202148e-01,3.493226356856850567e-01,2.019507408311123353e-01,9.149806525142326619e-01,1.500423847844850958e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.693397574126720428e-02,1.136406734585762024e-01,3.860000073909759521e-01,-4.594624565293092822e-02,9.645837472451993314e-03,9.988973422378575329e-01,6.958356618059983144e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.785525307059288025e-02,-2.474646829068660736e-02,4.070000052452087402e-01,-3.702431251246011135e-01,2.448229498293252870e-01,8.960924905024238996e-01,1.943071469120281197e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.357999421656131744e-02,-3.544535255059599876e-03,4.000000059604644775e-01,-2.455074737398081353e-01,2.181310740401442780e-02,9.691492499523891579e-01,1.470639300607643266e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.126491628587245941e-02,-3.633931651711463928e-02,4.070000052452087402e-01,3.850996906515541940e-01,-1.013507183733393380e-01,-9.172928976860582617e-01,9.280900396201732794e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.197477035224437714e-03,9.465018287301063538e-03,4.120000302791595459e-01,-6.245196337209540927e-01,1.288625518954666371e-01,7.703049200258516027e-01,5.933448342636662119e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-4.202810674905776978e-02,4.637034609913825989e-02,3.970000147819519043e-01,4.162521770916328689e-01,1.031093185487486352e-01,9.033839679200027506e-01,1.374832946906590081e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-5.001023784279823303e-02,9.891935437917709351e-02,3.970000147819519043e-01,8.018011995846505702e-01,7.911886388492335442e-02,5.923301796482889348e-01,2.217346153320684087e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-1.912467554211616516e-02,-1.580330729484558105e-02,4.050000309944152832e-01,-4.499755947406106626e-01,3.830083035307447342e-02,8.922191493865723189e-01,1.279222003065446853e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.784542158246040344e-02,5.143135413527488708e-02,3.950000107288360596e-01,3.070534404745003387e-01,8.037388731199537895e-02,9.482922666199125050e-01,1.801900630295313194e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.453629463911056519e-02,3.687117248773574829e-02,3.950000107288360596e-01,1.631919180269967296e-01,-1.481420499616309047e-03,9.865932309133147449e-01,1.592775678617585483e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-3.344567492604255676e-02,6.580964475870132446e-02,3.900000154972076416e-01,9.015511388573275997e-02,5.156664573966811271e-02,9.945918441689586276e-01,1.338741179756329329e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.257784456014633179e-02,1.300839036703109741e-01,3.830000162124633789e-01,-6.012265230148786110e-02,1.251816598459964958e-01,9.903104658229335833e-01,1.685805082500700658e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-4.766145255416631699e-03,1.006606966257095337e-01,3.960000276565551758e-01,7.695554492604839147e-01,-2.155640491814811432e-02,-6.382160542641494017e-01,7.654480122745807406e-03,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
-2.178507857024669647e-02,-1.847190968692302704e-02,4.040000140666961670e-01,-1.194689982350844726e-01,4.348808071429407368e-02,9.918850464123815103e-01,1.485625811221717198e-02,7.667970098555088043e-02,1.978604532778263092e-01,4.499998688697814941e-02,8.306180917822723886e-02,2.020717515168666267e-01,5.674543988789793048e-02
