x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.592411845922470093e-02,7.092519849538803101e-02,3.930000066757202148e-01,-4.483647439776481947e-01,2.288092905715261582e-01,8.640690741520684615e-01,1.442074644108861520e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.219644144177436829e-02,-1.580330729484558105e-02,4.050000309944152832e-01,2.870286707888296540e-01,1.336819427643621827e-01,9.485481960996727802e-01,1.106245011151060081e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-6.220358982682228088e-02,2.617882564663887024e-03,4.210000336170196533e-01,7.523651120404044601e-01,-2.075085227539546773e-01,6.252095258142671419e-01,1.495693367114198785e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
5.555528332479298115e-04,7.327132672071456909e-02,4.060000181198120117e-01,6.710864429325501535e-01,-8.197291381319245229e-02,-7.368333783923692870e-01,6.117311872407367977e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.281238839030265808e-02,7.271512597799301147e-02,3.920000195503234863e-01,4.756255837394568475e-01,1.810077986198652122e-01,8.608231414938211090e-01,7.425966379660067264e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.025581315159797668e-02,6.270276755094528198e-02,3.910000324249267578e-01,8.280525019432515010e-02,2.590699729783750294e-01,9.623024678557356992e-01,2.204424118341216307e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.641381345689296722e-02,9.627424180507659912e-02,3.890000283718109131e-01,-4.974083225589310264e-01,1.100405751673450977e-01,8.605091704717331424e-01,1.540527057716114916e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-8.226547390222549438e-03,3.559224307537078857e-02,4.030000269412994385e-01,7.242402169398903800e-01,-9.618955768664200212e-02,-6.828057389616088990e-01,5.214757743814206828e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
5.651313113048672676e-04,3.232351318001747131e-02,4.130000174045562744e-01,6.249301760751166945e-01,-8.416886474631887771e-02,-7.761300646399670322e-01,7.420524120372962856e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-7.420152425765991211e-03,8.075563609600067139e-02,3.960000276565551758e-01,-6.851008542004598523e-01,8.796468660230255532e-02,7.231175792945148117e-01,1.053839053557512929e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.758072152733802795e-02,1.155809164047241211e-01,3.860000073909759521e-01,-5.862154034267397229e-02,1.871801613570156508e-01,9.805748835260945651e-01,2.093512446248079958e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.838359076529741287e-03,5.773123353719711304e-02,4.020000100135803223e-01,7.749408010469557295e-01,-1.164946126062530729e-01,-6.212050869933548602e-01,4.637839849434144054e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.246072631329298019e-02,-2.212693914771080017e-02,4.090000092983245850e-01,-4.957204942097521161e-01,1.182528493761975524e-01,8.603937791702409577e-01,7.166041098130146968e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-7.738694082945585251e-03,-2.787922322750091553e-02,4.130000174045562744e-01,-4.455509515254438280e-01,2.912050099023439920e-01,8.465719058665643892e-01,1.094715951480924182e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.850138768553733826e-02,1.165716275572776794e-01,3.850000202655792236e-01,7.924377460375520502e-03,4.600954130878538023e-02,9.989095686549511743e-01,5.516502616446673606e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.201719209551811218e-02,3.563751652836799622e-02,3.960000276565551758e-01,-3.817735018659355051e-01,1.223230375649710655e-01,9.161255742276269709e-01,1.332389198960830419e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.455332875251770020e-02,-2.394628338515758514e-02,4.050000309944152832e-01,-2.504703893267004600e-01,1.823278962883441712e-01,9.508002536314333897e-01,1.195740869266257410e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.486131131649017334e-02,1.265631616115570068e-01,3.840000033378601074e-01,2.979952368422135733e-01,1.775012631385222694e-01,9.379190478946368703e-01,1.002578973105331880e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.946656361222267151e-02,1.981303654611110687e-02,3.980000317096710205e-01,3.481725580594940417e-01,9.881116519453524150e-02,9.322082511151714712e-01,1.450245888165658040e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.519811853766441345e-02,3.422386944293975830e-02,3.950000107288360596e-01,2.094912690697227076e-01,4.348589330956669635e-02,9.768430709518424182e-01,1.791692331509271707e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.998016193509101868e-02,9.194759279489517212e-02,3.900000154972076416e-01,3.929442215654613269e-01,1.532710773542736993e-01,9.066988560624601456e-01,8.722177784380518231e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.396022319793701172e-02,2.435798756778240204e-02,3.960000276565551758e-01,4.501856265286095088e-02,2.087346572830274527e-01,9.769356027219027183e-01,1.601849383309414745e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.310263901948928833e-02,1.149341687560081482e-01,3.860000073909759521e-01,2.649485380389030031e-01,-2.410622595001974625e-03,9.642595403156518641e-01,1.386827286537867590e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.585994616150856018e-02,2.760560624301433563e-02,3.950000107288360596e-01,2.701989457939178996e-01,5.140306517422594396e-02,9.614313571870587438e-01,1.304936537705783488e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.032104462385177612e-02,1.068024411797523499e-01,3.870000243186950684e-01,2.092930543475458871e-01,1.089813897305099838e-01,9.717610169657361352e-01,9.437134247132052470e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.011266678571701050e-02,1.217321977019309998e-01,3.850000202655792236e-01,2.562269521555753382e-01,-5.785785502570799967e-03,9.665993346134595932e-01,1.815268819133309189e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.305349450558423996e-02,1.233418732881546021e-01,3.860000073909759521e-01,-3.986307057119294339e-01,1.153153300624115279e-01,9.098329160434932561e-01,1.276944325049254002e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.866016820073127747e-02,3.561015427112579346e-02,4.110000133514404297e-01,-6.067735423993698696e-01,1.368475998212553835e-01,-7.830061319474334036e-01,7.944709241777772601e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.684313550591468811e-02,1.118932813405990601e-01,4.030000269412994385e-01,-6.582795371664605932e-01,-1.368340240872886748e-01,-7.402327342126862053e-01,9.782015123232809181e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.746042072772979736e-02,2.448100782930850983e-02,3.980000317096710205e-01,-4.097077597457776110e-01,7.400352664533986491e-02,9.092101130366668782e-01,1.551394421552730434e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
1.897189067676663399e-03,1.129627302289009094e-01,4.020000100135803223e-01,-5.984981335158930937e-01,8.281247057516122334e-02,7.968325287632467280e-01,7.632058632531594534e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.404818870127201080e-02,9.423827379941940308e-02,3.860000073909759521e-01,-4.428844192190273255e-02,1.113076496019151929e-01,9.927986407385072098e-01,1.904004297375718607e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.770733043551445007e-02,4.202932491898536682e-02,4.000000059604644775e-01,5.128690304388298093e-01,-4.555918470342208704e-03,8.584547752931579456e-01,9.126458011874430745e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.821808494627475739e-02,6.450274586677551270e-02,3.900000154972076416e-01,-4.528549580465627417e-02,-4.340817109235396709e-02,9.980305378855616194e-01,3.544851042360387672e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-8.165306411683559418e-03,4.806115850806236267e-02,4.000000059604644775e-01,-6.486988653405914018e-01,7.845984360174561301e-02,7.569899834527660243e-01,7.585302564193940195e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.956572338938713074e-02,1.250900607556104660e-02,3.990000188350677490e-01,3.484280651151080432e-01,2.941718670488640552e-01,8.899779750517018417e-01,9.301924086040528478e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.777281731367111206e-02,7.790440320968627930e-02,3.950000107288360596e-01,5.945244618055804953e-01,-2.216703309898962818e-03,8.040744682809054522e-01,7.741312203433248738e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.128139138221740723e-03,1.087770834565162659e-01,3.990000188350677490e-01,7.894775703796659272e-01,-1.764111609309717277e-01,-5.878811684060022413e-01,8.131937696471507743e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.403970226645469666e-02,1.406250149011611938e-01,3.820000290870666504e-01,3.589653241074851064e-01,8.380812515560032150e-02,9.295806012639847848e-01,1.445882372119638298e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.982439681887626648e-02,6.351993232965469360e-02,3.920000195503234863e-01,-3.679487612001680064e-01,-1.640017013929605944e-02,9.297014270994015117e-01,1.223012993002446300e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-6.023015081882476807e-02,-2.141611091792583466e-02,4.220000207424163818e-01,7.753003418248949341e-01,-7.989957270148616286e-02,6.265185059104968479e-01,6.823491022453602450e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.441009901463985443e-02,-1.040027290582656860e-02,4.060000181198120117e-01,-5.360496085506667452e-01,1.845029260343918343e-01,8.237775715916431096e-01,1.160477630905725269e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.568962961435317993e-02,1.142874211072921753e-01,3.860000073909759521e-01,-2.015838517791295473e-13,-6.581224735997751161e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.586781444028019905e-03,-8.917907834984362125e-04,4.130000174045562744e-01,7.591356525461068205e-01,-1.445830436974318012e-01,-6.346722024073396806e-01,1.119628334349369835e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
5.541844875551760197e-04,9.073397517204284668e-02,4.050000309944152832e-01,6.418102542884055461e-01,-4.918357289439221486e-02,-7.652846357059539528e-01,1.087002768664367854e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.333802312612533569e-02,1.475350409746170044e-01,3.850000202655792236e-01,4.691680539714907505e-01,-9.775407933862126364e-03,8.830547992805037882e-01,9.095135633233799449e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.765380010008811951e-02,5.775569379329681396e-02,3.930000066757202148e-01,3.041352521640888762e-01,3.028211551145874036e-01,9.032170815513582696e-01,9.298727382601247246e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.305349450558423996e-02,1.162276566028594971e-01,3.860000073909759521e-01,-3.324801816351541928e-01,2.033843928114286159e-01,9.209189527752056348e-01,2.186538294616556868e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.575438961386680603e-02,-1.619351096451282501e-02,4.150000214576721191e-01,7.760309064483235097e-01,2.577100102222559808e-01,5.756401505004997698e-01,8.625578469620340943e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.387446328997612000e-02,3.091473877429962158e-02,3.950000107288360596e-01,1.129180277822753736e-01,3.029238659222772620e-02,9.931424320389842242e-01,1.225103018591027979e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.892311125993728638e-02,9.902137517929077148e-02,3.870000243186950684e-01,-4.100288944954089687e-01,2.405449161687269605e-02,9.117552780828452885e-01,1.245248754305739759e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-6.807837635278701782e-03,6.599127501249313354e-02,3.990000188350677490e-01,-6.275637806903193727e-01,-6.284499813397502466e-02,7.760246177636463960e-01,9.290278718957411738e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.523975774645805359e-02,5.620606988668441772e-02,3.960000276565551758e-01,4.643388787691247743e-01,8.968637319208214165e-02,8.811048519484401265e-01,1.043124577906129856e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.941208168864250183e-02,3.439715504646301270e-02,3.970000147819519043e-01,-2.834757221303565444e-01,1.960978836984076379e-01,9.387156837784690344e-01,2.073756535935547540e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.586689963936805725e-02,5.460190027952194214e-02,3.940000236034393311e-01,-1.927527483648313819e-02,6.499523517673545525e-01,7.597304812971922283e-01,1.444849410646429667e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.930339798331260681e-02,-3.616074845194816589e-02,4.050000309944152832e-01,-3.801258671929489547e-02,-3.238925362673632929e-02,9.987522112618379966e-01,1.229621741645002542e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.423855245113372803e-02,8.607012778520584106e-02,3.930000066757202148e-01,4.235131188102623789e-01,1.233779092256778315e-01,8.974489008911341603e-01,1.326746957048402509e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-8.791333995759487152e-03,6.515903025865554810e-02,3.980000317096710205e-01,-5.974604183523806178e-01,-8.113377216894351873e-02,7.977834038859396015e-01,7.209815464456541430e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.074243687093257904e-02,3.240162506699562073e-02,3.970000147819519043e-01,-4.184116260149898792e-01,-1.202318812722620762e-02,9.081779308939132989e-01,1.435821875875826006e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.121031984686851501e-02,-8.680384489707648754e-04,4.020000100135803223e-01,3.815209514030267757e-01,1.432025904297842267e-01,9.132002966133601074e-01,9.130721551907684114e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.216522395610809326e-02,8.799819648265838623e-02,3.870000243186950684e-01,-1.510774712417450594e-01,2.007044617333043346e-01,9.679324959538987416e-01,1.205613076124621187e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.765380010008811951e-02,5.643874406814575195e-02,3.930000066757202148e-01,2.587442713012801376e-01,3.203176940984232002e-01,9.112891840224148776e-01,1.055176952446975486e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.591048926115036011e-02,-3.480358421802520752e-02,4.050000309944152832e-01,-2.326655017484866028e-01,-7.564554448620679043e-03,9.725273990032973215e-01,1.538174710265335920e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.312855586409568787e-02,4.601994156837463379e-02,3.940000236034393311e-01,-1.530687345544309297e-01,1.539488498690152751e-01,9.761504567052727843e-01,1.832436288922742809e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.670917868614196777e-02,4.426303878426551819e-02,3.960000276565551758e-01,-2.731005022005660865e-01,1.263846730040961708e-01,9.536472251977911041e-01,1.520868989218352937e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.530448533594608307e-02,5.328160151839256287e-02,3.940000236034393311e-01,-3.481601152302981617e-01,1.823819314349860721e-01,9.195223571229085291e-01,2.232153707231918430e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-2.843514829874038696e-02,5.512179434299468994e-02,3.930000066757202148e-01,-2.960529306664872948e-02,4.214802971798308762e-01,9.063541723364213487e-01,1.282375356821922364e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-5.468141660094261169e-02,1.089213937520980835e-01,4.020000100135803223e-01,6.873817732278234560e-01,2.652158316904001389e-01,6.761411542384787587e-01,8.259012366385133641e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.922414198517799377e-02,-1.560767297632992268e-03,4.070000052452087402e-01,-5.547576281519771557e-01,-1.529586210306334293e-01,-8.178310548393226131e-01,7.953684699782642351e-03,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.301590844988822937e-02,2.125300653278827667e-02,4.000000059604644775e-01,-4.754963378877968272e-01,-6.520781934890967912e-02,-8.772976535652274865e-01,1.023221296425167078e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.736636787652969360e-02,8.672000467777252197e-02,3.900000154972076416e-01,3.703929539972228291e-01,1.768261199980929455e-01,9.118890189686634784e-01,1.703065923526177888e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
2.545164432376623154e-03,1.491824835538864136e-01,3.980000317096710205e-01,7.032185590463380098e-01,1.615954457213461537e-01,-6.923659221357671978e-01,2.254456387081234595e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.564366325736045837e-02,7.848929613828659058e-03,4.000000059604644775e-01,1.742031324074751752e-01,2.223375898098683690e-01,9.592805975401370588e-01,1.326288957212189146e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.008267819881439209e-02,8.890774101018905640e-02,3.910000324249267578e-01,4.628651625476388753e-01,1.377164473431314318e-01,8.756654734719956368e-01,1.593518560985603474e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-1.936924457550048828e-02,1.493355035781860352e-01,3.830000162124633789e-01,1.977723815952600050e-01,-1.821209311933864039e-01,-9.631812142579360136e-01,2.395251398554052932e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-3.936508297920227051e-02,1.387876868247985840e-01,3.840000033378601074e-01,3.715561158191286739e-01,4.734875870839867079e-02,9.272023230375212588e-01,1.454545309552827959e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
-4.323098808526992798e-02,7.888174615800380707e-03,4.020000100135803223e-01,3.474514317699679000e-01,1.230793391780815593e-01,9.295853800638681497e-01,1.344307092331696075e-02,7.906637713313102722e-02,1.964879818260669708e-01,4.500001668930053711e-02,8.605108716023622539e-02,2.018887952243748340e-01,5.190644200103400330e-02
