x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-7.961174473166465759e-03,1.193924471735954285e-01,3.900000154972076416e-01,7.113986360109689766e-01,-6.849404847674499253e-02,-6.994430255603368840e-01,5.192552917002860383e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
5.514477379620075226e-04,9.838866442441940308e-02,4.030000269412994385e-01,-6.721899837316173132e-01,1.099367129066545629e-01,7.321711172438911674e-01,1.301488301177355748e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.503257825970649719e-02,1.145835071802139282e-01,3.870000243186950684e-01,-3.115803042887369534e-01,2.364025953214202169e-01,9.203431571455480409e-01,1.571022549233902152e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.941981725394725800e-02,1.265631616115570068e-01,3.840000033378601074e-01,-2.605245740428482892e-01,2.018162469321110319e-01,9.441383102035579844e-01,1.959754491012918182e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.462372720241546631e-02,2.170397900044918060e-02,3.960000276565551758e-01,1.094570000971645252e-01,3.086863809259985381e-01,9.448448991027780242e-01,1.585740754009462572e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-6.773713044822216034e-03,7.763367891311645508e-02,3.970000147819519043e-01,-6.797139103963554252e-01,-4.261804082877494043e-03,7.334649528366398163e-01,8.135327644622237023e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-7.476365659385919571e-03,5.997451767325401306e-02,3.990000188350677490e-01,7.594835571506829419e-01,-2.024103938006744929e-01,-6.182351970724421220e-01,3.921688993355801692e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
6.628521252423524857e-03,1.375520378351211548e-01,4.030000269412994385e-01,-6.052066675868157386e-01,-1.515810564598434329e-01,7.815037254108129217e-01,9.700390058932469722e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.203548118472099304e-02,1.440871059894561768e-01,3.810000121593475342e-01,1.190705521489798524e-01,9.543167614594259135e-03,9.928399324980925478e-01,1.325535922729555172e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.112138085067272186e-03,1.318452805280685425e-01,3.960000276565551758e-01,7.728987427146206679e-01,-8.189204578705361337e-02,-6.292227160131536046e-01,4.990471121036910325e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-8.504179306328296661e-03,1.507603973150253296e-01,3.850000202655792236e-01,4.500297805675557705e-01,-2.818268544963005162e-01,-8.473764338751930136e-01,2.308704248952951968e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.879412680864334106e-02,1.781247742474079132e-02,3.980000317096710205e-01,-2.654833662590569965e-01,2.503775410312539251e-01,9.310368785321568863e-01,1.549476859944418951e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.642931208014488220e-02,5.196129903197288513e-02,3.940000236034393311e-01,-1.233636773631634764e-01,-9.744334681904948114e-02,-9.875657938933183333e-01,1.183796959311917557e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.000847786664962769e-02,1.420046687126159668e-01,3.840000033378601074e-01,4.081385199178872991e-01,5.342852275242659758e-03,9.129043775165069929e-01,9.132580646757176845e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.229518629610538483e-02,-4.897155333310365677e-03,4.010000228881835938e-01,-4.317548197357072848e-01,9.981202762086140157e-02,8.964515239415901116e-01,1.001386523358019365e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.707893565297126770e-02,1.061540171504020691e-01,3.870000243186950684e-01,2.302573397921458265e-01,6.666340669170744970e-02,9.708437297938842248e-01,1.606061547532134162e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-5.563037097454071045e-02,9.863280504941940308e-02,4.040000140666961670e-01,7.660540453781005121e-01,-4.028698883093985786e-03,6.427635406159534215e-01,4.025194318090153343e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.520775377750396729e-02,1.115510538220405579e-01,3.900000154972076416e-01,6.243784733758276362e-01,1.395255025977777397e-01,7.685597934511722018e-01,1.366734216671919647e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.059524089097976685e-02,4.824405163526535034e-02,3.960000276565551758e-01,4.358050469439097574e-01,8.989660054050671589e-02,8.955403744496822638e-01,1.215671220607961525e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.413173928856849670e-02,1.247765589505434036e-02,3.980000317096710205e-01,1.839131790317127813e-01,1.581797927859171504e-01,9.701314837343716357e-01,1.628124586956965908e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.398309439420700073e-02,1.455998271703720093e-01,3.850000202655792236e-01,5.151595777174091673e-01,1.002496457544022751e-01,8.512112652051414541e-01,1.024670205279509284e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.953821748495101929e-02,1.131194923073053360e-02,4.040000140666961670e-01,5.960199189608580417e-01,8.862419050919129182e-02,7.980639128907426327e-01,1.200050493310935579e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.744637593626976013e-02,-2.394628338515758514e-02,4.050000309944152832e-01,3.288994191099559594e-01,7.988079009303291136e-03,9.443311721545968318e-01,1.198134198799224136e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.624439239501953125e-02,5.826553702354431152e-02,3.920000195503234863e-01,2.905226211164054217e-01,2.559583332667664246e-01,9.219988819141553549e-01,1.224584249326828023e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
5.459742969833314419e-04,1.328441053628921509e-01,3.990000188350677490e-01,7.161349384574022814e-01,-2.595775750974821383e-01,-6.478967760585968572e-01,1.219252414258213853e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.130621835589408875e-02,2.236748114228248596e-02,3.960000276565551758e-01,1.937696263658477205e-02,2.883509464375719200e-01,9.573287131427411500e-01,1.083875056468108430e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
1.949102268554270267e-03,3.163152560591697693e-02,4.130000174045562744e-01,5.904555232196303516e-01,2.769726731508934461e-02,-8.065947783631557400e-01,9.283081928582646858e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.671291843056678772e-02,8.345276117324829102e-02,3.900000154972076416e-01,3.413040551808369516e-01,8.670745368317789303e-02,9.359451690098602450e-01,1.165814780725990887e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.605397045612335205e-02,1.352176666259765625e-01,3.830000162124633789e-01,3.400377709717983810e-01,1.007741292304115271e-01,9.349967321816601284e-01,9.489968596853814303e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.508619032800197601e-03,6.004917249083518982e-02,4.040000140666961670e-01,7.579843472349581113e-01,-1.365331993027519009e-01,-6.378231846169825081e-01,4.464649671895660858e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.114810399711132050e-02,3.083647415041923523e-02,3.940000236034393311e-01,-8.166454920663931971e-02,1.551394641588684231e-01,9.845113752838895449e-01,3.158675388091339298e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.290836676955223083e-02,1.652017608284950256e-02,3.990000188350677490e-01,3.723437488181284283e-01,-4.472232568915057022e-02,9.270167454264329754e-01,2.788585458345713489e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.789954304695129395e-02,5.512179434299468994e-02,3.930000066757202148e-01,-1.198328173771980032e-01,2.966903101342939220e-01,9.474254354575137871e-01,1.462414706135891154e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
1.897189067676663399e-03,1.298016011714935303e-01,4.020000100135803223e-01,-6.918582757503656255e-01,1.381034754798303454e-01,7.087027277611699372e-01,1.181565913902988228e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.957960382103919983e-02,-2.468566596508026123e-02,4.060000181198120117e-01,3.117782000874818049e-01,8.014499729347131229e-02,9.467687855854984846e-01,1.132566425555432514e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.157239988446235657e-02,8.432499319314956665e-02,3.880000114440917969e-01,-1.856526692517612154e-01,2.400203217485006868e-01,9.528501096958756911e-01,2.013931705864940511e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.272816769778728485e-02,5.355206504464149475e-02,3.960000276565551758e-01,-5.961852562113213461e-01,1.514071984557711636e-01,7.884408668581402990e-01,1.254908191486300839e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.598842978477478027e-02,1.007057428359985352e-01,3.860000073909759521e-01,-2.997779336729988450e-13,-9.465031999306243512e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.659875854849815369e-02,1.192950364202260971e-02,4.020000100135803223e-01,4.815333738836464206e-01,1.903535304421567764e-01,8.555063665949185214e-01,1.475253075833351558e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.944927848875522614e-02,7.737282663583755493e-02,3.890000283718109131e-01,5.849456397696637527e-02,2.125765833928646709e-01,9.753920146167699423e-01,1.912786353283568372e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.321029476821422577e-02,-3.531919419765472412e-02,4.110000133514404297e-01,5.481246813159205145e-01,-9.507360608755309472e-02,-8.309755370393460128e-01,4.996453605953190928e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.140281304717063904e-02,1.372139155864715576e-01,3.850000202655792236e-01,4.259874159291505702e-01,1.283877967770726547e-01,8.955731656926384510e-01,1.435904521326993553e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.730037879198789597e-03,1.183354109525680542e-01,3.930000066757202148e-01,7.376295984529581684e-01,-1.427016413932478689e-01,-6.599536476373176752e-01,5.887605209516410913e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-5.872274935245513916e-02,1.345164924860000610e-01,4.020000100135803223e-01,7.246955575125412219e-01,-3.893265435821367196e-04,6.890690802426339134e-01,1.505846187428747443e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-7.570054382085800171e-03,2.485006675124168396e-02,4.040000140666961670e-01,7.715364712407399850e-01,-2.801566438117169058e-02,-6.355679319275543415e-01,3.810749438393959583e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.932671248912811279e-02,7.822516560554504395e-02,3.900000154972076416e-01,2.241518950460355541e-01,-5.830441240954044313e-02,9.728085749215253930e-01,2.358202649541212351e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-5.494830012321472168e-02,1.282251533120870590e-02,4.090000092983245850e-01,7.658507811314076985e-01,1.456144633153757251e-01,6.263138263792262794e-01,5.823249527379662470e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.409733787178993225e-02,1.440377682447433472e-01,3.860000073909759521e-01,5.760557958308674120e-01,8.754692168578641354e-02,8.127085926659127768e-01,1.094734826610832025e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-3.510900959372520447e-02,4.469963908195495605e-02,3.940000236034393311e-01,-2.546078051039653289e-02,-2.462019324618854588e-01,-9.688840782610862457e-01,1.235402608778912378e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-5.672540143132209778e-02,6.390473991632461548e-02,4.070000052452087402e-01,7.599862393122306381e-01,8.642255496251777247e-02,6.441677250916897357e-01,2.514186053052932125e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.334081754088401794e-02,1.152814924716949463e-01,3.850000202655792236e-01,-1.315793426407843858e-01,1.830385552344470645e-01,9.742606242109477233e-01,1.769701087429231823e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.770733043551445007e-02,4.202932491898536682e-02,4.000000059604644775e-01,4.829378721267886809e-01,6.996212134942510208e-02,8.728552647729964642e-01,5.875184944726134437e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.386128716170787811e-02,1.288004666566848755e-01,3.830000162124633789e-01,-6.135561911757141107e-02,1.057168224286269831e-01,9.925016077862512942e-01,1.700045285813949619e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-5.747159197926521301e-02,1.445145159959793091e-01,3.980000317096710205e-01,-6.910893091736294291e-01,-3.628482839016656247e-01,-6.250893453063587346e-01,1.457969055625805976e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.808580383658409119e-02,1.345759332180023193e-01,3.830000162124633789e-01,-2.960091910310759244e-01,-4.195308396032895737e-02,9.542633271646487891e-01,1.592502924045143681e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.748962886631488800e-02,1.387876868247985840e-01,3.840000033378601074e-01,-2.443891464748538522e-01,2.995058421504277757e-02,9.692145828403894159e-01,2.312309920704460134e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.884363755583763123e-02,1.345115602016448975e-01,3.810000121593475342e-01,1.078823850715867616e-01,1.411211898155341482e-01,9.840966419901623352e-01,1.836395859931504171e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.553754787892103195e-02,1.187015231698751450e-02,4.000000059604644775e-01,-3.187959122566384473e-01,2.162402722485174955e-01,9.228268044364253964e-01,1.189044124717141340e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-4.421158134937286377e-02,1.314424872398376465e-01,3.870000243186950684e-01,5.266032972332100881e-01,1.028862239009898372e-01,8.438621879634771172e-01,9.119770645348513477e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-9.790886193513870239e-03,-2.988265082240104675e-02,4.120000302791595459e-01,-6.214131003500613648e-01,1.558874838016308106e-01,7.678182409316157697e-01,1.215927828868989050e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-1.952096261084079742e-02,1.123471856117248535e-01,3.860000073909759521e-01,-1.103644123211499906e-01,3.755957421124372225e-02,9.931812396929762254e-01,1.360200428852428867e-02,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
-2.656617388129234314e-02,1.139913424849510193e-01,3.850000202655792236e-01,-9.825621175506647070e-03,5.800675493630734481e-02,9.982678365800806697e-01,8.914391534853738364e-03,7.821155991405248642e-02,1.966806687414646149e-01,4.300001263618469238e-02,8.300593302636441462e-02,2.003368210921832593e-01,5.170602561072124015e-02
