x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.958716686815023422e-03,-5.721801426261663437e-03,4.120000302791595459e-01,7.235073709685373444e-01,-2.871347196206081587e-01,-6.277664668828609740e-01,5.972993094720109586e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.321263939142227173e-02,2.562012709677219391e-02,3.950000107288360596e-01,9.852069638210678160e-02,1.002656853511825624e-01,9.900709392389226426e-01,1.327338508606031205e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-8.857600390911102295e-03,3.810312226414680481e-02,4.010000228881835938e-01,-6.520336424427730648e-01,1.958124450919568049e-01,7.324681668645535160e-01,5.022192883886254962e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
5.528160836547613144e-04,9.660208970308303833e-02,4.040000140666961670e-01,-6.240503478229563195e-01,4.449434113703370879e-03,7.813714647452355555e-01,8.177278094926592258e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.608921170234680176e-02,-2.055337652564048767e-02,4.050000309944152832e-01,2.536674664198327322e-01,1.211286824498003512e-01,9.596773722288748365e-01,1.475367956699726382e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.346768185496330261e-02,4.582029581069946289e-02,3.980000317096710205e-01,3.535624992617168449e-01,1.565081702246640116e-01,9.222248921866813554e-01,1.338730153030895029e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.129527136683464050e-02,1.439348459243774414e-01,3.840000033378601074e-01,3.472981325052240664e-01,1.033085723030726238e-01,9.320468582893699505e-01,2.148500173107631417e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.994823597371578217e-03,-2.106086723506450653e-02,4.150000214576721191e-01,-6.925163307970083615e-01,-1.325080492503729612e-01,7.091281608167234740e-01,1.022917671249358278e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.555550217628479004e-02,9.265488386154174805e-02,3.930000066757202148e-01,4.615908670239050604e-01,4.898745644769715579e-02,8.857392960634097312e-01,7.745638738425588907e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.048795461654663086e-02,3.149662539362907410e-02,3.940000236034393311e-01,-7.270728990404771996e-02,1.294027194245916945e-01,9.889229424987213690e-01,1.420097572762916115e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.162330783903598785e-02,-2.209637779742479324e-03,4.010000228881835938e-01,-4.055118768098359139e-01,1.561274299212259131e-01,9.006577282144183627e-01,1.662662418270940273e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.334419637918472290e-02,1.971347257494926453e-02,3.960000276565551758e-01,-1.251913007196156224e-01,3.178335773894011562e-01,9.398451762433993606e-01,1.157301811468828233e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-6.220358982682228088e-02,6.850219797343015671e-03,4.210000336170196533e-01,-6.636670587234870800e-01,9.692587218853987441e-02,-7.417219226002467192e-01,4.388777680713442514e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.840054802596569061e-02,-1.305666193366050720e-02,4.040000140666961670e-01,-4.081665689433545130e-01,1.404233669237789084e-01,9.020428648455680598e-01,1.891719504991334552e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.007415913045406342e-02,5.753307417035102844e-02,3.960000276565551758e-01,-6.390223828396850436e-01,1.559976017815620786e-01,7.532032544196102242e-01,1.295954011136001525e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
2.570743905380368233e-03,1.230660602450370789e-01,4.020000100135803223e-01,8.252906047327704941e-01,-7.822943558175780854e-02,-5.592634201772697100e-01,1.023033283815038934e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.994994655251502991e-02,-3.779582306742668152e-02,4.080000221729278564e-01,3.648865091460367083e-01,-1.571176438792785124e-01,-9.176992325511903470e-01,6.427265637902592442e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.565408147871494293e-02,1.830723835155367851e-03,4.030000269412994385e-01,-4.419931932334598690e-01,6.741489776355691355e-02,8.944815530209768717e-01,1.592049752980627050e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.180825710296630859e-02,4.866054654121398926e-02,3.940000236034393311e-01,-2.756077217272884794e-01,7.350980421652748842e-02,9.584553679793030856e-01,1.510181446339450666e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.391319837421178818e-02,7.993992418050765991e-02,3.920000195503234863e-01,-2.668708678090538355e-01,2.621644482514867702e-01,9.273886682442459284e-01,1.550726036918873181e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.043592885136604309e-02,5.181035026907920837e-03,4.010000228881835938e-01,3.752522597182740838e-01,1.891473701761197668e-01,9.074188745732517658e-01,1.348640524728467183e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.378829151391983032e-02,1.073543950915336609e-01,3.890000283718109131e-01,5.795853600057817578e-01,2.741630626791021277e-02,8.144502173967371750e-01,8.509162001569882047e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-8.570445701479911804e-03,1.226807534694671631e-01,3.880000114440917969e-01,6.711924818683707716e-01,-9.506920583005484815e-02,-7.351615457749539617e-01,9.093060587767758107e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.503508770838379860e-03,1.632838882505893707e-02,4.110000133514404297e-01,-5.901475766637943599e-01,2.783117472159607475e-01,7.578049941241150611e-01,6.565238780631255100e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.491395130753517151e-02,3.523897007107734680e-02,3.990000188350677490e-01,4.639062195660541010e-01,9.698313839499247968e-02,8.805596460859365093e-01,7.486235954625711751e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.889934718608856201e-02,-3.693029284477233887e-02,4.060000181198120117e-01,-3.068794932162384748e-01,-9.573969113795725849e-02,-9.469207401805880275e-01,1.027132834326029316e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.600515656173229218e-02,4.348943755030632019e-02,3.950000107288360596e-01,-2.822485049245293531e-01,6.868303175105791580e-02,9.568795235646706532e-01,2.302095187515356550e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-6.688402034342288971e-03,1.094959080219268799e-01,3.920000195503234863e-01,7.336856896038845832e-01,-1.194417752795255278e-01,-6.689087913823137388e-01,1.018148670667249484e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.216605797410011292e-03,3.253585100173950195e-02,4.070000052452087402e-01,7.867305180347812232e-01,-1.024463850511338481e-01,-6.087362566684191290e-01,3.525505196061062309e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.309847485274076462e-03,-1.902057975530624390e-02,4.160000085830688477e-01,7.529273086381584879e-01,1.062361589658901845e-01,-6.494723600239454830e-01,9.268478863026187106e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.423855245113372803e-02,8.409470319747924805e-02,3.930000066757202148e-01,4.419008530830321191e-01,-1.987763324468523607e-02,8.968436406314526099e-01,9.888222698110089165e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.081445604562759399e-02,1.019992306828498840e-01,3.860000073909759521e-01,-2.151311541273598638e-01,-1.170753554955429772e-02,9.765149871533902459e-01,1.412971292261982169e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.346206828951835632e-02,8.864661306142807007e-02,3.870000243186950684e-01,-2.079295812457211401e-01,2.747350081435414038e-01,9.387683231465296929e-01,1.834817668431908133e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.176000107079744339e-02,1.207548901438713074e-01,3.860000073909759521e-01,-4.810929033528122956e-01,2.344776585333632202e-01,8.447306351685565096e-01,1.112750382368965160e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.566994540393352509e-02,6.073739752173423767e-02,3.910000324249267578e-01,3.165618521009871955e-02,2.802560321454041770e-01,9.594031698843078493e-01,2.328629395063467819e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.922832733020186424e-03,-1.487417891621589661e-02,4.170000255107879639e-01,7.640478430643444785e-01,-4.235869249796184177e-02,-6.437675315504703955e-01,2.984460212939993740e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.413453489542007446e-02,3.381694853305816650e-02,3.980000317096710205e-01,4.613442784989704726e-01,6.634279499406275926e-02,8.847373001341358734e-01,1.025203807557992057e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.605575881898403168e-02,8.799819648265838623e-02,3.870000243186950684e-01,-5.228357052262352228e-02,3.163774702144190321e-01,9.471914930963697410e-01,2.732040084456423268e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-8.124480955302715302e-03,6.582588702440261841e-02,3.980000317096710205e-01,-6.634661345141239508e-01,-8.824138398733438748e-02,7.429846206381973683e-01,8.148113235022694245e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.327415883541107178e-02,9.212616086006164551e-02,3.880000114440917969e-01,3.811309464423111582e-01,9.801329230729692588e-02,9.193109355354545098e-01,1.274338252189629629e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.319616451859474182e-02,-2.869635447859764099e-02,4.050000309944152832e-01,-2.112019245308346393e-01,9.754659394606551848e-02,9.725628046990040243e-01,1.205630774968829803e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.228611654369160533e-04,1.137411370873451233e-01,4.000000059604644775e-01,-6.646021173410863181e-01,1.772448959717734529e-01,7.258706995586061694e-01,1.034319864861923087e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.569412045180797577e-03,7.376141380518674850e-03,4.110000133514404297e-01,7.430597089821866508e-01,-1.101209393024073641e-01,-6.601027553453050478e-01,5.389563873592078010e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.023425281047821045e-02,1.317753456532955170e-02,3.990000188350677490e-01,2.514309184216087512e-01,1.551475258723266637e-01,9.553594812830205063e-01,1.141538403178052156e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
4.602830391377210617e-03,1.395777165889739990e-01,4.030000269412994385e-01,-4.491734119492072352e-01,-1.385032123912030046e-02,8.933372345309922302e-01,2.039412695770011913e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.948200516402721405e-02,1.364266723394393921e-01,3.810000121593475342e-01,-9.933210593493276008e-02,1.665706672407639144e-01,9.810134278110050898e-01,2.005528518374219415e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.925441741943359375e-02,1.328010708093643188e-01,3.910000324249267578e-01,6.906353693527050863e-01,1.872712033459985326e-01,6.985358136820146724e-01,8.846656314467675475e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.831713296473026276e-03,6.275679916143417358e-02,4.040000140666961670e-01,7.187773272744404363e-01,-1.447077633732823665e-01,-6.800138359002072530e-01,1.076623159711688482e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.245159633457660675e-02,5.760873481631278992e-02,3.920000195503234863e-01,-2.171484007392961435e-01,3.740430412523959580e-01,9.016309529663588673e-01,1.750379576565735257e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-5.080306529998779297e-02,9.583426266908645630e-02,3.980000317096710205e-01,7.961869958512897139e-01,-7.188704714124104223e-02,6.007649457904575829e-01,2.868134684575977984e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.285251766443252563e-02,1.050342060625553131e-02,3.990000188350677490e-01,-3.358162312017056172e-01,1.486932434411632475e-01,9.301170776931415585e-01,1.222868599263069768e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.474408179521560669e-02,1.440377682447433472e-01,3.860000073909759521e-01,-6.258129001081846887e-01,-8.842066848646724930e-02,-7.749451589903567639e-01,7.573686822371951399e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.012503914535045624e-02,4.915456101298332214e-02,3.980000317096710205e-01,-5.572649074794426838e-01,1.119337090892727621e-01,8.227555333520681913e-01,1.220201978601800907e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.855801790952682495e-02,6.236502155661582947e-02,3.930000066757202148e-01,-2.541132426489456919e-01,7.356786335245744934e-02,9.643724536672499958e-01,1.418752646018787977e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.275469526648521423e-02,1.084666997194290161e-01,3.860000073909759521e-01,-1.297536753374449181e-01,9.132010743769408689e-02,9.873320726655204771e-01,1.069980820279235918e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.172288626432418823e-02,-3.565738350152969360e-02,4.070000052452087402e-01,3.881206947361907078e-01,7.488993711665030417e-02,9.185607348652351511e-01,7.606948512932770572e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-5.121127143502235413e-02,1.119402274489402771e-01,3.960000276565551758e-01,7.778064302816867226e-01,1.401191862653812792e-01,6.126857029936204624e-01,3.707201323355363565e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.239979360252618790e-02,-5.652361549437046051e-03,4.070000052452087402e-01,-5.113421357299192671e-01,2.225657394895574348e-01,8.300564509915161482e-01,9.046784672110827485e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.186809666454792023e-03,1.834953762590885162e-02,4.100000262260437012e-01,-5.556494843121392302e-01,2.585174009939716910e-01,7.902040267974947962e-01,9.508771617618384450e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.763925492763519287e-02,1.297442615032196045e-01,3.820000290870666504e-01,-1.512389922115074392e-01,2.230660086602332115e-01,9.629996485021373731e-01,1.803370812682027202e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.762986883521080017e-02,1.071732118725776672e-01,3.860000073909759521e-01,2.568122197249681493e-01,9.455245322795133300e-02,9.618249931190760993e-01,1.528194796466281029e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.963232576847076416e-02,1.140154749155044556e-01,3.940000236034393311e-01,7.645440642704738332e-01,1.792367061824077512e-01,6.191498824563136383e-01,5.233032622690056944e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.957960382103919983e-02,-2.468566596508026123e-02,4.060000181198120117e-01,3.043293342427852433e-01,1.810968346455315292e-01,9.351938797921595103e-01,1.361908285968613068e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-5.768943205475807190e-02,5.256895348429679871e-02,4.090000092983245850e-01,7.474430994319553045e-01,1.826573833417135737e-02,6.640746764594023244e-01,5.753422699108235068e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.237826218130066991e-04,9.366206079721450806e-02,4.030000269412994385e-01,6.809811401308187850e-01,-6.047799905965048350e-02,-7.297993549023393811e-01,7.287414916571987450e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-2.485810220241546631e-02,6.492250598967075348e-03,3.990000188350677490e-01,-2.816158587413224446e-01,2.437492284217696870e-01,9.280510878982791700e-01,1.297864718430962599e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-3.948211669921875000e-02,-1.716046966612339020e-02,4.050000309944152832e-01,1.826648938295691305e-01,1.024163475386973832e-01,9.778263794350533500e-01,1.715083016676282809e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-5.108518525958061218e-02,-2.981011942028999329e-02,4.110000133514404297e-01,4.683317670384168352e-01,9.816578390254868114e-02,8.780824761111407639e-01,6.388882621380394429e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.203419826924800873e-02,6.863883882761001587e-02,3.950000107288360596e-01,-4.925100813010976353e-01,4.688944401207102014e-02,8.690426916193616513e-01,1.494004156712684488e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.794586822390556335e-02,2.135927230119705200e-02,4.020000100135803223e-01,5.294870417633447124e-01,2.926002490290449762e-03,8.483129794563611936e-01,6.177715135632820369e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.117083616554737091e-02,1.148795858025550842e-01,3.880000114440917969e-01,-4.497353107059666177e-01,6.639373723552836892e-02,8.906907555151266642e-01,1.325616283309275813e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.022679824382066727e-02,1.664438843727111816e-02,4.020000100135803223e-01,-6.344876536231481845e-01,1.238134822502995891e-01,7.629519244440287062e-01,7.522010033141352491e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.477901474572718143e-03,6.749513000249862671e-02,4.040000140666961670e-01,-6.391105992221861598e-01,-5.548280117347852147e-02,7.671110093955127995e-01,1.128594812377697182e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.613509401679039001e-02,4.648714885115623474e-02,3.980000317096710205e-01,4.201022696273327139e-01,2.676672389119333362e-01,8.671034149784130340e-01,1.210996756763673375e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-4.934505745768547058e-02,7.164708524942398071e-02,3.970000147819519043e-01,-6.036160688124407869e-01,-1.895747313421094760e-01,-7.744088472557516534e-01,1.000652581835857584e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-9.220543317496776581e-03,1.285316348075866699e-01,3.880000114440917969e-01,-6.576610705436529702e-01,3.312007369031681053e-02,7.525855280365977285e-01,9.967750280811883343e-03,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
-1.224746275693178177e-02,1.058239396661520004e-02,4.020000100135803223e-01,-5.223965801904436601e-01,3.065368545825068458e-01,7.956990447323613047e-01,1.327879607549112273e-02,7.754928246140480042e-02,1.975615099072456360e-01,4.499998688697814941e-02,8.330198224917342853e-02,2.017854389923723346e-01,4.951094988604820557e-02
