Mean_Nx,Mean_Ny,Mean_Nz,Mean_Curvature,OBB_Width,OBB_Height,OBB_Depth,Major_Axis_Horizontal,Major_Axis_Vertical,Convex_Hull_Volume,Surface_Area,Concavity,Target
3.528430569497851277e-01,9.464763858138854416e-03,2.010223418474197388e-01,1.779089421033859253e-01,1.309999823570251465e-01,1.742667542344839005e-03,2.010223418474197388e-01,1.309999823570251465e-01,-8.673617379884035472e-19,1.945848638541334066e-02,1.278826620575185924e+00,4.258262191958198106e-03,0.000000000000000000e+00
1.049306886018981783e-01,1.028256994355990564e-02,1.846199631690979004e-01,1.789445653557777405e-01,1.400000154972076416e-01,1.806631355057149646e-03,1.846199631690979004e-01,1.400000154972076416e-01,1.084202172485504434e-18,1.984703658474502169e-02,1.268946716756816251e+00,4.479663598235605199e-03,0.000000000000000000e+00
1.108947929963238349e-01,9.929383946632447736e-03,1.843762993812561035e-01,1.792183369398117065e-01,1.449999809265136719e-01,1.808271653979849408e-03,1.843762993812561035e-01,1.449999809265136719e-01,1.517883041479706208e-18,1.969661367653155817e-02,1.279024509506731855e+00,4.429792192566247774e-03,0.000000000000000000e+00
1.042713022095496100e-01,9.684344259630646087e-03,1.838889941573143005e-01,1.785914301872253418e-01,1.400000154972076416e-01,1.794710368548321560e-03,1.838889941573143005e-01,1.400000154972076416e-01,2.168404344971008868e-19,1.954294126885735422e-02,1.285851273318986410e+00,4.423709680387477756e-03,0.000000000000000000e+00
1.111540188179793720e-01,1.018863399733570610e-02,1.845716163516044617e-01,1.789130866527557373e-01,1.470000147819519043e-01,1.686132686931780681e-03,1.845716163516044617e-01,1.470000147819519043e-01,-2.168404344971008868e-19,1.985260010280782625e-02,1.239735574320719458e+00,4.459815441615731617e-03,0.000000000000000000e+00
1.101431972092880018e-01,9.389946684464047649e-03,1.838889941573143005e-01,1.795923337340354919e-01,1.439999938011169434e-01,1.638362053044314145e-03,1.838889941573143005e-01,1.439999938011169434e-01,-2.168404344971008868e-19,1.943902741055979558e-02,1.254039752120117424e+00,4.386374753814277667e-03,0.000000000000000000e+00
1.086698836152576869e-01,9.527560453881095057e-03,1.813322007656097412e-01,1.785781383514404297e-01,1.450000107288360596e-01,1.681753138302181146e-03,1.813322007656097412e-01,1.450000107288360596e-01,0.000000000000000000e+00,1.958060982089949997e-02,1.255867276453170422e+00,4.455631921374238885e-03,0.000000000000000000e+00
1.085013672830984904e-01,9.869834066362248234e-03,1.832012161612510681e-01,1.800092831254005432e-01,1.450000107288360596e-01,1.675564926719627732e-03,1.832012161612510681e-01,1.450000107288360596e-01,-2.168404344971008868e-19,1.969681148144012892e-02,1.246925101166236116e+00,4.412311984402616204e-03,0.000000000000000000e+00
1.074196351864487725e-01,9.714644671528270201e-03,1.855565384030342102e-01,1.795372366905212402e-01,1.410000324249267578e-01,1.666622266281969330e-03,1.855565384030342102e-01,1.410000324249267578e-01,0.000000000000000000e+00,1.957308228437824524e-02,1.252571079910760110e+00,4.384405502110190304e-03,0.000000000000000000e+00
1.073513632910700483e-01,1.007235468588937172e-02,1.841110587120056152e-01,1.796019747853279114e-01,1.379999816417694092e-01,1.632155392573765530e-03,1.841110587120056152e-01,1.379999816417694092e-01,2.168404344971008868e-19,1.945955967075935211e-02,1.251132679735225572e+00,4.386000666633493340e-03,0.000000000000000000e+00
1.059926218405130571e-01,9.561232274800476882e-03,1.843495592474937439e-01,1.784014180302619934e-01,9.700000286102294922e-02,8.616499451018452306e-04,1.843495592474937439e-01,9.700000286102294922e-02,-8.673617379884035472e-19,1.256882691219880777e-02,1.565542101985097689e+00,4.316170184743035355e-03,0.000000000000000000e+00
9.435014522350759769e-02,9.520103647811008207e-03,1.641493588685989380e-01,1.777767017483711243e-01,1.640000045299530029e-01,1.032593278197370791e-03,1.777767017483711243e-01,1.640000045299530029e-01,4.336808689942017736e-19,1.410052101135244283e-02,1.482258035354067083e+00,4.359178273069618144e-03,0.000000000000000000e+00
9.568015718502653755e-02,9.941112567736921923e-03,1.663297191262245178e-01,1.777767017483711243e-01,1.630000174045562744e-01,1.039144543916112329e-03,1.777767017483711243e-01,1.630000174045562744e-01,6.505213034913026604e-19,1.402896818342696909e-02,1.492962155553535064e+00,4.315238398908191088e-03,0.000000000000000000e+00
9.213734151123804950e-02,9.969840885600694119e-03,1.632331311702728271e-01,1.769364178180694580e-01,1.620000004768371582e-01,1.030952902798211099e-03,1.769364178180694580e-01,1.620000004768371582e-01,4.336808689942017736e-19,1.399848480560046855e-02,1.492271302320207216e+00,4.346451806029950557e-03,0.000000000000000000e+00
1.012507089514532305e-01,9.654406758505212557e-03,1.644632741808891296e-01,1.771153733134269714e-01,1.640000045299530029e-01,1.020186411202215256e-03,1.771153733134269714e-01,1.640000045299530029e-01,2.168404344971008868e-19,1.393385656014483297e-02,1.493955695211804491e+00,4.338523000509362897e-03,0.000000000000000000e+00
1.008742288737352055e-01,1.022877931609694757e-02,1.641594171524047852e-01,1.774511039257049561e-01,1.660000085830688477e-01,1.029889020048500164e-03,1.774511039257049561e-01,1.641594171524047852e-01,6.505213034913026604e-19,1.403368695816901990e-02,1.488015882734012640e+00,4.347224871751937357e-03,0.000000000000000000e+00
9.834483738144424170e-02,1.033624284915915861e-02,1.655508726835250854e-01,1.781727299094200134e-01,1.609999835491180420e-01,1.048080119584271367e-03,1.781727299094200134e-01,1.609999835491180420e-01,4.336808689942017736e-19,1.412420685679130657e-02,1.487133535132435513e+00,4.312893259194149585e-03,0.000000000000000000e+00
9.709486242087839170e-02,9.513645974660278962e-03,1.643130257725715637e-01,1.781397610902786255e-01,1.640000045299530029e-01,1.053958421171139652e-03,1.781397610902786255e-01,1.640000045299530029e-01,-2.168404344971008868e-19,1.414805505209233878e-02,1.487397203222469155e+00,4.356076196820967902e-03,0.000000000000000000e+00
9.536447352083017581e-02,9.993673287366680591e-03,1.646284908056259155e-01,1.787327527999877930e-01,1.700000166893005371e-01,1.025041378268300987e-03,1.787327527999877930e-01,1.646284908056259155e-01,-2.168404344971008868e-19,1.386372686110708824e-02,1.503890956508854515e+00,4.314231475862796185e-03,0.000000000000000000e+00
1.010059517508196808e-01,1.008698786822882082e-02,1.647862195968627930e-01,1.791061013936996460e-01,1.640000045299530029e-01,1.016299934081514415e-03,1.791061013936996460e-01,1.640000045299530029e-01,-6.505213034913026604e-19,1.376131936120179172e-02,1.510763327910285669e+00,4.280936132657610534e-03,0.000000000000000000e+00
9.314532541849147862e-02,9.770098612216213119e-03,1.644707545638084412e-01,1.775951758027076721e-01,1.640000045299530029e-01,1.016006923975791782e-03,1.775951758027076721e-01,1.640000045299530029e-01,1.084202172485504434e-18,1.373272941438070764e-02,1.513763055622669329e+00,4.309784368245405187e-03,0.000000000000000000e+00
2.349908592251369888e-01,1.184266774101827742e-02,1.347693763673305511e-01,1.760047599673271179e-01,1.859999895095825195e-01,1.125648583383918790e-03,1.859999895095825195e-01,1.347693763673305511e-01,-6.505213034913026604e-19,1.525966028016947744e-02,1.409630495929710792e+00,3.570512455676928994e-03,0.000000000000000000e+00
2.334428370076251369e-01,1.146825291120840730e-02,1.332461573183536530e-01,1.765868514776229858e-01,1.920000016689300537e-01,1.066270402723592126e-03,1.920000016689300537e-01,1.332461573183536530e-01,6.505213034913026604e-19,1.515990613870700325e-02,1.393504839195950584e+00,3.719032084530862498e-03,0.000000000000000000e+00
2.331547565771412422e-01,1.167893385816388963e-02,1.803067736327648163e-01,1.749513521790504456e-01,1.879999935626983643e-01,1.600493324670905319e-03,1.879999935626983643e-01,1.749513521790504456e-01,1.084202172485504434e-18,1.891384273061076648e-02,1.278853287824292417e+00,3.714822995534626093e-03,0.000000000000000000e+00
2.263051553181597286e-01,1.220858141997975890e-02,9.517520293593406677e-02,1.747781410813331604e-01,1.740000247955322266e-01,8.250375361788820370e-04,1.747781410813331604e-01,9.517520293593406677e-02,8.673617379884035472e-19,1.324508333106214943e-02,1.464262981983924572e+00,3.607683408636147906e-03,0.000000000000000000e+00
2.286648571845570632e-01,1.177494695454236670e-02,1.017512045800685883e-01,1.744276210665702820e-01,1.730000078678131104e-01,8.731106716450438019e-04,1.744276210665702820e-01,1.017512045800685883e-01,-7.589415207398531038e-19,1.385564702576205613e-02,1.426413684159881345e+00,3.588861450047322373e-03,0.000000000000000000e+00
2.250855767171234534e-01,1.206808411148426428e-02,1.017599478363990784e-01,1.748607829213142395e-01,1.750000119209289551e-01,9.586497530498923033e-04,1.750000119209289551e-01,1.017599478363990784e-01,7.589415207398531038e-19,1.414220301763447450e-02,1.441735070806527075e+00,3.658229497495047149e-03,0.000000000000000000e+00
2.234346932640052241e-01,1.032438439229716419e-02,1.025068946182727814e-01,1.749098598957061768e-01,1.769999861717224121e-01,9.047009812790634663e-04,1.769999861717224121e-01,1.025068946182727814e-01,1.084202172485504434e-18,1.404836069062950082e-02,1.423612895950156387e+00,3.597076396036058381e-03,0.000000000000000000e+00
2.246010712797251452e-01,1.132975116845269872e-02,1.351709403097629547e-01,1.752123907208442688e-01,1.850000023841857910e-01,1.045268802513929464e-03,1.850000023841857910e-01,1.351709403097629547e-01,0.000000000000000000e+00,1.507650016804157160e-02,1.391953310160150892e+00,3.664997797385817664e-03,0.000000000000000000e+00
2.283746166110329490e-01,1.122426958905776116e-02,2.194389849901199341e-01,1.748284101486206055e-01,1.790000200271606445e-01,2.307061626201350763e-03,2.194389849901199341e-01,1.748284101486206055e-01,-3.903127820947815962e-18,2.321656998163601840e-02,1.176894545176326634e+00,3.755595761232739197e-03,0.000000000000000000e+00
2.247831567147504650e-01,1.078420053382998789e-02,1.364290602505207062e-01,1.742846071720123291e-01,1.740000247955322266e-01,1.447208003776301712e-03,1.742846071720123291e-01,1.364290602505207062e-01,6.505213034913026604e-19,1.896319080387900632e-02,1.233430772278226506e+00,3.594472433533943585e-03,0.000000000000000000e+00
5.300597957264486793e-01,1.170400708299749494e-02,1.296934634447097778e-01,1.723649501800537109e-01,1.570000052452087402e-01,9.018794675777748546e-04,1.723649501800537109e-01,1.296934634447097778e-01,-7.589415207398531038e-19,1.501517091400432664e-02,1.330561936561223790e+00,2.567687264980622434e-03,0.000000000000000000e+00
5.514319534545428780e-01,1.156396633780102864e-02,1.298984736204147339e-01,1.715576350688934326e-01,1.590000092983245850e-01,8.967376997189946495e-04,1.715576350688934326e-01,1.298984736204147339e-01,-1.084202172485504434e-19,1.492050774026951881e-02,1.336454207641915026e+00,2.569761897602936256e-03,0.000000000000000000e+00
5.462786439361244639e-01,1.141230246038127394e-02,1.296967528760433197e-01,1.730542257428169250e-01,1.560000181198120117e-01,8.727293346757811600e-04,1.730542257428169250e-01,1.296967528760433197e-01,4.336808689942017736e-19,1.467494696914195193e-02,1.346581136300377457e+00,2.544957823617940377e-03,0.000000000000000000e+00
5.512720995374166266e-01,1.182498651799938211e-02,1.295827627182006836e-01,1.725019291043281555e-01,1.750000119209289551e-01,1.167960107660557124e-03,1.750000119209289551e-01,1.295827627182006836e-01,-1.734723475976807094e-18,1.605747364285641313e-02,1.356171648076859970e+00,2.700438868631969188e-03,0.000000000000000000e+00
5.486970862024710405e-01,1.170556701260250416e-02,1.285080239176750183e-01,1.732854545116424561e-01,1.580000221729278564e-01,8.821106080472817645e-04,1.732854545116424561e-01,1.285080239176750183e-01,4.336808689942017736e-19,1.471366797140280687e-02,1.347832545665214043e+00,2.567520887182244121e-03,0.000000000000000000e+00
5.509182659314055819e-01,1.078933067644127081e-02,1.328487507998943329e-01,1.726860329508781433e-01,1.800000071525573730e-01,1.294604621495438861e-03,1.800000071525573730e-01,1.328487507998943329e-01,1.517883041479706208e-18,1.691714407553345997e-02,1.332195242903341459e+00,2.595880752429169380e-03,0.000000000000000000e+00
5.164660501080852173e-01,1.154261850473299947e-02,1.676911711692810059e-01,1.728701293468475342e-01,1.750000119209289551e-01,1.517118993972390532e-03,1.750000119209289551e-01,1.676911711692810059e-01,4.336808689942017736e-19,1.835175218318567045e-02,1.294727049471616542e+00,2.607359034872086187e-03,0.000000000000000000e+00
5.423523252810984463e-01,1.144286884938362087e-02,1.596649512648582458e-01,1.722850054502487183e-01,1.720000207424163818e-01,1.451166029756714281e-03,1.722850054502487183e-01,1.596649512648582458e-01,0.000000000000000000e+00,1.847466811246001664e-02,1.267199320594225798e+00,2.624556832998935565e-03,0.000000000000000000e+00
5.523378129332422448e-01,1.131386676907573940e-02,1.275210082530975342e-01,1.725490540266036987e-01,1.720000207424163818e-01,1.141709469309200092e-03,1.725490540266036987e-01,1.275210082530975342e-01,0.000000000000000000e+00,1.591808997622116625e-02,1.357719705775481733e+00,2.711189911641037099e-03,0.000000000000000000e+00
5.497931187890024995e-01,1.163288472886403122e-02,1.282917149364948273e-01,1.732383295893669128e-01,1.710000038146972656e-01,1.173178200923813592e-03,1.732383295893669128e-01,1.282917149364948273e-01,-1.084202172485504434e-18,1.612968472547605253e-02,1.352107821603339310e+00,2.581084581913443195e-03,0.000000000000000000e+00
5.382211487643014936e-01,1.141536854923135523e-02,1.521031185984611511e-01,1.793821156024932861e-01,1.840000152587890625e-01,1.675735968582847636e-03,1.840000152587890625e-01,1.521031185984611511e-01,2.168404344971008868e-19,1.937028645780945052e-02,1.267987666850658668e+00,4.384806226699388201e-03,0.000000000000000000e+00
5.393012659839990786e-01,1.155918125214176230e-02,1.542922183871269226e-01,1.797996908426284790e-01,1.820000112056732178e-01,1.678135384595377116e-03,1.820000112056732178e-01,1.542922183871269226e-01,2.168404344971008868e-19,1.930685622588065517e-02,1.272760371298156556e+00,4.302132562728733581e-03,0.000000000000000000e+00
5.386217917332457583e-01,1.272978271167813855e-02,1.538628190755844116e-01,1.797400265932083130e-01,1.829999983310699463e-01,1.690220574571083077e-03,1.829999983310699463e-01,1.538628190755844116e-01,0.000000000000000000e+00,1.936626983260099008e-02,1.271894311195564953e+00,4.343923877887250276e-03,0.000000000000000000e+00
5.357132432414134504e-01,1.268077172328193995e-02,1.517750844359397888e-01,1.800733208656311035e-01,1.840000152587890625e-01,1.674087761460844783e-03,1.840000152587890625e-01,1.517750844359397888e-01,4.336808689942017736e-19,1.922769199202107107e-02,1.276972249327746223e+00,4.439301132376084584e-03,0.000000000000000000e+00
5.363929724827821710e-01,1.186879432759150102e-02,1.523475572466850281e-01,1.783714070916175842e-01,1.840000152587890625e-01,1.686517230154862624e-03,1.840000152587890625e-01,1.523475572466850281e-01,-2.168404344971008868e-19,1.931728423925978960e-02,1.274187673792208209e+00,4.453913902612215321e-03,0.000000000000000000e+00
5.335883248999949702e-01,1.156417021330867663e-02,1.405227482318878174e-01,1.800651177763938904e-01,1.629999876022338867e-01,9.370994396889371090e-04,1.800651177763938904e-01,1.405227482318878174e-01,-1.084202172485504434e-19,1.342159042830716117e-02,1.507672869445943586e+00,4.279777532359655724e-03,0.000000000000000000e+00
5.365531572208193101e-01,1.182312951410370919e-02,1.528163850307464600e-01,1.788408905267715454e-01,1.850000321865081787e-01,1.682280468225540995e-03,1.850000321865081787e-01,1.528163850307464600e-01,0.000000000000000000e+00,1.939028306465288842e-02,1.268326872177757858e+00,4.425322215294008946e-03,0.000000000000000000e+00
5.330906097389779275e-01,1.322433923912318988e-02,1.391804218292236328e-01,1.796207427978515625e-01,1.629999876022338867e-01,9.359580057534069462e-04,1.796207427978515625e-01,1.391804218292236328e-01,-1.084202172485504434e-19,1.340451984639953395e-02,1.508979713634379216e+00,4.283866109993868937e-03,0.000000000000000000e+00
5.321703938858673988e-01,1.178606384177504837e-02,1.405227482318878174e-01,1.806944683194160461e-01,1.629999876022338867e-01,9.455393039837945313e-04,1.806944683194160461e-01,1.405227482318878174e-01,1.084202172485504434e-19,1.349312055387175656e-02,1.504169126275787916e+00,4.302354097524687532e-03,0.000000000000000000e+00
5.323064618773390988e-01,1.154316437994252521e-02,1.395251974463462830e-01,1.798861697316169739e-01,1.629999876022338867e-01,9.207218203979007599e-04,1.798861697316169739e-01,1.395251974463462830e-01,2.168404344971008868e-19,1.325044770883502220e-02,1.518197020817344089e+00,4.276291364768559748e-03,0.000000000000000000e+00
5.194587620751229817e-01,1.344745984203176391e-02,1.886703446507453918e-01,1.784838289022445679e-01,1.150000095367431641e-01,7.726543076014759804e-04,1.886703446507453918e-01,1.150000095367431641e-01,7.589415207398531038e-19,1.146745593314316483e-02,1.654666746231272301e+00,4.586451417869960925e-03,0.000000000000000000e+00
5.191820059104337304e-01,1.356711324505430194e-02,1.836161762475967407e-01,1.788784042000770569e-01,1.159999966621398926e-01,7.959355528398943079e-04,1.836161762475967407e-01,1.159999966621398926e-01,-4.336808689942017736e-19,1.167103033765921200e-02,1.641972877058928582e+00,4.569667222467003499e-03,0.000000000000000000e+00
5.186215418473891781e-01,1.353486298604174125e-02,1.858734712004661560e-01,1.781890988349914551e-01,1.150000095367431641e-01,7.697611673607422265e-04,1.858734712004661560e-01,1.150000095367431641e-01,-3.252606517456513302e-19,1.144646352661178937e-02,1.655629716361469272e+00,4.612164694306203870e-03,0.000000000000000000e+00
5.191193871856375486e-01,1.364868979835912391e-02,1.861889436841011047e-01,1.781523004174232483e-01,1.150000095367431641e-01,7.867482307537665550e-04,1.861889436841011047e-01,1.150000095367431641e-01,-3.252606517456513302e-19,1.169903025507227322e-02,1.631716116331560773e+00,4.592636828162676224e-03,0.000000000000000000e+00
5.184522636814895558e-01,1.309450568385591047e-02,1.880698129534721375e-01,1.778311878442764282e-01,1.159999966621398926e-01,8.400459695812513171e-04,1.880698129534721375e-01,1.159999966621398926e-01,-2.168404344971008868e-19,1.222970511506169325e-02,1.595392603644867346e+00,4.649167991678290757e-03,0.000000000000000000e+00
5.195393582005570776e-01,1.337145052413614421e-02,1.847799420356750488e-01,1.786342188715934753e-01,1.150000095367431641e-01,8.173181949904416909e-04,1.847799420356750488e-01,1.150000095367431641e-01,-3.252606517456513302e-19,1.206434352820351733e-02,1.602541319822487598e+00,4.595271536539501794e-03,0.000000000000000000e+00
5.191752848191278913e-01,1.394740466395125861e-02,1.844552159309387207e-01,1.781890988349914551e-01,1.150000095367431641e-01,7.923574720773155422e-04,1.844552159309387207e-01,1.150000095367431641e-01,3.252606517456513302e-19,1.169854314106485993e-02,1.635652896808420076e+00,4.595601473978063768e-03,0.000000000000000000e+00
5.194770194948340469e-01,1.272405074553702511e-02,1.850081607699394226e-01,1.785153597593307495e-01,1.169999837875366211e-01,7.830334259504176603e-04,1.850081607699394226e-01,1.169999837875366211e-01,3.252606517456513302e-19,1.163744843632246243e-02,1.637764826148900621e+00,4.563462843429731339e-03,0.000000000000000000e+00
5.197257932202729025e-01,1.345001713096233460e-02,1.858032271265983582e-01,1.782853454351425171e-01,1.159999966621398926e-01,7.737010954479113045e-04,1.858032271265983582e-01,1.159999966621398926e-01,5.421010862427522170e-19,1.155065323631515942e-02,1.643490003082881623e+00,4.564005778132883100e-03,0.000000000000000000e+00
5.190744764933264976e-01,1.260849897592336566e-02,1.848512142896652222e-01,1.783680617809295654e-01,1.159999966621398926e-01,8.034817460921073531e-04,1.848512142896652222e-01,1.159999966621398926e-01,1.084202172485504434e-19,1.182833229201061750e-02,1.625240728233922960e+00,4.613385280704629908e-03,0.000000000000000000e+00
4.396057590163657824e-01,1.282381121732667495e-02,1.990603879094123840e-01,1.779328733682632446e-01,1.350000202655792236e-01,1.216660632860096843e-03,1.990603879094123840e-01,1.350000202655792236e-01,6.505213034913026604e-19,1.532707564858895935e-02,1.440278219789900227e+00,4.401986690510149153e-03,0.000000000000000000e+00
4.407833126130607515e-01,1.265099794117998527e-02,2.178705260157585144e-01,1.767414584755897522e-01,1.340000033378601074e-01,1.319086019501223683e-03,2.178705260157585144e-01,1.340000033378601074e-01,-4.336808689942017736e-19,1.564367222177968919e-02,1.449666846948607812e+00,4.451583611151222787e-03,0.000000000000000000e+00
4.398254424174667943e-01,1.279402605501265416e-02,1.988327056169509888e-01,1.777886748313903809e-01,1.350000202655792236e-01,1.172186868046156197e-03,1.988327056169509888e-01,1.350000202655792236e-01,2.168404344971008868e-19,1.491214566750695067e-02,1.462091959150659370e+00,4.380963516331191215e-03,0.000000000000000000e+00
4.409772183577646554e-01,1.267046147303218726e-02,1.985216066241264343e-01,1.776097267866134644e-01,1.340000033378601074e-01,1.130442602841106410e-03,1.985216066241264343e-01,1.340000033378601074e-01,2.168404344971008868e-19,1.468627284018393132e-02,1.466742204651307890e+00,4.398807826065082027e-03,0.000000000000000000e+00
4.398333734428022113e-01,1.224855627285669456e-02,1.993297711014747620e-01,1.777539104223251343e-01,6.200000643730163574e-02,6.223948057936210280e-04,1.993297711014747620e-01,6.200000643730163574e-02,-9.757819552369539906e-19,9.578789815364259497e-03,1.843149452601154925e+00,4.337726827798093175e-03,0.000000000000000000e+00
4.393716013277160215e-01,1.236206435106960294e-02,1.990603879094123840e-01,1.773960068821907043e-01,6.200000643730163574e-02,5.591657195260398006e-04,1.990603879094123840e-01,6.200000643730163574e-02,3.252606517456513302e-19,8.743115611186945760e-03,1.948482459310947768e+00,4.337887367912638195e-03,0.000000000000000000e+00
4.396613601996188780e-01,1.298612696267484844e-02,2.175102978944778442e-01,1.774307712912559509e-01,1.350000202655792236e-01,1.360294860937808848e-03,2.175102978944778442e-01,1.350000202655792236e-01,2.168404344971008868e-19,1.583429397209399486e-02,1.446976654826076070e+00,4.428665369438995053e-03,0.000000000000000000e+00
4.393171117154747729e-01,1.270281901004434270e-02,1.990413442254066467e-01,1.779328733682632446e-01,6.200000643730163574e-02,5.951900299609781415e-04,1.990413442254066467e-01,6.200000643730163574e-02,-2.168404344971008868e-19,9.172473605100660982e-03,1.896333078670952466e+00,4.374427598888393047e-03,0.000000000000000000e+00
4.417984350702103824e-01,1.277495849429948968e-02,2.239390015602111816e-01,1.776097267866134644e-01,1.369999945163726807e-01,1.417267325104429104e-03,2.239390015602111816e-01,1.369999945163726807e-01,4.336808689942017736e-19,1.632829032476726047e-02,1.422522311034618347e+00,4.438849656124108090e-03,0.000000000000000000e+00
4.393457333664843034e-01,1.263299360877906570e-02,1.977746635675430298e-01,1.775749623775482178e-01,6.200000643730163574e-02,5.943047573771170029e-04,1.977746635675430298e-01,6.200000643730163574e-02,-5.421010862427522170e-19,9.144420413374824280e-03,1.901207096273578090e+00,4.332071613811171000e-03,0.000000000000000000e+00
2.023897134842223833e-01,1.294481096740902545e-02,1.800805702805519104e-01,1.794947609305381775e-01,1.080000102519989014e-01,8.226159928042298423e-04,1.800805702805519104e-01,1.080000102519989014e-01,4.336808689942017736e-19,1.197390762094688137e-02,1.618126070648128412e+00,4.461989509551299131e-03,0.000000000000000000e+00
2.030701242669792350e-01,1.283274867366004067e-02,1.793795898556709290e-01,1.794731393456459045e-01,1.069999933242797852e-01,8.476987712424400570e-04,1.794731393456459045e-01,1.069999933242797852e-01,2.168404344971008868e-19,1.232970324107174505e-02,1.587244275870577814e+00,4.454052987907259481e-03,0.000000000000000000e+00
2.026754679856849484e-01,1.282950664708678266e-02,2.161409929394721985e-01,1.789972782135009766e-01,1.470000147819519043e-01,1.663019922463068994e-03,2.161409929394721985e-01,1.470000147819519043e-01,2.168404344971008868e-19,1.881854352642156614e-02,1.301854209245146388e+00,4.553521295536323323e-03,0.000000000000000000e+00
2.059996849737268931e-01,1.357122931386492426e-02,2.186685428023338318e-01,1.786739304661750793e-01,1.069999933242797852e-01,1.128316918810650044e-03,2.186685428023338318e-01,1.069999933242797852e-01,-2.168404344971008868e-19,1.452081130109633168e-02,1.482525005190662659e+00,4.548647566702167244e-03,0.000000000000000000e+00
2.063744819639282690e-01,1.287984388577217802e-02,1.812859997153282166e-01,1.792185157537460327e-01,1.530000269412994385e-01,1.616433561556022188e-03,1.812859997153282166e-01,1.530000269412994385e-01,8.673617379884035472e-19,1.897340074624513651e-02,1.279057245176955293e+00,4.618098149974456633e-03,0.000000000000000000e+00
2.045436988225528552e-01,1.307167998611086235e-02,1.827304139733314514e-01,1.794947609305381775e-01,1.620000004768371582e-01,1.679869149306387633e-03,1.827304139733314514e-01,1.620000004768371582e-01,-1.084202172485504434e-18,1.940666569354211959e-02,1.266650412910035994e+00,4.529054826215315153e-03,0.000000000000000000e+00
2.051321889860276693e-01,1.250327786266597005e-02,1.809583827853202820e-01,1.780891194939613342e-01,1.069999933242797852e-01,9.344411424489557820e-04,1.809583827853202820e-01,1.069999933242797852e-01,4.336808689942017736e-19,1.333866069950133924e-02,1.515610600064075886e+00,4.403422969878170549e-03,0.000000000000000000e+00
