x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-6.630685925483703613e-02,-1.222654245793819427e-02,3.990000188350677490e-01,-8.665551113550928886e-02,-3.225320491055446159e-01,-9.425836300772588716e-01,7.573993000255453863e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.008278727531433105e-01,3.204137459397315979e-02,4.940000176429748535e-01,7.089848177678811370e-01,2.552457378516718722e-01,-6.574116986205829072e-01,7.485255638937949978e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
9.142676740884780884e-02,6.517580896615982056e-02,4.880000352859497070e-01,7.078055966787805131e-01,3.369562383156010088e-01,-6.208636974170703704e-01,5.873352635011265012e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-3.996237367391586304e-02,-1.707572676241397858e-02,4.030000269412994385e-01,2.783113892950816459e-01,-2.867382678347331071e-01,-9.166918437227298266e-01,1.744019733189045712e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
6.285834312438964844e-02,-6.321663409471511841e-02,4.530000090599060059e-01,-4.112064586940573085e-01,4.659316061378902529e-01,7.834647322822250182e-01,2.572054008442132070e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-9.724564850330352783e-02,-4.142430424690246582e-02,4.170000255107879639e-01,2.273563656223264728e-01,3.759014795842196555e-01,8.983357727806465798e-01,4.542354635245639261e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.457923371344804764e-02,1.590612344443798065e-02,4.180000126361846924e-01,-3.080159623514744927e-01,-1.683869597748126057e-01,9.363610407927546175e-01,3.334665101362889548e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
3.589138016104698181e-02,2.572885714471340179e-02,4.300000071525573730e-01,-5.997112265622226435e-01,-1.432686908768145140e-01,7.872868136515931425e-01,5.289662096853595119e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
4.796993918716907501e-03,5.257536098361015320e-02,4.200000166893005371e-01,-3.357401338387882017e-01,-3.764365277518568753e-01,8.634663300349573190e-01,5.453777287097677159e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.674218267202377319e-02,-5.623126402497291565e-02,4.180000126361846924e-01,-4.143242436013243324e-02,3.938339224156499063e-01,9.182473499914637349e-01,1.004740077999003757e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.013505905866622925e-02,2.094300277531147003e-02,4.070000052452087402e-01,9.548896438056499386e-14,3.239752754784193821e-15,-1.000000000000000222e+00,0.000000000000000000e+00,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.101533472537994385e-01,6.276334822177886963e-02,4.320000112056732178e-01,4.012058613838988541e-01,-3.564781289362656258e-01,8.437755628016866405e-01,2.581912577567097022e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
4.156722873449325562e-02,-1.153886467218399048e-01,4.980000257492065430e-01,-6.189639276456430084e-01,4.343196728458210698e-01,6.544081891698620979e-01,2.089423150740772964e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
9.699841961264610291e-03,-3.881482779979705811e-02,4.190000295639038086e-01,-3.445875902249034839e-01,1.998034285232561380e-01,9.172447779155497027e-01,8.883507620574899316e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
3.281466662883758545e-02,-5.439404398202896118e-02,4.370000064373016357e-01,-5.212897976609996986e-01,3.767994779259334348e-01,7.656886444824019256e-01,7.846767018224455950e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.994623154401779175e-02,8.453328907489776611e-02,4.250000119209289551e-01,2.082996000999938757e-01,-3.372253604509785618e-01,9.180905907735305016e-01,6.003580575958283351e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.554751191288232803e-03,7.902204990386962891e-02,4.260000288486480713e-01,-1.276700116414533903e-01,-4.784205296287517006e-01,8.688004172174503825e-01,1.035248215296063340e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.295895129442214966e-01,-1.052835490554571152e-02,4.110000133514404297e-01,-5.932468633720155982e-01,-2.667534110507419065e-01,-7.595398454275187339e-01,3.015814264441096446e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
5.539029464125633240e-02,5.835282430052757263e-02,4.540000259876251221e-01,-2.864887176575705574e-01,-3.754974583430971680e-01,8.814339869966411056e-01,2.501557815840378066e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-3.175868839025497437e-02,9.395441412925720215e-02,4.290000200271606445e-01,-5.731083376419181252e-02,-2.889132385217463295e-01,9.556383253826363777e-01,9.149423124446746589e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-7.029647007584571838e-03,2.189059741795063019e-02,4.120000302791595459e-01,-4.128347250194870366e-01,3.642206806026773019e-02,9.100774268029604430e-01,1.540929228001203417e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.916566863656044006e-02,-1.159361749887466431e-01,4.730000197887420654e-01,1.082456544444336706e-03,6.017503169484671455e-01,7.986835320327123622e-01,2.275910445193045535e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.573751777410507202e-02,-6.881225854158401489e-02,4.310000240802764893e-01,-3.589165135803187856e-02,-7.274581116743176201e-01,-6.852127298306925907e-01,7.002885205293332173e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-8.462188392877578735e-02,4.886050010100007057e-04,4.100000262260437012e-01,-8.703230302193659673e-02,1.152282406370076784e-01,-9.895189896057567935e-01,3.512704492562633563e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-4.615218192338943481e-02,-4.210285097360610962e-02,4.100000262260437012e-01,7.082422206246415108e-02,-2.736106307533817672e-01,-9.592294575897799547e-01,6.675961279470190267e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.851331070065498352e-02,7.333061099052429199e-02,4.220000207424163818e-01,-8.547674990185609445e-02,-4.235373547678654704e-01,9.018369222550465247e-01,1.713313082406274024e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
5.578345060348510742e-02,-5.240740999579429626e-02,4.450000226497650146e-01,-3.297299310244185544e-01,2.535506730771588946e-01,9.093900311575621176e-01,1.315073021170567492e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
5.714594945311546326e-02,1.689550094306468964e-02,4.440000355243682861e-01,-6.706293284074614780e-01,-1.345349977639127559e-01,7.294906704382319029e-01,3.146830000034991741e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-4.344606772065162659e-02,-2.388715744018554688e-02,4.040000140666961670e-01,-5.585006748509653562e-02,2.707978480786182307e-01,9.610147217591932245e-01,8.201636589799684782e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-2.978906268253922462e-03,-5.717293545603752136e-02,4.250000119209289551e-01,-3.023477852961513057e-01,4.342705930338084941e-01,8.485251138019290762e-01,7.890300303545464203e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
6.115787662565708160e-03,4.933718591928482056e-04,4.140000343322753906e-01,3.328223907047753727e-01,5.371307490000351570e-03,-9.429742336360021904e-01,7.349606552204853739e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.677202783524990082e-02,-5.983800068497657776e-02,4.340000152587890625e-01,-5.370892079734248536e-01,4.443475652874439574e-01,7.170009929571924401e-01,4.373977578782049444e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-8.767376095056533813e-02,-4.922763630747795105e-02,4.180000126361846924e-01,1.768498215742297375e-01,5.550101490119193626e-01,8.128270880715837698e-01,7.754705218187416677e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-9.932068735361099243e-02,3.032079339027404785e-02,4.140000343322753906e-01,1.509322403285578429e-01,-3.169916019063094836e-01,9.363417021313715782e-01,1.020656174883097060e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-7.957410067319869995e-02,-7.523835450410842896e-02,4.390000104904174805e-01,5.929104322745808175e-02,1.087748015108267324e-01,9.922966364698008190e-01,3.341269261897371334e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
9.043239802122116089e-02,7.621689140796661377e-02,4.960000216960906982e-01,6.643011825844152840e-01,4.751431549311747049e-01,-5.770120632525778115e-01,2.811447370250090907e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.388365775346755981e-01,1.446556393057107925e-02,4.380000233650207520e-01,-7.032309342343958658e-01,-1.022184601613247840e-01,-7.035748997356758849e-01,3.105137680701483029e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
4.650492593646049500e-02,6.824243068695068359e-02,4.490000307559967041e-01,7.116473388941894074e-01,8.797155956417283817e-02,-6.970072236014960287e-01,8.244181098267935187e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.130480915307998657e-01,1.422393601387739182e-02,5.080000162124633789e-01,8.435897078057185139e-01,4.459093673894026777e-02,-5.351336779207663819e-01,1.527307322262363813e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.024612156674265862e-03,-6.346138566732406616e-02,4.290000200271606445e-01,-1.390524247554066617e-01,2.973853284865990987e-01,9.445773602890127352e-01,4.070397067139828323e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-7.482151687145233154e-02,3.201045095920562744e-02,4.090000092983245850e-01,2.481593577904060988e-01,-3.844945544596519715e-01,8.891461470039259130e-01,6.178161979455211103e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.810895189642906189e-02,7.615886628627777100e-02,4.220000207424163818e-01,1.064340182737233964e-01,-2.980090755678523884e-01,9.486107687736328176e-01,1.235788254614566400e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.096467003226280212e-01,3.489921987056732178e-02,4.190000295639038086e-01,2.186649225392062468e-01,-5.462911415368616463e-01,8.085490958063558109e-01,7.462050579127402737e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-4.407183825969696045e-02,8.130051940679550171e-02,4.230000078678131104e-01,-1.189566214819298695e-01,-1.385451051164885983e-01,9.831859315784914344e-01,7.308946006855786964e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
5.811271443963050842e-02,-1.066453903913497925e-01,5.040000081062316895e-01,-1.120688114027962486e-02,3.179181594812492406e-01,9.480519235185183025e-01,2.016910943022712233e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.096455194056034088e-02,9.294814616441726685e-02,4.310000240802764893e-01,-3.969416110183328628e-01,-4.062500952070776106e-01,8.230420509223153047e-01,2.000112877846298501e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.045269668102264404e-01,4.564664512872695923e-02,4.210000336170196533e-01,3.080444824478724697e-01,-3.432921732469668141e-01,8.872762143891814723e-01,9.624528075109909861e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.969191879034042358e-02,8.369576185941696167e-02,4.280000329017639160e-01,-3.010746295164743458e-01,1.976718574952002205e-01,-9.328879376516318045e-01,7.029026402603167668e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
6.671701371669769287e-02,-7.563581317663192749e-02,4.640000164508819580e-01,-3.599007738500533127e-01,6.373093084337929648e-01,6.814017011761661635e-01,9.252906521243419932e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-7.537033408880233765e-02,3.776772692799568176e-02,4.120000302791595459e-01,2.600989382081067558e-01,-3.634742795149234484e-01,8.945585450232549363e-01,3.874307284729390684e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-9.171462059020996094e-02,2.941244281828403473e-02,4.110000133514404297e-01,3.453053473713557087e-01,-1.905673411658681815e-01,9.189386843297646656e-01,8.545639167635878108e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.553637534379959106e-02,-4.852727055549621582e-02,4.180000126361846924e-01,-1.770392668226434540e-01,5.197174142916886064e-01,8.357935793513027178e-01,3.895699458350894862e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
5.575630813837051392e-02,6.562978774309158325e-02,4.570000171661376953e-01,-4.689060600037142645e-01,-1.981081535876944855e-01,8.607440190752808640e-01,1.481665155497838282e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.721551641821861267e-02,2.851414494216442108e-02,4.080000221729278564e-01,-3.121781242233687692e-01,-3.205527982807293563e-01,8.943101935406825298e-01,9.399095819867172089e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
7.136459648609161377e-02,-2.684348821640014648e-02,4.540000259876251221e-01,-6.164880089336233215e-01,1.495810478978636393e-01,7.730252550536974576e-01,6.179108135930646076e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.042355015873908997e-02,-3.351544961333274841e-02,4.230000078678131104e-01,-3.564544740806161460e-01,2.438845973971268122e-01,9.019204571692298611e-01,6.267763072723048917e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.277043648064136505e-02,-7.484222203493118286e-02,4.410000145435333252e-01,2.424359345769411811e-01,-5.134084562864718038e-01,-8.231868406621590806e-01,1.762065003837276142e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.270833313465118408e-02,2.769411355257034302e-02,4.060000181198120117e-01,-6.795177584628213363e-02,-1.722133084969186198e-02,9.975399650756364700e-01,8.749805562665953149e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.546543985605239868e-01,-1.302325911819934845e-02,4.250000119209289551e-01,6.875492566432624963e-01,3.382545979893030741e-01,6.425417080846905771e-01,3.397263929284913969e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-4.854220896959304810e-02,2.571652829647064209e-02,4.070000052452087402e-01,9.227494205057923393e-02,3.263456164601623213e-03,9.957282184027045346e-01,5.418983413900209725e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.213116943836212158e-01,8.081567287445068359e-02,4.520000219345092773e-01,4.992008391337642847e-01,-4.717708597104976476e-01,7.267948666137945546e-01,4.907459738675802249e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.635315086692571640e-03,-2.361240796744823456e-02,4.110000133514404297e-01,-2.108068045822237280e-01,3.070187326567447306e-01,9.280624919366575742e-01,4.431968039885597968e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.013620853424072266e-02,-4.193665925413370132e-03,3.980000317096710205e-01,1.225258283899731820e-01,-2.405592306669067093e-01,-9.628700213000177532e-01,2.495471300228833261e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
8.350682258605957031e-02,4.238704591989517212e-02,4.710000157356262207e-01,7.279989891776719180e-01,2.740473459063164641e-01,-6.284230453746836309e-01,1.327707992987896095e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.181592643260955811e-01,7.303350418806076050e-02,5.270000100135803223e-01,7.042972844177963765e-01,1.110865846365176185e-01,-7.011598290514878817e-01,8.781893754914046890e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.634692704305052757e-03,8.774708025157451630e-03,4.120000302791595459e-01,-4.165717262388142217e-01,-4.987591462650638185e-02,9.077336558917399323e-01,1.084853449602282173e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.401168294250965118e-02,-3.767860680818557739e-02,4.220000207424163818e-01,-4.875756540647455672e-01,2.182407013592020384e-01,8.453644053504850708e-01,3.833576838011449727e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.315292865037918091e-01,8.995814621448516846e-02,4.640000164508819580e-01,5.052272244711787375e-01,-3.865065612676979456e-01,7.715945371438086564e-01,1.915956937911499416e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.900606974959373474e-02,3.523238375782966614e-02,4.230000078678131104e-01,-3.835769435156483054e-01,-2.510768987359734972e-01,8.887233086424136674e-01,5.591544888830292728e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
3.022782504558563232e-02,-7.056848704814910889e-02,4.420000314712524414e-01,-5.251266593883303635e-01,2.119408419479230643e-01,8.242105744978390769e-01,9.890166082463406477e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.913196295499801636e-02,5.695372819900512695e-02,4.160000085830688477e-01,3.043108161015239954e-01,-4.247321421161688870e-01,8.526415041839301434e-01,5.732691636632773237e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
5.977892875671386719e-02,-5.339190363883972168e-02,4.470000267028808594e-01,4.830164765248011749e-01,-2.046425478189885239e-01,-8.513615630434105963e-01,1.346570306833119735e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.214972417801618576e-02,-5.676936358213424683e-02,4.220000207424163818e-01,-2.154133999127821053e-01,1.745982723148166160e-01,9.607874429043590236e-01,8.152208943221920037e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-4.959364980459213257e-02,-6.878315471112728119e-03,3.990000188350677490e-01,-3.547234535786287970e-03,2.105967064272668832e-01,9.775665933168623534e-01,8.751848327380809534e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
1.269292319193482399e-03,4.171951115131378174e-02,4.170000255107879639e-01,-2.386261756849629989e-01,-2.715221306751058328e-01,9.323804378211824062e-01,6.676460447687998165e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.580945588648319244e-02,5.258556455373764038e-03,4.070000052452087402e-01,-2.610368241285716540e-01,6.786731993191286866e-03,9.653049863735925218e-01,6.320170509997461751e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-5.284539982676506042e-02,6.014821678400039673e-02,4.140000343322753906e-01,3.345162978465347076e-02,-3.226399977227284444e-01,9.459304521656062281e-01,6.301682713125277870e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.501347683370113373e-02,-6.186507269740104675e-02,4.230000078678131104e-01,-1.644000486131120820e-01,4.085365403553470331e-01,8.978143010726050699e-01,1.366247753699696178e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.308172661811113358e-02,5.940489005297422409e-03,4.070000052452087402e-01,-2.337347330428201364e-01,-6.251375206961225922e-03,9.722803067415402012e-01,6.540137259784680433e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.084246486425399780e-01,1.237463485449552536e-02,4.170000255107879639e-01,4.455306785950590709e-01,1.185323429058886407e-01,8.873852027816708787e-01,5.056893505490520774e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.673062030225992203e-03,-3.942255303263664246e-02,4.180000126361846924e-01,-1.696055688781460680e-01,1.945904617857179553e-01,9.661099850366631214e-01,6.154508890820680617e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-1.350751966238021851e-01,1.647691801190376282e-02,4.330000281333923340e-01,6.675326310949074582e-01,1.530936674319697821e-01,7.286717473703365755e-01,3.913531717433043136e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
7.676490396261215210e-02,-2.713912166655063629e-02,4.590000212192535400e-01,-6.111189823525107201e-01,8.424386970600571123e-02,7.870429212091225590e-01,1.404381370419625734e-02,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
-6.707940250635147095e-02,-9.758685529232025146e-02,4.540000259876251221e-01,8.616695583927239110e-02,5.415818204350644205e-01,8.362202984235880265e-01,8.218303887258904955e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
6.544188130646944046e-03,-8.557315915822982788e-02,4.430000185966491699e-01,-2.633001148158302107e-01,4.395055886533466571e-01,8.587827938893779489e-01,8.607799897356388161e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
4.751308355480432510e-03,3.186129406094551086e-02,4.160000085830688477e-01,-3.795101153980896536e-01,-1.521027849937476029e-01,9.125989344217285693e-01,6.754068557111001653e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
2.634692704305052757e-03,4.909884301014244556e-04,4.120000302791595459e-01,-4.254593692126523163e-01,-3.845037396513228262e-02,9.041603253246148775e-01,5.980798253671280873e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
3.580791503190994263e-02,-2.464652992784976959e-02,4.290000200271606445e-01,-3.781768888267573181e-01,1.019576662034482259e-02,9.256772045915022673e-01,7.535136113349353779e-03,3.182592093944549561e-01,2.432710528373718262e-01,2.349999845027923584e-01,4.812494425947829724e-01,4.309124972620583804e-01,3.005393005978737042e-01
