x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
5.340168625116348267e-02,4.761629924178123474e-02,4.260000288486480713e-01,1.247387643051717405e-02,-3.428980971895745911e-01,9.392897834803513035e-01,7.205458073248263012e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
5.559646338224411011e-02,-1.148990821093320847e-02,4.210000336170196533e-01,6.707842923045322092e-02,1.949451695534821227e-01,9.785176877296286602e-01,4.441278904579959441e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.291685104370117188e-01,-3.454547375440597534e-02,4.360000193119049072e-01,1.615222871165651330e-01,-5.022548125831142185e-01,-8.495002377879212752e-01,3.203272969284445826e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.632402464747428894e-02,-2.352906158193945885e-03,4.270000159740447998e-01,3.213032404106299644e-01,-3.503811327205474252e-02,9.463279338157379872e-01,4.354283107596552786e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
8.796925842761993408e-02,6.117377802729606628e-02,4.310000240802764893e-01,-2.666829204008361320e-01,-2.820425677915412987e-01,9.215922145504675811e-01,4.056887673314310029e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-2.316217869520187378e-02,7.191246747970581055e-02,4.580000340938568115e-01,3.390807351608334796e-01,-5.612588158143536621e-01,7.549919183100294306e-01,4.990950692446938404e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
9.546778351068496704e-02,4.723283275961875916e-02,4.290000200271606445e-01,-1.726642082200871842e-01,-3.165121174752320576e-01,9.327417384737722861e-01,2.474856950309581565e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.436546891927719116e-02,3.381490334868431091e-02,4.230000078678131104e-01,1.048056514047714521e-01,6.207374199636576939e-02,-9.925535884717712198e-01,3.241028340274891128e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
3.590704873204231262e-02,-6.714731454849243164e-02,4.390000104904174805e-01,8.371215751580982772e-03,5.139167459126904314e-01,8.577992195247973184e-01,2.965866366531227406e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.154070049524307251e-02,6.218221411108970642e-02,4.280000329017639160e-01,-2.641534082563951752e-02,-2.957873831965926459e-01,9.548885032875710221e-01,1.659350611597506728e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.666830927133560181e-02,-7.978333532810211182e-02,4.480000138282775879e-01,-6.950391314262434339e-02,4.807962639848553099e-01,8.740733141997116817e-01,7.312994279260384527e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-4.176094755530357361e-02,-5.571541935205459595e-02,4.600000083446502686e-01,-2.559241140300643202e-01,-3.911840531871110249e-01,-8.840123779620002731e-01,1.494160877350398167e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-6.877872627228498459e-03,5.745311081409454346e-02,4.470000267028808594e-01,4.559388275920584488e-01,-1.755765761946985470e-02,8.898379145400002743e-01,2.051573544562087376e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
7.355943322181701660e-02,5.058984830975532532e-02,4.270000159740447998e-01,-1.095568225279758001e-01,-1.876788528310590343e-01,9.761014039727590186e-01,6.854689250432561588e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
8.542525768280029297e-02,1.747246831655502319e-02,4.220000207424163818e-01,-1.225576640975221676e-01,-1.677201179466558389e-01,9.781868844995412760e-01,7.775217566507283858e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-9.083904325962066650e-03,-5.613541975617408752e-02,4.450000226497650146e-01,3.857621103715471178e-01,1.365576563439713925e-02,9.224972164004771047e-01,6.962026984563162400e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
4.239468835294246674e-03,4.279150813817977905e-02,4.350000321865081787e-01,3.125297230487543709e-01,-1.864206563105859915e-01,9.314357257008124558e-01,5.460925561945901424e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
5.418568477034568787e-02,1.178794726729393005e-02,4.210000336170196533e-01,5.375248751256250790e-02,1.936663861710129567e-02,9.983664674832015695e-01,6.176795073977058535e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-3.072515130043029785e-02,9.308607131242752075e-02,4.680000245571136475e-01,3.521739895856897395e-01,-5.373445350983513391e-01,7.663121633246046116e-01,2.720440277997161066e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.020769360475242138e-04,5.139282718300819397e-02,4.400000274181365967e-01,3.996288083943566050e-01,-2.442142327038987482e-01,8.835475222341764301e-01,5.980661282943599069e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
8.866412937641143799e-02,7.464317232370376587e-02,4.380000233650207520e-01,-1.547947870277537052e-01,-3.296679557189836074e-01,9.313203599627244422e-01,5.360887907781091560e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
2.013427391648292542e-02,4.394403100013732910e-02,4.320000112056732178e-01,2.897528025820851338e-01,-2.681179647904166630e-01,9.187796636585250365e-01,3.077522732082783354e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
8.214473724365234375e-02,4.343542084097862244e-02,4.270000159740447998e-01,-2.118683903518178355e-02,-1.835025015561938810e-01,9.827908982964362883e-01,9.113491276659401591e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.376068741083145142e-01,-7.791792601346969604e-02,4.780000150203704834e-01,1.805474411534488954e-01,1.247056308404711072e-01,9.756285805211027951e-01,1.720775787585253000e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-7.413793355226516724e-02,-4.687840491533279419e-02,4.800000190734863281e-01,-3.572548486291252656e-01,-4.853557522963200532e-01,-7.979967210733727168e-01,3.852580252179823445e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-4.157938063144683838e-02,-1.756342709995806217e-03,4.580000340938568115e-01,4.964137214775369289e-01,1.267293708343179837e-01,8.587858194548628754e-01,1.063311377169588214e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.473136395215988159e-01,5.093943700194358826e-02,4.490000307559967041e-01,3.590616452079273269e-01,-4.183001615619980768e-03,-9.333044719908183406e-01,7.893402486021766987e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
5.883429944515228271e-02,-2.791135199368000031e-02,4.240000247955322266e-01,2.639627664491156489e-02,1.132112202123699563e-01,9.932202455635464888e-01,5.869693610297700877e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.468084454536437988e-01,-2.322504855692386627e-02,4.900000095367431641e-01,8.025381713750979751e-01,5.784114644021179918e-01,1.461939168847712356e-01,3.126491512681447288e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
5.588604509830474854e-02,-1.091326326131820679e-01,4.710000157356262207e-01,5.770256397406459820e-02,6.654632397077399064e-01,7.441969434958050078e-01,5.001514302396272392e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.593846529722213745e-02,3.673651069402694702e-02,4.240000247955322266e-01,1.013373380881357755e-01,1.040937440378850859e-01,-9.893913464152523929e-01,4.253391422677922640e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.042853519320487976e-01,8.199001848697662354e-02,4.420000314712524414e-01,-1.893150459701891664e-01,-6.204948787899051688e-01,7.610163722054906765e-01,4.701264149982008721e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-7.381718605756759644e-02,-8.631997555494308472e-02,4.940000176429748535e-01,-6.326815106196345129e-01,7.100676842464145322e-01,-3.090598484258212375e-01,2.916902608436035965e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
7.091137021780014038e-02,3.034276328980922699e-02,4.240000247955322266e-01,-1.232714136308492719e-01,-1.302448806362144496e-01,9.837888135415600033e-01,8.852351950298429847e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
2.835312299430370331e-02,8.339487947523593903e-03,4.250000119209289551e-01,1.822933452999549730e-01,-7.492414370137741308e-02,9.803853879724884202e-01,4.022424856305229120e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
8.151151239871978760e-02,9.256702661514282227e-02,4.430000185966491699e-01,-2.018710372982237752e-02,-5.231315553419769726e-01,8.520128265750965824e-01,3.310346389413269894e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
4.694147780537605286e-02,-7.942716032266616821e-02,4.460000097751617432e-01,8.114402885325347481e-02,-5.214643516601150663e-01,-8.494060139468980752e-01,3.067003680223023745e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-1.956619881093502045e-02,-6.193988490849733353e-03,4.460000097751617432e-01,-6.134889739464544078e-01,-1.352154344379482009e-01,-7.780411718770949836e-01,9.076434259693514500e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
9.569031745195388794e-02,5.022480711340904236e-02,4.300000071525573730e-01,-2.103806041770473756e-01,-3.441079829035074700e-01,9.150572099536620208e-01,4.581675326822702912e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.758267581462860107e-01,-5.375663563609123230e-02,4.840000271797180176e-01,-2.671685763334665786e-01,2.303351926086099344e-01,9.357171853000794126e-01,7.349618569856028287e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.201738119125366211e-02,-9.307496994733810425e-02,4.580000340938568115e-01,3.122824917388571375e-01,-6.898208149430573588e-01,-6.531668153118825870e-01,6.304984554058337860e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.855105906724929810e-01,3.640827164053916931e-02,4.860000312328338623e-01,3.388815713034883936e-01,2.880713062008165570e-01,-8.956417828432494677e-01,3.609366914495869272e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.883793622255325317e-01,1.439256034791469574e-02,4.850000143051147461e-01,5.281972064723773341e-01,1.008064541554043320e-01,-8.431167000335073602e-01,1.679353386412789015e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.456731855869293213e-01,-3.294755890965461731e-02,4.440000355243682861e-01,3.724656931241276947e-01,-2.589175368776975850e-01,-8.911963961679539858e-01,3.630122297195227665e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.356348097324371338e-02,-5.377168580889701843e-02,4.320000112056732178e-01,-2.776426715600316397e-02,2.803793027480356859e-01,9.594876716559809227e-01,3.172995469242418862e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-7.993341237306594849e-02,7.538584619760513306e-02,4.960000216960906982e-01,-7.124192264715971667e-01,2.503114325083632616e-02,-7.013075556566944480e-01,1.690644848096030384e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
6.024584639817476273e-03,-9.193993359804153442e-02,4.600000083446502686e-01,-2.088726252687485851e-01,-7.814590359357503901e-01,-5.879574827891116406e-01,7.372569385521245827e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.086587607860565186e-01,-3.695195168256759644e-02,4.300000071525573730e-01,-9.967478496709331059e-02,4.701356450765235562e-01,8.769477820658677647e-01,5.571054550816303789e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-5.355895496904850006e-03,-7.477546483278274536e-02,4.450000226497650146e-01,2.098327120413399638e-01,4.614446887118887064e-01,8.619971184504994222e-01,6.698514999440056787e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.244666948914527893e-01,6.959169358015060425e-02,4.480000138282775879e-01,-4.706959522467495938e-01,-3.834670867771490799e-01,7.946057600453019232e-01,5.066993360775371921e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
5.208911746740341187e-02,-6.861841678619384766e-02,4.390000104904174805e-01,5.244359881264825524e-03,-5.963799369066969946e-01,-8.026851609096804507e-01,2.251897324450734175e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
2.230573445558547974e-02,-5.087640509009361267e-02,4.320000112056732178e-01,1.175444090762881727e-01,3.371691673649192533e-01,9.340772261827997580e-01,7.291181425356582299e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
9.074921160936355591e-02,-6.228092685341835022e-02,4.410000145435333252e-01,-3.144125426488949548e-01,4.036660145393312638e-01,8.591847890477283256e-01,7.946707496548828867e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
3.530710190534591675e-02,9.717724286019802094e-03,4.230000078678131104e-01,1.906001099713083291e-01,-2.061821594408150271e-02,9.814512149109646533e-01,5.314039236333921619e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.438297331333160400e-01,8.428007364273071289e-02,4.670000076293945312e-01,-5.585701312072050007e-01,-2.957685839084551738e-01,7.749324830563969480e-01,2.356325249252926718e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-6.091037392616271973e-02,-4.678859934210777283e-02,4.710000157356262207e-01,5.402251560265858288e-01,8.914990051135220084e-02,8.367849640348871132e-01,8.934748045751504317e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
8.735504001379013062e-03,-1.084510013461112976e-01,4.820000231266021729e-01,3.880034728414148426e-01,5.018323230273468161e-01,7.730573229896848808e-01,2.879209519293223982e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-2.770649455487728119e-02,9.820880740880966187e-02,4.700000286102294922e-01,3.622982438443793085e-01,-5.095892913111881306e-01,7.804221528687148579e-01,3.287831898674952336e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.094619184732437134e-01,7.334247976541519165e-02,4.390000104904174805e-01,-2.674302705549951864e-01,-1.293876607811098034e-01,9.548507127443924825e-01,1.287324949517169512e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
4.249214660376310349e-03,-5.061696469783782959e-02,4.360000193119049072e-01,2.362002722846113234e-01,2.510852551581034819e-01,9.387042271210168654e-01,9.016507956664664147e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-9.022664278745651245e-03,-6.538445502519607544e-02,4.420000314712524414e-01,2.954879668143073901e-01,-7.100433940610054000e-03,9.553200747947264704e-01,2.912948495896946349e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
2.479266561567783356e-02,-1.658371649682521820e-02,4.250000119209289551e-01,5.830852136688923215e-01,3.604084565258569017e-01,7.280916000513615316e-01,3.367706098827955019e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.842709630727767944e-02,1.221439684741199017e-03,4.260000288486480713e-01,2.884031797177567524e-01,-1.504059224829994157e-01,9.456223688189302479e-01,4.739726200704006895e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.031056493520736694e-01,-4.926866292953491211e-02,4.370000064373016357e-01,-3.133268631360939249e-01,6.487858704857943914e-01,6.934718242980644209e-01,2.648698838976570619e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.381483078002929688e-01,2.773846685886383057e-02,4.390000104904174805e-01,-4.226409364613805675e-01,-1.734477085776163774e-01,8.895451260145387229e-01,4.470043274722135598e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.180255562067031860e-01,-6.959459930658340454e-02,4.550000131130218506e-01,-3.838361483536338881e-01,6.738662416382457110e-01,6.313272523797723856e-01,7.638089973384071078e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-9.895772673189640045e-03,6.959169358015060425e-02,4.480000138282775879e-01,3.356742095196389997e-01,-3.835915125319069308e-01,8.603373620719079184e-01,5.728359079910635976e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-1.010144427418708801e-01,-9.049168229103088379e-02,5.279999971389770508e-01,5.460186956099466471e-01,-3.528667985990450312e-02,8.370295301056450699e-01,2.258861005310308992e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
1.829459369182586670e-01,-9.930375032126903534e-03,4.460000097751617432e-01,-1.880542868429034842e-01,7.023741451926399093e-02,-9.796439612439080680e-01,2.643131128349790124e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
7.909730076789855957e-02,-3.660821542143821716e-02,4.260000288486480713e-01,-7.049895263340687224e-02,3.596941773879402393e-01,9.304031365116980368e-01,6.593383861333386962e-03,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
2.103201597929000854e-01,-2.217543683946132660e-02,4.850000143051147461e-01,2.060389276716986795e-01,-4.726344583038601388e-01,-8.568340732648959124e-01,3.685583215717344596e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
-8.824393898248672485e-02,3.549530729651451111e-02,4.960000216960906982e-01,5.306606067139457705e-01,-1.578359664481874258e-01,8.327587454823597302e-01,2.225180587527773174e-02,3.457502275705337524e-01,2.394660115242004395e-01,2.120000123977661133e-01,4.363651244543038099e-01,3.517778606928465557e-01,2.791451545288574088e-01
