x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.366772204637527466e-01,-1.786555163562297821e-02,4.390000104904174805e-01,-2.175036475499128041e-01,-1.299012463385615934e-01,-9.673767774255137564e-01,1.180488792941921002e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-3.505340963602066040e-02,-4.120547324419021606e-02,4.530000090599060059e-01,-1.954162454184147080e-01,-3.243413068136024036e-01,-9.255350926469586570e-01,4.797087156579537756e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-2.049566060304641724e-02,-4.545646533370018005e-02,4.500000178813934326e-01,4.413222109209058441e-01,4.988015487805970427e-02,8.959613140628472916e-01,1.551325218161955614e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-5.495031177997589111e-02,7.955338805913925171e-02,4.810000360012054443e-01,-5.135987398952093219e-01,3.014192972321777866e-02,-8.575009028861800831e-01,3.541859648116346682e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
7.089063525199890137e-03,1.062365621328353882e-02,4.310000240802764893e-01,-2.733149990156488740e-01,-1.238246193055667424e-02,-9.618448866369324612e-01,5.735885915565349692e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
7.258380949497222900e-02,-5.765648558735847473e-02,4.340000152587890625e-01,-2.322884547137038236e-01,3.868170526262217357e-01,8.924206640392647882e-01,3.428631238912227801e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-2.485871501266956329e-02,7.701796293258666992e-02,4.610000252723693848e-01,5.822997548643271681e-01,-2.881235126212680631e-01,7.602051282119363096e-01,1.555361614908041569e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.676258295774459839e-01,-3.106168098747730255e-02,4.490000307559967041e-01,3.818091455929835676e-01,-6.218290211202221612e-02,-9.221469855866160081e-01,1.127123655683855835e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
6.609398126602172852e-02,-3.794646263122558594e-02,4.250000119209289551e-01,-3.162823426504399876e-02,2.381881274097003010e-01,9.707039047816464761e-01,7.546483758294102520e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
7.643041759729385376e-02,-9.057462215423583984e-02,4.570000171661376953e-01,2.621515893504320904e-01,-5.397655417564943825e-01,-7.999560638768608012e-01,4.716468543280536579e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
4.724374040961265564e-02,-1.222426537424325943e-02,4.220000207424163818e-01,6.370747282876609852e-02,9.496264923479968978e-02,9.934402111632487653e-01,8.742929100633130279e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
2.034628838300704956e-01,5.887094303034245968e-04,4.940000176429748535e-01,5.750040543375224411e-01,3.884783193198032558e-01,-7.200381468463131762e-01,4.166019469578041007e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-6.142766028642654419e-02,5.548089370131492615e-02,4.750000238418579102e-01,-4.975916027937229424e-01,3.247881623490108116e-01,-8.043104167093240164e-01,7.451805230816855793e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-7.660950068384408951e-03,-7.920911908149719238e-02,4.490000307559967041e-01,8.703113121764692595e-02,6.112597718948972192e-01,7.866302012139981814e-01,1.185388540182786936e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.856030076742172241e-01,-5.458923522382974625e-03,4.470000267028808594e-01,-2.695539574724185594e-01,5.685126032402082474e-02,-9.613056736598026841e-01,3.594456216445754415e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.836790889501571655e-01,5.499347299337387085e-02,4.920000135898590088e-01,1.277292696224181512e-01,3.411557055673010708e-01,-9.312883647080532068e-01,1.544499722949645333e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
6.672383099794387817e-02,4.722806159406900406e-03,4.200000166893005371e-01,-1.154677639068634604e-01,-2.574308724531903375e-02,9.929775873389231622e-01,5.116997501622019828e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
6.369749456644058228e-02,9.479378163814544678e-02,4.430000185966491699e-01,-8.395247625350001075e-02,-5.163395150890677243e-01,8.522590491678524449e-01,5.713808976915579589e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
3.752182051539421082e-02,-2.051270130323246121e-04,4.240000247955322266e-01,1.716579896088682722e-01,7.897230983400332915e-02,9.819862060553213867e-01,6.997969867377185418e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.058874130249023438e-01,-6.913573294878005981e-02,4.520000219345092773e-01,2.669099140853717911e-01,-7.402769081340545565e-01,-6.170487801190631671e-01,1.444242932647070345e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-4.378571733832359314e-02,2.964151464402675629e-02,4.570000171661376953e-01,4.042162181941734711e-01,-2.047048608711956597e-01,8.914623765950557832e-01,6.640879750501098473e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.908087432384490967e-01,-2.930201403796672821e-02,4.690000116825103760e-01,-4.480204871554063772e-01,5.538953083933397803e-01,7.017675045404133671e-01,1.375145677185812994e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-3.768216818571090698e-02,-4.568121209740638733e-02,5.890000462532043457e-01,-3.680300743440769740e-01,-3.507045918902840231e-01,-8.611388701047946181e-01,3.907400514829605792e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
5.912341549992561340e-02,8.966388180851936340e-03,4.210000336170196533e-01,1.354320482293471517e-01,-1.850262965830494835e-02,9.906138566606723650e-01,4.332067236094927672e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.984692662954330444e-01,2.253198530524969101e-03,4.960000216960906982e-01,-6.618522520875830262e-01,-1.216470211265725243e-01,7.396983159759291659e-01,3.571253767579364580e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
9.435510635375976562e-02,1.826569065451622009e-02,4.240000247955322266e-01,4.110227953131745382e-01,5.820938896030714363e-03,-9.116064822078180363e-01,1.401510749557742692e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.149437054991722107e-01,-5.925067141652107239e-02,4.460000097751617432e-01,-3.567149311711150794e-01,4.420370411203758398e-01,8.230174434099983838e-01,5.756127776136289557e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.079382896423339844e-01,3.797683119773864746e-02,4.300000071525573730e-01,-1.331251243131620354e-01,1.282310380917362110e-02,9.910162810394712585e-01,5.885090351245886482e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
7.608528435230255127e-02,9.991938620805740356e-02,4.460000097751617432e-01,8.233972076135447071e-02,4.350820272526382815e-01,-8.966179788219040825e-01,5.256152038216634764e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.188274025917053223e-01,6.998212635517120361e-02,4.410000145435333252e-01,1.902097694432029473e-01,1.940191964177400696e-01,-9.623807952311695946e-01,1.551538552323418994e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
4.381198808550834656e-02,2.318379469215869904e-02,4.230000078678131104e-01,1.207468947949878885e-01,-1.363640630354029659e-01,9.832726121019769172e-01,4.148248370227224091e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.670632138848304749e-02,-6.098382174968719482e-02,4.370000064373016357e-01,-1.885127742776715187e-01,-2.300326467649704831e-01,-9.547501847899471095e-01,4.115906132781056888e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-1.952232979238033295e-02,3.333679214119911194e-02,4.450000226497650146e-01,5.177592120082539218e-01,9.905258614415076227e-03,8.554690434097387275e-01,2.588406253264783404e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
6.426008883863687515e-03,-4.539894312620162964e-02,4.350000321865081787e-01,2.114160574773169821e-01,1.637293307712884838e-01,9.635849505289785233e-01,5.690341688464427630e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
5.174169689416885376e-02,-5.136133730411529541e-02,4.300000071525573730e-01,-1.710609192639721970e-02,2.344483196732634889e-01,9.719780692080396411e-01,4.333138155708383954e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
3.814443945884704590e-02,-8.428710699081420898e-02,4.480000138282775879e-01,6.808639450524096859e-02,5.483069275750352967e-01,8.335009034527206540e-01,5.449616060551273206e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
8.357562869787216187e-02,4.343542084097862244e-02,4.270000159740447998e-01,-1.414177657703883928e-01,-1.371364556295776582e-01,9.804053284544451685e-01,3.063403596721523889e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.372998952865600586e-01,4.855402931571006775e-02,4.410000145435333252e-01,-2.042845531537990367e-01,-5.789287654203347788e-01,7.893727293944475809e-01,2.517705266436654973e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-6.487680971622467041e-02,8.333449810743331909e-02,4.890000224113464355e-01,5.757066773678721772e-01,-1.584546053543380850e-01,8.021558200724130394e-01,4.706198831368485318e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
3.090782836079597473e-02,-1.572224684059619904e-02,4.210000336170196533e-01,1.913336770637428519e-01,-2.074719740751787556e-01,9.593470717079485288e-01,1.929415846479216531e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
5.019064992666244507e-02,-2.784552238881587982e-02,4.230000078678131104e-01,4.361748667135901397e-02,2.049559957771200924e-01,9.777988313817330690e-01,6.887372350387093584e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
6.326920539140701294e-02,6.535466015338897705e-02,4.300000071525573730e-01,-3.472257234985831435e-03,-3.591585870391076907e-01,9.332700856588975746e-01,4.484934484679338647e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-2.980602160096168518e-02,-1.315122377127408981e-02,4.540000259876251221e-01,-5.628978571925645769e-01,8.699752099247094750e-02,-8.219351760991764344e-01,5.649432441424804066e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.968004368245601654e-02,-6.699436157941818237e-02,4.380000233650207520e-01,2.208771236509212421e-01,2.832632423043320857e-01,9.332605380101169912e-01,8.209441804860342917e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-9.873684495687484741e-03,-7.511153817176818848e-02,4.470000267028808594e-01,3.020510375793539759e-01,3.829111800605375926e-01,8.730087049290415901e-01,1.135176663279504131e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
6.124991178512573242e-02,-5.581364780664443970e-02,4.310000240802764893e-01,3.170620607847571965e-02,3.032561088246780168e-01,9.523814618925676712e-01,3.826781689434400648e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
4.359718784689903259e-02,7.121652364730834961e-02,4.350000321865081787e-01,1.618818972804718093e-01,-3.136057315854486882e-01,9.356525511372425497e-01,4.586224802375074225e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-6.925553083419799805e-02,8.202997595071792603e-02,4.910000264644622803e-01,4.523149373134034978e-01,-3.104888828784681531e-01,8.360668939098430119e-01,1.340662918776825904e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
3.106331638991832733e-02,-5.534715577960014343e-02,4.330000281333923340e-01,-6.321273592058711255e-02,-3.978025111746233966e-01,-9.152908347189965266e-01,2.504135126410807818e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-1.139561161398887634e-01,-9.147383272647857666e-02,5.390000343322753906e-01,6.221313021819394606e-01,-1.950226759918010366e-01,7.582339999593802338e-01,6.872244367937581366e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-3.125838190317153931e-02,-4.424149543046951294e-02,4.530000090599060059e-01,-2.258596146069498933e-01,-3.599627316086956297e-01,-9.052150387296967748e-01,7.623462574461184471e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
3.048939630389213562e-02,1.047576311975717545e-02,4.250000119209289551e-01,2.042847625761150254e-01,-5.389729868171273808e-02,9.774266299697561555e-01,5.716196865375838473e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-1.404497586190700531e-02,9.864544868469238281e-02,4.610000252723693848e-01,-3.770587457062800074e-01,4.390018237834242276e-01,-8.155391474363655746e-01,2.868225367904968064e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-8.126328885555267334e-02,9.595316834747791290e-03,4.890000224113464355e-01,6.433404253105279302e-01,-2.167976122299748731e-01,7.342423935545063785e-01,2.971846842824558185e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
1.590101607143878937e-02,5.299536138772964478e-02,4.350000321865081787e-01,2.101595143561598433e-01,-2.532739979488626836e-01,9.442908770546194486e-01,4.666025150954681774e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
4.795080423355102539e-02,1.817953214049339294e-02,4.220000207424163818e-01,1.153611951846080508e-01,-1.105784104298096482e-02,9.932620594772795242e-01,7.188606686527621373e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-1.568784192204475403e-02,-1.694985781796276569e-03,4.420000314712524414e-01,5.757625447960617038e-01,1.932455411945240009e-01,7.944517938921145106e-01,7.352002806409531008e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-5.294067785143852234e-03,-1.363807022571563721e-01,5.110000371932983398e-01,-1.343528758198999640e-01,-4.762870350862489222e-01,-8.689648813201098498e-01,4.341710027197737132e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
3.644156455993652344e-02,4.066867008805274963e-02,4.280000329017639160e-01,1.077912782893842708e-01,-1.779714828414196426e-01,9.781140994894034213e-01,5.282491860237244555e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-2.124963887035846710e-02,-4.771840199828147888e-02,4.500000178813934326e-01,4.423060625016179692e-01,4.579518058019575039e-02,8.956942271277301693e-01,1.658860723255269759e-02,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
8.592271059751510620e-02,4.927408695220947266e-02,4.280000329017639160e-01,-2.099752054136141410e-01,-1.259454456388882926e-01,9.695608066719346718e-01,3.023858555059922432e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
4.896276071667671204e-02,-7.683920860290527344e-02,4.440000355243682861e-01,-4.692951317272814338e-02,5.151273807777675406e-01,8.558279046434554838e-01,4.922050904831969630e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-1.961006969213485718e-02,-7.705782074481248856e-03,4.470000267028808594e-01,6.636846523513169060e-01,-2.031978691815503058e-02,7.477364432023576590e-01,4.996156663344501585e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
8.823913335800170898e-02,9.714761376380920410e-02,4.470000267028808594e-01,-1.131048255608277792e-01,-5.615160390831520631e-01,8.196993572568070929e-01,3.076196460204230852e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
-6.032940931618213654e-03,-4.739521816372871399e-02,4.400000274181365967e-01,4.481291776507338454e-01,2.563538200217654710e-03,8.939651382520310552e-01,6.758058372721303421e-03,3.522441983222961426e-01,2.391907721757888794e-01,2.060000300407409668e-01,3.980120423941458929e-01,2.881673050585009110e-01,2.745533380937240087e-01
