x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-8.970394730567932129e-02,7.992018014192581177e-02,5.090000033378601074e-01,7.905305310014223430e-01,-1.122523755076504787e-01,6.020472437836573709e-01,1.115466043279797655e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-1.011160165071487427e-01,4.116944968700408936e-02,5.150000452995300293e-01,7.183231725846098703e-01,-6.128813852312624960e-02,6.930047502033090945e-01,8.329510472583980668e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.938668036833405495e-04,-3.438701108098030090e-02,4.340000152587890625e-01,-1.560752248507599471e-01,-2.298517210291710633e-01,-9.606293304535902244e-01,1.148832623695666445e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-6.066002417355775833e-03,-1.260678917169570923e-01,5.040000081062316895e-01,3.109316623417737180e-01,5.523591648587587999e-01,7.734473830519538184e-01,1.774715400379595770e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-9.696973487734794617e-03,1.596968807280063629e-02,4.390000104904174805e-01,4.312037024203126401e-01,-1.654327650178498976e-01,8.869584924209042986e-01,2.909465726214899382e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.425055578351020813e-02,3.206325322389602661e-02,4.280000329017639160e-01,2.845523816934866224e-01,-7.228022781392624829e-02,9.559317500427167991e-01,6.572260824815109349e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.342631414532661438e-02,-7.758313417434692383e-02,4.440000355243682861e-01,-8.649939442868272155e-02,3.206871137185850484e-01,9.432272418978973061e-01,5.083143351372680120e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-8.209419995546340942e-02,2.376435697078704834e-02,4.940000176429748535e-01,6.732767681934050952e-01,-5.608531861925775130e-02,7.372603545874553133e-01,1.346468160968301332e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-3.314824402332305908e-02,9.092752635478973389e-02,4.690000116825103760e-01,3.271713137512267111e-01,-3.148171369445446621e-01,8.909820995644840425e-01,3.362221531143877885e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.363529562950134277e-01,-2.042856439948081970e-02,4.310000240802764893e-01,2.167157691077082476e-02,-2.678612033374523360e-01,9.632137449708721988e-01,2.359713194170022857e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.408057451248168945e-02,1.218572375364601612e-03,4.250000119209289551e-01,3.213758079431252024e-01,-4.721782964274990474e-02,9.457737925279658953e-01,5.008227112959541538e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.257269576191902161e-02,5.986807122826576233e-02,4.320000112056732178e-01,5.386464000038725802e-02,-2.572234093506118868e-01,9.648495832199318611e-01,7.568913415049248472e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.976873219013214111e-02,1.393714174628257751e-02,4.220000207424163818e-01,1.949198735712003305e-01,-1.595662338172504635e-01,9.677524786392261991e-01,1.097865162741717103e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.936328560113906860e-01,2.429337054491043091e-02,4.880000352859497070e-01,2.688205751821065581e-01,-6.882801857639651855e-02,-9.607279543229750862e-01,1.215048618821492656e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.473432943224906921e-02,-1.228220015764236450e-02,4.240000247955322266e-01,1.595201536539355702e-01,3.475299509120312325e-02,9.865827638421499346e-01,2.324130940355522562e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-3.153439238667488098e-02,5.490987747907638550e-02,4.570000171661376953e-01,5.182141798468941074e-01,-2.090235262741933220e-01,8.293149156198219574e-01,6.167532202064247154e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
7.089063525199890137e-03,-8.874249644577503204e-03,4.310000240802764893e-01,3.439110326203987378e-01,-2.599071611185774927e-02,9.386424688442153164e-01,2.120257249955714070e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.089423671364784241e-01,5.141918733716011047e-02,4.340000152587890625e-01,-3.484215823002669299e-01,-5.095605502152844579e-01,7.867340380660259314e-01,3.118888576972129578e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
8.250626176595687866e-02,-8.982257544994354248e-02,4.610000252723693848e-01,2.853775062427582956e-02,-5.648265852674196896e-01,-8.247160271053622926e-01,1.431130952066507998e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.299584776163101196e-02,-4.549154266715049744e-02,4.290000200271606445e-01,1.167760912424957026e-01,2.012474730000001211e-01,9.725547794984292782e-01,3.250426480567030017e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
6.587752606719732285e-03,-1.325600147247314453e-01,5.030000209808349609e-01,2.825229060584238949e-01,5.393031385512271347e-01,7.933050688739475831e-01,4.809514948419055073e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.136892940849065781e-02,-8.833069354295730591e-03,4.290000200271606445e-01,3.888851943309518666e-01,1.000465462821784404e-02,9.212318994237813641e-01,4.782065578929291065e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
5.018378421664237976e-02,5.082680284976959229e-02,4.290000200271606445e-01,7.512668170501740628e-02,-3.059577539723717932e-01,9.490763059312852246e-01,5.693678001436888562e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-8.192453533411026001e-02,6.400816142559051514e-02,4.980000257492065430e-01,6.286935056602755978e-01,-3.947632902628180340e-01,6.700047914764991619e-01,3.234613529153116188e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-8.824296295642852783e-02,-7.410161942243576050e-02,5.310000181198120117e-01,-1.546911341308342125e-01,-6.843586158111467643e-01,-7.125474987580601161e-01,1.382461723324692748e-01,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.076152898371219635e-02,-3.695195168256759644e-02,4.300000071525573730e-01,2.088966125396395368e-01,-1.306245066448710745e-01,9.691746197322996803e-01,1.066847828311116853e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.068772122263908386e-02,9.627828001976013184e-02,4.430000185966491699e-01,-1.029150375976909532e-01,4.372201455024671835e-01,-8.934467188383801162e-01,2.715999801624469252e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.163127943873405457e-01,2.207505702972412109e-02,4.290000200271606445e-01,-1.770630346441147140e-01,-5.419239616658322323e-02,9.827063986564559261e-01,1.054771363438807702e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-3.812583629041910172e-03,-4.655195027589797974e-02,4.390000104904174805e-01,-4.613376976214368375e-01,-8.627661155904504942e-02,-8.830197478263108746e-01,8.505719406337092572e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
9.480017423629760742e-02,3.905109688639640808e-02,4.260000288486480713e-01,-1.112191418581772590e-01,-2.468655884670493961e-01,9.626461882307268958e-01,1.054297803392587225e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.918579638004302979e-02,5.516962613910436630e-03,4.270000159740447998e-01,2.902549156923936446e-01,1.419407514882825398e-02,9.568440897800805089e-01,3.887746588283118050e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-6.678398698568344116e-02,6.965086609125137329e-02,4.850000143051147461e-01,6.548892804279440316e-01,-2.572239817335988943e-01,7.106024582012666624e-01,4.668662588638294864e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-5.000599473714828491e-02,3.717241436243057251e-02,4.650000333786010742e-01,5.365689325831560774e-01,-1.583516391063248818e-01,8.288658148210196197e-01,9.651048891298693450e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-7.609763182699680328e-03,6.031368672847747803e-02,4.460000097751617432e-01,5.533289236942777745e-01,-1.833908215467910663e-01,8.125237896675550076e-01,6.398542850116866777e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.117389723658561707e-01,-2.315484359860420227e-02,4.280000329017639160e-01,-4.084251449117985433e-01,-2.468282020990679171e-01,8.787859464353752204e-01,4.096654706790842093e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.783756911754608154e-02,9.190493822097778320e-02,4.470000267028808594e-01,2.654023973247316426e-01,-3.216626586845714453e-01,9.088975198020171620e-01,2.785145501135591513e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.050638779997825623e-01,-4.228822886943817139e-02,4.330000281333923340e-01,-2.480421459316834998e-01,6.178647267434475010e-01,7.461355595921227435e-01,9.262663450301425461e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
2.363019809126853943e-02,-1.103885620832443237e-01,4.730000197887420654e-01,3.483815125770167165e-01,5.241203205073629023e-01,7.771281820432258680e-01,3.013008789655427858e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-7.090087980031967163e-02,-8.415041863918304443e-02,4.910000264644622803e-01,8.181789873717781880e-01,1.873094489536935789e-02,5.746584170849832196e-01,8.172600877508534936e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
3.091983683407306671e-02,-4.714791476726531982e-02,4.310000240802764893e-01,-3.107756641365618661e-02,1.827126928410481022e-01,9.826750514491439104e-01,6.460133195049502439e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.209545508027076721e-01,-7.550632115453481674e-03,4.380000233650207520e-01,-2.263914326453030090e-02,2.598896385090536110e-01,9.653729046269536873e-01,4.987517571470848066e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-8.396232128143310547e-02,-6.397671252489089966e-02,5.210000276565551758e-01,5.113476474991813792e-01,-7.138273469118235903e-01,-4.785123845815068000e-01,3.765268073069455435e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-6.634224206209182739e-02,3.565913066267967224e-02,4.760000109672546387e-01,-6.832138487798414817e-01,1.341766129391578355e-01,-7.177851164350032009e-01,1.043029227440940912e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
4.799398034811019897e-02,-9.496062994003295898e-02,4.560000300407409668e-01,-6.694164050966303937e-03,6.233915881500338152e-01,7.818811392989585274e-01,7.826199202158636015e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
3.601584210991859436e-02,-1.296197343617677689e-02,4.230000078678131104e-01,6.339094778694882859e-02,-2.419882470340250225e-01,9.682062156565987010e-01,1.668233810544263174e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.288918554782867432e-01,8.327148854732513428e-02,4.530000090599060059e-01,-3.828343600736672236e-01,-5.254648049279615485e-01,7.598187886127882873e-01,4.643522845379099810e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.067496091127395630e-02,8.437599055469036102e-03,4.300000071525573730e-01,3.774381497620958315e-01,2.146554897893617614e-02,9.257859759745762362e-01,3.098741211780178372e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-1.498108357191085815e-02,4.283622279763221741e-02,4.430000185966491699e-01,4.523708528785840843e-01,-2.530269867070955581e-01,8.551829953079221891e-01,7.542992690758591919e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-1.431332493666559458e-04,-9.001600742340087891e-02,4.660000205039978027e-01,-2.178513494552731244e-01,7.577733916533501146e-01,6.150774556449742914e-01,2.299671252566511809e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
6.139690801501274109e-02,-4.170224815607070923e-02,4.270000159740447998e-01,1.197457311218590864e-01,3.987983157508157572e-01,9.091869242528756168e-01,4.727808808874479560e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-6.353349983692169189e-02,8.346544206142425537e-02,4.850000143051147461e-01,7.018294163670500962e-01,-2.671129886223241878e-01,6.603681712735220977e-01,1.359940164571418579e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.799222975969314575e-01,5.923538282513618469e-02,4.930000305175781250e-01,-8.669948714793247746e-02,-5.358647252018352569e-01,8.398405772601410524e-01,2.078739434452746629e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-7.379202544689178467e-02,3.375571593642234802e-02,4.830000102519989014e-01,6.976897390885649086e-01,-2.122945881022413328e-01,6.842222123206976869e-01,6.725398382153064021e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-7.059948146343231201e-02,-1.258977949619293213e-01,5.680000185966491699e-01,6.346002660647157567e-01,-2.649948492115670740e-01,-7.259891405537215459e-01,4.738094597864967589e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.632402464747428894e-02,-1.165365986526012421e-02,4.270000159740447998e-01,-4.443570601793888075e-01,-1.605876374447511024e-01,-8.813389891345123628e-01,1.188492668781112628e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.657372266054153442e-01,-4.741581622511148453e-03,4.500000178813934326e-01,3.410126032254855999e-01,1.358112526046832413e-01,-9.301965964823373234e-01,1.637129708461650818e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
1.355683710426092148e-02,1.852416805922985077e-02,4.300000071525573730e-01,3.049638508449332153e-01,-1.930720436080926583e-01,9.325879238199603627e-01,5.347800582794731521e-03,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
-5.000599473714828491e-02,-3.528500348329544067e-02,4.650000333786010742e-01,-6.041662947521659888e-01,1.024341661314359490e-02,-7.967924200828774284e-01,2.669274779184782967e-02,3.474156856536865234e-01,2.386734336614608765e-01,1.829999983310699463e-01,4.702724074266080301e-01,4.482951821939464288e-01,2.387058133078575062e-01
