x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.010938063263893127e-01,8.106561750173568726e-02,4.410000145435333252e-01,-1.936489970642914782e-01,-3.777982474673199365e-01,9.054107079920225010e-01,5.534601021515981809e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
8.734103292226791382e-02,-8.463375270366668701e-02,4.580000340938568115e-01,-2.018559431512048641e-01,5.148066634893027071e-01,8.332036230367398932e-01,1.285843615795103680e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-5.585659295320510864e-02,6.264369934797286987e-02,4.750000238418579102e-01,5.072388724910170676e-01,-2.179506941221210081e-01,8.337902740891904863e-01,2.407617265948351799e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.236405447125434875e-01,8.476844057440757751e-03,4.320000112056732178e-01,-3.295268826638152460e-01,-2.103623435366913097e-01,9.204127976205130901e-01,4.670023230321682442e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.072022467851638794e-01,9.436243027448654175e-02,4.480000138282775879e-01,-3.768609305665792109e-01,-2.478646327693855289e-01,8.924903152609496848e-01,1.102152708293365965e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.322639286518096924e-01,3.950724378228187561e-02,4.390000104904174805e-01,-2.513902222649385676e-01,-2.653965321905502051e-01,9.307887176211446789e-01,9.202357152062835832e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-1.005039364099502563e-02,9.126269817352294922e-02,4.550000131130218506e-01,3.215112984140258146e-01,-3.558632318358408986e-01,8.774917921094633755e-01,5.834912442637715801e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-8.988019078969955444e-02,9.118583053350448608e-02,5.100000500679016113e-01,7.298515067564667058e-01,-2.659008408832508885e-01,6.297725945949819160e-01,1.688361263325446199e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
2.153195627033710480e-02,-3.920432552695274353e-02,4.310000240802764893e-01,2.117865387525911247e-01,1.129359100163560697e-01,9.707687377702142184e-01,5.093080974240862292e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.151721999049186707e-01,-5.377749353647232056e-02,4.440000355243682861e-01,-3.761187990492395605e-01,4.133890732287310854e-01,8.292431025560891289e-01,8.833183586115242805e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.226114630699157715e-01,-5.005786567926406860e-02,4.440000355243682861e-01,-1.878510907263318541e-01,5.894877257612488597e-01,7.856310768355323493e-01,7.029835632586241972e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
4.802740365266799927e-02,-4.764792695641517639e-02,4.290000200271606445e-01,-1.920867824771668383e-02,2.183962673097760987e-01,9.756711008865295298e-01,5.534853764561582616e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-4.157938063144683838e-02,6.730816513299942017e-02,4.580000340938568115e-01,4.773752267892233947e-01,-1.327723550952416010e-01,8.686106115920991799e-01,5.561604634883016846e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-3.284874558448791504e-02,2.716488763689994812e-02,4.540000259876251221e-01,4.509030270329683621e-01,-7.413693837853303770e-02,8.894887152630797100e-01,1.289859791183711746e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
4.349696263670921326e-02,-6.129234284162521362e-02,4.340000152587890625e-01,9.094069508356371345e-02,4.924120429329859605e-01,8.655981573179795108e-01,5.089271592571728911e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
6.390897184610366821e-02,-3.018047893419861794e-03,4.200000166893005371e-01,3.074110240780494191e-02,8.837871376827724501e-02,9.956124685716917222e-01,3.546244621375786808e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
8.451743423938751221e-02,-1.007912959903478622e-02,4.210000336170196533e-01,-6.774943137298852780e-02,5.164424294680364930e-02,9.963648361514412244e-01,4.241585496096795561e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-2.205240353941917419e-02,-9.020917117595672607e-02,4.670000076293945312e-01,5.961666274872641225e-01,3.711232917531460118e-01,7.119359905137335742e-01,4.725782061562180947e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
7.847937941551208496e-02,-1.026800274848937988e-01,4.740000367164611816e-01,3.985633492344439199e-01,-7.760635393843925423e-01,-4.887459866691406529e-01,4.489506637217764544e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-9.126842767000198364e-02,-7.932553440332412720e-02,5.130000114440917969e-01,2.512706199764904169e-01,-1.854560127979973938e-01,9.499837592578617151e-01,3.530760692606725593e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-4.548132419586181641e-03,-5.317189171910285950e-02,4.390000104904174805e-01,4.634978870649191784e-01,1.905980391004543362e-01,8.653566294756266375e-01,1.051550567745692527e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-2.301046065986156464e-02,-7.874287664890289307e-02,4.550000131130218506e-01,-3.203202295311783354e-01,-4.226053214368863387e-01,-8.478205546259887093e-01,2.427885422957903883e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-1.638861140236258507e-03,-7.753144949674606323e-02,4.480000138282775879e-01,4.279699807047639137e-02,5.173995857233882889e-01,8.546730870042777983e-01,1.192410806925387444e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-1.894550770521163940e-02,5.620556697249412537e-02,4.490000307559967041e-01,4.634848878860133303e-01,-3.075027634487444428e-01,8.310377904600220189e-01,9.113675359766228862e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-1.593629270792007446e-02,5.996708571910858154e-02,4.490000307559967041e-01,3.840239002324649098e-01,-2.924087812075183979e-01,8.757983493493118887e-01,5.050722518288556714e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.254968196153640747e-01,-5.664000660181045532e-02,4.490000307559967041e-01,-3.478966858739792056e-01,4.932523081921950103e-01,7.972891924646748896e-01,6.881166937481909135e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
7.912834733724594116e-02,-5.547497421503067017e-02,4.340000152587890625e-01,-1.334806300021212366e-01,4.842211728292906692e-01,8.647038667648381249e-01,2.050362550841449295e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.372783794067800045e-03,9.197170287370681763e-02,4.510000348091125488e-01,2.980205660383682398e-01,-2.469882010532443994e-01,9.220523687723233275e-01,4.759558740593022343e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.126242130994796753e-01,5.616780370473861694e-02,4.370000064373016357e-01,-2.220145970301448668e-01,-3.907442904222029889e-01,8.933243633798371164e-01,7.284484017654558295e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.203051954507827759e-01,-4.676403477787971497e-02,4.410000145435333252e-01,-2.471390132475443924e-01,6.456664370806692865e-01,7.225213907965520876e-01,4.118443505412293024e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
2.238124422729015350e-02,9.811556339263916016e-02,4.480000138282775879e-01,-2.904332979259112713e-01,2.376300183995374848e-01,-9.269198853252171855e-01,5.549744084314836914e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.283946931362152100e-01,7.301739603281021118e-02,4.460000097751617432e-01,-2.608414554945688857e-01,-3.145105431531693974e-01,9.127129084991475461e-01,6.191397425238689967e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
2.689274959266185760e-02,-9.754668176174163818e-02,4.610000252723693848e-01,2.247849331047153953e-01,6.574315497474927383e-01,7.192047630860899377e-01,1.759444504293968675e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.280003637075424194e-01,-3.975009173154830933e-02,4.370000064373016357e-01,-1.974763200865014834e-01,5.169353856553753346e-01,8.329351175586379163e-01,5.808888681923689290e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
4.874619841575622559e-02,-4.621033743023872375e-02,4.290000200271606445e-01,-5.043470136618625338e-02,2.527598454827897911e-01,9.662136417012646694e-01,5.036954260414614956e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-1.443168427795171738e-02,-6.641995906829833984e-02,4.490000307559967041e-01,3.229116196757099155e-01,8.414471398683272263e-02,9.426811512841888341e-01,2.526280094786935784e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-7.232291251420974731e-02,5.491021648049354553e-02,4.840000271797180176e-01,-6.818141435071461975e-01,2.012692696466209241e-01,-7.032923679448913612e-01,5.995224571022068558e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
8.603253960609436035e-02,3.753524273633956909e-02,4.250000119209289551e-01,-8.714562757848977326e-02,-1.149900843747522911e-01,9.895367199298056304e-01,4.531238929404409269e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
6.759201735258102417e-02,-4.919993132352828979e-02,4.300000071525573730e-01,1.794313963105744619e-02,4.891408870693076949e-01,8.720202040877441663e-01,3.912434443840413431e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
4.083946719765663147e-02,-4.692912846803665161e-02,4.290000200271606445e-01,1.379506513753757935e-01,2.423552235950221234e-01,9.603299242350601395e-01,5.664643476572966442e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
4.841137304902076721e-02,8.952455222606658936e-02,4.390000104904174805e-01,7.529120841277847642e-02,-3.263366934425110943e-01,9.422502833370505204e-01,6.311932600521465153e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.387776881456375122e-01,6.436746101826429367e-03,4.410000145435333252e-01,-4.015881630034856542e-01,2.260428832957372958e-01,8.874860912976808569e-01,8.993379565134639736e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
9.149813652038574219e-02,-7.595171034336090088e-02,4.520000219345092773e-01,3.335936791152410708e-01,-6.648425169203856511e-01,-6.683559567695380732e-01,3.247797966129133043e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.029872745275497437e-01,9.020478278398513794e-02,4.460000097751617432e-01,3.722011816713401422e-01,2.122154191520728428e-01,-9.035656568487805407e-01,8.640919820701567847e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
6.082176044583320618e-02,2.956245839595794678e-02,4.230000078678131104e-01,1.602858115328793451e-02,2.356366065243061247e-01,-9.717090481476035047e-01,7.433412904408899687e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
7.793084252625703812e-03,-1.101506687700748444e-02,4.300000071525573730e-01,-3.518450364792521379e-01,-1.166136665281861384e-01,-9.287660217104019011e-01,7.137240266482615912e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-4.378571733832359314e-02,2.198443561792373657e-02,4.570000171661376953e-01,3.987262883027013483e-01,-1.344500510383203618e-01,9.071606973365545779e-01,6.502446953935621735e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.022758260369300842e-01,-1.150561571121215820e-01,4.930000305175781250e-01,-2.226529850554530843e-01,-4.541163326968943037e-02,-9.738395308312738363e-01,1.376226330830392260e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
2.148199640214443207e-02,3.797683119773864746e-02,4.300000071525573730e-01,-2.140563038129933149e-01,3.001602472199696447e-01,-9.295610387633330696e-01,5.122061691489687360e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-4.680456966161727905e-02,7.569234073162078857e-02,4.720000326633453369e-01,3.494764735269006439e-01,-6.587749528233276253e-02,9.346263157361489604e-01,2.611692084995938939e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
7.949300110340118408e-02,-5.938322842121124268e-02,4.360000193119049072e-01,-1.406804440099431452e-01,5.618773716247020822e-01,8.151704312162467714e-01,1.611095878090193327e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-2.415771037340164185e-02,2.380336821079254150e-02,4.480000138282775879e-01,4.896814927584537958e-01,1.310604821299863054e-01,8.619948872665706974e-01,2.857621645516087491e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
4.731285572052001953e-02,-1.268151253461837769e-01,4.970000088214874268e-01,8.700149196241897809e-02,-6.512230886587534462e-01,-7.538827688666630555e-01,5.066724915224799473e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-6.021383404731750488e-02,6.544202566146850586e-02,4.780000150203704834e-01,4.538587121657334245e-01,7.734870287606952603e-03,8.910400895430552470e-01,2.391324848370525447e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.273578219115734100e-02,9.747693687677383423e-02,4.520000219345092773e-01,1.927985462824882978e-01,-4.359867304608666116e-01,8.790587531066412774e-01,7.095257696370464544e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-1.038499362766742706e-02,5.207813810557126999e-04,4.370000064373016357e-01,4.095335123742616101e-01,7.844501533681325078e-02,9.089162127562736559e-01,6.068691226416950482e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-4.484388604760169983e-02,4.370931535959243774e-02,4.600000083446502686e-01,4.944972825023878360e-01,-1.583094475050741134e-01,8.546406007371705194e-01,7.518073444599241220e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-8.885111659765243530e-02,7.309750467538833618e-02,5.090000033378601074e-01,7.361431237462655597e-01,-8.543143728354678224e-02,6.714125191599853437e-01,1.456005675305773947e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-4.989845305681228638e-02,1.221450418233871460e-02,4.640000164508819580e-01,6.248704189528326847e-01,1.184733434348363285e-01,7.716871298739423901e-01,4.559021968700714168e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.221051216125488281e-01,-6.745545566082000732e-02,4.560000300407409668e-01,-4.152674518837243811e-01,6.885759298136746587e-01,5.944881262794339261e-01,2.753551822638897022e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.582790724933147430e-02,-3.358228132128715515e-02,4.330000281333923340e-01,2.239489865432514604e-01,-8.738875054302215617e-02,9.706750525818513831e-01,1.144179484192771844e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.417311429977416992e-01,5.532975494861602783e-02,4.480000138282775879e-01,2.275593458011945236e-01,5.548749412472285814e-01,-8.002065631538005652e-01,5.258990988526252019e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
1.723899319767951965e-02,3.742964938282966614e-02,4.320000112056732178e-01,2.558849405925587850e-01,-3.008984216772606635e-01,9.186854940675160952e-01,4.730682650623050170e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
8.488328009843826294e-02,5.887043848633766174e-02,4.300000071525573730e-01,-1.545586145783156840e-01,-2.951967533974679259e-01,9.428523274846524194e-01,4.134699794251321323e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-4.620654042810201645e-03,-7.344894856214523315e-02,4.460000097751617432e-01,2.636642044835658116e-01,3.911387379684812537e-01,8.817548837032160858e-01,1.819475284030838691e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-7.419157773256301880e-02,6.804449856281280518e-02,4.910000264644622803e-01,6.639898746946146790e-01,1.877791691826598830e-01,7.237792687857949048e-01,3.207100184696366763e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-1.281191315501928329e-02,5.346804112195968628e-02,4.450000226497650146e-01,3.798584630939177975e-01,-3.466220725189578244e-01,8.576483468523616871e-01,5.178688561152579133e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
4.441548138856887817e-02,1.110888086259365082e-02,4.220000207424163818e-01,1.827049070152678700e-01,-3.109445489226944637e-02,9.826759648162231020e-01,5.268141366888349185e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
6.903295964002609253e-02,6.463418900966644287e-02,4.300000071525573730e-01,-3.054130144391448837e-02,-3.252183705056192475e-01,9.451456186174602703e-01,4.484623816406361867e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
3.027417883276939392e-02,-1.858785189688205719e-02,4.220000207424163818e-01,3.512334089783901714e-01,2.300653568044240538e-01,9.075819654531882552e-01,2.552400568947622503e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-4.271660372614860535e-02,-6.447260081768035889e-02,4.620000123977661133e-01,-4.193536243210497227e-01,-4.336534190159086616e-02,-9.067866258886696507e-01,2.547630011002622805e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-2.577351592481136322e-02,-3.640871122479438782e-02,4.500000178813934326e-01,-2.705264860859458720e-01,2.115618347659591891e-01,-9.391789022313324908e-01,1.617020051012626330e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-8.408867567777633667e-02,-5.924470722675323486e-02,4.960000216960906982e-01,1.951447180952990412e-01,-8.079592912267520299e-01,-5.559859015477556232e-01,3.126159609650014382e-02,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
5.784971639513969421e-02,2.525018155574798584e-02,4.220000207424163818e-01,5.294654136305972092e-02,-1.813911570540493456e-01,9.819846800741256487e-01,3.224315884689891391e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
3.250981122255325317e-02,-1.036235243082046509e-01,4.640000164508819580e-01,1.433627052124318568e-01,5.565399470669023518e-01,8.183583701978875968e-01,5.147158423995676878e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
7.323120534420013428e-02,-1.290068775415420532e-02,4.210000336170196533e-01,4.021138290702855507e-03,1.653809211295501347e-01,9.862215680936959883e-01,5.888012479604658699e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
-5.259609315544366837e-03,1.589693315327167511e-02,4.370000064373016357e-01,4.556538620564230535e-01,-1.377423155266895016e-01,8.794353941628755278e-01,5.222962507518025266e-03,3.472354710102081299e-01,2.383783459663391113e-01,1.869999766349792480e-01,4.915405015782665088e-01,4.904515570420793225e-01,2.337728894403455771e-01
