x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.145625412464141846e-01,6.611460447311401367e-02,4.350000321865081787e-01,3.940636740265374138e-01,-4.058745270882331835e-01,8.246088097235014791e-01,5.260805318856070362e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
4.213949665427207947e-02,3.112995810806751251e-02,4.350000321865081787e-01,-5.355406583764827921e-01,-1.028369254164742674e-01,8.382247729556612237e-01,3.158194785362903635e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
6.890051066875457764e-02,7.735209912061691284e-02,4.630000293254852295e-01,7.044085310896061047e-01,9.845501146996578357e-02,-7.029333055451509882e-01,5.378361747918430219e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-7.200269494205713272e-03,6.625995784997940063e-02,4.220000207424163818e-01,-2.677426000969038711e-01,-3.714993190428679259e-01,8.889894015363933866e-01,6.678083887125650306e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
3.597484901547431946e-02,3.301014006137847900e-02,4.310000240802764893e-01,-5.302832131086860912e-01,-1.026858517040053209e-01,8.415790692234157433e-01,4.032976692155980716e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-2.698298357427120209e-02,-3.807373344898223877e-02,4.110000133514404297e-01,-2.961962284034725945e-01,2.893532552850620609e-01,9.102430927700004837e-01,5.813869642607231471e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-8.227343112230300903e-02,3.362586721777915955e-02,4.120000302791595459e-01,2.020192087957949634e-01,-3.971678036470386863e-01,8.952351506859570485e-01,6.562092718050003409e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.116868406534194946e-01,1.844351994805037975e-03,4.060000181198120117e-01,4.746080410708489183e-02,9.445464475391028847e-01,-3.249299624761763372e-01,2.741333663434461498e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.122159361839294434e-01,7.920651137828826904e-02,4.430000185966491699e-01,5.644078231117443112e-01,-4.489579925061086829e-01,6.927340977425225921e-01,4.319825686168236173e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
4.942796379327774048e-02,-8.227761834859848022e-03,4.350000321865081787e-01,-5.821620368521323030e-01,1.239772952522616607e-02,8.129782648698523628e-01,1.044658047624947086e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.912749558687210083e-02,-8.422098308801651001e-02,4.360000193119049072e-01,-1.766541000780133264e-01,5.754718400982694604e-01,7.985145522653540606e-01,6.849246562351709276e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.887127570807933807e-02,-2.342575415968894958e-02,4.200000166893005371e-01,-3.347513873323602618e-01,1.556570387595543892e-01,9.293612833358546599e-01,1.090413876510637307e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-3.119090106338262558e-03,-9.043309837579727173e-02,4.450000226497650146e-01,1.759259469834707768e-01,-7.006719010373280154e-01,-6.914542271724903877e-01,3.609861883891102036e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.102441642433404922e-02,2.280013822019100189e-02,4.160000085830688477e-01,-3.472442125930146339e-01,1.116804792889736636e-01,9.311009222240317351e-01,9.562402812748392253e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-4.084693267941474915e-02,-5.776986852288246155e-02,4.190000295639038086e-01,7.935717698327645611e-04,5.682224873833514600e-01,8.228745804044034218e-01,3.459522291070793801e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-4.874036833643913269e-02,-2.180233970284461975e-02,4.030000269412994385e-01,-3.432902753945169666e-02,3.750506078222410333e-01,9.263684792998750916e-01,6.380374387995254269e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-9.090811014175415039e-02,5.187164619565010071e-02,4.200000166893005371e-01,1.115414319016835576e-01,-3.060981576964313389e-01,9.454429791500769120e-01,9.185741571893524596e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.213245540857315063e-01,-3.564167022705078125e-02,4.230000078678131104e-01,9.470542265408150862e-02,-9.887486294048677959e-02,-9.905829820860094781e-01,6.705439041940136624e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.227928027510643005e-01,-5.489192903041839600e-02,4.410000145435333252e-01,-5.652715309859148718e-01,-4.797586908129195526e-01,-6.710437354199154658e-01,1.807265701881165254e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-8.188395877368748188e-04,-2.372731082141399384e-02,4.130000174045562744e-01,-3.430148320650684424e-01,3.231950660951204979e-01,8.819783297990622106e-01,3.634950764555288510e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-2.257111482322216034e-02,-7.838156819343566895e-02,4.320000112056732178e-01,-9.163422515451638550e-02,4.519638526858319461e-01,8.873172175979179288e-01,4.685820538191682455e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-9.069976210594177246e-02,7.167181372642517090e-02,4.290000200271606445e-01,1.960536099809118971e-01,-3.096714156893341507e-01,9.304120572726989336e-01,1.046145098555626742e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
3.070461750030517578e-02,3.278037160634994507e-02,4.280000329017639160e-01,-4.611290497804217958e-01,-1.834275390664499017e-01,8.681672289142405852e-01,4.701610224384152048e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.121932268142700195e-01,7.572122663259506226e-02,4.400000274181365967e-01,5.578195687435162364e-01,-4.867901521458715686e-01,6.722147547477642648e-01,2.050612354843830368e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.167953461408615112e-01,-2.283024229109287262e-02,4.220000207424163818e-01,-3.070277155504297917e-01,-3.890346034497277339e-01,-8.685540047703407263e-01,6.621794776807558847e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.288541257381439209e-01,3.686127066612243652e-02,5.540000200271606445e-01,6.381664133650568616e-01,-5.141259920572928133e-01,-5.730777374352314935e-01,1.298402995823259333e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.360011845827102661e-01,6.733236461877822876e-02,4.530000090599060059e-01,6.421728073014412175e-01,-3.915378965624181085e-01,6.590236423058457582e-01,1.459128640637010095e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-8.163508772850036621e-02,-5.477766320109367371e-02,4.230000078678131104e-01,-3.296887904228181648e-02,-6.077106098578534121e-01,-7.934739237560941572e-01,1.608260861163070959e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-8.626728504896163940e-02,-6.824808567762374878e-02,4.320000112056732178e-01,1.200504824382870317e-01,6.398984541643059076e-01,7.590242749902443853e-01,9.972366876579638606e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.188057363033294678e-01,9.334416687488555908e-02,4.540000259876251221e-01,2.576700724110977392e-01,-2.101751035447404492e-01,9.430973224612703154e-01,5.080316381353839478e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-5.031263828277587891e-02,6.183281168341636658e-02,4.160000085830688477e-01,7.427874179594802506e-02,-3.249487773396321222e-01,9.428101402841873035e-01,7.200842783424441472e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
4.204262048006057739e-02,2.378668263554573059e-02,4.340000152587890625e-01,-5.382573156266046155e-01,-1.641194933521971655e-01,8.266461480441675835e-01,4.016089142274532897e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.228987947106361389e-01,7.645343896001577377e-03,4.260000288486480713e-01,-6.531351871698519718e-01,-3.182088042569544695e-01,-6.871372382384480781e-01,2.562653970019427869e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.264268606901168823e-01,6.629190593957901001e-02,4.460000097751617432e-01,5.527576573328756293e-01,-4.555497903166920159e-01,6.978061054492782356e-01,2.687401265269145044e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-2.877427265048027039e-02,-5.260330438613891602e-02,4.170000255107879639e-01,-1.526795546924850644e-01,5.382493507699164237e-01,8.288405093711744831e-01,2.283274695306453106e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.927565969526767731e-02,-5.267947912216186523e-02,4.290000200271606445e-01,-2.832837759915061704e-01,4.526368891568754993e-01,8.454999401740845855e-01,5.715697063566473751e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-4.368611052632331848e-02,-1.091677695512771606e-02,4.000000059604644775e-01,-1.439325062640616770e-01,5.672244544827490659e-02,9.879605244254009433e-01,1.344251825735355566e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.211678162217140198e-01,1.950080133974552155e-02,4.200000166893005371e-01,5.508365892228851424e-01,1.776410583272070368e-02,8.344240459845716495e-01,6.831168199363090582e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.618474163115024567e-02,-1.041290163993835449e-01,4.560000300407409668e-01,7.015884679872143315e-02,7.624280476596472234e-01,6.432582750013965400e-01,9.726323271064780257e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
9.019277989864349365e-03,-4.242603480815887451e-02,4.200000166893005371e-01,-3.001801098069240004e-01,2.452496501938772333e-01,9.218158768192722397e-01,4.631693178425023115e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-5.698418244719505310e-02,5.219795741140842438e-03,4.040000140666961670e-01,2.873942531495013997e-01,-6.146497968199248207e-01,7.345816295864370238e-01,3.705955597656345607e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.058251410722732544e-01,4.685906320810317993e-02,5.020000338554382324e-01,8.348755943674114333e-01,1.646190422235652151e-01,-5.252459546413067448e-01,1.299165347012651815e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-8.668275922536849976e-02,2.109737321734428406e-02,4.100000262260437012e-01,-3.538346587527126941e-01,-2.378191257264064828e-01,-9.045679066295013726e-01,4.477226416419092733e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
6.891688331961631775e-03,4.753591120243072510e-02,4.190000295639038086e-01,-3.473383243928672703e-01,-3.347436319588124043e-01,8.759582120575036823e-01,8.914154051012070090e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
1.664041727781295776e-02,1.894322107546031475e-03,4.170000255107879639e-01,-3.537007696727126893e-01,-1.927691367499795305e-02,9.351599682044230422e-01,7.220121431436937742e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.128868311643600464e-01,2.711193263530731201e-02,4.180000126361846924e-01,4.253076903101024042e-01,-1.138139862113251438e-01,8.978639903157795699e-01,1.152585558498026193e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-4.488644376397132874e-02,-6.414256989955902100e-02,4.240000247955322266e-01,-5.717402857398832389e-02,5.054068391205126520e-01,8.609849344946942651e-01,2.990969606253167466e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
6.825896445661783218e-03,-2.106086723506450653e-02,4.150000214576721191e-01,-3.725249235687255744e-01,2.614134256676364232e-01,8.904427001221506544e-01,5.083146151848051686e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-3.541063144803047180e-02,-2.462486550211906433e-02,4.050000309944152832e-01,5.897915290331933597e-02,-2.969231956955357132e-01,-9.530782105266897286e-01,5.513870865816223980e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-5.381967499852180481e-02,-7.348453998565673828e-02,4.330000281333923340e-01,2.357121611121688609e-01,6.075385434387453598e-01,7.585095222475186638e-01,1.049802114914401806e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-4.926485940814018250e-02,-6.643012911081314087e-02,4.250000119209289551e-01,7.756173903962874927e-02,5.506367962674540983e-01,8.311337408825747453e-01,7.820756543508226161e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
8.175455033779144287e-02,5.285045132040977478e-03,4.700000286102294922e-01,7.104833947057460630e-01,-2.629451360231832013e-01,-6.527428293663198877e-01,1.106600316382859613e-02,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
-1.092316806316375732e-01,7.447274774312973022e-02,4.370000064373016357e-01,4.718905554575686390e-01,-4.875080615723723088e-01,7.346122743133929323e-01,8.417503662994124669e-03,3.155327290296554565e-01,2.427498474717140198e-01,2.330000102519989014e-01,4.697652120152489008e-01,4.326431010604531724e-01,3.068802906293115473e-01
