x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.898712366819381714e-01,-2.262291498482227325e-02,4.610000252723693848e-01,5.469028752603065646e-01,-5.940411489630932351e-01,-5.899257227572111129e-01,1.035567464311201724e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.210615038871765137e-01,-2.674043178558349609e-02,4.280000329017639160e-01,-4.388044341439974877e-02,3.685028794073346159e-01,9.285904019287831712e-01,8.427742035592910783e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
8.796136081218719482e-02,-2.293844148516654968e-02,4.240000247955322266e-01,-1.402179181987115997e-01,2.578223753312915978e-01,9.559636803741813349e-01,3.629001811053841030e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
3.400746360421180725e-02,-8.111965656280517578e-02,4.430000185966491699e-01,-3.482344484549648039e-02,3.901447547072270927e-01,9.200947766744087541e-01,1.178623898250211362e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
4.946498945355415344e-02,5.442076548933982849e-02,4.290000200271606445e-01,1.854475911805276156e-01,-2.750769418209003114e-01,9.433673022761606131e-01,6.728639480640668559e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
8.533717691898345947e-02,-5.792218446731567383e-02,4.360000193119049072e-01,-1.905553874603668207e-01,5.380865408688849660e-01,8.210673046989431789e-01,4.272842815183345092e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
6.609398126602172852e-02,3.895942494273185730e-02,4.250000119209289551e-01,-1.041584304345591350e-01,-1.013201713662621878e-01,9.893862967737729885e-01,5.538383059484514558e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.303535401821136475e-01,-4.297187179327011108e-02,4.400000274181365967e-01,-1.400434178679919872e-01,5.765393002573757641e-01,8.049784322393902514e-01,4.057083857091630698e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.163127943873405457e-01,2.638781815767288208e-02,4.290000200271606445e-01,-2.375997675073714954e-01,-1.729195931491168126e-01,9.558478774290325441e-01,5.609187953895407829e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
5.090257525444030762e-02,-4.692912846803665161e-02,4.290000200271606445e-01,-9.743388248860754275e-02,2.366093547476976200e-01,9.667071178951122112e-01,6.735004488905493511e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
8.096303045749664307e-02,-1.128064244985580444e-01,4.940000176429748535e-01,-2.209170673000805107e-01,6.417093074597787217e-01,7.344418384698837565e-01,2.923859463834922734e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.139403954148292542e-01,-6.135463342070579529e-02,4.450000226497650146e-01,-3.034043550967059355e-01,4.814448215127643538e-01,8.222874686792293053e-01,1.047707274930757479e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.331257522106170654e-01,2.614769898355007172e-02,4.370000064373016357e-01,-3.492191078567151163e-01,-1.850273114835522537e-01,9.185918074492763763e-01,4.147181039944898735e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
6.742753833532333374e-02,5.426520481705665588e-03,4.200000166893005371e-01,2.846739849951216296e-13,-8.412677813411933523e-15,1.000000000000000000e+00,0.000000000000000000e+00,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
4.088015481829643250e-02,-5.860679782927036285e-03,4.220000207424163818e-01,1.273855589529952481e-01,1.949196383269514651e-02,9.916617279678479058e-01,4.062432884264867428e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
7.516839355230331421e-02,6.130234338343143463e-03,4.200000166893005371e-01,-3.617007183433850609e-02,-4.594252919456225798e-02,9.982890412674606528e-01,8.596045193280393501e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
7.957970350980758667e-02,3.323272336274385452e-03,4.210000336170196533e-01,9.409360669301690405e-02,8.636286660885719724e-02,9.918103893641164737e-01,2.296579188117237741e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-4.834357649087905884e-02,-4.889097530394792557e-03,4.640000164508819580e-01,5.447406241388914605e-01,6.679524287033566932e-02,8.359402179239037167e-01,6.902920477456365132e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-3.043204732239246368e-02,-3.884251788258552551e-02,4.520000219345092773e-01,-4.063076897056591141e-01,5.931526317507661988e-02,-9.118090594200748411e-01,7.110030440160524171e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-2.458909898996353149e-02,7.007037103176116943e-02,4.560000300407409668e-01,4.532134551497321584e-01,-1.369386796683230434e-01,8.808208456218199478e-01,1.763706440096631314e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.195785030722618103e-02,2.121474035084247589e-02,4.410000145435333252e-01,5.139691042334189053e-01,2.049445898583372033e-02,8.575638384659037827e-01,1.199449253814077222e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
8.026596158742904663e-03,-1.122539639472961426e-01,4.880000352859497070e-01,6.712117784040627644e-01,1.437245607619877796e-01,7.271987342985608560e-01,6.755199341543979830e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.074943784624338150e-02,-4.011174291372299194e-02,4.330000281333923340e-01,1.758023039059809500e-01,1.428268437122606066e-02,9.843218756425670124e-01,5.778139474201317814e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.166044082492589951e-02,-6.508859992027282715e-02,4.400000274181365967e-01,1.481951485525875578e-01,5.076975539975470131e-01,8.486939328228900736e-01,4.502785537779617313e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-5.259609315544366837e-03,-1.192657928913831711e-02,4.370000064373016357e-01,3.994257757175826984e-01,-5.919710532891180738e-02,9.148523118039790791e-01,8.552816886181138431e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.361989229917526245e-02,2.729616872966289520e-02,4.320000112056732178e-01,3.940632328517475469e-01,-4.635423360225991024e-02,9.179136416578502766e-01,9.498475387835603190e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.819376498460769653e-01,7.049769163131713867e-03,4.830000102519989014e-01,6.311931288117218486e-01,5.928376190863651057e-02,-7.733567544896914336e-01,3.298179989477487140e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.028925776481628418e-01,2.054125629365444183e-02,4.270000159740447998e-01,-2.605874518949042318e-01,-1.211233220615927225e-01,9.578221759636204036e-01,6.303912198264318215e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
5.502145364880561829e-02,2.525018155574798584e-02,4.220000207424163818e-01,6.079055056288757558e-02,-1.723610295292034578e-01,9.831562360387559041e-01,4.145226835919228921e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
4.381654039025306702e-02,-5.136133730411529541e-02,4.300000071525573730e-01,-1.088588849770731198e-01,-2.720535878564095400e-01,-9.561049045455227713e-01,3.794710169869583861e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-7.619122415781021118e-02,5.536402016878128052e-02,4.880000352859497070e-01,6.718114995540364065e-01,-2.336176465994258267e-01,7.029168544460310253e-01,7.704776071050135379e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.877672784030437469e-02,-1.214491482824087143e-02,4.450000226497650146e-01,6.369098279928653294e-01,-1.618919750063642082e-01,7.537485385953576200e-01,6.446170749569275771e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
2.369839139282703400e-02,-2.548357658088207245e-02,4.310000240802764893e-01,4.612805862554382186e-01,4.306143772971193079e-02,8.862087413947626890e-01,1.495722782330429976e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.146534010767936707e-01,7.532484084367752075e-02,4.420000314712524414e-01,-2.075559621343500138e-01,-9.735018990714747189e-02,9.733670752123920744e-01,1.581612959373819224e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
9.954491630196571350e-03,1.348088402301073074e-02,4.300000071525573730e-01,3.265969529326649967e-01,-1.475049532208787539e-01,9.335827328686006066e-01,5.366047046161712131e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
9.058886766433715820e-02,-1.508819498121738434e-02,4.230000078678131104e-01,2.856619027654298537e-01,-4.546147347768772495e-02,-9.572515509194391425e-01,5.486238780025571096e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.298892647027969360e-01,7.152284681797027588e-02,4.460000097751617432e-01,3.479888535296705165e-01,-7.181135500442047993e-03,-9.374711670830363497e-01,2.155425966405735347e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.122647449374198914e-01,-9.812340885400772095e-02,5.310000181198120117e-01,3.331835447173888687e-01,2.309589236086079245e-01,9.141371347533743252e-01,1.751379613936820609e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-5.991807207465171814e-03,-1.265877671539783478e-02,4.370000064373016357e-01,3.855283106800809212e-01,-8.231028054743753930e-02,9.190173770829174194e-01,7.569167925026925627e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.737631740979850292e-03,-1.005090549588203430e-01,4.750000238418579102e-01,-6.992790048049703222e-02,8.551909480025285948e-01,5.135742703727731451e-01,2.352228080805166335e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-2.219920605421066284e-02,6.519895792007446289e-02,4.540000259876251221e-01,3.212344373100038952e-01,-2.538561660378123586e-01,9.123406618422242875e-01,4.936366914036951353e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-7.669325172901153564e-02,1.360793877393007278e-02,4.860000312328338623e-01,5.479622246946470598e-01,-1.494797672919214171e-01,8.230390024039239139e-01,4.321181251145626324e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.823372207581996918e-02,-4.998034238815307617e-02,4.500000178813934326e-01,3.911065741572791188e-01,3.285952513523736629e-01,8.596864593790152220e-01,1.814071639870141681e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.353895217180252075e-01,4.866413027048110962e-02,4.420000314712524414e-01,-5.795333056799459315e-02,-2.681873235959085222e-01,9.616220520238396574e-01,6.764307245114680074e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.520229578018188477e-01,9.587597846984863281e-02,4.780000150203704834e-01,-5.732288282962275661e-01,-3.864458630610482781e-01,7.225429435909920262e-01,1.195900562572258657e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.261037774384021759e-02,1.989719690755009651e-03,4.380000233650207520e-01,5.264115750668431071e-01,-1.329581708744864178e-02,8.501259170755954830e-01,7.046275505053660633e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.456778589636087418e-02,-1.187951490283012390e-01,4.880000352859497070e-01,-2.960994870581757921e-01,-7.189183551809081862e-01,-6.288731925816702928e-01,2.907999770198844286e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.129527017474174500e-02,-4.559430480003356934e-02,4.440000355243682861e-01,6.004614052714775108e-01,-2.235127504208575186e-02,7.993413046273759592e-01,2.359070756188322987e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.618421971797943115e-01,-6.792999804019927979e-02,4.810000360012054443e-01,4.556774437150203916e-01,-3.722150470661825805e-01,-8.085876736797708020e-01,2.135070142223895184e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.304717212915420532e-01,6.433729827404022217e-02,4.480000138282775879e-01,-3.956186107079083247e-01,-2.114075803341067261e-02,9.181715434554249544e-01,2.031405953760610436e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
6.279917061328887939e-02,-2.283024229109287262e-02,4.220000207424163818e-01,4.057752603938765724e-03,1.673636528726688555e-01,9.858868811080315764e-01,5.113881920062892002e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.274878084659576416e-01,9.741569310426712036e-02,5.890000462532043457e-01,4.731638264310845110e-01,-7.379893676149292814e-01,4.811316728759515438e-01,3.081330264967322135e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
5.392472445964813232e-02,-6.449688225984573364e-02,4.360000193119049072e-01,-6.005975434011055075e-02,3.153363093344385693e-01,9.470775247697207355e-01,4.059829842059261770e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-6.209253519773483276e-02,5.648750811815261841e-04,4.740000367164611816e-01,5.868773554826529626e-01,-4.673538040220081256e-03,8.096623541105726352e-01,3.693796079369223925e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-5.503344163298606873e-02,3.505981713533401489e-02,4.680000245571136475e-01,6.927602206495017123e-01,-7.624880522832447327e-02,7.171257883990134196e-01,9.046268968600007163e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-8.241066709160804749e-03,-1.038203760981559753e-01,4.830000102519989014e-01,2.374465409905217872e-01,-8.485551183422257449e-01,-4.728354378711984163e-01,5.786765358110802435e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
4.956894088536500931e-03,2.669536881148815155e-02,4.340000152587890625e-01,2.872485546863263184e-01,-3.034904178607869887e-02,9.573751633990111864e-01,5.331756114500848902e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.810795278288424015e-03,-1.196698024868965149e-01,4.950000345706939697e-01,3.898789627276821323e-01,4.456543307551460442e-01,8.058452778924560800e-01,9.011249255984812162e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-8.544494211673736572e-02,6.731271743774414062e-02,5.040000081062316895e-01,6.422970355300189338e-01,-2.954865021288783367e-01,7.072073565857400768e-01,1.059800893305870052e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.457575559616088867e-01,2.496572397649288177e-02,4.420000314712524414e-01,-3.595764634463645693e-01,-3.918795282974056327e-01,8.468383566164253695e-01,5.254734870019497905e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-1.443168427795171738e-02,-5.964922159910202026e-02,4.490000307559967041e-01,4.538327856618029066e-01,1.150800854466591527e-01,8.836245676711563801e-01,1.315606090483877055e-02,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
2.158191427588462830e-02,-2.771416120231151581e-02,4.320000112056732178e-01,3.074572940671606025e-01,-7.707046131167201442e-02,9.484356363602675088e-01,8.428378901812107887e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-4.107932373881340027e-02,5.152843892574310303e-02,4.610000252723693848e-01,4.756483800240945414e-01,-3.138102970863891339e-01,8.217552652846263905e-01,9.444893822337577585e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
-8.747962862253189087e-02,6.757983565330505371e-02,5.060000419616699219e-01,6.572930099659075598e-01,-2.905055333290044728e-01,6.953937259964226847e-01,9.071463805317718856e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
1.255158931016921997e-01,-3.965913131833076477e-02,4.360000193119049072e-01,-2.111994892499491905e-01,5.155678829548018260e-01,8.304122673745039096e-01,4.968625384235813257e-03,3.519831150770187378e-01,2.383247986435890198e-01,1.850000023841857910e-01,4.751897487246423135e-01,4.559897730423529971e-01,2.260807839716165168e-01
