x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
6.052787974476814270e-02,2.300128340721130371e-02,4.470000267028808594e-01,-5.689991738679924804e-01,-2.379899063130521408e-01,7.871472191595717538e-01,2.239714856269887314e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.734229736030101776e-02,8.297864347696304321e-02,4.280000329017639160e-01,-1.661796893508956374e-01,-3.364158023870669756e-01,9.269351211123171286e-01,5.775900105771100690e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.019219964742660522e-02,-7.711201906204223633e-02,4.330000281333923340e-01,3.540500872962112217e-02,6.071322946507882179e-01,7.938116036875022541e-01,1.269761562401783110e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.308674857020378113e-02,2.230686694383621216e-02,4.070000052452087402e-01,-6.877545328539432304e-03,-1.030712061726855866e-01,9.946502027488666187e-01,7.890463255078652982e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-7.172790914773941040e-02,2.094300277531147003e-02,4.070000052452087402e-01,2.834413054410523866e-02,1.080171632380707014e-01,9.937448881426754754e-01,5.511836578960174066e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
5.762910470366477966e-02,8.673068135976791382e-03,4.420000314712524414e-01,7.427382513707726508e-01,-5.004751966561505477e-02,-6.677088704862371715e-01,5.413188644731826288e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.175913378596305847e-02,-9.416111558675765991e-02,4.450000226497650146e-01,-1.081123488970817392e-01,-7.245762361643494076e-01,-6.806621761210626120e-01,4.177675547751216398e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
7.888531684875488281e-02,-4.920708015561103821e-03,4.670000076293945312e-01,6.924763692626405565e-01,-3.647492551974863134e-02,-7.205179094381758409e-01,4.567804546153556369e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.588897898793220520e-02,-2.066555432975292206e-02,4.360000193119049072e-01,-5.826136869291704823e-01,1.365689826482578140e-01,8.011929884748233421e-01,6.143882593995131543e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.427430957555770874e-01,2.343144081532955170e-02,4.410000145435333252e-01,-7.094331650546902290e-01,1.959940547089109586e-01,-6.769718715273520537e-01,9.467486103150780236e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.514433920383453369e-01,-1.813501492142677307e-02,4.280000329017639160e-01,-3.403015444345008911e-01,-6.961261998084735669e-01,-6.321417347365277939e-01,1.094457916886995216e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-9.415483474731445312e-02,-6.872203201055526733e-02,4.350000321865081787e-01,1.417450732537125224e-01,5.713995810474320480e-01,8.083383282927506519e-01,2.206003993889120527e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
2.228322625160217285e-02,1.198501791805028915e-03,4.180000126361846924e-01,-3.197106501462561590e-01,-2.450867422823313491e-02,9.471981973539816968e-01,1.787173585604915488e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.489429131150245667e-02,-5.235100910067558289e-02,4.150000214576721191e-01,-7.984509059031959233e-02,5.150293636725421509e-01,8.534456725906340857e-01,5.988276972606208955e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.558973923325538635e-02,-5.847190320491790771e-02,4.190000295639038086e-01,-4.893489905007575996e-02,5.580372632640048236e-01,8.283717694753840455e-01,7.554584821956493793e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.657630667090415955e-02,-1.259715408086776733e-01,4.780000150203704834e-01,3.679832257760298209e-01,-2.044273909421827906e-01,-9.070820180005995104e-01,1.508883042031914506e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.268438041210174561e-02,-2.549087814986705780e-02,4.080000221729278564e-01,-1.512113811699302701e-01,1.969040865130809725e-01,9.686918493097436134e-01,2.983282260706190438e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.801470413804054260e-02,-2.187596634030342102e-03,3.970000147819519043e-01,-3.763315335644970561e-01,1.364277657395982224e-01,9.163853128353240951e-01,2.465229499686317702e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.956147730350494385e-02,-6.030375510454177856e-02,4.270000159740447998e-01,2.474654064431282552e-01,4.784297006865216306e-01,8.425353963572941307e-01,8.224635437188175524e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
6.451846659183502197e-02,3.933579102158546448e-02,4.540000259876251221e-01,-6.490436309087751487e-01,-2.267173367986812793e-01,7.261829069674301529e-01,4.488811011188927058e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.026263236999511719e-01,3.981348872184753418e-02,4.190000295639038086e-01,3.167874305493633691e-01,2.701299383669059778e-02,9.481118193598848665e-01,1.692846854897138084e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.259915679693222046e-01,8.726013451814651489e-02,4.580000340938568115e-01,5.114378669095894780e-01,-2.459394788981454638e-01,8.233742047272782916e-01,7.537740372384712714e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.882117431610822678e-03,-7.064932584762573242e-02,4.290000200271606445e-01,-1.499536748483633886e-01,5.162356342113887386e-01,8.432168554825244522e-01,3.667116128120400352e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.309766471385955811e-01,-5.955278873443603516e-02,4.540000259876251221e-01,-3.799844256915957952e-01,-6.970532134905514932e-01,-6.080531669141467921e-01,2.331480293130098677e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.433477103710174561e-01,8.260362595319747925e-02,4.620000123977661133e-01,2.036624221755504657e-02,-7.913763015701875958e-02,-9.966556334416952767e-01,7.761603745898829412e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.612033881247043610e-02,9.214911609888076782e-02,4.410000145435333252e-01,-4.047745105740152560e-01,-3.221844499397570893e-01,8.557772933459865117e-01,2.756439545035768539e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
3.243921324610710144e-02,-4.363820329308509827e-02,4.320000112056732178e-01,-5.658454935681002107e-01,2.624829075735042316e-01,7.816147392676473515e-01,3.669981556053807711e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.006910368800163269e-02,7.812446355819702148e-02,4.250000119209289551e-01,-1.105873522341617038e-01,-4.427223191605712538e-01,8.898131183810018552e-01,2.222867845985665100e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.091367285698652267e-02,8.461009711027145386e-02,4.290000200271606445e-01,-7.494972357786511274e-02,-2.703349741165428366e-01,9.598445398631018088e-01,8.604231238785115324e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.924743413925170898e-02,-8.370902389287948608e-02,4.410000145435333252e-01,-5.277381654438776520e-02,-7.451754406228243699e-01,-6.647770204962856200e-01,3.451676254855554939e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
6.258733570575714111e-02,-8.099267631769180298e-02,4.680000245571136475e-01,-4.046854459705534479e-02,-7.760642768555143789e-01,-6.293540617863079278e-01,1.496852036661819492e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-9.719593450427055359e-03,-1.184768788516521454e-02,4.090000092983245850e-01,-1.691868002988132502e-01,1.565539315820058119e-01,9.730707544217256366e-01,3.696594506574306035e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
7.138149440288543701e-02,3.054029680788516998e-02,4.590000212192535400e-01,-6.534759241035050792e-01,-2.079415747974632800e-01,7.278251974807007363e-01,4.631832005352662547e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
8.176971226930618286e-03,-2.967747161164879799e-03,4.130000174045562744e-01,-3.326133175110848050e-01,-6.735751256546683441e-02,9.406547435245640187e-01,1.109790484167316564e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.091138392686843872e-02,-7.031995803117752075e-02,4.270000159740447998e-01,1.723319959962449077e-01,4.944916490709705958e-01,8.519270462633654617e-01,9.250480143812748329e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-6.066757068037986755e-02,1.068769115954637527e-02,4.060000181198120117e-01,1.106984187614653697e-01,1.269740561529380807e-01,9.857096170514831890e-01,8.276336982400888526e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.326815068721771240e-02,-8.260415494441986084e-02,4.430000185966491699e-01,2.465094838565833613e-01,5.921447030010875689e-01,7.672012285421045963e-01,2.205673354096781419e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.437122374773025513e-01,-7.171376608312129974e-03,4.160000085830688477e-01,2.847539111112818433e-01,4.704050204381586275e-01,8.352450699366048559e-01,3.715693293409673414e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.187697201967239380e-01,-3.217384964227676392e-02,4.240000247955322266e-01,-8.604186922123487069e-02,-2.971102886805107035e-01,9.509586074593885385e-01,1.483015766447626574e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.175200685858726501e-02,9.901511482894420624e-03,4.310000240802764893e-01,-4.497585133300869287e-01,-1.006834854807119733e-02,8.930934486629181768e-01,1.109144872713323064e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-9.747885167598724365e-02,4.041882976889610291e-02,4.180000126361846924e-01,2.269293489535929298e-01,-1.156716356930019979e-01,9.670176540682201560e-01,9.880139984940224454e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.031375452876091003e-01,-6.668845564126968384e-02,4.360000193119049072e-01,3.710674121677250414e-01,4.436189167819161727e-01,8.157887179290892465e-01,9.110242821090507384e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.031263828277587891e-02,-5.178014189004898071e-02,4.160000085830688477e-01,2.866692529088124899e-02,4.947064836741688065e-01,8.685871875667442454e-01,3.640011164088059834e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
2.313617244362831116e-02,-5.983800068497657776e-02,4.340000152587890625e-01,-3.504313430688923425e-01,3.810169660351093723e-01,8.555839791559520791e-01,4.851411912568181529e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
2.933670580387115479e-02,-9.253954887390136719e-02,4.630000293254852295e-01,-5.810375992349291474e-01,1.489230903673907647e-01,8.001357518763523302e-01,7.282160658521427687e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.062876433134078979e-01,6.550665199756622314e-02,4.310000240802764893e-01,4.065102830939869016e-01,-3.161484248490213367e-01,8.572045048903612630e-01,5.142188997055417189e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.936851233243942261e-03,5.245018377900123596e-02,4.190000295639038086e-01,-2.477771958669409413e-01,-2.442609901969471364e-01,9.375196157288243626e-01,4.255892610884909333e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
3.429020941257476807e-02,-8.095361292362213135e-03,4.280000329017639160e-01,3.919670255457645136e-01,-1.468299421225069123e-01,-9.081865551642498424e-01,6.886363652702995330e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.805667608976364136e-02,-2.905063144862651825e-02,4.100000262260437012e-01,2.359484943772212351e-01,2.845458051531238319e-01,9.291727464636932998e-01,1.490549413813661503e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.520704757422208786e-02,8.087702840566635132e-02,4.360000193119049072e-01,-4.122491696817942031e-01,-3.333942714283876230e-01,8.478790490838925553e-01,1.824425682074387167e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.868105426430702209e-02,-8.259383589029312134e-02,4.390000104904174805e-01,6.482811450895374639e-02,-7.463522345598142538e-01,-6.623863355601368186e-01,7.628755732330010086e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.553184390068054199e-01,2.412216365337371826e-02,4.540000259876251221e-01,4.379308021054665323e-01,-6.044845690099852620e-01,6.654434749819665429e-01,1.187191220802113860e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.092634379863739014e-02,-5.477766320109367371e-02,4.230000078678131104e-01,3.207339346126064639e-01,3.996755787949678451e-01,8.587136745754220257e-01,7.753464345247430313e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.619753569364547729e-02,5.876089259982109070e-02,4.140000343322753906e-01,-6.041120815408661943e-02,4.286677571272766718e-01,-9.014402031908902435e-01,4.010211428941420214e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.295687377452850342e-02,-6.587266921997070312e-02,4.260000288486480713e-01,1.988248318315767038e-01,4.387029730872182842e-01,8.763608775222572200e-01,5.790240320065510871e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.375013776123523712e-02,-1.220657452940940857e-01,4.880000352859497070e-01,-3.190785678702910966e-01,6.258612948340996907e-01,7.116786544181498142e-01,1.828718544482550723e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-5.236868560314178467e-02,-7.783751189708709717e-02,4.330000281333923340e-01,6.205746715731758067e-02,5.789923257325508832e-01,8.129678699141991149e-01,1.112715667069628933e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-4.691953584551811218e-02,-8.215372450649738312e-03,3.990000188350677490e-01,-1.474039698101998475e-01,1.323638377669499044e-01,9.801795162804608497e-01,1.700458990375676438e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
4.057666286826133728e-02,8.196603506803512573e-02,4.500000178813934326e-01,-4.233407208203297523e-01,-4.202483992906595467e-01,8.026044586151774851e-01,6.653376444814240905e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
8.707228302955627441e-02,5.952889099717140198e-02,4.820000231266021729e-01,-6.487848151149750997e-01,-2.682614448664483175e-01,7.121194147573798316e-01,2.300302782544242242e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.704014793038368225e-02,-3.095974400639533997e-02,4.080000221729278564e-01,-1.204652425554550571e-01,4.276623552640219095e-01,8.958755690530267879e-01,6.080605509531235991e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
2.699230425059795380e-02,-2.518794313073158264e-02,4.260000288486480713e-01,-4.657973738672475106e-01,2.175642066457447177e-01,8.577287581077034373e-01,4.969267438740731548e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
5.232642590999603271e-02,2.417033910751342773e-02,4.410000145435333252e-01,-6.281926825272778903e-01,-1.582979203130723267e-01,7.617845640623986947e-01,2.546179794671915488e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.101543195545673370e-02,-7.711201906204223633e-02,4.330000281333923340e-01,-6.646307235918443024e-02,5.657088955311830869e-01,8.219222016282726750e-01,2.330326438467989099e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
3.695242479443550110e-02,-4.020437970757484436e-02,4.340000152587890625e-01,-5.583258928402484722e-01,2.463725552422439680e-01,7.921949011496772775e-01,2.594046958285642270e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
8.739948272705078125e-02,4.035941883921623230e-02,4.750000238418579102e-01,7.400994524658764950e-01,6.270840045417046260e-02,-6.695673655220877318e-01,7.930425930476112453e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.450808160006999969e-02,-1.199368834495544434e-01,4.860000312328338623e-01,3.362272034395244469e-01,-7.241518294823180435e-01,-6.021257306615027671e-01,8.971496121121936076e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-3.926658630371093750e-02,-1.121181324124336243e-01,4.670000076293945312e-01,-2.862382454022754374e-01,2.677756546529728165e-01,9.199803615535488976e-01,6.900143209418759319e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.210862003266811371e-02,3.483655303716659546e-02,4.100000262260437012e-01,-1.755430881243416619e-01,-2.847252139976085283e-01,9.423991599772284511e-01,5.669777803769198744e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.571048200130462646e-01,-2.625222317874431610e-02,4.440000355243682861e-01,-4.325640711182743292e-01,-7.199963386582702851e-01,-5.426726422957673934e-01,1.944863779938449345e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-8.784190565347671509e-02,-2.760920487344264984e-02,4.090000092983245850e-01,2.991241648389534880e-01,3.527414815139342519e-01,8.866217802585009133e-01,1.878059836034274774e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-2.717994153499603271e-02,-4.459459334611892700e-02,4.140000343322753906e-01,-1.300721369540294436e-01,4.548485229445374256e-01,8.810187627760176499e-01,6.708491401774115299e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
7.107046991586685181e-02,-4.539785534143447876e-02,4.570000171661376953e-01,-6.173179852521344380e-01,-4.128508860856296148e-02,7.856297133782738085e-01,7.718008224829190148e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
-1.472953427582979202e-02,5.681682005524635315e-02,4.150000214576721191e-01,-3.096143096173292197e-01,-1.403255372980116156e-01,9.404508083159952569e-01,1.168385376230158222e-02,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
1.676013134419918060e-02,2.864908240735530853e-02,4.200000166893005371e-01,-3.776056789964724048e-01,-6.997220828968214734e-02,9.233189271625912298e-01,4.854893916393367322e-03,3.154786378145217896e-01,2.418908625841140747e-01,2.349999845027923584e-01,4.547399449281639972e-01,3.823781470093557400e-01,2.822747204924415110e-01
