x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
8.562710136175155640e-02,-1.023508026264607906e-03,4.740000367164611816e-01,-6.403122430988757996e-01,3.485320469429150497e-02,7.673235858881336524e-01,2.894509202741670645e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.060735881328582764e-01,1.095093507319688797e-02,4.160000085830688477e-01,3.172775556812115205e-01,9.265826541134128402e-02,9.437952100492549290e-01,4.252255397024746336e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.089432001113891602e-02,-1.110972613096237183e-01,4.660000205039978027e-01,-1.263101961149393770e-01,-7.367670765342085870e-01,-6.642439380925060366e-01,3.571027505386010874e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
7.722058892250061035e-02,6.827050447463989258e-02,4.810000360012054443e-01,7.221688362040693532e-01,3.421468206156380032e-01,-6.011719597238968094e-01,2.074116990196011104e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.455290317535400391e-01,2.215276658535003662e-02,4.450000226497650146e-01,-6.329302616888256017e-01,3.026602367858797216e-01,-7.125981089697261961e-01,3.292804463373257690e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.420063525438308716e-01,-4.000003635883331299e-02,4.480000138282775879e-01,-5.786620232887554893e-01,-6.309103730780457608e-01,-5.168194693951502217e-01,1.144722805785872849e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.644774064421653748e-03,-6.953439861536026001e-02,4.310000240802764893e-01,-1.714576986300888617e-01,4.529293383473075307e-01,8.749041502043202190e-01,5.283428142861263353e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.591442435979843140e-02,-9.801675379276275635e-02,4.560000300407409668e-01,-3.863397077686432368e-01,4.496930962389579234e-01,8.053059973676208738e-01,9.469733732905180265e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-6.072526052594184875e-02,-9.488496184349060059e-02,4.520000219345092773e-01,-3.121929078050788009e-01,4.965691202068008292e-01,8.099103019305615714e-01,9.798791138528488431e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.725771091878414154e-02,3.063988126814365387e-02,4.090000092983245850e-01,-2.268519100473841421e-01,-3.978266448260713850e-01,8.889725370191614573e-01,1.008354028579613870e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-4.878074675798416138e-02,-3.720317408442497253e-02,4.090000092983245850e-01,2.139155177418536682e-02,3.119260901614210879e-01,9.498655251083182316e-01,9.047658429978493871e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.819359421730041504e-02,3.856414696201682091e-03,4.030000269412994385e-01,3.047463825659855186e-01,-7.079099252143882248e-01,6.371759412406475809e-01,1.639661621899229579e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
3.084809519350528717e-02,-3.983383253216743469e-02,4.300000071525573730e-01,-3.494815469100834848e-01,3.742052485713219800e-01,8.589721068294419171e-01,4.995571919257696739e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.032033681869506836e-02,5.054047331213951111e-02,4.390000104904174805e-01,5.589255151964637180e-01,1.496021847278019568e-01,-8.156110928543311989e-01,4.518367486089034171e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.756722599267959595e-02,3.061077371239662170e-02,4.380000233650207520e-01,-5.642525283909352041e-01,-1.587444623688202827e-01,8.101970623691938655e-01,3.086248205245359973e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.163246668875217438e-02,8.245372027158737183e-02,4.290000200271606445e-01,-1.385625489720559156e-01,-3.859911830057853321e-01,9.120368559790557050e-01,1.293983454277987909e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.224052160978317261e-01,-4.897155333310365677e-03,4.010000228881835938e-01,-6.933418452255618591e-02,-7.088551629328706527e-01,-7.019381232274005677e-01,3.988069327233033368e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.546798020601272583e-02,-5.275737959891557693e-03,4.320000112056732178e-01,-4.898517551284866101e-01,-2.647401292439598500e-02,8.714036863803251709e-01,5.178137614844623322e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-7.149082608520984650e-03,-5.004744604229927063e-02,4.190000295639038086e-01,8.464263053546917936e-02,-2.042569479888010908e-01,-9.752511083276635961e-01,3.183930419687400898e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.089651793241500854e-02,-8.716242760419845581e-02,4.760000109672546387e-01,1.806620801571730550e-01,-8.159099081145897436e-01,-5.492287634799591922e-01,9.064513751768843094e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.414860635995864868e-01,-4.835464805364608765e-02,4.560000300407409668e-01,5.947395593567043059e-01,5.381896830462512549e-01,5.971906911521381867e-01,1.791177371207555019e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.123642455786466599e-02,-4.496134072542190552e-02,4.240000247955322266e-01,-4.208476375214758591e-01,3.940517608938442495e-01,8.170743391693642277e-01,5.023058195923244158e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.166384741663932800e-01,-3.359468281269073486e-02,4.240000247955322266e-01,-6.577816939305056176e-02,-1.313172335620731157e-01,-9.891557089765511401e-01,2.351321749566941816e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.577990621328353882e-02,-4.761065170168876648e-02,4.420000314712524414e-01,-3.676942571318528863e-01,3.190611507974817629e-01,8.734992360180067195e-01,4.358321594114019336e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.839468538761138916e-02,5.876089259982109070e-02,4.140000343322753906e-01,6.272452421504819131e-02,-4.480737879315797034e-01,8.917934259853240730e-01,5.824475432686994705e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
7.429552078247070312e-02,-4.012551158666610718e-02,4.580000340938568115e-01,5.668410269906245524e-01,-2.558776310806522569e-01,-7.830822996548751913e-01,1.082118360462977491e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.467599324882030487e-02,-2.075811848044395447e-02,4.230000078678131104e-01,-4.729342144391134872e-01,1.700437664423974649e-01,8.645336004499432070e-01,7.734143830016136298e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-8.620554208755493164e-02,3.078971058130264282e-02,4.110000133514404297e-01,1.253450895885830363e-01,-4.784302744858402456e-01,8.691335230972473402e-01,3.812447137745897212e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-3.240177780389785767e-02,9.014982730150222778e-02,4.280000329017639160e-01,-4.035867949653458575e-03,-2.061151149713719988e-01,9.785194280903323216e-01,5.280628403424920958e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
9.328744560480117798e-02,8.555253595113754272e-02,5.070000290870666504e-01,6.788938134772017907e-01,4.462723814573092418e-01,-5.830472978848318943e-01,1.626328208934321251e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.131568998098373413e-01,1.032787002623081207e-02,4.190000295639038086e-01,4.137333140005260979e-01,1.707087474222158674e-01,8.942501151465848119e-01,8.749992245197953794e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-8.731702715158462524e-02,-3.549106419086456299e-02,4.130000174045562744e-01,2.624741877535739509e-01,3.986462445897618334e-01,8.787425518532612223e-01,1.419017490643787079e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
1.287666521966457367e-02,-1.020602360367774963e-01,4.570000171661376953e-01,-1.437407203746296214e-01,7.157487892107637917e-01,6.834049136855165907e-01,6.572568644933906613e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-7.805661857128143311e-02,2.783053740859031677e-02,4.080000221729278564e-01,1.257821146789597500e-01,-3.194308900441228394e-01,9.392245557439969916e-01,9.899360857925025570e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-6.205583736300468445e-02,7.016820460557937622e-02,4.200000166893005371e-01,1.409286060368513949e-01,-3.369160314024490233e-01,9.309278789382848807e-01,6.148848953445166729e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
9.624977409839630127e-02,6.624426692724227905e-02,4.960000216960906982e-01,7.464297229471951178e-01,3.455071918554470378e-01,-5.687419881432500546e-01,4.187923535875916203e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
6.098253279924392700e-02,5.326165631413459778e-02,4.560000300407409668e-01,-6.117619715621680498e-01,-4.578533246626760311e-01,6.450717969696885268e-01,5.661342287610294718e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.015131458640098572e-02,4.228970035910606384e-02,4.090000092983245850e-01,4.634027453101891708e-02,-2.432472891693522876e-01,9.688567155509382189e-01,8.445535825984227737e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-3.118460252881050110e-02,9.872529655694961548e-02,4.310000240802764893e-01,6.625721485030823532e-02,4.044844735485437770e-01,-9.121415965399432002e-01,7.241823935373475386e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
8.768864721059799194e-02,-1.460136845707893372e-02,5.700000524520874023e-01,4.479399417302949438e-01,-2.910498508675812834e-01,-8.453637045157655905e-01,3.546912956310922793e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.505488649010658264e-02,-2.353354357182979584e-02,4.350000321865081787e-01,5.897455330055751954e-01,-1.964915971849013343e-01,-7.833206613741887647e-01,1.799474889481518080e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
2.408057451248168945e-02,-3.438600525259971619e-02,4.250000119209289551e-01,-4.293633348249561998e-01,2.693808324621899675e-01,8.620215158625509355e-01,6.263285240132115093e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.195630058646202087e-01,5.190605297684669495e-02,4.320000112056732178e-01,4.033426238020527688e-01,-2.232068411210424153e-01,8.874082678796956225e-01,1.916810065708717892e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-2.280962280929088593e-02,7.563059031963348389e-02,4.230000078678131104e-01,-5.660090754768305060e-02,-4.150572076255555354e-01,9.080329573660060882e-01,2.313475828749838887e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.907878860831260681e-02,9.129595011472702026e-02,4.590000212192535400e-01,-6.550735554960303020e-01,-2.122453214893653684e-01,7.251417519324515615e-01,2.515175488653649365e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.836968496441841125e-02,1.267315354198217392e-03,4.420000314712524414e-01,-6.470347498295704325e-01,8.194350588500334820e-02,7.580443881173842824e-01,3.249324530843060096e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.315468832850456238e-02,-7.360196858644485474e-02,4.610000252723693848e-01,1.866734346062820793e-01,-5.681294311864888424e-01,-8.014873537567583917e-01,2.618190674002725607e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
5.356021597981452942e-02,-1.565890759229660034e-02,4.390000104904174805e-01,-5.341239395998900186e-01,7.754411686399294290e-02,8.418423409915163358e-01,7.175962922031329030e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-3.966541960835456848e-02,9.467321634292602539e-02,4.290000200271606445e-01,2.656201053080971958e-02,3.457613984409853569e-01,-9.379464350082551416e-01,3.611283182121769776e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.107415743172168732e-02,-1.087549030780792236e-01,4.660000205039978027e-01,1.850564438365155939e-01,7.980145384749726123e-01,5.735214982693837005e-01,7.597114637547843809e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
6.391310691833496094e-02,9.309083223342895508e-02,4.720000326633453369e-01,-4.396904710020975160e-01,-1.737972019680671387e-01,8.811735483422233894e-01,7.528588685130249529e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-3.880353644490242004e-02,1.609001867473125458e-02,4.050000309944152832e-01,4.120190045126732592e-01,-2.287477677020466338e-01,8.819947838234171167e-01,3.296662973825473936e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-7.851121015846729279e-03,-4.934540763497352600e-02,4.190000295639038086e-01,-9.670052291795218358e-02,2.370063819877879230e-01,9.666834972029125783e-01,4.383431503302575964e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-5.672176927328109741e-02,-5.679542571306228638e-02,4.170000255107879639e-01,6.285038348591324986e-02,3.903255225972215303e-01,9.185291588756885339e-01,9.189377609555130638e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
4.800163209438323975e-02,-4.612950235605239868e-02,4.420000314712524414e-01,-3.289298677120204850e-01,3.305416267746453252e-01,8.846170782299671576e-01,4.390749871923366188e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-7.306899130344390869e-02,9.150385856628417969e-02,4.310000240802764893e-01,2.323449563570343379e-01,-4.209453215464915021e-01,8.768243025393221979e-01,5.674260938776479711e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.588294059038162231e-01,3.228807449340820312e-02,4.620000123977661133e-01,3.925869601627401395e-01,-6.517021748574910456e-01,6.489682226397487375e-01,2.694167247716426281e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.341533362865447998e-01,-1.501685660332441330e-02,4.210000336170196533e-01,-4.331158406606532285e-01,-6.036491449590263292e-01,-6.693417500492943040e-01,3.163697878348919329e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.000403985381126404e-01,3.682869672775268555e-02,4.170000255107879639e-01,2.164535424804923391e-01,-3.400365380741305898e-01,9.151628361784617249e-01,3.574073019697508475e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.448108442127704620e-02,2.441249787807464600e-02,4.080000221729278564e-01,-3.354653269584310094e-01,-1.409024659602477747e-01,9.314555864317924927e-01,7.569041408823837941e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
6.160104647278785706e-03,-3.164267912507057190e-02,4.170000255107879639e-01,-3.617702224403844258e-01,3.247095758137591992e-01,8.738912961749208952e-01,4.722116260051104075e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-6.316106021404266357e-02,6.633226573467254639e-02,4.180000126361846924e-01,1.549715368485333165e-02,-4.100261086904101182e-01,9.119421190074883388e-01,2.135016988921032300e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-8.407066762447357178e-02,6.116521358489990234e-02,4.210000336170196533e-01,2.120542615965216038e-01,-4.410720158940124591e-01,8.720598987076209063e-01,3.753266190109132757e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
9.295088797807693481e-02,2.304276823997497559e-02,4.790000319480895996e-01,7.239640770721593732e-01,1.721244933293306356e-01,-6.680188424776488665e-01,4.750789818504746673e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-9.888384491205215454e-02,5.552209913730621338e-02,4.210000336170196533e-01,3.695046201542442899e-01,-2.676852602260731961e-01,8.898375903176753976e-01,2.021669017574522290e-02,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-9.728303551673889160e-02,9.917210042476654053e-02,4.460000097751617432e-01,-3.785676168851709877e-01,4.271500981528119079e-01,-8.211147015453595932e-01,2.596187944196540198e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-1.032612472772598267e-01,9.468844532966613770e-02,4.460000097751617432e-01,-3.960981149437637905e-01,4.009195033763875982e-01,-8.260567989856554272e-01,2.055492467190070394e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
-4.535433277487754822e-02,4.160441830754280090e-02,4.090000092983245850e-01,1.946191145376149553e-02,-1.926319621942069460e-01,9.810780606780357127e-01,7.429066440717893398e-03,3.145791888236999512e-01,2.433582246303558350e-01,2.299999892711639404e-01,4.108692038735884400e-01,2.997687473726275975e-01,2.978597633424930335e-01
