x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.464167088270187378e-01,-7.791792601346969604e-02,4.780000150203704834e-01,1.108640187644480690e-01,-5.634915882291218203e-01,-8.186491307870653600e-01,1.466913151648275432e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
2.353343740105628967e-02,2.202359959483146667e-02,4.280000329017639160e-01,1.813995366972467327e-01,-1.976952620526963023e-01,9.633331674181783155e-01,3.602395325515342969e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-6.756293028593063354e-02,5.675067380070686340e-02,4.790000319480895996e-01,5.144693317719229997e-01,-3.529897587750236432e-01,7.814854681093575950e-01,8.849711946734959214e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
2.550475671887397766e-02,8.339487947523593903e-03,4.250000119209289551e-01,3.077228012596093798e-01,-5.284006994050845923e-02,9.500076865971249784e-01,5.397010697952144692e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
6.516161561012268066e-02,7.088909298181533813e-02,4.330000281333923340e-01,-1.902847364162415112e-03,-3.686816134960738123e-01,9.295537892138573399e-01,4.027208384627131363e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-3.105071838945150375e-03,-6.330563873052597046e-02,4.430000185966491699e-01,5.388025770786918356e-01,3.209980930876749766e-02,8.418202808056485242e-01,9.581583123488028250e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.188274025917053223e-01,6.554872542619705200e-02,4.410000145435333252e-01,-2.084509922317152875e-01,2.881593278396433078e-03,9.780285682217013665e-01,7.885751638654724463e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-1.008371189236640930e-01,3.099429793655872345e-02,5.180000066757202148e-01,8.295087232857519810e-01,-4.124114736846828250e-03,5.584785310739160957e-01,7.595373813422233097e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-1.188038475811481476e-02,-9.725134074687957764e-02,4.670000076293945312e-01,3.014995440975414831e-01,-7.385370464540070845e-01,-6.030431625712758814e-01,9.925654005909036182e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-4.290152341127395630e-02,5.730582028627395630e-02,4.640000164508819580e-01,5.701278556024619304e-01,-1.737710353390427842e-01,8.029681535050661179e-01,1.340868213245522030e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
3.610098734498023987e-02,1.755527593195438385e-02,4.240000247955322266e-01,2.498259048030883056e-01,-1.193496668456313775e-01,9.609072142060101074e-01,5.837792970582920959e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-1.755743101239204407e-02,-6.459175795316696167e-02,4.520000219345092773e-01,3.059970410517534600e-01,-5.141403522762467287e-02,9.506431548426486078e-01,1.975069428948907080e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
8.945516496896743774e-02,2.025262080132961273e-02,4.210000336170196533e-01,4.968315876029505418e-02,-4.837658470163808122e-01,8.737861231423414976e-01,1.532645579078524035e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
2.048209076747298241e-03,-4.238589107990264893e-02,4.340000152587890625e-01,1.859779234846652418e-01,1.508071052529255940e-01,9.709116483911216511e-01,4.812078457169736978e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
3.266448900103569031e-02,-5.997587740421295166e-02,4.350000321865081787e-01,6.382442468846278964e-03,5.543328693404491192e-01,8.322705896503350687e-01,3.404901377539046141e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.203796789050102234e-01,-5.080179125070571899e-02,4.440000355243682861e-01,-2.598605883456956978e-01,5.210373411606930016e-01,8.130144917163680818e-01,4.174547004762317083e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
8.775389939546585083e-02,-2.146685868501663208e-02,4.230000078678131104e-01,-1.417298153686750994e-01,2.031528468283340383e-01,9.688351667136699819e-01,6.295379071621243043e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
5.684064701199531555e-03,-4.456740617752075195e-02,4.340000152587890625e-01,1.203769181149297596e-01,1.917430343229152567e-01,9.740349102438744522e-01,4.043989430687839129e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
9.461709856986999512e-02,-6.567744538187980652e-03,4.220000207424163818e-01,1.690565936510737277e-01,-1.861409999589714037e-01,-9.678695140758233340e-01,9.968778913177798323e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-8.358007669448852539e-02,3.941075131297111511e-02,4.930000305175781250e-01,7.743617687759961621e-01,-1.491973475868537680e-01,6.149016202053447788e-01,1.361176510229466889e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-5.379966925829648972e-03,7.018531113862991333e-02,4.470000267028808594e-01,3.231400144595443225e-01,-1.424459908695851762e-01,9.355691694045221718e-01,7.080115915121613576e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.775229871273040771e-01,1.107315253466367722e-02,4.820000231266021729e-01,-3.366929933163403388e-01,-9.829704432773753164e-02,9.364697108439299367e-01,1.361516057853180521e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
5.723795667290687561e-02,8.805345743894577026e-02,4.390000104904174805e-01,1.326831011341101339e-02,-3.178312883235744346e-01,9.480544415324000385e-01,5.530834548980739437e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
2.507300861179828644e-02,-9.114046394824981689e-02,4.560000300407409668e-01,-1.999118331112945471e-03,-8.436822666583964070e-01,-5.368391159854584149e-01,3.564060216894490186e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-5.436522141098976135e-02,-2.537294663488864899e-02,4.690000116825103760e-01,6.310399098267398532e-01,-8.149091986774022189e-02,7.714582698921372828e-01,9.356090745559028643e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-6.196153536438941956e-02,-3.668456897139549255e-02,4.730000197887420654e-01,-4.720103027781719640e-01,1.133399010229416137e-01,-8.742770389912847273e-01,1.187058062465341096e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.813681274652481079e-01,2.919926308095455170e-02,4.880000352859497070e-01,4.033287413259606935e-01,-7.359846402620824624e-02,-9.120905615745613648e-01,1.010507375474925668e-01,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-4.506691824644804001e-03,-4.583529196679592133e-03,4.350000321865081787e-01,4.072029530407113573e-01,6.824196929259734867e-02,9.107847103800065236e-01,3.966190952245141760e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
7.112946361303329468e-02,7.396149635314941406e-02,4.340000152587890625e-01,-6.144952428283773083e-02,-3.299832291933302297e-01,9.419846200530851421e-01,2.684271304362992501e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
6.607306003570556641e-02,-7.683920860290527344e-02,4.440000355243682861e-01,-1.319011599093391496e-01,5.488974000786850382e-01,8.254173054894298200e-01,1.442556459144753687e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
6.991565227508544922e-02,-5.292507261037826538e-02,4.310000240802764893e-01,-1.320895138729587803e-01,4.241143527305922256e-01,8.959237557586673395e-01,5.669889987905639243e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.352530997246503830e-02,-1.602100580930709839e-02,4.290000200271606445e-01,-1.589700163312033065e-01,-3.181588758602894584e-01,-9.346140720206248531e-01,3.787557436156713166e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.831761598587036133e-01,-4.545854404568672180e-02,4.820000231266021729e-01,-3.525923314449537771e-01,1.139236994101180678e-01,9.288164719248496182e-01,2.352897378262588587e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
5.996602401137351990e-02,-4.098680615425109863e-02,4.270000159740447998e-01,1.090729094264350080e-01,4.118005775253777978e-01,9.047228220726046821e-01,2.568844936141377773e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.682895720005035400e-01,-5.664711445569992065e-02,4.810000360012054443e-01,-5.255613027790713154e-01,1.074639716960183733e-01,8.439412371773774568e-01,9.914575324053286065e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
7.252581417560577393e-02,2.095801010727882385e-02,4.210000336170196533e-01,-4.397121957882937394e-03,1.634238375853188374e-01,-9.865461543320589444e-01,2.878328054625219762e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
3.761031478643417358e-02,2.899014391005039215e-02,4.250000119209289551e-01,1.387347264578520367e-01,-1.238205934786972273e-01,9.825584645736090694e-01,4.791812520402148785e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
3.493114933371543884e-02,7.138024270534515381e-02,4.360000193119049072e-01,1.062297493270119159e-01,-3.342164774214942402e-01,9.364905694014692417e-01,3.649577921275336170e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
9.480017423629760742e-02,3.905109688639640808e-02,4.260000288486480713e-01,-1.184779417629046178e-01,-1.452350708354280817e-01,9.822778382489619764e-01,9.738637981467391375e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
4.359257966279983521e-02,-8.843328803777694702e-02,4.500000178813934326e-01,-2.063462578436533329e-03,-7.146107407149770996e-01,-6.995192859221101012e-01,3.618875767244601749e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
4.229428246617317200e-02,-1.293133106082677841e-02,4.220000207424163818e-01,1.296029310969641635e-01,-2.282657245041108066e-03,9.915633463006673365e-01,5.161317297796007807e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-1.919867657124996185e-02,6.076842546463012695e-02,4.550000131130218506e-01,2.871437462636616811e-01,8.293021977766711073e-02,9.542908611263640761e-01,1.560282368855673771e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.888018995523452759e-01,1.030815206468105316e-02,4.840000271797180176e-01,4.146779178977054170e-01,5.312551130814367750e-02,-9.084161515826724154e-01,2.147874153383503432e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.496289763599634171e-02,7.699184119701385498e-03,4.290000200271606445e-01,2.503158397370528476e-01,-5.489952128056026226e-02,9.666064467713318953e-01,4.110765649823528052e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.263944804668426514e-01,2.960405126214027405e-02,4.340000152587890625e-01,-3.010341900210239396e-01,-2.428730772026349016e-01,9.221665168550140512e-01,2.052246714868062073e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
2.783614583313465118e-02,-3.534584864974021912e-02,4.280000329017639160e-01,3.212550729975307551e-01,-1.294422109151339637e-02,9.469042323348677570e-01,8.251387664516338441e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
9.055265039205551147e-02,2.549481811001896858e-03,4.100000262260437012e-01,-6.619751844793585471e-01,3.997931071124984914e-01,-6.339986803131796300e-01,1.070874841255871346e-01,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.909593306481838226e-02,-5.190251860767602921e-03,4.250000119209289551e-01,2.334960282357628203e-01,-7.531075966773126407e-02,9.694368954585920184e-01,7.942876893978047595e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
6.309679895639419556e-02,3.957817330956459045e-02,4.240000247955322266e-01,-3.629614128282956931e-02,-1.211257966290521654e-01,9.919733522222027311e-01,2.939989492339780547e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-9.212797135114669800e-02,7.968870550394058228e-02,5.130000114440917969e-01,-6.460302766416219367e-01,-1.434005117560540471e-02,-7.631770728963431782e-01,1.759739521899817555e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-8.143101632595062256e-02,4.703502729535102844e-02,4.950000345706939697e-01,6.841829460996936563e-01,-1.294736982412464932e-01,7.177257538434009820e-01,5.273149075859534345e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-3.353539854288101196e-02,3.090008161962032318e-02,4.530000090599060059e-01,4.327002837235867094e-01,5.002519650286910841e-02,9.001488455696516899e-01,7.755531813366587160e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-1.193852126598358154e-01,3.470068052411079407e-02,5.350000262260437012e-01,7.463972331717668718e-01,2.515938258011986006e-01,6.161101501616795817e-01,8.863072312345637860e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.387211214751005173e-02,6.613731384277343750e-02,4.400000274181365967e-01,3.912066920426194860e-01,-2.489004378711573984e-01,8.860055847050949396e-01,3.533287045648426418e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.016900166869163513e-01,4.817517846822738647e-02,4.310000240802764893e-01,-2.849863997936208371e-01,-3.650826804349272536e-01,8.862829053858137796e-01,9.386644600000309396e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
2.916067838668823242e-03,9.986763447523117065e-02,4.560000300407409668e-01,-3.286214803674666896e-01,3.816817480642237803e-01,-8.639021737649081878e-01,1.048010948415907008e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.276942044496536255e-01,5.668192729353904724e-02,4.410000145435333252e-01,1.323217506966075929e-01,3.226460622178945470e-01,-9.372248784725421000e-01,1.037586976832184475e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
9.562898427248001099e-03,-1.127223595976829529e-01,4.830000102519989014e-01,4.147816880179146515e-01,6.286538073962154582e-01,6.578377776710998548e-01,3.982577638882418489e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.324081909842789173e-03,2.675687894225120544e-02,4.350000321865081787e-01,-3.467362127126569216e-01,9.097613435565625462e-02,-9.335402196859997614e-01,6.389338621335373392e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
9.600181877613067627e-02,-2.584090642631053925e-02,4.250000119209289551e-01,-1.583115353515179013e-01,1.634963089241077694e-01,9.737589099683956473e-01,3.246000886485737001e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-4.436058551073074341e-02,-4.444237053394317627e-02,4.630000293254852295e-01,-5.333665010766809322e-01,3.325230666647751437e-02,-8.452304180698763103e-01,4.425749843381241236e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
8.409366756677627563e-02,3.905109688639640808e-02,4.260000288486480713e-01,7.297703159058669883e-03,-3.091542249087997352e-01,9.509839161361466342e-01,6.164138109600690932e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
2.882011607289314270e-02,-5.521932989358901978e-02,4.320000112056732178e-01,1.575020473231119600e-01,3.617621091238240605e-01,9.188695671809522514e-01,6.200365947361170631e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.575480028986930847e-02,-2.042856439948081970e-02,4.310000240802764893e-01,5.292255579407063870e-02,3.691158709715563480e-01,9.278753563303279162e-01,5.895254190282579569e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
6.165125221014022827e-02,8.658236265182495117e-02,4.390000104904174805e-01,-2.548071485901944391e-02,-3.350968006372161967e-01,9.418390878345276329e-01,5.362340534848806899e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.250881999731063843e-01,2.078178524971008301e-02,4.320000112056732178e-01,-2.673096641258229100e-01,1.197334989537487682e-01,9.561429980359801295e-01,6.476941990454289713e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.024832800030708313e-01,-1.070125102996826172e-01,4.940000176429748535e-01,1.966881029610128007e-01,-1.510714671788638067e-02,9.803497152912536983e-01,1.527968711664905513e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
2.344338037073612213e-02,-1.350883692502975464e-01,5.030000209808349609e-01,1.152147530159746830e-01,7.162940166867519665e-01,6.882212161407316175e-01,2.056916632875391195e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.596971154212951660e-01,-6.097134575247764587e-02,4.770000278949737549e-01,-4.649084219862060774e-01,3.558045114837350420e-01,8.107177738116492227e-01,9.345786221618556863e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
6.502170860767364502e-02,-9.874563664197921753e-02,4.630000293254852295e-01,1.859721563604592107e-02,5.245936166654517896e-01,8.511496231124391354e-01,9.122217143299362133e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
4.653667658567428589e-02,3.331165993586182594e-03,4.220000207424163818e-01,6.683914519855542469e-02,-1.097477574529072686e-01,9.917096139511729636e-01,3.300299623356819315e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-6.554469466209411621e-02,-2.973935753107070923e-02,4.760000109672546387e-01,-4.516579677950555705e-01,8.206153369891110161e-02,-8.884092439941304598e-01,5.583822085455342026e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-3.059384599328041077e-02,9.112668782472610474e-02,4.660000205039978027e-01,3.753000230422744443e-01,-1.755818432429505915e-01,9.101213704929007609e-01,1.231418421974278012e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-7.225072383880615234e-02,6.694801151752471924e-02,4.890000224113464355e-01,6.773542672445885815e-01,-1.187600111898358679e-01,7.260077522917620652e-01,2.143048020844980431e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-1.329972146777436137e-04,1.241510268300771713e-03,4.330000281333923340e-01,3.774493871251704546e-01,-1.795696043382424556e-01,9.084529252287320000e-01,5.964620507015200128e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
1.850170791149139404e-01,4.318760707974433899e-02,4.890000224113464355e-01,4.463885830541555189e-01,3.799640567945574698e-01,-8.101632850624159721e-01,5.479914495943915068e-03,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
-2.784855104982852936e-02,1.476280204951763153e-02,4.470000267028808594e-01,6.786313083534926127e-01,-1.440706168982025873e-02,7.343377859649417028e-01,1.278561001294863629e-02,3.495348691940307617e-01,2.392149195075035095e-01,1.759999990463256836e-01,4.561880875345555308e-01,4.230578802019174800e-01,2.368095151774032292e-01
