x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.223521232604980469e-01,-8.968984335660934448e-02,4.810000360012054443e-01,-3.891997316756404257e-02,5.063475593174939782e-01,8.614507443039636225e-01,1.280420641404898807e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
9.408641606569290161e-02,2.834459021687507629e-02,4.260000288486480713e-01,-1.932954921637838053e-01,-1.908428341549424090e-01,9.624010938069790244e-01,5.390219073655831347e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
4.512332752346992493e-02,-1.122103333473205566e-01,4.740000367164611816e-01,9.721550640642870333e-02,-7.772281487632486385e-01,-6.216635344655460083e-01,1.106977173139874924e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.204022467136383057e-01,4.362040013074874878e-02,4.360000193119049072e-01,-4.985134453286241274e-01,-2.202492100323604207e-01,8.384358236064975989e-01,5.336215420098478629e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
4.874220490455627441e-02,9.457980096340179443e-02,4.420000314712524414e-01,2.138431839785036748e-03,-4.322280542758530353e-01,9.017617957122473493e-01,5.107960514790137532e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.646250516176223755e-02,7.684478908777236938e-02,4.380000233650207520e-01,1.538848810360398944e-01,3.196305982473780505e-01,-9.349629533048604557e-01,1.589604990779950157e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
3.175549581646919250e-02,-1.142788678407669067e-01,4.760000109672546387e-01,7.700898571394789414e-03,-7.972222440517631181e-01,-6.036368028461023272e-01,1.610096380466763226e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.244557499885559082e-01,4.991837963461875916e-02,4.400000274181365967e-01,-4.021047461546497503e-01,-1.912037718882497461e-01,8.954065505319976914e-01,1.783939712666679153e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
8.010566234588623047e-03,-6.760618835687637329e-02,4.420000314712524414e-01,9.071785258765499571e-02,5.020387984714579366e-01,8.600740177747607795e-01,5.818910878647169833e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-7.708756718784570694e-03,-1.219597831368446350e-01,5.010000467300415039e-01,2.164947644312273101e-01,5.230042103487497762e-01,8.243764995021074515e-01,1.726740275782140399e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-7.348647713661193848e-02,-4.133462905883789062e-02,4.810000360012054443e-01,-6.771112166439242908e-02,-6.118152590763672460e-01,-7.880972609800563911e-01,3.438921719246854081e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
1.322639286518096924e-01,-4.140311107039451599e-02,4.390000104904174805e-01,-1.651411316227763826e-01,5.479485181293415330e-01,8.200492839617673502e-01,4.714777266965185058e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
2.218141220510005951e-02,-8.055884391069412231e-02,4.440000355243682861e-01,1.167008137294416742e-01,4.531593318142012050e-01,8.837576251804523109e-01,1.607168626049744475e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
3.486410481855273247e-03,-1.468540076166391373e-02,4.320000112056732178e-01,4.033438926794202239e-01,1.342181513743332666e-01,9.051514746603845918e-01,6.573574017845955179e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
5.197046324610710144e-02,8.418352156877517700e-02,4.380000233650207520e-01,5.157163369585749529e-02,-2.251363745470220390e-01,9.729614480819696043e-01,3.227623556472380105e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-3.284874558448791504e-02,2.792557142674922943e-02,4.540000259876251221e-01,5.300792379371082053e-01,2.929570008200007777e-02,8.474418938574608262e-01,9.191049974698771094e-03,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
-2.605988644063472748e-02,-7.188166677951812744e-02,4.550000131130218506e-01,-4.489593630240524269e-01,-2.516102895598633649e-01,-8.573959135315719626e-01,1.166441648575738260e-02,3.465118110179901123e-01,2.383247986435890198e-01,1.859999895095825195e-01,4.847856963405164366e-01,4.535324663977359783e-01,2.737946353148953404e-01
