x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
1.376952975988388062e-01,7.475703209638595581e-02,4.520000219345092773e-01,4.645539174543913963e-01,3.965339115195715691e-01,-7.918020679391831740e-01,3.035764287637365139e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-6.879367679357528687e-02,7.245042175054550171e-02,4.820000231266021729e-01,6.155930277569443554e-01,4.804067798704533473e-03,7.880495829004818820e-01,2.862047436664921438e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-4.589573480188846588e-03,6.361924856901168823e-02,4.430000185966491699e-01,-4.496426718330153727e-01,3.399641129997821309e-01,-8.259817610208706196e-01,9.895691719785696186e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
3.063287585973739624e-02,-2.667795307934284210e-02,4.270000159740447998e-01,4.792939751407194193e-01,2.809358093380755483e-01,8.314760107335434913e-01,1.630018651866345369e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-1.289828587323427200e-02,-3.249375522136688232e-02,4.480000138282775879e-01,-4.864616792934102207e-01,9.214943470855840868e-02,-8.688288187335455603e-01,3.054290066142440960e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
4.474416002631187439e-02,-5.739078670740127563e-02,4.320000112056732178e-01,4.359452029358736741e-02,4.168524426393945270e-01,9.079281683403936931e-01,2.375967967828359652e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.050564125180244446e-01,4.518152400851249695e-02,4.300000071525573730e-01,-2.177429984318450251e-01,-2.778818034092536138e-01,9.356119334253548692e-01,5.732091798885157602e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.163127943873405457e-01,2.423143759369850159e-02,4.290000200271606445e-01,-2.891918865895912738e-01,-4.688461432069633561e-02,9.561223173165412925e-01,7.586959233219825287e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.545119751244783401e-02,-7.369714230298995972e-02,4.430000185966491699e-01,3.086111917275762839e-01,3.430367307601958071e-01,8.871780732693081983e-01,7.918526055058315929e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-3.988376259803771973e-02,-3.223830088973045349e-02,5.780000090599060059e-01,8.816572045563938476e-01,-2.631291303083039268e-01,-3.917188206315861954e-01,1.348604049914656038e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-3.978231176733970642e-02,2.188822440803050995e-02,4.550000131130218506e-01,4.181903664765774242e-01,-1.242458791159628956e-01,8.998220818077802274e-01,1.046609927420196796e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-1.367938052862882614e-02,-6.341074407100677490e-02,4.490000307559967041e-01,3.951604745102510474e-01,1.153191464945166889e-01,9.113449916670467443e-01,1.461546224938238200e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-3.222942352294921875e-02,-4.988271370530128479e-02,4.560000300407409668e-01,5.271778717616416587e-01,3.455491006156348188e-01,7.763242303242839926e-01,3.099166357093361898e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
6.522804498672485352e-02,-3.004260361194610596e-02,4.240000247955322266e-01,-1.677836142689471607e-02,2.131599611142526718e-01,9.768732351567417371e-01,4.435242634234418287e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.036154776811599731e-01,-3.983383253216743469e-02,4.300000071525573730e-01,-1.899494943122909674e-01,2.775828698115228033e-01,9.417361307700284900e-01,8.187652810898003383e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-1.649835729040205479e-03,-8.107325434684753418e-02,4.510000348091125488e-01,9.218906154910127063e-03,5.865306927621499744e-01,8.098745323920610861e-01,8.235177391717106443e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
4.361274465918540955e-02,-4.036567732691764832e-02,4.280000329017639160e-01,1.452116154007082882e-01,1.974596733166399665e-01,9.694963971910377509e-01,2.980065226012503041e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-4.668786749243736267e-02,-9.997558081522583961e-04,4.630000293254852295e-01,5.707347711850350169e-01,1.032766682347597553e-01,8.146138660486287320e-01,3.576341061617908500e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
2.013427391648292542e-02,-2.337124198675155640e-02,4.320000112056732178e-01,-1.719612411053298984e-01,-3.151800505194648494e-01,-9.333224883779784875e-01,1.556454652522206751e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
7.895652949810028076e-02,-1.176551282405853271e-01,4.970000088214874268e-01,-2.197841813849507261e-02,4.347229628246881417e-01,9.002960039503975498e-01,9.865619951811545330e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-6.301939487457275391e-02,3.080901503562927246e-02,4.750000238418579102e-01,4.808785950196349246e-01,-8.740649835172345505e-02,8.724195555452847195e-01,6.197091273047156124e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
9.506552666425704956e-02,-1.370303146541118622e-02,4.240000247955322266e-01,-1.773664646065281902e-01,6.034675397666285773e-02,9.822929331505246831e-01,7.465727591480781147e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.000384390354156494e-01,-1.796552911400794983e-02,4.240000247955322266e-01,-2.210161701222945474e-01,8.805035030378459415e-03,9.752303952926132391e-01,9.348433412703157849e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.778794825077056885e-01,-2.925383858382701874e-02,4.560000300407409668e-01,5.576743761671281163e-01,-5.503627585380289622e-01,-6.213695552414967294e-01,1.116397108470125465e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-9.063490666449069977e-03,-5.824105441570281982e-02,4.440000355243682861e-01,5.508428145005285215e-01,2.387077235101907058e-01,7.997442193912494002e-01,5.874624287964950661e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.107624471187591553e-01,-1.809264160692691803e-02,4.270000159740447998e-01,1.145394572307940756e-01,1.723834600385404647e-01,-9.783479214688484138e-01,2.933905102886602209e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-3.215874359011650085e-02,-1.241783425211906433e-02,4.550000131130218506e-01,-5.329995866163304008e-01,-1.260254217864635040e-01,-8.366773773267475178e-01,7.629093817844859529e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-8.653170615434646606e-02,3.266946598887443542e-02,4.910000264644622803e-01,7.688237923350632608e-01,4.272285682318442690e-02,6.380319222769320620e-01,1.639762937463568743e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-9.698954224586486816e-02,6.632171571254730225e-02,5.160000324249267578e-01,7.888107228130112336e-01,-2.302325864296491942e-01,5.698864796791801579e-01,2.100563972191187966e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.146886125206947327e-01,3.662086278200149536e-02,4.310000240802764893e-01,-3.857253847674791958e-01,-2.108534719605392183e-01,8.981963821504550527e-01,6.897236952355556561e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
2.955396100878715515e-02,8.959802240133285522e-02,4.430000185966491699e-01,2.551094504331287149e-01,-3.420591572212565157e-01,9.043863672462069125e-01,3.289228055757925564e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-6.268956512212753296e-02,-1.339599043130874634e-01,5.740000009536743164e-01,-1.247136322920706641e-01,-3.136601099409465077e-01,-9.413096437157923990e-01,2.616932480343409084e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-4.611043259501457214e-02,6.522044539451599121e-02,4.650000333786010742e-01,7.015570179710866050e-01,-2.265197657884956417e-01,6.756526816661364565e-01,1.447570771798586085e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.047929152846336365e-01,-2.661547623574733734e-02,4.260000288486480713e-01,-1.577969103179598931e-01,2.259577645520245426e-01,9.612716700978748419e-01,4.835228190071871879e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
2.126977443695068359e-01,-9.759616106748580933e-03,4.740000367164611816e-01,9.558052009118972459e-01,-1.655682068120076511e-01,-2.429477038434891267e-01,2.146281869901595363e-01,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
7.727953791618347168e-02,-1.610619947314262390e-03,4.200000166893005371e-01,-7.383115312609149494e-02,3.724048735627651791e-02,9.965751887988877344e-01,4.477683522192552751e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-3.371699526906013489e-02,8.019566535949707031e-02,4.660000205039978027e-01,5.766982568242891016e-01,-2.365718596065190804e-01,7.819545228580365714e-01,1.713858936609817182e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
6.140702217817306519e-02,-1.022886261343955994e-01,4.650000333786010742e-01,1.144971573673984611e-01,-7.346680653824946283e-01,-6.686951732007102578e-01,3.815968860021866534e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-9.736546874046325684e-02,6.918251514434814453e-02,5.180000066757202148e-01,7.962828957446906886e-01,-2.316398503298135181e-01,5.588170807013970176e-01,1.001401279106015714e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-7.619122415781021118e-02,7.662288844585418701e-02,4.880000352859497070e-01,7.180600306370730213e-01,-1.736392444318581862e-01,6.739727035975707770e-01,5.877060989686962861e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
3.776641562581062317e-02,-6.143357232213020325e-02,4.350000321865081787e-01,1.258859832313474481e-01,4.717515536187730230e-01,8.726987973431329371e-01,4.470716276646292259e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
9.842011332511901855e-02,-7.662384957075119019e-02,4.560000300407409668e-01,-2.791291734249656264e-01,6.262385068193488946e-01,7.279507106389606630e-01,6.322328224900537752e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-1.607826165854930878e-02,7.188639789819717407e-02,4.530000090599060059e-01,3.537430995004450796e-01,-1.541879826801976494e-01,9.225464137661743003e-01,3.531610754649451567e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-4.736111313104629517e-02,4.389935731887817383e-02,4.620000123977661133e-01,6.036691218463270392e-01,-1.463262832336882369e-01,7.836913998279544380e-01,6.959350848442339386e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-4.063377901911735535e-02,2.499246038496494293e-02,4.560000300407409668e-01,3.940194248785188202e-01,-9.785719730360623037e-02,9.138778155499148736e-01,9.248049085876942216e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-3.681361675262451172e-02,4.485730454325675964e-02,4.560000300407409668e-01,4.341412721545147013e-01,-2.507979022571469874e-01,8.652293152890013772e-01,3.180009993624790653e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-4.109710827469825745e-02,-1.306562423706054688e-01,5.680000185966491699e-01,2.560316001820853726e-01,2.675245735970939176e-01,9.289124943878696028e-01,1.620977564041431451e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
8.662503212690353394e-02,-1.228982806205749512e-01,4.980000257492065430e-01,-4.805611393576863372e-02,-3.292395248106112504e-01,-9.430227702531235323e-01,4.639340276015977912e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-3.125838190317153931e-02,1.298854826018214226e-03,4.530000090599060059e-01,4.605814955640157859e-01,2.019643192710031676e-01,8.643350621636349818e-01,1.641080040133960230e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-7.262177020311355591e-02,7.386597245931625366e-02,4.860000312328338623e-01,6.515272917838340616e-01,-4.033768040942369362e-03,7.586144717682455907e-01,4.580839424550221112e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.718698292970657349e-01,-5.030411481857299805e-02,4.820000231266021729e-01,3.592276891059892341e-01,-2.255197315634923649e-01,-9.055916950011747568e-01,9.298365641695527720e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.216692030429840088e-01,-5.327245593070983887e-02,4.460000097751617432e-01,-2.838959075197898807e-01,5.385432365652631503e-01,7.933311389598455277e-01,7.145085378509008663e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
2.436387352645397186e-02,-2.254257164895534515e-02,4.300000071525573730e-01,-4.711842169566768934e-01,-3.770532861339366826e-01,-7.973808707929497253e-01,1.771817633106808135e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-4.234676435589790344e-02,2.817161194980144501e-02,4.580000340938568115e-01,3.847572239109217085e-01,-9.527130001681684279e-02,9.180878269759743526e-01,7.777448930345572456e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
2.251226827502250671e-02,6.261397898197174072e-02,4.360000193119049072e-01,3.240998014546643269e-01,-2.318237162355245018e-01,9.171788720243168047e-01,3.108596530961693812e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
7.094611227512359619e-02,-4.425476305186748505e-03,4.200000166893005371e-01,2.609942640243268636e-02,6.857903505708394520e-02,9.973042343698853562e-01,2.790146937795876404e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-3.371699526906013489e-02,7.941488176584243774e-02,4.660000205039978027e-01,5.964710188443066441e-01,-3.072135011011012939e-01,7.415134445308719791e-01,1.896895521262929873e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
5.402846634387969971e-02,6.406236439943313599e-02,4.310000240802764893e-01,1.714268052984437851e-01,-3.283845410974088330e-01,9.288576013541655074e-01,3.483440357179821718e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
4.924795776605606079e-02,2.617882564663887024e-03,4.210000336170196533e-01,1.067624283857638995e-01,-5.289090394108716259e-02,9.928767980799375614e-01,4.730544586293714687e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-2.699909545481204987e-02,7.114508748054504395e-02,4.580000340938568115e-01,4.137866492762337645e-01,-2.458767162361756020e-01,8.765416415057886157e-01,1.231933729078696534e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.275310516357421875e-01,5.619673430919647217e-02,4.430000185966491699e-01,-2.705067174405302866e-01,-3.727652241260411281e-01,8.876216556066055530e-01,7.209092850225817979e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
8.240126818418502808e-02,-3.730623517185449600e-03,4.210000336170196533e-01,-9.692859378224286809e-03,9.468312906801895634e-02,9.954602722092744660e-01,1.436909026337792120e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
1.386973261833190918e-01,-8.048865199089050293e-02,4.790000319480895996e-01,-1.003632153697626289e-01,3.624365813689325311e-01,9.265888783523379413e-01,5.726474212197598529e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
-1.611375622451305389e-02,-8.009117841720581055e-02,4.540000259876251221e-01,3.139593109018626871e-01,3.876287893795085093e-01,8.667026437840166242e-01,1.073493144181671480e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
8.107448369264602661e-02,-8.295079320669174194e-02,4.530000090599060059e-01,-2.594426400606772987e-01,6.607042818866314393e-01,7.043858093509668405e-01,4.962229869032964806e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
5.700724199414253235e-02,-1.219529751688241959e-02,4.210000336170196533e-01,7.055317819222774178e-02,1.134300961168235033e-01,9.910377703911713576e-01,4.259940241463146607e-03,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
9.932801872491836548e-02,-8.730120025575160980e-03,4.240000247955322266e-01,3.714577116934019152e-01,-6.826619995298791217e-03,-9.284247765343952574e-01,2.084711900649098212e-02,3.502875119447708130e-01,2.374964803457260132e-01,1.900000274181365967e-01,5.023838841789718401e-01,4.941432323248556857e-01,2.507933667776260922e-01
