x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.287792921066284180e-01,8.247535675764083862e-02,4.570000171661376953e-01,3.795570339820291683e-01,-1.785919841921475848e-01,9.077672395152166507e-01,6.205214882265524395e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
3.776641562581062317e-02,5.080881714820861816e-02,4.350000321865081787e-01,-3.123971048852981491e-01,-2.534197410044203291e-01,9.155252501862176651e-01,9.301570114684198226e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-8.367128670215606689e-02,5.876852944493293762e-02,4.190000295639038086e-01,2.222543022116621192e-01,-1.749000361972953277e-01,9.591730826532779419e-01,9.024583313142906654e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.296423226594924927e-01,7.551436126232147217e-02,4.520000219345092773e-01,5.002427983433668235e-01,-4.371451680260345363e-01,7.474364486543906283e-01,1.385699961666584518e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
1.308862469159066677e-03,-6.505024433135986328e-02,4.300000071525573730e-01,-2.162550753502329726e-01,4.041135498012090599e-01,8.887778019574582578e-01,5.673023767470804918e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
1.092206314206123352e-01,5.700543150305747986e-02,5.100000500679016113e-01,7.930836611143022852e-01,2.162365049430285124e-01,-5.694383903492625798e-01,4.719663017312311117e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-8.389852941036224365e-03,1.632838882505893707e-02,4.110000133514404297e-01,-4.080561881794101953e-01,-1.609101230129108828e-01,8.986646090730733283e-01,1.406754481311894150e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.298226565122604370e-01,-5.450421571731567383e-02,4.500000178813934326e-01,6.429264150181874804e-01,4.901348018543916774e-01,5.885690281377518041e-01,7.993139375440912534e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-6.523977499455213547e-03,7.509897649288177490e-02,4.240000247955322266e-01,1.873431239630465317e-01,3.221835711069100383e-01,-9.279549021437224487e-01,4.956960363147108577e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.009512618184089661e-01,3.387071564793586731e-02,4.150000214576721191e-01,-2.253503780964090930e-01,4.543310823046315949e-01,-8.618587324751704193e-01,3.781779968302107636e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-6.557440757751464844e-02,7.227934896945953369e-02,4.200000166893005371e-01,1.706525078866251710e-01,-4.187197789599035880e-01,8.919369194398082401e-01,6.831142543263267822e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.150263473391532898e-01,-4.965760558843612671e-02,4.340000152587890625e-01,3.882098435053574215e-01,4.668289671516215877e-01,7.945840627861195937e-01,9.822942837770888558e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
3.193352371454238892e-02,-1.170574203133583069e-01,4.910000264644622803e-01,4.510481448516697744e-01,-5.622682489442418774e-01,-6.931161426882532783e-01,2.399546934177397561e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.330069899559020996e-01,2.001153677701950073e-02,4.310000240802764893e-01,6.775585350149917474e-01,9.930342761526728124e-02,7.287340124436334499e-01,5.192219513203339722e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-7.312148809432983398e-02,-4.151690378785133362e-02,4.110000133514404297e-01,1.691569715011009278e-01,5.011169972735129985e-01,8.486858512053524484e-01,5.614226659979206641e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-7.809138298034667969e-02,6.854318827390670776e-02,4.230000078678131104e-01,-2.651026077314305729e-01,4.591766710599560763e-01,-8.478663763402178866e-01,1.250978319490291847e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
5.294072628021240234e-02,-1.098049208521842957e-01,5.030000209808349609e-01,-1.738551561823573066e-01,6.414607262629802298e-01,7.471964409249941541e-01,5.430476008721861481e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
4.873073101043701172e-02,-7.469704002141952515e-02,4.630000293254852295e-01,2.165990224319321034e-01,-7.030380190812374197e-01,-6.773643090744159156e-01,2.112849639405746383e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.126167699694633484e-01,1.097725983709096909e-02,4.170000255107879639e-01,4.130527319331758762e-01,4.563231744964186404e-02,9.095631546224347552e-01,7.428024211169553283e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-2.649334259331226349e-02,-8.587854355573654175e-02,4.370000064373016357e-01,-2.018262488791217838e-03,-6.083133195598690035e-01,-7.936944196997851586e-01,3.044898899355070326e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.177893802523612976e-01,2.220939286053180695e-02,4.180000126361846924e-01,4.104576893989584363e-01,-5.985099279903478842e-02,9.099133716317383547e-01,4.964316047862365848e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-6.013505905866622925e-02,1.480560936033725739e-02,4.070000052452087402e-01,6.024504044566366540e-02,-3.423057751341394839e-02,9.975965129574172474e-01,3.723356977964890641e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-4.581448063254356384e-02,-3.497545421123504639e-02,4.070000052452087402e-01,-6.081043006622696007e-02,4.049745304959415648e-01,9.123035247354643884e-01,3.085092506449777297e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
2.888683043420314789e-02,-5.389615893363952637e-02,4.330000281333923340e-01,-4.373077544471171141e-01,2.788949312529513946e-01,8.549734178451581235e-01,5.077614746272169320e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-2.371163479983806610e-02,5.806723609566688538e-02,4.140000343322753906e-01,-6.609439783458960493e-02,-3.260008606528859154e-01,9.430561857219647015e-01,4.377736014180641164e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
7.637403905391693115e-02,-3.348595928400754929e-03,4.660000205039978027e-01,7.360804637410074402e-01,-2.196706645561622984e-01,-6.402580339459065240e-01,4.670272171003318762e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-3.518784046173095703e-02,8.636197447776794434e-02,4.270000159740447998e-01,-1.176801449752079287e-01,-3.595266909024340540e-01,9.256845801931452566e-01,4.189228551234210757e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.433233916759490967e-01,-1.572224684059619904e-02,4.210000336170196533e-01,2.507056416670762622e-01,6.534092981866483907e-01,7.142849363381053029e-01,9.522474370203662386e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.148343905806541443e-01,3.498250991106033325e-02,4.200000166893005371e-01,3.712239235917871305e-01,-4.674806999170500466e-01,8.022808696199753564e-01,1.273500333777467103e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-6.186299026012420654e-02,-4.736923798918724060e-02,4.140000343322753906e-01,6.172173309255941931e-02,4.630617774427639999e-01,8.841743142251978771e-01,7.269613333444680144e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-4.786027967929840088e-02,1.957913674414157867e-02,4.070000052452087402e-01,-5.412809555323985777e-02,-5.991474808872921526e-02,9.967348555324245796e-01,3.487332000107042519e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-9.409819729626178741e-03,-6.373137235641479492e-02,4.260000288486480713e-01,-2.136783549501412582e-01,5.220861890291981222e-01,8.256921774189032170e-01,5.209477209115306352e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-4.922076687216758728e-02,2.462426433339715004e-03,3.960000276565551758e-01,3.491922859020548664e-01,-7.345302043046099405e-02,-9.341677586259010679e-01,4.375151308439227671e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.112193986773490906e-01,-2.116236463189125061e-02,4.170000255107879639e-01,-3.665062938096222966e-01,-6.601860635000933453e-01,-6.556123078147521044e-01,3.984755308483138581e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
6.409213691949844360e-02,-4.706878960132598877e-02,4.510000348091125488e-01,6.700081257750323260e-01,-7.856133062958005342e-02,-7.381850911019118833e-01,2.559282280213740195e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.389884054660797119e-01,-2.085626684129238129e-02,4.250000119209289551e-01,4.245292354119014622e-01,5.982993101350922993e-01,6.795681450542387925e-01,2.507742876593675729e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
4.034804645925760269e-03,1.852855831384658813e-02,4.140000343322753906e-01,-2.812811055843610353e-01,-3.227249126544175228e-02,9.590825959993026784e-01,9.779272500175167221e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.451657712459564209e-02,-1.801523938775062561e-02,4.090000092983245850e-01,-2.247648247564573154e-01,1.671963159093537432e-01,9.599615437602375678e-01,4.093134319231113774e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.216022204607725143e-02,-1.219670698046684265e-01,4.780000150203704834e-01,-8.685602907027084596e-02,3.604694421175525521e-01,9.287183703974013493e-01,1.845170090379679578e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
7.637403905391693115e-02,-1.787021174095571041e-03,4.660000205039978027e-01,7.476151808474311711e-01,-2.150136334093289692e-01,-6.283634925857655151e-01,4.661010727796168103e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
1.985454745590686798e-02,-1.017378345131874084e-01,4.590000212192535400e-01,3.173933264887916494e-01,-6.222692483389891116e-01,-7.155714212236322647e-01,1.393344747914625724e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
5.802025273442268372e-02,2.066156268119812012e-02,4.450000226497650146e-01,-5.982735118022326493e-01,-1.995403452513222209e-01,7.760492611250956463e-01,4.352104394379773498e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
6.714837253093719482e-02,8.271514624357223511e-02,4.670000076293945312e-01,6.634423399462525683e-01,3.727736133194071155e-01,-6.487558051990242047e-01,2.837596784696869850e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
5.474513862282037735e-03,-3.101819753646850586e-02,4.180000126361846924e-01,-1.684063673052901000e-01,1.893952611762103611e-01,9.673513996966309758e-01,4.196113720229645468e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
4.442793503403663635e-02,2.900995500385761261e-02,4.360000193119049072e-01,-5.868885149327945916e-01,-1.181905835714009839e-01,8.009949169595463880e-01,1.940557521247228195e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
2.320352941751480103e-02,-1.505252625793218613e-02,4.220000207424163818e-01,-4.241497578159714732e-01,-4.193210992657361857e-02,9.046207388191797039e-01,3.572910157239026809e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
8.123271167278289795e-02,1.777071692049503326e-02,4.670000076293945312e-01,7.187809221917962343e-01,-3.351763360095330602e-02,-6.944282210069686601e-01,7.826223910605081130e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
9.387970715761184692e-02,5.618166923522949219e-02,4.880000352859497070e-01,7.714315746520973294e-01,2.318402218835929063e-01,-5.925735710835839942e-01,1.743597995184118432e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.393406540155410767e-01,8.360535651445388794e-02,4.590000212192535400e-01,-1.516668178581918047e-01,-2.375254938723115605e-01,-9.594679859805043121e-01,4.085480072488227588e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-8.625991642475128174e-02,8.689516223967075348e-03,4.080000221729278564e-01,1.010974434775508690e-01,-5.244404796713992428e-02,9.934932957776432261e-01,1.122884477022691174e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-3.390727564692497253e-02,7.157564163208007812e-02,4.200000166893005371e-01,-3.407584448668751764e-02,-3.626669120996491857e-01,9.312956285147184765e-01,2.221423587780794670e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-3.552042413502931595e-03,6.654963828623294830e-03,4.090000092983245850e-01,-3.648409266590488809e-01,-8.534582188931692792e-02,9.271500358197714009e-01,4.684589893259352190e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-2.541881240904331207e-02,-2.959252707660198212e-02,4.080000221729278564e-01,-2.171450082027099049e-01,3.529830030175100108e-01,9.100829879705397696e-01,5.563115335559015891e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-8.697340637445449829e-02,-4.432509094476699829e-02,4.180000126361846924e-01,1.747907683989721184e-01,5.537638350182481073e-01,8.141214911230261198e-01,9.847611056526549972e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
2.391059324145317078e-02,-2.070904523134231567e-02,4.220000207424163818e-01,-3.926369600240305346e-01,8.098028120248668138e-02,9.161213957109909378e-01,9.481638152407071904e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
3.541629016399383545e-02,-3.793525323271751404e-02,4.330000281333923340e-01,-5.159264566822739928e-01,1.132695595726729426e-01,8.491112401620217742e-01,9.420103033867584935e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-3.398801013827323914e-02,7.527300715446472168e-02,4.210000336170196533e-01,-4.478831672843785333e-02,-4.082469624318800783e-01,9.117721340059566915e-01,2.299976422385002425e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-6.121568009257316589e-02,-6.929122656583786011e-02,4.340000152587890625e-01,2.985808111352500349e-01,5.435319632047790339e-01,7.844886896549718713e-01,7.711397540683031376e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-8.638700842857360840e-02,8.101613074541091919e-02,4.290000200271606445e-01,2.643620382997593499e-01,-3.268045163754283999e-01,9.073651529470474486e-01,1.288744994818093181e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-3.552042413502931595e-03,9.396097622811794281e-03,4.090000092983245850e-01,-3.650205906402071432e-01,-1.512520536914873925e-01,9.186309295156471766e-01,8.564005844676057799e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
1.170599684119224548e-01,-5.890794470906257629e-02,5.930000543594360352e-01,9.566329694779109882e-01,1.529527951815553288e-01,-2.479088625967697246e-01,9.103653792599242234e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
5.061690509319305420e-02,8.206724375486373901e-02,4.590000212192535400e-01,-4.420372278292631907e-01,-3.053020341539141591e-01,8.434416145498765394e-01,1.995638589369650231e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
1.021697446703910828e-01,9.857906401157379150e-02,5.220000147819519043e-01,7.465961516166519374e-01,3.727484935961806189e-01,-5.510469552705862251e-01,1.126348689868980277e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-6.294475495815277100e-02,4.536113515496253967e-02,4.120000302791595459e-01,1.843540177803160846e-02,-2.270528253590415879e-01,9.737079389928784412e-01,8.423618296689160123e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
5.977892875671386719e-02,-5.264294892549514771e-02,4.470000267028808594e-01,-5.718274227263501208e-01,1.505427994688734172e-01,8.064429701759538993e-01,8.183719434270804102e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-5.909540224820375443e-03,-7.170083373785018921e-02,4.310000240802764893e-01,-1.437075200254801233e-01,4.098914833355128962e-01,9.007425384521035028e-01,6.891213626264369556e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
1.932059042155742645e-02,-5.568414926528930664e-02,4.300000071525573730e-01,-2.418378469022101629e-01,4.093544699776793805e-01,8.797405149900716648e-01,4.230707174085758179e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
7.445773482322692871e-02,-2.329382672905921936e-02,4.590000212192535400e-01,7.108864301646846684e-01,2.923694069569632639e-02,-7.026988577665879143e-01,9.598842647130201647e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-4.164813086390495300e-02,7.227934896945953369e-02,4.200000166893005371e-01,5.127792208715057504e-02,-3.216285044093408763e-01,9.454764300911127073e-01,5.245869636606644362e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.097122505307197571e-01,-6.303583830595016479e-02,4.360000193119049072e-01,-4.098715819635238566e-01,-3.194198219085669366e-01,-8.543864837827302994e-01,1.289878839002922897e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.137383878231048584e-01,9.369028359651565552e-02,4.520000219345092773e-01,-3.701041794601853674e-01,3.626407410961669520e-01,-8.552862615775641553e-01,2.801276182518210034e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
9.857021272182464600e-02,3.513749316334724426e-02,4.910000264644622803e-01,7.654351461782210597e-01,1.228273375344931667e-01,-6.316822636019733261e-01,5.812736398300247589e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.204641014337539673e-01,2.161194384098052979e-02,4.200000166893005371e-01,5.140225214439414492e-01,-2.618191249018033545e-02,8.573770202814916530e-01,1.025495312568394136e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
1.040487661957740784e-01,7.984404265880584717e-02,5.139999985694885254e-01,-6.246829865203321619e-01,-3.291184630413063195e-01,7.081328996998843550e-01,1.731345825971529820e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
1.055966019630432129e-01,9.757182747125625610e-02,5.260000228881835938e-01,6.900231722545016044e-01,4.288254651396286588e-01,-5.830752457441625847e-01,1.765910809851018587e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-1.196567863225936890e-01,-1.737232692539691925e-02,4.100000262260437012e-01,2.209583449019809909e-01,3.788595816496583835e-01,8.986895054524800530e-01,2.539719929698280518e-02,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
-2.240146277472376823e-03,-5.227803066372871399e-02,4.200000166893005371e-01,-1.835107371564777823e-01,4.489174600013496885e-01,8.745266853871427326e-01,4.926256218725664701e-03,3.133223801851272583e-01,2.438789308071136475e-01,2.330000102519989014e-01,4.726319769794566361e-01,4.318883731310497187e-01,3.027611706793450486e-01
