x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-6.554469466209411621e-02,1.412548217922449112e-02,4.760000109672546387e-01,6.691500171945908848e-01,2.033598485246013166e-02,7.428490440248002313e-01,1.693702093295601117e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
8.572950027883052826e-03,2.663385868072509766e-02,4.330000281333923340e-01,3.142154403864957368e-01,-8.704227770708149181e-02,9.453530022770774144e-01,4.023508146757417275e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
4.132709652185440063e-02,-1.050759628415107727e-01,4.670000076293945312e-01,-7.578934827183826661e-02,6.597450946455688525e-01,7.476579330012085300e-01,1.293760953331230153e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.366696087643504143e-03,-8.221834152936935425e-02,4.490000307559967041e-01,8.866157683098688236e-02,6.387269765729370885e-01,7.643081670320145404e-01,4.725172640341499149e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
3.931427747011184692e-02,7.211076468229293823e-02,4.360000193119049072e-01,1.099505083530468164e-01,-2.406930078617434687e-01,9.643535459982366387e-01,2.748523662218389178e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
2.998749911785125732e-02,-4.108279570937156677e-02,4.280000329017639160e-01,1.205204558129792519e-01,2.670198350992575298e-01,9.561251107434617369e-01,6.406880018358249163e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-3.589146956801414490e-02,3.096829541027545929e-02,4.540000259876251221e-01,-5.217733540771577472e-01,2.646159273697861608e-02,-8.526736486399092430e-01,9.051039938481376251e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.858922988176345825e-01,2.505956217646598816e-02,4.870000183582305908e-01,4.957749632680897300e-01,7.717970512419426721e-02,-8.650147275702688709e-01,2.293675347207755830e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
5.898297578096389771e-02,3.315378446131944656e-03,4.200000166893005371e-01,7.811189731505201184e-02,-8.114081697329283971e-02,9.936371064522244723e-01,2.551064716381733904e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.167496293783187866e-01,-4.185069724917411804e-02,4.360000193119049072e-01,-2.946451917494072315e-01,5.392398852602916515e-01,7.889262051189720459e-01,3.933613775561437854e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.574997305870056152e-01,9.565477073192596436e-02,4.850000143051147461e-01,7.462526797095049291e-01,2.802151476422973242e-01,-6.038099113613396574e-01,1.121059229125990174e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
6.338911131024360657e-03,-1.089010089635848999e-01,4.840000271797180176e-01,3.762733885064202810e-01,6.328937742245748233e-01,6.766563438331670843e-01,1.004979692030509228e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
6.296524405479431152e-02,-1.015095189213752747e-01,4.650000333786010742e-01,-1.476208799854492049e-01,6.297022195457272487e-01,7.626815787020861936e-01,2.206732696067637348e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-7.062513381242752075e-03,9.744842350482940674e-02,4.590000212192535400e-01,-3.151025364931879791e-01,3.658884129913553274e-01,-8.756917612574794951e-01,5.134140208462806623e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-3.573335707187652588e-02,1.568526402115821838e-02,4.520000219345092773e-01,-4.956644967467652707e-01,-4.004669192276583307e-03,-8.685048470155106726e-01,1.293886685007835172e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-8.624581969343125820e-04,1.145109813660383224e-02,4.350000321865081787e-01,3.354686338107860655e-01,-7.136546288575047747e-02,9.393443279416910929e-01,3.678914375414464415e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.306295543909072876e-01,2.243525534868240356e-02,4.360000193119049072e-01,-3.880983045041323520e-01,-6.381016242945813932e-02,9.194063134500132239e-01,5.568283221518752386e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
5.938668036833405495e-04,9.970431216061115265e-03,4.340000152587890625e-01,3.500125028743383826e-01,-7.456916083783352023e-02,9.337722892030918542e-01,4.155670485366577856e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
8.220554143190383911e-02,1.175994705408811569e-02,4.200000166893005371e-01,7.896367847360535874e-02,-2.140065087121434673e-01,9.736354305954341148e-01,1.569716853527746217e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-2.190582454204559326e-02,-7.723020855337381363e-03,4.480000138282775879e-01,6.549834536119145678e-01,7.493743295072458066e-02,7.519182512995442602e-01,5.703375971366483020e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
6.622187048196792603e-02,9.894974529743194580e-02,4.450000226497650146e-01,7.095617669143057527e-02,5.229583153590348088e-01,-8.493996829444754315e-01,1.994179438666945654e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
3.868308663368225098e-02,-4.333516210317611694e-02,4.290000200271606445e-01,-3.381835732617356760e-02,-3.335111488909930921e-01,-9.421393911057793780e-01,1.142560860916306056e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.332886666059494019e-01,9.519460052251815796e-02,4.630000293254852295e-01,5.050995690432241725e-01,3.010036161442792291e-01,-8.088703532831553744e-01,2.196379677244850951e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
4.946498945355415344e-02,-4.692912846803665161e-02,4.290000200271606445e-01,2.377611018879172491e-02,3.167419672954996379e-01,9.482137009862634525e-01,2.110946539684132716e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.259252876043319702e-01,8.917118608951568604e-02,4.560000300407409668e-01,-4.690194224523600020e-01,-2.896088227108867819e-01,8.343545476417497664e-01,3.571145268198844605e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
5.173315480351448059e-02,7.795494049787521362e-02,4.360000193119049072e-01,5.682313556093876450e-02,-3.369676054760255557e-01,9.397999596322489380e-01,2.544801223726719623e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-2.834695950150489807e-02,-5.510981753468513489e-02,4.550000131130218506e-01,-5.089450217598756598e-01,-2.451883575922136627e-01,-8.251409783346554949e-01,1.469805856100529773e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-6.800938863307237625e-03,4.644240811467170715e-02,4.420000314712524414e-01,-4.696858594045684732e-01,1.593905478026030331e-01,-8.683258874101230651e-01,8.282966953256578821e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-1.618474163115024567e-02,-8.808433264493942261e-02,4.560000300407409668e-01,5.064282432874774031e-02,5.651163835334646057e-01,8.234553888378323139e-01,3.662432972874702514e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
5.244055762887001038e-02,-2.649052068591117859e-02,4.240000247955322266e-01,-3.711106209068255196e-02,-1.678138017102658308e-01,-9.851199404265703619e-01,2.674394279194674401e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
9.211048483848571777e-02,9.203205257654190063e-02,4.440000355243682861e-01,-2.495756416953680279e-01,-4.466567962713428042e-01,8.591913089742966303e-01,6.586996076066879702e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
7.309369742870330811e-02,-9.839307516813278198e-02,4.650000333786010742e-01,1.923451387953467318e-01,-4.679290951750822436e-01,-8.625808422811324094e-01,1.622071019871991829e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
6.672383099794387817e-02,5.426520481705665588e-03,4.200000166893005371e-01,4.476958137700903784e-02,9.050961004408589194e-02,-9.948887852785329722e-01,4.170994598906139876e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
2.781601063907146454e-02,7.702022790908813477e-02,4.390000104904174805e-01,-2.353094231994631580e-01,3.357162180315504396e-01,-9.120987316645764453e-01,2.967717864864142466e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.384630054235458374e-01,2.927610091865062714e-02,4.400000274181365967e-01,-4.240855945145793338e-01,-1.622601029362296943e-01,8.909674895978751952e-01,2.743715260786023721e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
2.390637807548046112e-02,-9.641835838556289673e-02,4.630000293254852295e-01,-4.037766343673435815e-02,-7.540303818567281047e-01,-6.555973059221541499e-01,2.107508830090070590e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
5.318263918161392212e-02,-4.703852161765098572e-02,4.300000071525573730e-01,-5.581280145955216931e-02,3.289789190772712812e-01,9.426864812842002950e-01,2.397245150111181836e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
5.392472445964813232e-02,7.941598445177078247e-02,4.360000193119049072e-01,1.187064062492244366e-02,-2.756614088935481766e-01,9.611814997897005775e-01,4.205788039196542080e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.474256962537765503e-01,7.785329967737197876e-02,4.660000205039978027e-01,5.360210313962607831e-01,2.975094890431180805e-01,-7.900440227165772544e-01,2.953436508919847492e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
9.894533455371856689e-02,-6.927453726530075073e-02,4.480000138282775879e-01,1.915941873396116435e-01,-6.475975881007709489e-01,-7.375018856001235301e-01,7.620529485879181525e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
3.502551233395934105e-03,-3.875003382563591003e-02,4.340000152587890625e-01,7.635148247476374050e-02,1.027189250775708967e-01,9.917758181942197826e-01,3.749499634824917781e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-5.335092172026634216e-02,3.263751417398452759e-02,4.670000076293945312e-01,5.605485556731312213e-01,-1.296422883623624678e-01,8.179108715507676930e-01,5.204644246249499548e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-5.025427043437957764e-02,-3.366635367274284363e-02,5.860000252723693848e-01,7.155328892745452807e-01,1.978334043594336955e-01,6.699810657667705227e-01,3.915713048711750438e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
2.670498006045818329e-02,9.447614103555679321e-02,4.450000226497650146e-01,2.822614470773038842e-01,-3.496302569858252829e-01,8.933572403545246843e-01,4.827331620524684397e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
4.557323083281517029e-02,-5.897462740540504456e-02,4.330000281333923340e-01,6.272775672057417928e-02,3.947367486382791779e-01,9.166504938150007442e-01,7.944326898258345995e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.118920221924781799e-01,-4.560767114162445068e-02,4.370000064373016357e-01,-2.693041337032060500e-01,5.737379452089712562e-01,7.734985803463074738e-01,3.678874552388760547e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.278488188982009888e-01,5.172062665224075317e-04,4.340000152587890625e-01,-4.610640855477775024e-01,2.115935489432017869e-01,8.617703168847326012e-01,3.865454673888539527e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
5.082529503852128983e-03,6.912568211555480957e-02,4.450000226497650146e-01,2.631027024765384970e-01,-3.236637857834636089e-01,9.088557210701038169e-01,6.249884061399849436e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.158093754202127457e-02,-5.805503204464912415e-02,4.370000064373016357e-01,2.147241173766374633e-01,3.382670935460844186e-01,9.162253690226596081e-01,2.434638409199598504e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-1.555597782135009766e-02,9.534852206707000732e-02,4.600000083446502686e-01,3.130827403424136235e-01,-4.453045600928561831e-01,8.388581801831537232e-01,5.141004009973216930e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
3.037570510059595108e-03,-9.891732037067413330e-02,4.750000238418579102e-01,-1.744920259688283737e-01,-7.411735530286126528e-01,-6.482393826081814803e-01,1.324019402196181805e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.923072896897792816e-02,7.681237533688545227e-03,4.280000329017639160e-01,3.260384952199814612e-01,-9.995339037822303929e-02,9.400575617410823481e-01,4.116337106596766431e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.623854637145996094e-01,-3.466808423399925232e-02,4.470000267028808594e-01,-4.364277170891107428e-03,2.321417949099615630e-01,-9.726721647815141925e-01,4.520109383997663460e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
3.393070027232170105e-02,-7.130905985832214355e-02,4.420000314712524414e-01,4.180116673343782507e-02,4.929252779121462980e-01,8.690669323216460018e-01,5.484670081909554309e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-3.112037666141986847e-02,3.000800497829914093e-02,4.510000348091125488e-01,3.734667731797791657e-01,8.392110973743924229e-02,9.238397137334593001e-01,6.403899188569441535e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.325721144676208496e-01,-9.006276726722717285e-02,4.830000102519989014e-01,-1.033687244530960558e-02,-2.779791745163077143e-01,-9.605314818387169495e-01,1.808960631348367548e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-5.566103383898735046e-02,-4.265483096241950989e-02,6.020000576972961426e-01,7.238044393033538082e-01,2.427832040575716166e-01,6.458819160437123674e-01,3.464889853815623921e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-5.895413458347320557e-02,-3.786506131291389465e-02,4.680000245571136475e-01,1.565881933083107524e-01,1.659292571391658005e-02,-9.875245883180282513e-01,8.580320960306912770e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-2.694014459848403931e-02,6.869261711835861206e-02,4.570000171661376953e-01,4.996351029178466852e-01,-3.482013831989921315e-01,7.931712051446278000e-01,1.548679962257219593e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-3.132738545536994934e-02,4.770328477025032043e-02,4.540000259876251221e-01,5.178285219535468942e-01,-2.160549101968643193e-01,8.277523165967161090e-01,5.695863995942500140e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
4.546917974948883057e-02,8.437571674585342407e-02,4.390000104904174805e-01,8.655701039094415572e-02,-2.504164981949542623e-01,9.642610960647320928e-01,3.406014961611984661e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.030174177139997482e-02,7.881850004196166992e-02,4.450000226497650146e-01,3.292256722369629740e-01,-2.237060317335688442e-01,9.173691013469656985e-01,2.846152694483454048e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.351201981306076050e-01,5.583002418279647827e-02,4.460000097751617432e-01,3.143098645257697554e-01,3.280661036834577327e-01,-8.908321619001786651e-01,6.813709646288777094e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
9.490693360567092896e-02,-4.809219762682914734e-02,4.330000281333923340e-01,-2.808234536526861835e-01,4.292725331662368693e-01,8.584074091872806456e-01,6.117254839949754636e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
8.613231778144836426e-02,2.100779116153717041e-02,4.220000207424163818e-01,-1.081812482622213217e-01,-1.909242327952434259e-01,9.756253147884055288e-01,4.802078552490929297e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-2.612397447228431702e-02,-1.326071470975875854e-01,5.000000000000000000e-01,-3.095971367023986343e-01,3.641621694923012909e-01,8.783709508267770749e-01,2.974575166229908099e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-2.096631191670894623e-02,4.248754587024450302e-03,4.440000355243682861e-01,5.706373823843042814e-01,1.554817790793632248e-01,8.063488043023969709e-01,2.927290157876860817e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.112812384963035583e-01,-3.470963984727859497e-02,4.290000200271606445e-01,-2.195854957844966260e-01,4.262038071396063721e-01,8.775719485152098098e-01,5.083432164063402328e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.441011950373649597e-02,4.560181871056556702e-02,4.340000152587890625e-01,2.584827126332682745e-01,-2.638336710700679988e-01,9.292892344579477548e-01,2.692517959742751158e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
2.711902931332588196e-02,2.776054479181766510e-02,4.280000329017639160e-01,-2.036068539608742456e-01,7.718744166968274922e-02,-9.760053011478186935e-01,3.775614560539988177e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
5.335325747728347778e-02,-6.536617875099182129e-03,4.200000166893005371e-01,9.464729109559248676e-02,6.305478837033552664e-02,9.935119445441198405e-01,4.209152917659633036e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.091248616576194763e-01,3.070057928562164307e-02,4.290000200271606445e-01,-2.357378178015304415e-01,-1.057493671407988695e-01,9.660459371103907733e-01,3.826311161713892919e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
4.731285572052001953e-02,-1.284805983304977417e-01,4.970000088214874268e-01,-1.613438984452620906e-01,7.285267866558283734e-01,6.657453473809771261e-01,5.576880362279235462e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
6.250154227018356323e-02,2.611664356663823128e-03,4.200000166893005371e-01,-4.754747296742685425e-02,7.455176749331499098e-02,-9.960829643046983373e-01,2.915693901239626348e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
9.577593952417373657e-02,2.323860302567481995e-02,4.240000247955322266e-01,-1.827969410553753338e-01,-2.001742280163932852e-01,9.625567810674019453e-01,3.244168327418940883e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
-2.867457456886768341e-02,-3.922488167881965637e-02,5.670000314712524414e-01,-6.822052771172534280e-01,4.476744642501186838e-02,-7.297888979793781816e-01,4.771224286002578169e-02,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
1.196951493620872498e-01,-5.713666975498199463e-02,4.470000267028808594e-01,-3.422395846393188057e-01,4.818090182861095028e-01,8.066796988917485089e-01,8.503078517385513624e-03,3.501176387071609497e-01,2.388686463236808777e-01,2.120000123977661133e-01,4.308079573690959951e-01,3.583792210189185590e-01,2.944737962317875990e-01
