x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.436058551073074341e-02,5.175198987126350403e-02,4.630000293254852295e-01,5.368082903379842730e-01,-2.332921294382206689e-01,8.108092511599697128e-01,4.727970817249537751e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.433535963296890259e-01,-6.138921901583671570e-02,4.680000245571136475e-01,3.702349884605709573e-01,-6.283778515088366268e-01,-6.841544628610847223e-01,1.258821125030395484e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-2.740272693336009979e-02,5.386571865528821945e-04,4.520000219345092773e-01,5.146684829812281370e-01,2.106768677496691500e-01,8.311026471026246032e-01,5.014285920035934860e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
4.441548138856887817e-02,1.535127125680446625e-02,4.220000207424163818e-01,1.267959997942542105e-01,-5.804476974012619250e-02,9.902290538769255024e-01,4.743813052435524175e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
8.712723106145858765e-02,6.814412027597427368e-02,4.340000152587890625e-01,-1.834164586596787605e-01,-4.191651970317738507e-01,8.891900473408687056e-01,1.368192529958587710e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.397217661142349243e-01,3.995721787214279175e-02,4.440000355243682861e-01,-4.525726180752485672e-01,-2.261743555755538204e-01,8.625677864657932403e-01,6.440883969187604849e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
8.464563637971878052e-02,8.456791937351226807e-02,4.400000274181365967e-01,-1.495897608055646588e-01,-3.143663975681188494e-01,9.374415563341415014e-01,2.622627267714518727e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
3.698504343628883362e-02,-3.089808113873004913e-02,4.260000288486480713e-01,1.428526427770695495e-01,1.792470077496063630e-01,9.733774358718305653e-01,1.039854333985811528e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
6.154070049524307251e-02,5.357679724693298340e-02,4.280000329017639160e-01,-7.724698262869571924e-03,-1.956422821301112003e-01,9.806449033568009899e-01,5.621979724433609493e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.079908851534128189e-02,-5.050086975097656250e-02,4.350000321865081787e-01,1.272742284704247717e-01,2.561555457979705075e-01,9.582200202063209105e-01,3.411438545437352112e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.002743765711784363e-01,-2.156835794448852539e-02,4.250000119209289551e-01,2.632338587079393055e-01,-5.079413831155937809e-02,-9.633939438998542215e-01,7.354257832327260394e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-4.739953950047492981e-02,9.347330033779144287e-02,4.780000150203704834e-01,-3.218433339553529171e-01,4.298059032664263146e-01,-8.436135097933382676e-01,4.181694180150533936e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.423941366374492645e-02,-1.065267696976661682e-01,4.770000278949737549e-01,3.535581091577186252e-01,4.995143039135507834e-01,7.908742780205837430e-01,7.090563567449445319e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
2.861997671425342560e-02,-3.974119573831558228e-02,4.290000200271606445e-01,2.034471761337041662e-01,1.914018913321966497e-01,9.601950648267670863e-01,8.797735090224379287e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
3.672458231449127197e-02,-1.367071270942687988e-02,4.230000078678131104e-01,6.117357845598492272e-02,-1.477336560264199683e-01,9.871335067638808969e-01,6.381868637566606023e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.195737943053245544e-01,-3.836959600448608398e-03,4.330000281333923340e-01,1.627123945754622714e-01,-3.820796999975148434e-01,-9.096921344616144545e-01,3.499436770876201280e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.845034360885620117e-01,5.416912212967872620e-02,4.920000135898590088e-01,4.700996963092356484e-01,5.276029908519843659e-01,-7.075601455523096162e-01,1.699997923845190245e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-2.560169249773025513e-02,1.925651915371417999e-02,4.470000267028808594e-01,6.035935840886585968e-01,-1.358354091473709668e-01,7.856357469392375448e-01,6.662362790558182951e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.985463127493858337e-02,2.648973837494850159e-03,4.260000288486480713e-01,2.806008690450133014e-01,-1.216350643497901562e-01,9.520861638590311093e-01,5.277597403314204273e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-8.661520481109619141e-02,6.187546625733375549e-02,5.010000467300415039e-01,7.395130705186133691e-01,-1.770082595154808813e-01,6.494524575328302074e-01,4.132177391528271508e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
3.112807311117649078e-02,-7.309287786483764648e-03,4.240000247955322266e-01,9.774439607631488225e-02,-1.030444495737666555e-01,9.898625533111736763e-01,3.135641497555069403e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.440719664096832275e-01,-5.562658235430717468e-02,4.530000090599060059e-01,3.393186838712414777e-01,-7.631972485559321839e-01,-5.499025282470910714e-01,1.476400708130177868e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
2.058990113437175751e-02,-1.126837879419326782e-01,4.760000109672546387e-01,2.646882633489496817e-01,6.058450169847626743e-01,7.502612469267287976e-01,2.244942501438863119e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
9.298446588218212128e-03,3.171232715249061584e-02,4.330000281333923340e-01,3.411287659521534676e-01,3.051759586352274269e-03,9.400116232278130646e-01,3.094710093548441645e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
5.479048937559127808e-02,9.553602337837219238e-02,4.430000185966491699e-01,-4.726890332913363107e-02,-4.283327953167042068e-01,9.023838801941441723e-01,3.069012440853927885e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-8.868633210659027100e-02,-7.402329146862030029e-02,5.180000066757202148e-01,9.454795020569586317e-01,-2.392864078511009740e-01,-2.209310440111168783e-01,1.247680387616148662e-01,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
1.601092666387557983e-01,9.788175672292709351e-02,4.880000352859497070e-01,7.794902898195446017e-01,2.570250915759500487e-01,-5.712556261232065724e-01,1.244567815202129481e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
-3.383151441812515259e-02,6.180124357342720032e-02,4.570000171661376953e-01,3.949493938413163319e-01,-9.827891622612684730e-02,9.134310214404779416e-01,1.124647979876182945e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
5.919809453189373016e-03,9.293296188116073608e-02,4.520000219345092773e-01,3.475894312074659931e-01,-3.653904791472903923e-01,8.635226604214759627e-01,3.233355918710887570e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
7.386312633752822876e-02,-1.205210015177726746e-01,5.020000338554382324e-01,-1.141336683288379505e-01,1.664933535002793286e-01,-9.794148605131708374e-01,3.371657850369734477e-02,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
7.442349195480346680e-02,9.522174298763275146e-02,4.450000226497650146e-01,4.805062900528138392e-02,4.593371922224558923e-01,-8.869613750854024037e-01,2.820318946995402712e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
5.599263682961463928e-02,-3.217384964227676392e-02,4.240000247955322266e-01,8.441058472245040190e-02,2.437705838099204492e-01,9.661525529934620327e-01,5.384154678556982675e-03,3.483889549970626831e-01,2.364580556750297546e-01,1.759999990463256836e-01,4.036614964848693754e-01,3.118838899800979725e-01,2.409092389656334876e-01
