x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
6.759201735258102417e-02,6.319325417280197144e-02,4.300000071525573730e-01,4.923923205222403843e-02,2.736161633435987284e-01,-9.605777913235534760e-01,2.107633090556203844e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
7.865577936172485352e-03,-4.384023323655128479e-02,4.340000152587890625e-01,1.617976564158134511e-01,1.748653232954172909e-01,9.712073090165350697e-01,5.041382477782004566e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.863519400358200073e-01,-6.956829223781824112e-03,4.470000267028808594e-01,-4.555275588225019545e-01,2.454182095523305129e-01,-8.557245734308092100e-01,4.563537232131384402e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-2.565896511077880859e-02,3.581342101097106934e-02,4.480000138282775879e-01,4.846055843433730859e-01,-5.335660154559886126e-02,8.731039460996166124e-01,7.987181736767190107e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
8.552120625972747803e-02,3.762356191873550415e-02,4.260000288486480713e-01,-4.762237264419510313e-02,-1.773578584189181573e-01,9.829935399995222145e-01,4.808232882650048494e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-3.039688989520072937e-02,7.580057531595230103e-02,4.630000293254852295e-01,5.473491093301932064e-01,-4.486151332452723572e-01,7.065079013986826917e-01,4.684415949994418134e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
2.004105970263481140e-02,3.725636377930641174e-02,4.300000071525573730e-01,2.885086377758797060e-01,-1.748834338643296960e-01,9.413705702264794084e-01,5.407206866489326809e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
3.142173588275909424e-02,3.851731494069099426e-02,4.280000329017639160e-01,1.164468052564352901e-01,-1.847723373878621678e-01,9.758582504041228844e-01,2.222670006031813444e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
4.451291263103485107e-02,-1.334027945995330811e-01,5.030000209808349609e-01,1.270719886002693866e-01,-7.012458362519078392e-01,-7.015033762231909220e-01,2.258996575606838329e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-5.290615931153297424e-02,-2.148959971964359283e-02,4.700000286102294922e-01,-5.047808864533002149e-01,-1.266629699948654784e-02,-8.631545757231094962e-01,1.624175812797771026e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
2.228132821619510651e-02,9.319388866424560547e-02,4.460000097751617432e-01,1.904916346448234932e-01,-3.283126497540559408e-01,9.251614676054196185e-01,2.089789031492251831e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
5.444309487938880920e-02,-2.642804197967052460e-02,4.230000078678131104e-01,4.250016054715956282e-03,1.535125343077415327e-01,9.881375608557491086e-01,3.129632339729374220e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-6.989007443189620972e-02,3.950223326683044434e-02,4.840000271797180176e-01,5.602735413361263905e-01,-2.168913100058486865e-01,7.994071043733741444e-01,1.972864801012861116e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-7.456309348344802856e-02,-1.220864206552505493e-01,5.550000071525573730e-01,3.543397756420228473e-01,-4.853596897676691335e-01,-7.992929969332852602e-01,5.640420356588494305e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-3.393405675888061523e-02,7.992613315582275391e-02,4.690000116825103760e-01,5.395538892392036656e-01,-1.780499129711642925e-01,8.229093687021737935e-01,1.186982808432021815e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
6.238638237118721008e-02,-3.359468281269073486e-02,4.240000247955322266e-01,-9.552975017377275625e-04,1.350546996778606290e-01,9.908376837310972629e-01,3.221543459585931267e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.782702356576919556e-01,5.840935558080673218e-02,4.930000305175781250e-01,2.943470397656784421e-01,4.437471757016010487e-01,-8.464326696424439023e-01,1.032582052963306775e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-6.850823014974594116e-02,5.445641279220581055e-02,4.800000190734863281e-01,6.637449894636676673e-01,-1.240479174877831131e-01,7.376006393224043833e-01,1.951393469713181769e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-1.260713785886764526e-01,9.610137343406677246e-02,5.870000123977661133e-01,8.429734034167858381e-01,-2.454079918167580976e-01,4.787178278322076763e-01,4.526666029797467815e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.174483001232147217e-01,-5.713666975498199463e-02,4.470000267028808594e-01,-3.260946293368261473e-01,4.690524728626681572e-01,8.207631024961429267e-01,7.161319689780142050e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-5.247573833912611008e-03,1.732159964740276337e-02,4.360000193119049072e-01,3.891206628883228102e-01,-1.703090761043481727e-01,9.053065383116569720e-01,2.742997158073596804e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.640048436820507050e-02,1.704349927604198456e-02,4.290000200271606445e-01,3.190203792299277641e-01,-1.111389732874618341e-01,9.412088643083434958e-01,2.910716386995282432e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
4.236261546611785889e-02,9.820415079593658447e-02,4.450000226497650146e-01,1.412938503494446940e-01,-4.186504251269066446e-01,8.970885515903594953e-01,3.969987144707055708e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
4.936493560671806335e-02,2.171485871076583862e-02,4.220000207424163818e-01,6.661836654915334610e-02,-1.167540608147139142e-01,9.909240548708043717e-01,3.727087675215284314e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
3.993362933397293091e-02,-3.526326641440391541e-02,4.270000159740447998e-01,1.037737551305667888e-01,2.753862334206346740e-01,9.557161870495324285e-01,2.744879597381010092e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-5.617538467049598694e-02,-2.627031132578849792e-02,4.710000157356262207e-01,-5.076135746576216912e-01,1.881114208254887621e-01,-8.407987584305338657e-01,4.454130681192370461e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
5.431438982486724854e-02,-1.293133106082677841e-02,4.220000207424163818e-01,2.269486681635134520e-02,1.152422477139597307e-01,9.930781275217083204e-01,3.149478802007791168e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
7.410897314548492432e-02,-1.262359023094177246e-01,4.980000257492065430e-01,9.330430763900016133e-02,-4.256472449305795935e-01,-9.000659581714072210e-01,1.131800255360291066e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.016284152865409851e-02,5.789596214890480042e-02,4.390000104904174805e-01,3.082327121630863975e-01,-2.765791375268504826e-01,9.102178727302003836e-01,4.713318202765366324e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.341642737388610840e-01,4.455436766147613525e-02,4.380000233650207520e-01,-2.136221782751807907e-01,-2.162226480257704031e-01,9.526874258799108430e-01,4.961330383661593374e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
6.282779574394226074e-02,5.130529031157493591e-02,4.270000159740447998e-01,8.958751097360571902e-02,-2.011227224390882973e-01,9.754607774771076878e-01,4.097568492324368122e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-4.403143189847469330e-03,-1.302162408828735352e-01,5.070000290870666504e-01,2.371353283288273051e-01,5.758445771448199579e-01,7.824128443675260058e-01,1.397328607238898859e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-1.017061248421669006e-01,7.833147048950195312e-02,5.270000100135803223e-01,7.700539683789698886e-01,-2.103785850996766071e-01,6.022937295998174179e-01,1.485896181819743294e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-5.204924941062927246e-02,9.951228648424148560e-02,4.840000271797180176e-01,-5.975664530322689627e-01,3.823030650047835044e-01,-7.048111099425012904e-01,4.235183085487281320e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-2.716022357344627380e-02,5.788288544863462448e-03,4.480000138282775879e-01,5.775385075573438165e-01,1.157590274179385037e-01,8.081145462492856923e-01,4.090506762318154611e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
2.978727780282497406e-02,-9.077281504869461060e-02,4.580000340938568115e-01,1.213192486861440211e-01,5.827241671456208083e-01,8.035634293088954605e-01,1.518636749696751845e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
4.841137304902076721e-02,8.364016562700271606e-02,4.390000104904174805e-01,7.864756032734300517e-02,-2.499499415272527780e-01,9.650593701866636565e-01,6.404879187507294021e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
3.894264996051788330e-02,2.323860302567481995e-02,4.240000247955322266e-01,-2.055397536496473276e-01,1.409799094429615984e-01,-9.684410538608410057e-01,2.978450054555031607e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
3.477091342210769653e-02,-5.838365852832794189e-02,4.340000152587890625e-01,6.021326559532502731e-02,4.106883545802995084e-01,9.097853802180342342e-01,2.982257282235862596e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-8.258256316184997559e-02,8.639103919267654419e-02,5.020000338554382324e-01,6.415166350522638616e-01,-2.006691487730455359e-01,7.403973930815274107e-01,2.583366547648002429e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
8.389626443386077881e-02,-3.153764083981513977e-02,4.250000119209289551e-01,-1.105962908838108716e-01,2.427641305067998745e-01,9.637603630477967753e-01,5.865003177406186673e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-1.134614925831556320e-02,6.255552172660827637e-02,4.460000097751617432e-01,4.072113011994832332e-01,-2.701450692235902729e-01,8.724681070099956637e-01,9.037524519542374304e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
3.703757002949714661e-02,-5.997587740421295166e-02,4.350000321865081787e-01,8.704242662999557567e-02,4.464849082013507275e-01,8.905474960465573631e-01,4.024556964972563107e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
4.988247156143188477e-02,8.878900855779647827e-02,4.390000104904174805e-01,8.190653661618205184e-02,-2.460197760467842665e-01,9.657979028002867672e-01,7.249832826192914755e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-2.685388363897800446e-02,-1.195606663823127747e-01,4.980000257492065430e-01,3.309819225390246422e-01,-4.454694022254279129e-01,-8.318701693373138362e-01,2.580221600685038072e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
4.797026887536048889e-02,7.413192093372344971e-02,4.350000321865081787e-01,9.847008688367529794e-02,-3.516613707141504341e-01,9.309338979415060500e-01,2.495170948063621212e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
2.265638858079910278e-02,-8.038617670536041260e-03,4.250000119209289551e-01,3.097147345203546953e-01,-1.788636302865775907e-02,9.506612757647138201e-01,1.603549234691777764e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
8.396708965301513672e-02,-4.045999050140380859e-02,4.290000200271606445e-01,-1.365162276024332044e-01,3.233086722668637170e-01,9.363945867198497641e-01,3.002701680702794893e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.863690763711929321e-01,8.686259388923645020e-03,4.840000271797180176e-01,-4.934097528486770523e-01,-2.360805247849273314e-01,8.371456274813126042e-01,5.218136381807322172e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
6.688269972801208496e-02,-1.360607612878084183e-02,4.210000336170196533e-01,-2.639406248015592829e-02,2.430449270611207135e-01,9.696558755020505682e-01,2.902282788373759890e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
4.229722544550895691e-03,-1.838924363255500793e-02,4.340000152587890625e-01,3.217842637031368969e-01,1.198314165895148220e-01,9.391992968647177031e-01,6.863546863205663082e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-5.973827466368675232e-02,-3.472850844264030457e-02,4.680000245571136475e-01,-2.931060265405090459e-01,9.795032037072895492e-02,-9.510492058484177891e-01,2.322115101831256218e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.819426417350769043e-01,5.935553461313247681e-02,4.940000176429748535e-01,2.909661842400269038e-01,4.475463381255971318e-01,-8.456009430335136301e-01,9.607741975128614512e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.001673638820648193e-01,-8.062041550874710083e-02,4.570000171661376953e-01,3.796449105627298648e-01,-5.289385350023507737e-01,-7.590084110689314656e-01,9.835889717265415902e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
6.942899525165557861e-02,5.572815611958503723e-02,4.280000329017639160e-01,2.736738007772508002e-02,2.551490172071195772e-01,-9.665143586755046146e-01,3.729339206967561930e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-1.043252181261777878e-02,1.744078472256660461e-02,4.390000104904174805e-01,4.478673342249389067e-01,-1.286546700991774428e-01,8.847953587106561768e-01,5.004267738553241744e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.741450875997543335e-01,9.639424830675125122e-02,5.150000452995300293e-01,8.079145272505979802e-01,3.704346486601692301e-01,-4.583146165348206957e-01,2.522133447836944972e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.636225543916225433e-02,-1.024671550840139389e-02,4.280000329017639160e-01,2.995723678428756087e-01,1.392217223007134463e-01,9.438610641745087682e-01,5.389552402392770725e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
8.980380743741989136e-02,-3.161184862256050110e-02,4.260000288486480713e-01,-1.515709922267735876e-01,2.816235413331181214e-01,9.474779233746741802e-01,4.148410985181090298e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-1.639124751091003418e-02,9.392344392836093903e-03,4.410000145435333252e-01,4.649638660328304640e-01,3.656478719508732961e-02,8.845742589637016762e-01,3.328094657276741038e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.004709210246801376e-02,-3.438701108098030090e-02,4.340000152587890625e-01,1.167508669396690041e-01,-6.845856307140044117e-02,9.907990009134217679e-01,8.557214953829540144e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
5.470051243901252747e-02,4.323197528719902039e-02,4.250000119209289551e-01,4.551658780556885192e-02,-2.139654221798165112e-01,9.757802203088309367e-01,2.489099360185668009e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
7.928296923637390137e-02,5.273617431521415710e-02,4.270000159740447998e-01,-9.960858468961941714e-02,-2.246313406734392060e-01,9.693394094141556394e-01,3.535921278217321172e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
2.550475671887397766e-02,-9.177023312076926231e-04,4.250000119209289551e-01,1.418301454851407239e-01,-2.166385761684889305e-02,9.896539228966966251e-01,6.311990580638806095e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
6.067797541618347168e-02,2.171485871076583862e-02,4.220000207424163818e-01,5.243877373975484174e-02,-1.394850512206160797e-01,9.888347159635187955e-01,2.826418521053722117e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-1.361844781786203384e-02,-5.264294892549514771e-02,4.470000267028808594e-01,4.119621576146900721e-01,1.894293101336949059e-01,8.912932834683102712e-01,1.478183939340126617e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
3.070461750030517578e-02,-3.391161561012268066e-02,4.280000329017639160e-01,2.523864147975549144e-01,1.001628064231492449e-01,9.624284440076961156e-01,9.361621802408549853e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-5.078510567545890808e-02,-7.236970122903585434e-03,4.650000333786010742e-01,5.333349497812321927e-01,1.607017501996023390e-01,8.304991142828721529e-01,1.365608644482713824e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
7.459305971860885620e-02,7.088909298181533813e-02,4.330000281333923340e-01,-1.186943998930714839e-01,-3.899577233036391477e-01,9.131509258988166344e-01,1.495381457172565917e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.346837170422077179e-02,-1.083518862724304199e-01,4.780000150203704834e-01,3.102693184792232328e-01,4.668025360986727268e-01,8.281475365551030920e-01,1.713157822805521160e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-6.883238255977630615e-02,7.008170336484909058e-02,4.880000352859497070e-01,5.378401411097440965e-01,-1.656568499371849357e-01,8.266110274366895716e-01,8.509200872634091473e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.095876172184944153e-01,1.915512792766094208e-02,4.280000329017639160e-01,-2.255037844916884526e-01,-2.528822816938960938e-02,9.739140355780786518e-01,4.958684032494640320e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-2.340708114206790924e-02,2.680587954819202423e-02,4.480000138282775879e-01,4.845240729618983111e-01,-4.028833850919260468e-02,8.738496853009570797e-01,4.966156549960863524e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-4.419596493244171143e-02,9.827865660190582275e-02,4.780000150203704834e-01,-4.822549717070134245e-01,3.282869097185905360e-01,-8.121932326554348602e-01,1.114254173443426921e-02,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
-5.744832381606101990e-02,5.946023017168045044e-02,4.750000238418579102e-01,5.222416859613994156e-01,-3.414039611618446268e-01,7.814774192177253997e-01,3.051944497460837291e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
7.463907450437545776e-02,2.899014391005039215e-02,4.250000119209289551e-01,-9.066174442970907632e-02,-2.380533170893936179e-01,9.670114096119543090e-01,4.564517251300409875e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
1.403736025094985962e-01,-8.745351433753967285e-02,4.820000231266021729e-01,1.352504149246264165e-01,-3.765106875205259107e-01,-9.164862396378556930e-01,2.419276052962800964e-03,3.467762321233749390e-01,2.391940951347351074e-01,2.059999704360961914e-01,4.839982213629059338e-01,4.659457888684017668e-01,2.488890476060149348e-01
