x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-1.563608944416046143e-01,-2.625222317874431610e-02,4.440000355243682861e-01,6.055145471692183756e-01,5.903874224594394260e-01,5.336617136053098953e-01,1.738401924615124577e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
3.911472856998443604e-02,-5.871927738189697266e-02,4.420000314712524414e-01,-4.035186301598576719e-01,4.497350155262517801e-01,7.968131091564156776e-01,1.401444845061201308e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.053596287965774536e-01,7.695978134870529175e-02,5.120000243186950684e-01,-6.531190203547316830e-01,-3.154255552533009044e-01,6.884346478381389023e-01,1.881811448262536018e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.515711821615695953e-02,8.905635029077529907e-02,4.440000355243682861e-01,-4.051328085842748616e-01,-3.024041997153933958e-01,8.627972574151531182e-01,3.914062781490398706e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
3.566167131066322327e-02,-4.988644272089004517e-02,4.360000193119049072e-01,-4.421616607866750148e-01,3.239314603712442064e-01,8.363979164919782550e-01,5.811680354486281966e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.224693432450294495e-01,9.935917705297470093e-02,4.680000245571136475e-01,-3.859536117230488728e-01,6.391174707381056530e-01,-6.652583469564740115e-01,1.218934660069477711e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-2.604182064533233643e-02,-5.413017421960830688e-02,4.180000126361846924e-01,-1.343586914967195844e-01,4.070263497624874716e-01,9.034806542579174593e-01,5.579091240113714066e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.092046797275543213e-01,-2.764803729951381683e-02,4.200000166893005371e-01,-5.152995353259514077e-01,-2.321830187534636991e-01,-8.249590503142486542e-01,3.403095212371741451e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.050018660724163055e-02,5.433516576886177063e-02,4.120000302791595459e-01,7.191078546627067448e-03,-3.120041450018977702e-01,9.500535258031366226e-01,1.775864087019796492e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
3.876074776053428650e-02,-5.231689661741256714e-02,4.380000233650207520e-01,-4.092925163966175117e-01,3.637809985863472151e-01,8.367454936175304780e-01,4.612530964880128155e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.170890107750892639e-01,2.711193263530731201e-02,4.180000126361846924e-01,4.856331466785763773e-01,-1.339298908096764607e-01,8.638421332597596702e-01,1.529206487134650468e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
5.282466486096382141e-02,-6.832322105765342712e-03,4.390000104904174805e-01,-6.201256592408059820e-01,-2.866920439579822319e-04,7.845024439470075217e-01,4.665754133954668793e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.563416704535484314e-02,-1.058131605386734009e-01,4.600000083446502686e-01,2.458799268526544735e-01,-5.657763011293951427e-01,-7.870452583246237976e-01,6.206684064785581052e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.178872287273406982e-01,7.162196934223175049e-02,4.420000314712524414e-01,5.410010832528544533e-01,-4.666946654292187247e-01,6.996527118357704911e-01,3.337689857766978126e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-4.387566819787025452e-02,9.158406406641006470e-02,4.280000329017639160e-01,-3.537972483144455338e-02,5.157698441483635765e-01,-8.559963451662768730e-01,7.572542933795035035e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.244829222559928894e-02,-2.255974151194095612e-02,4.170000255107879639e-01,-3.369493363912694495e-01,1.721365138036839437e-01,9.256533721220905342e-01,3.519647621942366411e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.652243547141551971e-02,-9.488496184349060059e-02,4.520000219345092773e-01,-3.377568080989767352e-01,6.077202546236398772e-01,7.187464300453736410e-01,1.499987393397483014e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.471874769777059555e-02,4.434093832969665527e-02,4.220000207424163818e-01,-4.060971533492934160e-01,-2.520536914247732962e-01,8.783814881250320283e-01,5.949903531834218468e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-4.513254761695861816e-02,1.753333956003189087e-02,4.070000052452087402e-01,1.265928960832898575e-01,-1.699850720414402550e-01,9.772815939862531387e-01,1.184827060975037621e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.616021737456321716e-02,8.251247555017471313e-02,4.530000090599060059e-01,-5.558239271216849353e-01,-3.195815569999764238e-01,7.674160478283592601e-01,6.211477379851264129e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.427091937512159348e-02,-5.535523593425750732e-02,4.220000207424163818e-01,-1.791792311993858078e-01,3.075611527930003919e-01,9.345057198323816205e-01,9.701006888984993123e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.256795674562454224e-01,6.853373348712921143e-02,4.460000097751617432e-01,4.772415673066137121e-01,-4.412788549698911655e-01,7.599430627298262575e-01,5.344918911215137784e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
3.170897439122200012e-02,-6.390330940485000610e-02,4.420000314712524414e-01,-5.100124603335063345e-01,3.571613197251682914e-01,7.825107551955690077e-01,4.870505979013717117e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-4.255742952227592468e-02,-1.770691014826297760e-02,4.020000100135803223e-01,-1.986763729182567384e-01,3.302695990110822155e-01,9.227403160223925926e-01,1.544718823814845467e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
7.575603201985359192e-03,3.271483629941940308e-02,4.180000126361846924e-01,-3.558486920867572900e-01,-2.231209495366878459e-01,9.075179062795351026e-01,3.709851997774937446e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-9.773967415094375610e-02,8.565127104520797729e-02,4.380000233650207520e-01,4.006934960044234439e-01,-5.436060115162980599e-01,7.375210007200442286e-01,2.308480917320393597e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.105676516890525818e-01,5.429391190409660339e-02,4.280000329017639160e-01,4.223207515776206677e-01,-3.634420428516019208e-01,8.303945232687700573e-01,3.778646866282522800e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-6.378951668739318848e-02,5.446704477071762085e-02,4.130000174045562744e-01,1.440814848668972303e-01,-2.777396892793700389e-01,9.497900771841897294e-01,6.943528698385312281e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-6.785552017390727997e-03,-8.592572063207626343e-02,4.410000145435333252e-01,-1.461891244207714491e-01,6.269590642841605943e-01,7.652130890235857574e-01,3.299491094339621067e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-9.488368034362792969e-02,-6.580664962530136108e-02,4.350000321865081787e-01,3.062533459028725716e-03,5.075876189494661350e-01,8.615947016886906784e-01,9.717582466613668493e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-9.864301979541778564e-02,3.613001108169555664e-02,4.170000255107879639e-01,2.617870926718057767e-01,-3.280913308354065361e-01,9.076472865276991042e-01,3.112698289268569715e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.314854413270950317e-02,1.531489472836256027e-02,4.210000336170196533e-01,-4.589108485321400366e-01,-9.495033937651595202e-02,8.833941737139745509e-01,3.447123900621707274e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.532472275197505951e-02,1.252301130443811417e-02,4.220000207424163818e-01,-4.870091555026672681e-01,-4.708436209515388243e-02,8.721267942808954565e-01,2.542896010392348659e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.855686493217945099e-02,-5.267947912216186523e-02,4.290000200271606445e-01,-2.489576604259920445e-01,2.898738356183749310e-01,9.241175481177206219e-01,6.499447371890373741e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
3.421009331941604614e-02,1.338683161884546280e-02,4.270000159740447998e-01,-5.332766608851021717e-01,1.634119327594340393e-02,8.457830504080549039e-01,2.748509931089631719e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-3.156901895999908447e-02,-5.400067940354347229e-02,4.170000255107879639e-01,-5.833511285408329167e-02,4.570160731783142749e-01,8.875434206082398747e-01,4.883949736592407137e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.258259266614913940e-02,4.616321995854377747e-02,4.130000174045562744e-01,-1.806348792920710322e-01,-8.998903305976925504e-02,9.794248385211121732e-01,3.956557500275920819e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.117552220821380615e-01,2.010259032249450684e-02,5.060000419616699219e-01,8.180356128314665298e-01,6.782239452434191129e-02,-5.711548467276028607e-01,3.836152682914453511e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
8.028689771890640259e-03,-8.408865332603454590e-02,4.430000185966491699e-01,-2.662719795776687937e-01,4.241652219195480855e-01,8.655536363540563549e-01,6.347916629503797502e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
2.538375742733478546e-02,9.886619448661804199e-02,4.480000138282775879e-01,3.283286204021091392e-01,2.834556369210184390e-01,-9.010289778484086298e-01,4.807806102611731150e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.386511139571666718e-02,-3.042454831302165985e-02,4.100000262260437012e-01,2.736310771438287270e-01,-2.942883195800860552e-01,-9.157076053958691508e-01,6.863264765370698239e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.000143513083457947e-01,1.644757390022277832e-02,4.140000343322753906e-01,2.454665448425565333e-01,5.254352118696117846e-02,9.679800378852513321e-01,5.159946292009103853e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-6.218085810542106628e-02,1.548754144459962845e-02,4.070000052452087402e-01,6.523307434422613224e-03,3.997506630698732105e-02,-9.991793835612645669e-01,2.658470097644644557e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.310674101114273071e-01,5.855537205934524536e-02,4.440000355243682861e-01,6.089970248491808347e-01,-3.663186055910289118e-01,7.035149628278636325e-01,1.315981708380077088e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
5.409029312431812286e-03,-1.611546985805034637e-02,4.130000174045562744e-01,-3.321156467563867731e-01,1.719354943973475935e-01,9.274359185118542515e-01,5.378868279714874717e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-5.391531810164451599e-02,9.014982730150222778e-02,4.280000329017639160e-01,5.595591939684706195e-02,-5.378740999168597492e-01,8.411660880724338707e-01,4.257633231547093382e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-9.260722249746322632e-02,3.665206208825111389e-02,4.150000214576721191e-01,2.743730804561844705e-01,-3.572003057317773567e-01,8.928198890627990769e-01,2.619345751025536819e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.107741799205541611e-02,-2.821674197912216187e-02,4.180000126361846924e-01,-2.901749674706792237e-01,2.379959544456879683e-01,9.269069068255325616e-01,4.538705958618483721e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.713281989097595215e-02,1.433345861732959747e-02,4.340000152587890625e-01,-5.050646278157671087e-01,-3.273204509211896651e-02,8.624606280598600128e-01,7.594336401568078411e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.646870747208595276e-02,-1.340394467115402222e-01,4.960000216960906982e-01,3.417435805285196637e-01,-6.080079977965703319e-01,-7.166153778582716738e-01,8.999484856565728372e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
9.148125536739826202e-03,-5.373862758278846741e-02,4.260000288486480713e-01,-2.791883690406387064e-01,3.781699247012643705e-01,8.826331982448133440e-01,2.771125846966126290e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.954158887267112732e-02,8.555334061384201050e-03,4.360000193119049072e-01,-5.609756226603426210e-01,1.910564842555772733e-02,8.276118202267773727e-01,3.052307543204298146e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-9.958848357200622559e-02,-4.993425309658050537e-02,4.240000247955322266e-01,3.034551488812106679e-01,6.681542663699762130e-01,6.793267615434276374e-01,4.147955085634695560e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.030817478895187378e-01,-4.012291505932807922e-02,4.180000126361846924e-01,3.374919019269834175e-01,3.380266791998502440e-01,8.785426456825126129e-01,2.661164811152664025e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
1.100659668445587158e-01,7.091834396123886108e-02,5.180000066757202148e-01,7.377373339251870332e-01,1.824690988623113852e-01,-6.499605019486438540e-01,9.501372850118065469e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.247807741165161133e-01,1.146891620010137558e-03,4.000000059604644775e-01,-2.688839204804712169e-01,9.691794794390124965e-03,9.631238271482618352e-01,1.416269788622056269e-01,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-2.780627459287643433e-02,5.654300376772880554e-02,4.130000174045562744e-01,-1.155864994990000050e-03,-3.886795998216860393e-01,9.213722552033827284e-01,9.123922620035029851e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
4.093280062079429626e-03,5.187164619565010071e-02,4.200000166893005371e-01,-3.472673446882420523e-01,-3.362552390928063017e-01,8.754072226660101208e-01,5.879408531718763667e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-1.192600056529045105e-01,-1.810333319008350372e-02,4.110000133514404297e-01,-8.781586319648901351e-02,-7.508223426672947509e-01,-6.546404997574249984e-01,2.250560019961043989e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-8.420909196138381958e-02,2.099446021020412445e-02,4.080000221729278564e-01,2.490329147769884954e-01,-1.070091988513899861e-01,9.625651347928932955e-01,4.409392342976322515e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-4.107932373881340027e-02,-1.006363183259963989e-01,4.610000252723693848e-01,-2.212874192445633270e-01,6.485251033631708184e-01,7.283179720368495591e-01,9.899056315248205840e-03,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
-4.625101014971733093e-02,-1.222654245793819427e-02,3.990000188350677490e-01,-9.766291735538162877e-02,1.556324823370586197e-01,9.829753226888461315e-01,1.628999794164285447e-02,3.120726197957992554e-01,2.421387210488319397e-01,2.339999973773956299e-01,4.558172328826505249e-01,3.838278260358768956e-01,2.807513585280714263e-01
