x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
3.542536497116088867e-02,-1.382489204406738281e-01,5.180000066757202148e-01,-4.286427853185066916e-01,7.350657181766031556e-01,5.253034861448263593e-01,1.130790812224238308e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.177544333040714264e-02,-2.007108926773071289e-02,4.090000092983245850e-01,-2.566415259162188045e-01,1.425007561169489845e-01,9.559438590636443189e-01,3.088206125983272883e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
4.500031471252441406e-02,6.749012321233749390e-02,4.490000307559967041e-01,-5.706855942840213247e-01,-1.682739343519889519e-01,8.037423937396831475e-01,1.464237208297242306e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
8.856669068336486816e-02,3.733248263597488403e-02,4.770000278949737549e-01,7.374000423312547792e-01,1.643560858048504214e-01,-6.551551378328436259e-01,7.743239982609843169e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-8.504986763000488281e-02,-4.836093634366989136e-03,3.960000276565551758e-01,8.757763350253026935e-02,7.800305023395328607e-01,-6.195825800730946353e-01,2.356611093641497803e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
8.429598808288574219e-02,3.449539467692375183e-02,4.710000157356262207e-01,7.266117240951128764e-01,9.746784944486945601e-02,-6.800995667783649168e-01,5.306282892208952391e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-2.814291045069694519e-02,-5.272945016622543335e-02,4.180000126361846924e-01,-6.090147847859511687e-02,4.178807042524159132e-01,9.064583426350193429e-01,2.566318333402446434e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
7.060419768095016479e-02,5.419607087969779968e-02,4.640000164508819580e-01,-6.368245566729123786e-01,-3.384316862080213872e-01,6.927614869410279042e-01,8.882431069078423197e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-3.976164758205413818e-02,5.542614683508872986e-02,4.150000214576721191e-01,4.075394193685819705e-02,-3.262299885614521333e-01,9.444115155904242442e-01,5.446615162221888837e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
8.678593486547470093e-02,-8.205709978938102722e-03,4.760000109672546387e-01,6.635492808468219650e-01,-1.345089857172556413e-01,-7.359413595178494472e-01,4.466672457008187894e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.509035564959049225e-02,1.476923283189535141e-02,4.060000181198120117e-01,-4.073192029101810885e-01,-8.715746361531759301e-02,9.091175080685439669e-01,8.245534200244628714e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-4.746880009770393372e-02,-4.860518500208854675e-03,3.980000317096710205e-01,-2.186786734004519672e-01,4.111174311121112979e-02,9.749304910495805165e-01,2.555360870496136208e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.019948795437812805e-01,9.789656102657318115e-02,4.470000267028808594e-01,4.174197343254205106e-01,-4.553773564557342945e-01,7.863791888288260701e-01,2.500584670173486290e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-3.763129189610481262e-02,3.253585100173950195e-02,4.070000052452087402e-01,-1.047270288127115506e-01,-2.161663340680675116e-01,9.707236297997664520e-01,5.153740371025959492e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-5.397510528564453125e-02,-1.017378345131874084e-01,4.590000212192535400e-01,2.059325554468849628e-01,-4.710985929772738556e-01,-8.577050182329285510e-01,1.463251541613730389e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.333731412887573242e-01,-2.430182136595249176e-02,4.230000078678131104e-01,-3.592723640550989916e-01,-2.444205956330610108e-01,-9.006563944460951321e-01,2.107385587068816291e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
2.163187228143215179e-02,-6.260211020708084106e-02,4.330000281333923340e-01,-3.039570234528220505e-01,4.841124283586888399e-01,8.205152555573562712e-01,4.845773968471732765e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
2.933876961469650269e-02,4.579524695873260498e-02,4.290000200271606445e-01,-3.805189938187577559e-01,-1.470834112565081730e-01,9.130015144983655295e-01,1.545274323128350592e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.685435235500335693e-02,8.644196391105651855e-02,4.660000205039978027e-01,-6.343573024051603060e-01,-2.777490671608650596e-01,7.214196203157473564e-01,1.234656841797980402e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
6.642944365739822388e-02,6.170332431793212891e-02,4.620000123977661133e-01,5.006396187602353276e-01,3.412521781164819523e-01,-7.955544752299260614e-01,7.305853735151601226e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-8.471505716443061829e-03,4.847278073430061340e-02,4.150000214576721191e-01,-3.405371542063124202e-01,-2.712195294567109061e-01,9.002635244451184793e-01,7.727953598859835932e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
5.265272222459316254e-03,-1.068155989050865173e-01,4.610000252723693848e-01,-1.356645265945071732e-01,7.389597340078312149e-01,6.599497312212224687e-01,9.194221940160972328e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.057439669966697693e-01,-2.159892953932285309e-02,4.120000302791595459e-01,-2.412343330014139475e-01,-4.264394229760904431e-01,-8.717542171467723700e-01,1.107003047460563064e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-7.993751764297485352e-02,9.120297431945800781e-02,4.330000281333923340e-01,2.504644654179156715e-01,-4.730599478026646931e-01,8.446785408354221536e-01,3.133652310712728341e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
1.059769764542579651e-01,7.482205331325531006e-02,5.150000452995300293e-01,7.103193055611768392e-01,2.793001992201674111e-01,-6.460943296939406499e-01,5.063148077943497097e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.156856447458267212e-02,3.869730234146118164e-02,4.300000071525573730e-01,-4.579377455569466071e-01,-8.856706140717844622e-02,8.845614149554107408e-01,1.064877401280665131e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
2.024612156674265862e-03,-6.418018043041229248e-02,4.290000200271606445e-01,-5.601900781232031779e-02,3.998462975693792276e-01,9.148687387181740904e-01,6.093915404512120076e-03,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
-1.829546317458152771e-02,-1.122892946004867554e-01,4.710000157356262207e-01,-8.198464394000198885e-02,6.516304292568939616e-01,7.540930326057303512e-01,1.164752527176023122e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
3.962563816457986832e-03,-1.277521997690200806e-01,4.910000264644622803e-01,-1.784747078935948195e-01,6.004832401050042012e-01,7.794656227155190020e-01,1.641932849208415507e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
4.367013275623321533e-02,-1.190755143761634827e-01,5.030000209808349609e-01,-4.752487980588193106e-01,3.796494422041690742e-01,7.937284680403690063e-01,2.587934075446698956e-02,3.126858621835708618e-01,2.419364154338836670e-01,2.279999852180480957e-01,4.382051207399446091e-01,3.476662070143065053e-01,2.793529143049984231e-01
