x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
9.739660471677780151e-02,-3.678008541464805603e-02,4.280000329017639160e-01,-1.695582989129209850e-01,3.008014768704993513e-01,9.384926503613562065e-01,3.972136655497759614e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.286962606012821198e-02,3.501334041357040405e-02,4.290000200271606445e-01,2.183337333580314954e-01,-1.910240302667236545e-01,9.569954026737025332e-01,6.879131017535134070e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.114095002412796021e-01,-9.469365328550338745e-02,4.860000312328338623e-01,2.151049581501513208e-01,5.878740829459978556e-01,7.798294169750354943e-01,3.061542940475032917e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-4.125754535198211670e-02,-1.729073561728000641e-02,4.630000293254852295e-01,5.223835045520698328e-01,-5.881051959860533057e-02,8.506801966405704851e-01,1.359242193169429153e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.565234921872615814e-02,-2.430050633847713470e-03,4.410000145435333252e-01,5.791854873752914079e-01,1.421384758736380372e-01,8.027084308079525110e-01,3.432264304044015633e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-3.774246200919151306e-02,-3.859074413776397705e-02,4.580000340938568115e-01,-5.635846226689719130e-01,-4.286829527464288553e-02,-8.249452602150753044e-01,1.025471864360459964e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.675982311367988586e-02,9.214911609888076782e-02,4.410000145435333252e-01,-6.411557858154158518e-02,-4.499142146602215786e-01,8.907673052092955901e-01,5.023322991407899556e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.287243366241455078e-01,6.125390902161598206e-02,4.420000314712524414e-01,1.427949767857547014e-01,2.642978531992214442e-01,-9.538114275888284199e-01,1.077443809798685204e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.147085279226303101e-01,-6.101762503385543823e-02,4.480000138282775879e-01,-3.305534392303497992e-01,5.106069353471857086e-01,7.937348306508557050e-01,3.621786466284434344e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-5.503344163298606873e-02,4.995844885706901550e-02,4.680000245571136475e-01,5.767725057092718544e-01,-1.743518548914695099e-01,7.980820179365977207e-01,1.345584160030265965e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-5.945801734924316406e-02,4.247704148292541504e-02,4.720000326633453369e-01,-6.614232404980893154e-01,1.001428973209548684e-01,-7.432971794949657651e-01,6.852702261111686538e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.065169930458068848e-02,-5.970012769103050232e-02,4.330000281333923340e-01,4.207772279948024385e-02,-5.079815875571966899e-01,-8.603395678142906622e-01,2.165095738669618221e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
6.181835755705833435e-02,7.631845027208328247e-02,4.350000321865081787e-01,3.984693974176104631e-02,-3.363028284611544461e-01,9.409105318584991551e-01,3.527844021436390455e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.503743082284927368e-01,-3.078190237283706665e-02,4.560000300407409668e-01,6.229851755798485741e-02,-7.064925443537927174e-01,7.049731764277147317e-01,4.603021857681460077e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.100294269621372223e-02,5.809728801250457764e-02,4.350000321865081787e-01,2.342692372823169389e-01,-2.310789601843406260e-01,9.443095036180062518e-01,5.684685021812613433e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-3.046254254877567291e-02,7.674173265695571899e-02,4.640000164508819580e-01,5.020044591064256601e-01,-2.505616220240759473e-01,8.277743633418040980e-01,1.172504615011825055e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
4.843619838356971741e-02,-1.309316307306289673e-01,5.000000000000000000e-01,5.602407851100068420e-02,-5.943933365346402153e-01,-8.022205832002884396e-01,6.562277815080857883e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.084060668945312500e-01,2.495023049414157867e-02,4.290000200271606445e-01,-1.827579755991576571e-01,-1.635540882046527533e-01,9.694583965217086208e-01,4.945538212305692315e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.337703466415405273e-01,6.450678408145904541e-02,4.440000355243682861e-01,-3.403848966473382309e-01,-1.948708701477138427e-01,9.198714399861829261e-01,3.336240602744253853e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.114384010434150696e-01,-4.898073524236679077e-02,4.410000145435333252e-01,2.640945211975715967e-01,-5.151443527783672316e-01,-8.154019742887446132e-01,4.585285137458382926e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.324843913316726685e-01,-7.806009054183959961e-02,4.740000367164611816e-01,1.896397335057136146e-01,-5.140304056038857983e-01,-8.365461813854545570e-01,5.453019513252080515e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.230573445558547974e-02,-2.554270252585411072e-02,4.320000112056732178e-01,-3.222424520029271711e-01,-1.924958261053200392e-01,-9.268792580801297198e-01,9.297586020177021557e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-4.693175200372934341e-03,-8.370979875326156616e-02,4.530000090599060059e-01,1.633523974283820068e-01,6.555944097074144494e-01,7.372326391409883550e-01,1.211580324122790361e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.551999926567077637e-02,-2.027080627158284187e-04,4.190000295639038086e-01,3.302002580077217919e-01,2.712623490357940481e-01,9.040932073670374658e-01,5.658026578486737013e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.528221651911735535e-02,3.602609410881996155e-02,4.240000247955322266e-01,4.745005473599131496e-02,-1.736062552248771318e-01,9.836713681165810685e-01,3.087030556641516890e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.318417519330978394e-02,2.756595984101295471e-02,4.250000119209289551e-01,-5.961232602957626525e-02,-1.916087741246553511e-01,9.796593531752709749e-01,6.708835621472053305e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.243378147482872009e-01,8.630751073360443115e-02,4.530000090599060059e-01,-3.727858480131716612e-01,-4.953770577514329809e-01,7.846223818975812669e-01,5.398089481083390151e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.439956739544868469e-02,-1.273254603147506714e-01,4.990000128746032715e-01,1.135338994962502464e-02,2.357615726529089517e-01,9.717446070840212169e-01,4.785104324013562255e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
6.603277754038572311e-03,-7.885629683732986450e-02,4.470000267028808594e-01,-1.428005347576377093e-01,-4.670871879412966665e-01,-8.726038999076409786e-01,2.002431762018172350e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.544642727822065353e-02,-1.361626237630844116e-01,5.070000290870666504e-01,3.034999770326522461e-01,-3.246105179109188277e-01,-8.958324483980165676e-01,1.450131734930187703e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.389868855476379395e-01,-8.467789739370346069e-02,4.800000190734863281e-01,1.609583327727969193e-01,-5.154908180645294546e-01,-8.416422230390794290e-01,2.404078522674873031e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.043298982083797455e-02,9.522174298763275146e-02,4.450000226497650146e-01,-2.464058654996145181e-01,3.725079013755565049e-01,-8.947189574722136385e-01,1.572716064339984990e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.120241895318031311e-02,4.642561450600624084e-02,4.490000307559967041e-01,4.826908497987167923e-01,-2.627489325540204868e-01,8.354475099982735520e-01,1.220042838542862752e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.399126976728439331e-02,-1.002971529960632324e-01,4.630000293254852295e-01,1.624852043677598445e-01,6.634283511914180753e-01,7.303844064579992912e-01,2.204547923789262204e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
4.093466326594352722e-02,5.382715538144111633e-02,4.300000071525573730e-01,1.517000277356986560e-01,-3.300017650529757929e-01,9.317112946867763812e-01,5.577708826731106115e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-9.500725567340850830e-02,5.102386325597763062e-02,5.100000500679016113e-01,7.883353407481097364e-01,-1.371625456737183557e-01,5.997614747479758091e-01,2.110856806241096818e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
4.736509639769792557e-03,-1.077224165201187134e-01,4.860000312328338623e-01,5.451460542530822684e-01,5.721941157056645855e-01,6.127068413883660636e-01,2.269222358589807753e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.906401246786117554e-02,-1.270702928304672241e-01,4.980000257492065430e-01,-9.130663895317266132e-02,6.970368971099552002e-01,7.111980467847199838e-01,9.322771421746856718e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.067496091127395630e-02,-8.133189752697944641e-03,4.300000071525573730e-01,-4.065938840537698384e-01,-1.511872587894456076e-02,-9.134839011049220581e-01,5.008517261927421249e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
9.957398474216461182e-02,-1.165873408317565918e-01,4.960000216960906982e-01,-8.495371038530025176e-02,-2.474978695488098124e-01,-9.651568119536695356e-01,3.384626262399162682e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.407691240310668945e-01,1.006232481449842453e-02,4.380000233650207520e-01,-2.653806727361366913e-01,2.624151508965711921e-01,9.277453244926893161e-01,6.844638352562866165e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-5.684360861778259277e-02,-8.102276362478733063e-03,4.700000286102294922e-01,6.254787006626474355e-01,7.935675453745311136e-02,7.761951433284343116e-01,3.903632276455779905e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-9.316875785589218140e-02,7.209312915802001953e-02,5.139999985694885254e-01,7.898488192330185287e-01,-1.041640344768228754e-01,6.043911785240729806e-01,5.595467583586864399e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
2.751226723194122314e-02,9.618299454450607300e-02,4.460000097751617432e-01,-2.452077891625623063e-01,3.567718949374932835e-01,-9.014360515958517173e-01,1.141240689621820549e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.518880605697631836e-02,8.069797605276107788e-02,4.390000104904174805e-01,-1.402459193224233069e-01,-3.061490538293739627e-01,9.415964310429321138e-01,2.717640930181848546e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.281433999538421631e-01,3.768957778811454773e-02,4.350000321865081787e-01,-1.794556819335640929e-01,-1.969370810696640661e-01,9.638523975804178523e-01,6.911910508671509704e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.239996999502182007e-01,5.889862775802612305e-02,4.410000145435333252e-01,-1.820650583223596686e-01,-2.722978776988882466e-01,9.448312972900279050e-01,8.649037429564583601e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.579135283827781677e-02,-3.784764185547828674e-02,4.320000112056732178e-01,-2.900554596416307640e-01,5.610824673440586996e-02,-9.553636454149133650e-01,9.971340994580886810e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.315097421407699585e-02,-2.293844148516654968e-02,4.240000247955322266e-01,1.716147246428051040e-02,2.480826202872581376e-01,9.685868558752310786e-01,3.191005812362146966e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.725211769342422485e-02,-6.612503528594970703e-02,4.420000314712524414e-01,-2.622591289483912624e-01,5.840489319215319552e-01,7.681842190546150917e-01,1.451163786554339995e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-6.254648417234420776e-02,9.171491116285324097e-02,4.900000095367431641e-01,6.282174602670245189e-01,-2.843938623668706978e-01,7.241981453053459861e-01,8.133987800529323894e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.096392422914505005e-01,-9.773615002632141113e-02,4.890000224113464355e-01,2.290432503748197901e-01,4.677394345102519613e-01,8.536738316604106647e-01,1.612539604449862718e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
4.035818204283714294e-02,-1.114161312580108643e-01,4.740000367164611816e-01,6.251598422808485322e-02,-7.670662044401532764e-01,-6.385148312465193099e-01,2.318486210163831027e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-9.081236273050308228e-02,1.906451769173145294e-02,5.010000467300415039e-01,8.103081102962981230e-01,5.383718256069228332e-04,5.860038195641895653e-01,5.161889440318196201e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-1.575882732868194580e-02,-1.137369778007268906e-02,4.440000355243682861e-01,-6.474930881152805018e-01,-2.576415466010349986e-01,-7.171983925720724073e-01,7.159677537914715083e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
7.347990572452545166e-02,7.413192093372344971e-02,4.350000321865081787e-01,-7.075239049996967511e-02,-3.680253016214592443e-01,9.271199904030620331e-01,1.836988630501391016e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
5.689305439591407776e-02,-9.656434506177902222e-02,4.600000083446502686e-01,-1.751294601528488315e-01,6.715877360918194316e-01,7.199302639267475268e-01,4.407123097076359741e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.494481090456247330e-03,2.692501526325941086e-03,4.330000281333923340e-01,3.299705859248387441e-01,-4.696447783721363622e-02,9.428222262154708488e-01,3.522217255755969150e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-9.080594172701239586e-04,9.800350666046142578e-02,4.580000340938568115e-01,-2.842070093999735092e-01,4.550727895234070175e-01,-8.438809940052616199e-01,1.188519073867208391e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-3.048998303711414337e-03,-6.041222251951694489e-03,4.350000321865081787e-01,3.956206855365268504e-01,8.015200788772300355e-02,9.149097927157491261e-01,3.998033777680144903e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
9.231793135404586792e-02,9.223932772874832153e-02,4.450000226497650146e-01,-1.730740232860177585e-01,-4.175739812719069799e-01,8.920074846257288748e-01,2.715703811429899701e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.670632138848304749e-02,-6.171602010726928711e-02,4.370000064373016357e-01,1.117660606848085297e-01,5.562433413817436945e-01,8.234693029175237378e-01,4.698007835473657842e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-5.415061861276626587e-02,6.171762943267822266e-02,4.740000367164611816e-01,5.211825343446052639e-01,-3.494359323319422006e-01,7.786291126649712568e-01,2.953920529631864043e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-4.243922233581542969e-02,3.592371195554733276e-02,4.590000212192535400e-01,5.172388773928755512e-01,-4.002221556830510424e-02,8.549047701202526772e-01,5.046712289037406929e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-2.752397768199443817e-02,4.846396669745445251e-02,4.540000259876251221e-01,4.901964352210208542e-01,-1.820299601080191121e-01,8.523922503869191258e-01,7.171342709511917789e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
8.451743423938751221e-02,-2.065997198224067688e-02,4.210000336170196533e-01,-5.085747206779122481e-02,2.876109259749035085e-01,9.563960857274209637e-01,9.269073420275268649e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
6.011302024126052856e-02,-2.217559888958930969e-02,4.230000078678131104e-01,5.123338772874998226e-03,2.227206375793304993e-01,9.748688470743512857e-01,2.683602397839929612e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
7.887431979179382324e-02,1.108255703002214432e-02,4.210000336170196533e-01,1.425489886447803833e-01,-1.730086307592441919e-01,9.745500497763888159e-01,1.423786914215184607e-02,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
9.871245920658111572e-02,-5.073305591940879822e-02,4.370000064373016357e-01,-3.702346284911347540e-01,5.042892565584792264e-01,7.801401576548457895e-01,6.595593813184891241e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.682101003825664520e-02,6.908620893955230713e-02,4.400000274181365967e-01,4.178531437073238486e-01,-2.337353000360617716e-01,8.779331180738989548e-01,5.537091378424509672e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
-5.684360861778259277e-02,5.601081647910177708e-04,4.700000286102294922e-01,6.452938430679366899e-01,1.391355235163132566e-02,7.638077435844515817e-01,2.515264382901518780e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
7.539068162441253662e-02,-9.039846807718276978e-02,4.600000083446502686e-01,1.394493243781173841e-01,-6.302556109675715446e-01,-7.637615797972424625e-01,7.694929331159992315e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
9.999816119670867920e-02,-6.672345101833343506e-02,4.460000097751617432e-01,-2.696452373148519599e-01,6.052065575823103449e-01,7.490103261322816897e-01,3.987928206118969941e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.408423066139221191e-02,-7.758313417434692383e-02,4.440000355243682861e-01,4.028086249592996437e-02,5.012050892052182238e-01,8.643904850652702754e-01,1.812940157772074783e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
1.259490009397268295e-02,8.965808153152465820e-02,4.470000267028808594e-01,-2.608831611754885982e-01,3.356929676536762885e-01,-9.051244155821629445e-01,1.383196578453628044e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
6.309679895639419556e-02,-2.791135199368000031e-02,4.240000247955322266e-01,3.610520235044843013e-02,1.346362199324000475e-01,9.902370941575293628e-01,2.132941885173392661e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
3.040788322687149048e-02,5.869089812040328979e-02,4.340000152587890625e-01,1.636220617015565204e-01,-1.863546946899648782e-01,9.687619669926881283e-01,2.525643471187082132e-03,3.389842063188552856e-01,2.368877157568931580e-01,1.859999895095825195e-01,4.655451991631660014e-01,4.151254528341264960e-01,2.645274656659358792e-01
