x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
4.456130415201187134e-02,9.997293353080749512e-02,4.600000083446502686e-01,5.206866494452980776e-01,3.378661160642001948e-01,-7.840484045676779923e-01,3.386326960677614548e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-2.458214573562145233e-02,6.407751142978668213e-02,4.170000255107879639e-01,-2.680609677551350212e-02,-4.858034891953093015e-01,8.736569138176180083e-01,2.634459897108424892e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-2.307924255728721619e-02,-7.048463821411132812e-02,4.280000329017639160e-01,-1.063621704448730471e-01,4.341255131741496021e-01,8.945513554344082241e-01,5.510382883303638867e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
8.006776124238967896e-02,5.218732729554176331e-02,4.740000367164611816e-01,-6.588437868044946244e-01,-3.007739158486219533e-01,6.895360151103056001e-01,2.137586206656356437e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-5.607892759144306183e-03,8.025530725717544556e-03,4.090000092983245850e-01,-2.533465216728252312e-01,-4.407937732030493133e-02,9.663708131205820395e-01,5.569510594334522308e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.067808568477630615e-01,-5.534715577960014343e-02,4.330000281333923340e-01,3.679077140394117484e-01,4.870865935322208351e-01,7.920798977069620772e-01,1.149337899394014401e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-8.900479227304458618e-02,9.902325272560119629e-02,4.420000314712524414e-01,-3.892943284453907471e-01,4.611704694259136095e-01,-7.973529481789950468e-01,3.065732304672617696e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-7.019115984439849854e-02,-2.604617923498153687e-02,4.060000181198120117e-01,4.562555575382012257e-02,-2.205359669204343953e-01,-9.743111391935458387e-01,1.122601280988245499e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.212236061692237854e-01,-4.424429312348365784e-02,4.380000233650207520e-01,6.124784050125132717e-01,4.577086188968750857e-01,6.444943937543933243e-01,2.294310361465014270e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
6.375708431005477905e-02,-9.855547547340393066e-02,4.890000224113464355e-01,-7.125769610834890855e-02,-7.144909825399808900e-01,-6.960064486873542844e-01,1.175815347673334933e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
9.754846245050430298e-02,3.096093051135540009e-02,4.900000095367431641e-01,7.329037542072951439e-01,1.429116179429733569e-01,-6.651528820698098254e-01,9.374645455501590466e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-7.145851850509643555e-02,8.768919855356216431e-02,4.300000071525573730e-01,1.142806932051863844e-01,-3.923998038148826528e-01,9.126676926059034134e-01,4.230438524579699551e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-8.816271275281906128e-02,4.381557181477546692e-02,4.170000255107879639e-01,1.816715977934235671e-01,-3.218107285064256140e-01,9.292111092606180067e-01,3.824897672752528011e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
2.571355551481246948e-02,-1.279046982526779175e-01,4.980000257492065430e-01,-4.173932953824808778e-01,5.094824879984563015e-01,7.524695551267542859e-01,5.190997818761548289e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-2.773894742131233215e-02,4.674175754189491272e-02,4.120000302791595459e-01,-9.050985392687023456e-02,-1.103608685374618259e-01,9.897618122749500813e-01,3.667752520876096413e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-4.729426652193069458e-02,4.081908985972404480e-02,4.080000221729278564e-01,-3.274012130073564175e-02,-2.019563870003235340e-01,9.788471291304831068e-01,8.036733404034362288e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
2.425055578351020813e-02,5.142544582486152649e-02,4.280000329017639160e-01,-4.277719557026112285e-01,-1.160775514351682497e-01,8.964023404516406890e-01,8.280174246720598333e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
2.467599324882030487e-02,2.601875737309455872e-02,4.230000078678131104e-01,-4.589578178506756867e-01,-3.590674854868933230e-02,8.877321819346232212e-01,5.056023588473830196e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-4.794550687074661255e-02,-8.185829222202301025e-02,4.390000104904174805e-01,4.530479243642928505e-02,6.677937210061097861e-01,7.429663666459648264e-01,4.941004974037393853e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-5.096089467406272888e-02,-4.004197195172309875e-02,4.100000262260437012e-01,3.227147149396787651e-02,2.824286080687257172e-01,9.587453433899829625e-01,2.640131156024579529e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
1.037705503404140472e-02,-2.751637995243072510e-02,4.180000126361846924e-01,-3.689471852278175534e-01,2.443468783820781920e-01,8.967566991873572313e-01,2.298539286939584557e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-9.747885167598724365e-02,4.602173343300819397e-02,4.180000126361846924e-01,1.350123714078194648e-01,-1.766623313136349571e-01,9.749677329335922904e-01,1.448173546864920010e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
6.305561214685440063e-02,5.801209248602390289e-03,4.490000307559967041e-01,-6.918822804328803588e-01,-8.713168641516565172e-02,7.167335482907483124e-01,7.136636616592023988e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
5.056423693895339966e-02,5.197683721780776978e-02,4.450000226497650146e-01,-5.567512751754928324e-01,-2.036629011625468721e-01,8.053256734269169659e-01,9.037993461350896096e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-9.553804993629455566e-02,-7.359922677278518677e-02,4.380000233650207520e-01,-1.918755728282984518e-01,-5.588606585510444980e-01,-8.067580361395260136e-01,5.356403461537824484e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.231821104884147644e-01,4.611549153923988342e-02,4.320000112056732178e-01,4.240816850381259884e-01,-3.799546368021958220e-01,8.220639867964871783e-01,2.610974916709941744e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-4.640791937708854675e-02,-1.194154620170593262e-01,4.680000245571136475e-01,1.432511445891512247e-01,-4.000494951668442378e-01,-9.052289826285123686e-01,8.527873970729862863e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-7.285042107105255127e-02,9.650379419326782227e-02,4.340000152587890625e-01,1.935840477090794154e-01,-4.302370568539650164e-01,8.817149717353146565e-01,4.976908711196065954e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
5.801937077194452286e-03,-8.631540089845657349e-02,4.430000185966491699e-01,-3.051668657777951155e-01,4.830120267314737537e-01,8.207146678743540980e-01,9.439220105141948869e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-7.600580155849456787e-02,1.826002821326255798e-02,4.080000221729278564e-01,-7.142819632450475575e-02,-1.259935919064912591e-01,-9.894562282225166649e-01,3.096964675954069421e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
1.115692220628261566e-02,-4.182165861129760742e-02,4.210000336170196533e-01,-3.064393178966873243e-01,1.812849580679525285e-01,9.344681420066248689e-01,6.931346018918664934e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-6.331378221511840820e-02,-1.349561102688312531e-02,3.970000147819519043e-01,-1.710258129371721725e-01,2.184980489088038935e-01,9.607334562365491548e-01,1.237538724520457004e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-4.006153717637062073e-02,1.401957217603921890e-02,4.040000140666961670e-01,2.882685040251291020e-01,-9.484137630781504236e-02,9.528412160098624906e-01,5.032951942192187555e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-4.275519773364067078e-02,8.646563440561294556e-02,4.240000247955322266e-01,-5.186576548069021797e-02,-3.990181614406904109e-01,9.154749855739331421e-01,6.017122420431458493e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
3.508912026882171631e-02,-1.027065608650445938e-02,4.290000200271606445e-01,-3.538178534540452613e-01,1.699964353785455087e-02,9.351598466020435430e-01,7.309681216082022231e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-4.502166062593460083e-02,1.272846292704343796e-02,4.060000181198120117e-01,1.668249487286227462e-02,-2.571336229894598535e-01,9.662318532801178472e-01,3.499492288468743911e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-2.024332992732524872e-02,5.598625168204307556e-02,4.140000343322753906e-01,-1.468899146133711975e-01,-2.306342820107426250e-01,9.618893808262286571e-01,3.793620397491607489e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.307005342096090317e-02,8.461009711027145386e-02,4.290000200271606445e-01,-9.016077361745669649e-02,-2.893896908234698806e-01,9.529557396573032912e-01,1.191490345911640041e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
5.036843940615653992e-03,-8.297012001276016235e-02,4.410000145435333252e-01,-3.255088249490434849e-01,4.440730131179858597e-01,8.347713243161902774e-01,4.786369751378683618e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
4.687350988388061523e-02,-7.498378306627273560e-02,4.600000083446502686e-01,-2.455950401346198853e-01,6.285697569681666375e-01,7.379587636760299718e-01,1.267075108457242118e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-9.275513887405395508e-02,5.636104568839073181e-02,4.220000207424163818e-01,1.510221024332396578e-01,-3.872073610975622082e-01,9.095398749304540731e-01,7.075865081860702004e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-9.021114092320203781e-04,-9.932651370763778687e-02,4.550000131130218506e-01,1.106306645049073140e-01,-7.048157370810674838e-01,-7.007108054212338732e-01,6.280799884916261899e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.183529645204544067e-01,2.794536948204040527e-02,4.200000166893005371e-01,2.960545242642836361e-01,-1.971580115077412598e-01,9.346017532408988915e-01,1.424005462062725297e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
5.182148143649101257e-02,-4.920287057757377625e-02,4.430000185966491699e-01,-3.197115186048316016e-01,2.643674035515665155e-01,9.098870373902441244e-01,5.872695484008361860e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
5.493681505322456360e-02,8.976427465677261353e-02,4.630000293254852295e-01,-6.016347374723144403e-01,-3.301706353880990985e-01,7.273396690639376549e-01,6.243612461281957890e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-7.757432293146848679e-03,-3.696431964635848999e-02,4.140000343322753906e-01,-3.015689741825542947e-01,3.400890186190667075e-01,8.907275752019817583e-01,6.265470741616565448e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.114861071109771729e-01,9.602857753634452820e-03,4.180000126361846924e-01,3.714785273061677606e-01,5.160997467254904020e-02,9.270059947296670488e-01,1.813366565876341902e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
4.988247156143188477e-02,-2.816323377192020416e-02,4.390000104904174805e-01,-3.825949535468353702e-01,1.229868762442417329e-01,9.156939061674367331e-01,4.380551897799591504e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
2.700503543019294739e-02,-8.164747059345245361e-02,4.500000178813934326e-01,3.713040342544824957e-01,-6.017011034122503599e-01,-7.071697789773165876e-01,4.184580009906882850e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.056298986077308655e-01,7.483822293579578400e-03,4.170000255107879639e-01,2.745655162982826858e-01,-1.936906601254282378e-01,9.418586440862733999e-01,2.902867027879646109e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
1.173994317650794983e-02,-8.408865332603454590e-02,4.430000185966491699e-01,-3.693682169574424301e-01,4.536201345765765169e-01,8.110461724269514283e-01,7.600061313825737935e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-2.136941067874431610e-02,3.269573301076889038e-02,4.090000092983245850e-01,-1.728589937676805188e-01,-4.124701673519617362e-01,8.944205550624770851e-01,9.062981986996116249e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-4.115232080221176147e-02,6.029349938035011292e-02,4.150000214576721191e-01,-1.028508175294852306e-01,3.536938189332581861e-01,-9.296894060824425488e-01,4.269097090969334839e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-6.843495368957519531e-02,5.834775045514106750e-02,4.160000085830688477e-01,6.870209717384702375e-02,-3.932244793590477516e-01,9.168721452180348397e-01,2.200044958045752497e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
5.392623320221900940e-02,-3.576144576072692871e-02,4.420000314712524414e-01,3.600018795691165563e-01,-1.469311608169694139e-01,-9.213087868286513604e-01,3.437905708397826290e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-2.610241807997226715e-02,3.193218633532524109e-02,4.080000221729278564e-01,-8.022034035104344540e-02,-4.438283512498689687e-01,8.925139167658877604e-01,4.723913563778312820e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-5.042966455221176147e-03,5.947056412696838379e-02,4.190000295639038086e-01,-4.068548360908219585e-01,-1.768939969550747948e-01,8.962017943469920978e-01,7.629012706536106650e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
5.929408967494964600e-02,-5.664000660181045532e-02,4.490000307559967041e-01,-3.916566000617370813e-01,3.238971025156383576e-01,8.612176116464727027e-01,6.405018028389853138e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-9.078487753868103027e-03,-2.981011942028999329e-02,4.110000133514404297e-01,-3.124780806897159424e-01,2.494314127952805549e-01,9.165922863516916541e-01,5.259337717721266313e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.248929724097251892e-01,5.703021213412284851e-02,4.380000233650207520e-01,5.314283095064928908e-01,-4.046189821506832041e-01,7.442227026491574637e-01,3.677124274144379871e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
1.056143343448638916e-01,3.921084851026535034e-02,5.010000467300415039e-01,8.047308644297859193e-01,9.437565967739176831e-02,-5.860899851512109127e-01,6.749245945354372112e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.527467072010040283e-01,3.523124009370803833e-02,4.600000083446502686e-01,-4.777941160763915507e-01,5.719812072560377381e-01,-6.667460394998272477e-01,5.050237859919534840e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.196236163377761841e-01,1.040181610733270645e-02,4.220000207424163818e-01,-5.228633043074069064e-01,-2.435607142911710155e-01,-8.168795158790030930e-01,9.921118205228248929e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
7.166934758424758911e-02,7.553197443485260010e-02,4.710000157356262207e-01,7.607061548396040207e-01,2.085121456812737417e-01,-6.146940955406482443e-01,1.148987763977596908e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-4.340434446930885315e-02,-4.072893038392066956e-02,4.100000262260437012e-01,-2.264146812877717435e-02,2.563845420188065605e-01,9.663096452663505476e-01,3.712707401258793539e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
3.652670606970787048e-02,-1.314583141356706619e-02,4.290000200271606445e-01,-3.905947466608923890e-01,2.431888096984565623e-02,9.202414552220996580e-01,9.746720228202285577e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-1.264352537691593170e-02,-4.400696977972984314e-02,4.150000214576721191e-01,-1.941823943665344776e-01,3.693638206546099312e-01,9.087703591719465956e-01,6.351777960173812278e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
4.152349382638931274e-02,-6.047283113002777100e-02,4.440000355243682861e-01,-4.943606570595703853e-01,4.912082842909291092e-01,7.171624378030346803e-01,1.310948630515932321e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
4.713281989097595215e-02,8.516089059412479401e-03,4.340000152587890625e-01,-5.221406289232726206e-01,2.362295338498985719e-03,8.528561327611726695e-01,1.055671338385633443e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-6.746027618646621704e-02,-6.186507269740104675e-02,4.230000078678131104e-01,3.087755789629529832e-02,6.545031958881126766e-01,7.554284499478477466e-01,8.238987437904684435e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
4.963064193725585938e-02,-6.836909800767898560e-02,4.570000171661376953e-01,-1.802463143366960230e-01,6.509221931929364269e-01,7.374358036988267751e-01,1.407964866543873726e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-5.545706301927566528e-02,-5.693162605166435242e-02,4.180000126361846924e-01,-2.141469544564435917e-02,5.158538985022771417e-01,8.564088779426405340e-01,6.104277407469685564e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-9.737128391861915588e-03,-1.193142607808113098e-01,4.770000278949737549e-01,-7.872140271085033281e-02,-5.068345257280860716e-01,-8.584414390540697770e-01,1.832860724875840647e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-2.790211327373981476e-02,8.097282797098159790e-02,4.250000119209289551e-01,-1.723969121358443213e-01,-3.813601235348398344e-01,9.082090953428717528e-01,3.477527825526052687e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-8.736971765756607056e-02,-3.317238390445709229e-02,4.100000262260437012e-01,1.259285464898101392e-01,3.383983761084123909e-01,9.325387607097912479e-01,4.959472149273766450e-03,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-7.942383736371994019e-02,1.853437512181699276e-03,4.080000221729278564e-01,2.062491223012537511e-01,-3.877931392847719372e-01,8.983750779455225155e-01,3.801513751804444508e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
-3.778239339590072632e-02,-1.162789165973663330e-01,4.680000245571136475e-01,2.564860112125074143e-01,-3.968892799142700878e-01,-8.813023462702398447e-01,1.050717532520795139e-02,3.147464394569396973e-01,2.433350682258605957e-01,2.330000102519989014e-01,4.124291295163471927e-01,3.698201354935121699e-01,3.037202055352128394e-01
