x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.113003611564636230e-03,1.002497076988220215e-01,3.970000147819519043e-01,7.983456305571646761e-01,-7.989642164902377441e-02,-5.968758798761806261e-01,6.538821466765611622e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.038814619183540344e-02,6.749706715345382690e-02,4.000000059604644775e-01,7.573758502059461106e-01,9.412881817709313481e-02,6.461591035599542066e-01,4.967540019218653034e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.642931208014488220e-02,5.328160151839256287e-02,3.940000236034393311e-01,1.922858263908124032e-01,2.316874071267616131e-01,9.535969307564284847e-01,1.230653350448642977e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.523576259613037109e-02,-1.032342296093702316e-02,4.030000269412994385e-01,2.217205124629632040e-01,2.664067665556222320e-01,9.380124994297992513e-01,5.420793459621434801e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.975829645991325378e-02,1.083484143018722534e-01,3.950000107288360596e-01,7.811068100731816122e-01,1.163635782876831504e-01,6.134587752289348828e-01,3.248706112390443383e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.356075517833232880e-02,1.324358768761157990e-02,4.010000228881835938e-01,-4.100879773172742548e-01,2.386183309166992894e-01,8.802778782920512857e-01,8.306114973115463068e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.560429275035858154e-02,6.646309792995452881e-02,3.900000154972076416e-01,-2.028948556267000380e-01,-1.132560152292763633e-01,9.726287845702524804e-01,1.020489519714152041e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.239875987172126770e-02,7.889053225517272949e-02,4.000000059604644775e-01,7.985923058664449181e-01,1.337491038627649231e-01,5.868232325213633693e-01,4.382103963377658069e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.003257676959037781e-02,2.841055765748023987e-02,3.970000147819519043e-01,4.013516964202490933e-01,6.307706899948524459e-02,9.137494728573158920e-01,7.390918389457037593e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.700415000319480896e-02,2.241648174822330475e-02,4.090000092983245850e-01,-6.916949490594708205e-01,6.064090252487706889e-02,-7.196393391043770515e-01,6.741711336971303349e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.714352801442146301e-02,4.582789540290832520e-02,4.100000262260437012e-01,7.413708850160207753e-01,8.152367078260693012e-02,6.661254401032070671e-01,2.681187534627720373e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.164785310626029968e-02,-2.561583369970321655e-02,4.100000262260437012e-01,4.825642125720372988e-01,9.467780018369340023e-02,8.707283703297522548e-01,7.247255786516552598e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.043592885136604309e-02,5.852914415299892426e-03,4.010000228881835938e-01,3.168298657890419312e-01,2.049029246017691486e-01,9.260851082021237524e-01,7.704187529983174028e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.082330480217933655e-02,1.229447424411773682e-01,3.930000066757202148e-01,7.604454697105289540e-01,9.493500464163572017e-02,6.424251181969969915e-01,3.340037029730197164e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.198719725012779236e-02,6.446678191423416138e-02,4.020000100135803223e-01,7.775036559032754147e-01,2.078624473318736732e-02,6.285348018104749412e-01,1.557128675693854889e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.751836672425270081e-02,1.213464960455894470e-01,4.030000269412994385e-01,8.115650015507596127e-01,-4.536183835177036439e-02,5.824985423838102694e-01,9.583097337999899176e-04,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.333612486720085144e-02,1.162139549851417542e-01,3.970000147819519043e-01,7.696735074584050151e-01,9.394491311053397575e-02,6.314879612608073067e-01,2.793754934620384846e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.438901528716087341e-02,-4.225275944918394089e-03,4.010000228881835938e-01,2.846436893550916558e-01,1.985234940553723682e-01,9.378520098706237818e-01,6.983146014531407299e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.021685570478439331e-02,1.162276566028594971e-01,3.860000073909759521e-01,2.397971612734281222e-01,1.004305853966076523e-01,9.656143220572592778e-01,9.547051535508626133e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.680236496031284332e-02,1.474103480577468872e-01,3.830000162124633789e-01,-2.585944528008960464e-01,8.386247857418219209e-02,9.623388143829594288e-01,9.264842834559474175e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.204805195331573486e-02,9.480386227369308472e-02,3.910000324249267578e-01,4.580516305501817764e-01,7.130335812763839709e-02,8.860612478096767664e-01,7.840778360949854711e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.139711171388626099e-02,1.421719938516616821e-01,3.810000121593475342e-01,1.595743291021527732e-01,-5.585874045178303160e-03,9.871701127479242110e-01,1.806080315890856020e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.889934718608856201e-02,-2.604617923498153687e-02,4.060000181198120117e-01,2.584995310718030681e-01,1.062088671254790978e-01,9.601550234100638681e-01,4.625776971068299402e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.188387468457221985e-02,3.846845356747508049e-03,4.020000100135803223e-01,-3.625659680740491164e-01,-2.272760432394705654e-01,-9.038205125819716024e-01,6.465596346436959518e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.262341789901256561e-02,2.363464795053005219e-02,3.950000107288360596e-01,-2.754890915935939710e-01,-3.365575708488105500e-02,9.607148642693001950e-01,1.760239438201904177e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.486000165343284607e-02,1.366298645734786987e-01,3.870000243186950684e-01,5.558657110158712333e-01,1.074445927659309630e-01,8.242990784916499614e-01,5.767808032363346514e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
3.244298743084073067e-03,1.156569495797157288e-01,4.020000100135803223e-01,6.404436650620551896e-01,-1.113420890985890727e-01,-7.598913416252638386e-01,6.355167801150334549e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.723992407321929932e-02,1.457453817129135132e-01,3.820000290870666504e-01,3.520546538370241119e-01,1.025647517951871618e-01,9.303429434358518879e-01,5.755450987134935921e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.267385065555572510e-02,1.351499408483505249e-01,3.810000121593475342e-01,1.669662626297458707e-01,1.360732162309205850e-01,9.765276990275432167e-01,1.489430932629523183e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-6.354723591357469559e-03,-1.265554409474134445e-02,4.130000174045562744e-01,7.558279796249774973e-01,-1.163943388068490181e-01,-6.443418526758456499e-01,6.187254054998228732e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.193612419068813324e-02,1.403514146804809570e-01,3.830000162124633789e-01,-1.309641677319017261e-01,-8.094963725826700984e-02,9.880766888243267543e-01,9.196423881207518858e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.887786831706762314e-03,5.323158577084541321e-03,4.120000302791595459e-01,7.399325501902304092e-01,-1.430541304715558237e-01,-6.572939501653800587e-01,3.827315130538104168e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.721124514937400818e-02,1.133462712168693542e-01,3.850000202655792236e-01,8.364311988028180384e-14,-6.250640526613826155e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.807337790727615356e-02,8.367489278316497803e-02,3.880000114440917969e-01,6.569096492458444125e-02,1.934429437230248960e-01,9.789098654375936182e-01,9.730775627943021033e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-6.146482750773429871e-02,-8.982686558738350868e-04,4.160000085830688477e-01,7.404134222836775692e-01,1.787978678703783936e-02,6.719138913035083149e-01,1.812488188762588492e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.859929159283638000e-02,1.269049495458602905e-01,3.910000324249267578e-01,6.850668876593053458e-01,1.653535277563285277e-02,7.282924835128934404e-01,3.975576965312800810e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.413453489542007446e-02,4.381974041461944580e-02,3.980000317096710205e-01,4.118554173260527418e-01,1.035556865366276946e-01,9.053459753072913285e-01,5.978654814014479867e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.282459218055009842e-02,3.323338553309440613e-02,3.990000188350677490e-01,-4.512291449270949828e-01,1.844544023265602406e-01,8.731373501521477731e-01,1.265761686549188476e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.783048272132873535e-02,4.101918265223503113e-02,4.100000262260437012e-01,6.703044803991229372e-01,-2.077513369656430048e-02,7.417953204063447714e-01,2.846226796648055127e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.455332875251770020e-02,-2.869635447859764099e-02,4.050000309944152832e-01,-2.479231899863933719e-01,8.989062125705062078e-02,9.646003151963988831e-01,6.346454779005637412e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.376519702374935150e-02,5.695193260908126831e-02,3.920000195503234863e-01,-1.065452163138581043e-01,4.570020037839135352e-01,8.830613146424890481e-01,3.015553183584278318e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.435631260275840759e-02,2.125300653278827667e-02,4.000000059604644775e-01,4.569534213682533985e-01,5.422228632689791300e-02,8.878364232026817460e-01,7.852776277526955090e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.281238839030265808e-02,8.191032707691192627e-02,3.920000195503234863e-01,4.800903945796578531e-01,-9.358203232569703434e-02,8.722130566886400205e-01,6.234552984972512382e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.658259332180023193e-02,5.973112210631370544e-02,3.930000066757202148e-01,-1.542838048763368053e-01,1.064777527799975060e-01,9.822723633065333360e-01,4.986466619027950589e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
4.591408651322126389e-03,1.378842592239379883e-01,4.020000100135803223e-01,6.006406567122734019e-01,-1.677766032195166651e-02,-7.993430500219352863e-01,6.959328366633849884e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-7.940760813653469086e-03,1.295146793127059937e-01,3.890000283718109131e-01,7.305546011647479077e-01,-5.203250334412502093e-02,-6.808689986427343133e-01,4.001404663202970911e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.827661648392677307e-02,1.149341687560081482e-01,3.860000073909759521e-01,1.914263045417374520e-01,9.298400779610288547e-02,9.770925975687607679e-01,1.140460283499915642e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.148178339004516602e-02,1.334803402423858643e-01,3.930000066757202148e-01,7.289020809141556478e-01,1.151601468806798395e-01,6.748628727448516829e-01,4.950333630174316712e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.095142938196659088e-02,-2.881517168134450912e-03,4.010000228881835938e-01,-2.934213587432162873e-01,1.420726386166109856e-01,9.453672680973246312e-01,5.027347773349652264e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.642931208014488220e-02,4.668009281158447266e-02,3.940000236034393311e-01,1.442676987328119775e-01,1.428511858336998230e-01,9.791733093830961021e-01,1.502538506480318933e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.900247603654861450e-02,1.477643400430679321e-01,3.890000283718109131e-01,7.001383453337363116e-01,1.401507612608709763e-01,7.001171769863500094e-01,3.762784488914051092e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.550842568278312683e-02,1.372782886028289795e-01,3.870000243186950684e-01,5.779302874559081316e-01,8.724234974806065190e-02,8.114094867892343022e-01,6.079040709758346678e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.808580383658409119e-02,1.390679925680160522e-01,3.830000162124633789e-01,-1.395428380035475535e-01,1.959169621460814248e-02,9.900222026810056031e-01,1.030387826138103383e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.870222344994544983e-02,2.308914065361022949e-02,3.970000147819519043e-01,3.808075962534326342e-01,1.483733435305858717e-01,9.126724086797175506e-01,7.188648112498742700e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.453283056616783142e-02,8.563211560249328613e-02,3.910000324249267578e-01,-4.837155751965255823e-01,1.238894612529222450e-01,8.664125135885071272e-01,6.262119663936940167e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.258206114172935486e-02,1.490820199251174927e-01,3.840000033378601074e-01,-4.430805959182417819e-01,-6.037731913515544113e-02,-8.944462895304485794e-01,7.935545151422763663e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.907745376229286194e-02,-1.441047433763742447e-02,4.040000140666961670e-01,-3.210319774037408980e-01,1.492265409632795581e-01,9.352378889653577554e-01,4.892956386698781891e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-9.672064334154129028e-03,-2.242699731141328812e-03,4.070000052452087402e-01,-5.831694548179188198e-01,1.860260707111072997e-01,7.907639900647711606e-01,6.271020712358070515e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
1.232765964232385159e-03,7.512659579515457153e-02,4.050000309944152832e-01,7.050699860674647379e-01,-1.476475592710141116e-01,-6.935967942458625135e-01,5.430590674755732088e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.174665335565805435e-02,-1.250232942402362823e-02,4.080000221729278564e-01,-5.435883783510765399e-01,4.736093060921880288e-02,8.380146879222796219e-01,4.823682044783525122e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.221191465854644775e-02,5.155194550752639771e-03,3.990000188350677490e-01,1.032264231659859588e-01,1.552702641587537791e-01,9.824639691247856188e-01,7.627255380834272423e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-2.363894507288932800e-02,-5.569034721702337265e-03,4.010000228881835938e-01,-2.289291397936757955e-01,1.361887229111832798e-01,9.638693276088561301e-01,1.330365970354535111e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-5.056466534733772278e-02,1.504894196987152100e-01,3.910000324249267578e-01,6.985896904484052428e-01,3.726082622707935221e-02,7.145516602934155470e-01,5.465605055125170170e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.065187275409698486e-02,1.400744765996932983e-01,3.840000033378601074e-01,3.529163828334363484e-01,9.200478957456792450e-02,9.311203710708422232e-01,8.328360788610968124e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-1.522679813206195831e-02,7.796952873468399048e-02,3.920000195503234863e-01,-3.249026529833659027e-01,1.936644792883953636e-01,9.257063981340548642e-01,1.063742454717024263e-02,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.898537881672382355e-03,3.117198869585990906e-02,4.070000052452087402e-01,7.509891475693551977e-01,-7.545439617582352931e-02,-6.559892791279405833e-01,4.838560099237877027e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-3.797912970185279846e-02,1.474103480577468872e-01,3.830000162124633789e-01,3.347782752668336248e-01,1.059453425073805799e-01,9.363221084703479136e-01,7.872170823999012634e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
-4.478278756141662598e-02,9.504631906747817993e-02,3.920000195503234863e-01,-5.018872287020984535e-01,-7.024999215233981853e-02,-8.620754887295679625e-01,6.285864760076657377e-03,7.748485915362834930e-02,1.967886127531528473e-01,4.399999976158142090e-02,8.219490906677302811e-02,2.002943282549001225e-01,5.486298431863145808e-02
