x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-5.594181828200817108e-03,1.279116421937942505e-02,4.080000221729278564e-01,7.305973350509292752e-01,-1.585989186875312040e-01,-6.641339601372798773e-01,2.895849171215339468e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.512752287089824677e-02,-1.724521070718765259e-02,4.070000052452087402e-01,-4.430631426531762562e-01,1.619411388798584206e-01,8.817426603950755393e-01,3.539901779370853256e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-5.402224604040384293e-03,1.140154749155044556e-01,3.940000236034393311e-01,7.648789373994062668e-01,-8.868803070336221672e-02,-6.380396886814444501e-01,3.145988910300119741e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.596701100468635559e-02,8.649764955043792725e-02,3.890000283718109131e-01,3.278821339082472197e-01,1.434707708642735946e-01,9.337609138164787437e-01,8.554401330024309635e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.162330783903598785e-02,-1.939998328452929854e-04,4.010000228881835938e-01,-3.379453837461625088e-01,1.927235779605196986e-01,9.212223076449865822e-01,4.768206486860537656e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-9.719593450427055359e-03,-1.253297179937362671e-02,4.090000092983245850e-01,-5.456708698353518461e-01,7.649726840660364680e-02,8.345007308202063712e-01,5.727467105951174024e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.000847786664962769e-02,1.400744765996932983e-01,3.840000033378601074e-01,4.100864948605519311e-01,-3.044155109623162062e-02,9.115384680307475618e-01,5.845110087426058296e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.017843142151832581e-02,7.561137527227401733e-02,3.900000154972076416e-01,4.120480308639110079e-02,1.185766563081823988e-01,9.920895830424704132e-01,7.541970497321259966e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.362925581634044647e-02,1.420046687126159668e-01,3.840000033378601074e-01,-3.943106076460858311e-01,5.280122380605786064e-02,9.174590865332126199e-01,1.038836148709468103e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-6.339336745440959930e-03,-1.193459052592515945e-02,4.120000302791595459e-01,7.754047163947402899e-01,1.574241913445556876e-02,-6.312683280765696292e-01,8.566506728011834618e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.801470413804054260e-02,7.031673192977905273e-02,3.970000147819519043e-01,6.209843472293266053e-01,1.406183311948484005e-01,7.711062996942399383e-01,7.666220944920373349e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.473204746842384338e-02,-2.666060812771320343e-02,4.050000309944152832e-01,1.351678066966226499e-01,7.240465699586519366e-02,9.881736839635709702e-01,4.702344190451590925e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.790216684341430664e-03,9.383370727300643921e-02,3.980000317096710205e-01,7.896185355617638679e-01,-1.158781542760498467e-01,-6.025569032538515835e-01,3.935524354033007911e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.865221165120601654e-02,4.691705107688903809e-02,3.960000276565551758e-01,-4.090980210599506339e-01,-1.515569749183956483e-01,8.998162548645235459e-01,3.486289575334067248e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.462372720241546631e-02,2.303098142147064209e-02,3.960000276565551758e-01,1.657699365975788819e-01,1.983482853443145622e-01,9.660115350353767338e-01,6.354537716322136535e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.439613804221153259e-02,1.129939183592796326e-01,3.860000073909759521e-01,-1.699615717060196929e-01,-7.175641360814387359e-02,-9.828347171571200080e-01,1.142741741704851079e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.455430433154106140e-02,1.082838177680969238e-01,3.900000154972076416e-01,5.593790140028996882e-01,2.010700549098123208e-02,8.286681042632987326e-01,7.139435099941388030e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.193866461515426636e-02,-2.524096705019474030e-02,4.040000140666961670e-01,1.067973244372775327e-01,1.006926306220071732e-01,9.891690076177371838e-01,4.678718571635218440e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.581096395850181580e-02,2.264989726245403290e-02,4.010000228881835938e-01,4.733353602492820222e-01,1.967724408592775309e-01,8.586234583657521569e-01,9.007628142097689680e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.550842568278312683e-02,1.444109231233596802e-01,3.870000243186950684e-01,6.325758267584811190e-01,1.652437163095510364e-01,7.566652744913252571e-01,8.869855160635216340e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.262341789901256561e-02,4.415126144886016846e-02,3.950000107288360596e-01,-1.761845322591949758e-02,-7.965116900289101465e-02,-9.966670865351172637e-01,8.112189812023273827e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.782648894935846329e-03,1.108925417065620422e-01,3.970000147819519043e-01,7.535919149080699819e-01,-7.394188302414668457e-02,-6.531705931225255668e-01,2.402339290451958789e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.749395929276943207e-02,8.193524181842803955e-02,3.890000283718109131e-01,-1.762626862101800140e-02,-7.080839723881607317e-02,-9.973341894946599062e-01,4.787320296759193898e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.416164916008710861e-02,1.718870550394058228e-02,3.990000188350677490e-01,-3.801454636853221491e-01,1.643158019337808695e-01,9.102141196852144844e-01,1.026497755662129224e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.537633642554283142e-02,1.976325362920761108e-02,3.970000147819519043e-01,2.381570292061587768e-01,1.909208388383293598e-01,9.522764633954603486e-01,7.784613136900315859e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-5.101799964904785156e-02,9.982786141335964203e-03,4.050000309944152832e-01,-6.446335777409639700e-01,-5.408361901084771106e-02,-7.625762339619390762e-01,6.945318157209487420e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.322258263826370239e-02,9.676922857761383057e-02,3.910000324249267578e-01,-4.363867471301228762e-01,1.709484315448778213e-01,8.833703870300024796e-01,9.622241466166959328e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.633637726306915283e-02,1.084666997194290161e-01,3.860000073909759521e-01,-1.598439721418579151e-01,-8.303139450315766279e-02,-9.836440881217016763e-01,6.151448573865105074e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-5.003718659281730652e-02,1.186911091208457947e-01,3.920000195503234863e-01,7.313106404606571909e-01,1.036457835555468360e-01,6.741233556999638443e-01,5.094531006204760896e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.777667157351970673e-02,5.446331575512886047e-02,3.930000066757202148e-01,-1.174727897264317561e-01,4.704218311603471925e-01,8.745875853461649863e-01,2.165386004371709291e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-9.719593450427055359e-03,-1.664467155933380127e-02,4.090000092983245850e-01,5.011293484972171308e-01,-1.509921334778888402e-01,-8.520978533610737982e-01,6.816438672350779403e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.659437805414199829e-02,2.429647557437419891e-02,3.950000107288360596e-01,4.404468867246988384e-02,1.353829119255317570e-01,9.898138878386728567e-01,1.531730848066772260e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.770733043551445007e-02,4.135912284255027771e-02,4.000000059604644775e-01,5.412245157642856519e-01,7.178836244191419413e-02,8.378081251418029174e-01,5.734751174514484198e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.571912109851837158e-02,1.348646134138107300e-01,3.820000290870666504e-01,-3.942826946561375778e-02,1.189015200271984901e-01,9.921228956647299979e-01,7.627976100659183099e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.144139958545565605e-03,8.938831090927124023e-02,4.020000100135803223e-01,7.847550810483497896e-01,-5.562206901534609560e-02,-6.173051499924894214e-01,4.115668097770623472e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.659437805414199829e-02,2.495830133557319641e-02,3.950000107288360596e-01,6.098438482994569115e-02,1.205825191059793910e-01,9.908283205949299788e-01,1.352716979260789286e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.262341789901256561e-02,3.422386944293975830e-02,3.950000107288360596e-01,-2.555799522940783719e-01,3.978448138961638431e-02,9.659689865756125871e-01,8.977633439306157911e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.552662976086139679e-02,4.927806556224822998e-02,3.990000188350677490e-01,7.431046086081780078e-02,-7.668787954652905858e-02,-9.942821151651625167e-01,1.112793403488486071e-01,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.591048926115036011e-02,-3.616074845194816589e-02,4.050000309944152832e-01,2.502534147828320843e-01,2.253147796101739875e-02,-9.679181581571986159e-01,1.675348315776058195e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.662478782236576080e-02,5.064099654555320740e-02,3.940000236034393311e-01,-2.065823496457500352e-01,7.953358763545761989e-02,9.751913357145223227e-01,1.935000802212372834e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.357452154159545898e-02,1.259197741746902466e-01,3.840000033378601074e-01,2.804426940571908000e-01,1.664477206301568368e-01,9.453290705606012256e-01,8.234195071132708807e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.541063144803047180e-02,-3.073209896683692932e-02,4.050000309944152832e-01,2.295014873544093670e-01,7.164158758524338810e-02,9.706680947833713491e-01,1.123513966416365278e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.058485314249992371e-02,-3.539455682039260864e-02,4.040000140666961670e-01,-2.655483548061021021e-02,1.332703837395902147e-01,-9.907238997473013509e-01,1.707551013714149815e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-5.386527627706527710e-02,1.338357776403427124e-01,3.960000276565551758e-01,7.706994768397859019e-01,1.955026110721805876e-01,6.064660299331200433e-01,5.206106425249123516e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.081445604562759399e-02,1.052329614758491516e-01,3.860000073909759521e-01,-1.470489219297576033e-01,6.588748421206708228e-02,9.869323451906419908e-01,7.259249843183978104e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.118437901139259338e-02,-1.437480561435222626e-02,4.030000269412994385e-01,7.390424499810581416e-02,1.605375551471700524e-01,9.842590390535559397e-01,8.716529323478678509e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.129440568387508392e-02,1.384262591600418091e-01,3.830000162124633789e-01,-2.012473914102910211e-01,-6.706586351140012003e-02,9.772418622848816350e-01,8.786234021891742296e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.770733043551445007e-02,4.269952699542045593e-02,4.000000059604644775e-01,5.414503324197577072e-01,7.679195699560348309e-02,8.372183304630395062e-01,5.767533046088816825e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-5.185787752270698547e-02,7.035332918167114258e-02,4.010000228881835938e-01,7.855952464848698913e-01,5.285045184491707349e-02,6.164794712236285612e-01,4.444790008994343143e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.874036833643913269e-02,1.195917930454015732e-02,4.030000269412994385e-01,5.638475295608601501e-01,4.927358876483668021e-02,8.244077127601054933e-01,6.642910053435508756e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
1.911347266286611557e-03,9.276971220970153809e-02,4.050000309944152832e-01,6.908230549459352110e-01,-9.436834146524265832e-02,-7.168389797466825364e-01,4.349366868390121439e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.680236496031284332e-02,1.422765851020812988e-01,3.830000162124633789e-01,-1.860397021952340524e-01,1.240348580071279211e-01,9.746817856132636848e-01,1.238492271545434120e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.997921407222747803e-02,1.374195702373981476e-02,3.960000276565551758e-01,2.090311267714256571e-02,1.537765077954999712e-02,9.996632371638505266e-01,9.629289054185448740e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.555944327265024185e-02,1.394310891628265381e-01,3.840000033378601074e-01,-2.313898552024117594e-01,1.243878728992578592e-01,9.648763609836261690e-01,1.432637921529020600e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.074243687093257904e-02,1.710254512727260590e-02,3.970000147819519043e-01,-2.373533127867625825e-01,2.800567271112113232e-01,9.301782810348271369e-01,7.343720461066832045e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.860523968935012817e-02,4.866054654121398926e-02,3.940000236034393311e-01,-3.391766954177158344e-02,6.637827444262943410e-02,9.972178881141643414e-01,2.986692261315964866e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.780822850763797760e-02,-1.505003590136766434e-02,4.030000269412994385e-01,2.957527040601575299e-02,1.772372596008882917e-01,9.837236691213535611e-01,9.405344559307506069e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-5.481395125389099121e-02,2.851414494216442108e-02,4.080000221729278564e-01,7.153814673116341005e-01,6.572004893650759683e-02,6.956365655964589223e-01,2.237336416689237294e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.978189617395401001e-02,1.468372941017150879e-01,3.900000154972076416e-01,6.787772359948097689e-01,1.195050340409364587e-01,7.245550432742297042e-01,4.409463099650733596e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.471115976572036743e-02,1.776772178709506989e-02,3.970000147819519043e-01,1.876898129681981164e-01,1.712211440199082613e-01,9.671896680323237572e-01,8.601908233960361624e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.338080272078514099e-02,1.710254512727260590e-02,3.970000147819519043e-01,1.745757246482804448e-01,1.569833374616940169e-01,9.720491490263831746e-01,6.605590289828763145e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.222468563355505466e-04,1.351785808801651001e-01,3.980000317096710205e-01,7.632932786330886010e-01,-3.062941226061916336e-02,-6.453256618933724820e-01,6.067937049357177877e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-4.627611115574836731e-02,1.265813410282135010e-01,3.880000114440917969e-01,5.524391268042265768e-01,-7.871734890745468727e-02,8.298280485478697344e-01,6.430766637849469509e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.794623561203479767e-02,-3.480358421802520752e-02,4.050000309944152832e-01,-5.757805756051283946e-02,-1.100216164287841636e-01,9.922600522070591511e-01,1.454660589225903987e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.855413779616355896e-02,-2.727168425917625427e-02,4.040000140666961670e-01,1.123209333527278031e-01,-1.251986544159503223e-01,-9.857531662963135988e-01,5.421712486785684217e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.497346118092536926e-02,5.168114788830280304e-03,4.000000059604644775e-01,9.346200597024319212e-02,2.422492368977403887e-01,9.657019005171733061e-01,7.174021415736258830e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-7.645005360245704651e-03,-8.809942519292235374e-04,4.080000221729278564e-01,-5.956679532649743480e-01,1.981808774785403238e-01,7.783983743912574749e-01,5.746288428639924339e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.089918032288551331e-02,4.497910849750041962e-03,4.000000059604644775e-01,-3.122804275931102547e-01,2.419524327142693332e-01,9.186620460462657789e-01,6.954347156077326890e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.661423176527023315e-02,2.966599911451339722e-02,3.960000276565551758e-01,3.925763270868120047e-01,-6.908658507357733070e-02,9.171209686698368335e-01,8.248199108770216254e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
3.236228367313742638e-03,1.341818720102310181e-01,4.010000228881835938e-01,6.008485568652992548e-01,-5.604939757512807444e-03,-7.993432281336985135e-01,7.051604652484048941e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.893579028546810150e-02,3.837276250123977661e-03,4.010000228881835938e-01,-3.333400039512300350e-01,2.061037469752326767e-01,9.200030908907660399e-01,1.060794452827893732e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.197396174073219299e-02,8.627528697252273560e-02,3.880000114440917969e-01,1.711391608485434424e-01,2.396010097882445011e-01,9.556687416320102102e-01,9.537812733049792421e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-9.553243406116962433e-03,2.674770914018154144e-02,4.020000100135803223e-01,-6.680944079343493769e-01,3.611872774841260597e-02,7.431993673252739185e-01,2.416089549971700730e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-3.138527274131774902e-02,1.244630478322505951e-02,3.970000147819519043e-01,-1.586147277729083871e-01,-1.229166534628008262e-01,-9.796595655813460368e-01,1.407070548976911174e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-1.140116341412067413e-02,7.013961672782897949e-02,3.960000276565551758e-01,-5.212852794349747132e-01,2.467427797302411963e-01,8.169330805490705449e-01,1.664850062233299427e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-2.692853100597858429e-02,1.466405838727951050e-01,3.810000121593475342e-01,7.843421328480332244e-02,-1.102163388990561183e-01,-9.908079697025468091e-01,1.052103996010932303e-02,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
-6.031601689755916595e-03,1.200047135353088379e-01,3.920000195503234863e-01,7.480501861866087898e-01,-6.252347420532142208e-02,-6.606903466219834486e-01,2.146643018552213313e-03,7.963970676064491272e-02,1.973671466112136841e-01,4.600000381469726562e-02,8.176315863318853183e-02,1.996394973046622390e-01,5.285142142212762018e-02
