x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-5.467960238456726074e-02,4.890222847461700439e-02,4.070000052452087402e-01,7.916755401646292656e-01,3.306072008966876030e-02,6.100465784611821540e-01,2.077885399675953593e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.979152835905551910e-02,1.146364137530326843e-01,3.850000202655792236e-01,5.156854854739793131e-02,4.236395336960904756e-02,9.977705048033902457e-01,9.551349918323917554e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.827469095587730408e-02,9.966979175806045532e-02,3.870000243186950684e-01,-4.980444087943838860e-01,8.759969423300521807e-02,8.627155153577201752e-01,7.866345702659611333e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.193866461515426636e-02,-3.133312240242958069e-02,4.040000140666961670e-01,3.306889193171707719e-03,1.668590495167213694e-01,9.859752137240774816e-01,1.567352185261193173e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.692853100597858429e-02,1.453638374805450439e-01,3.810000121593475342e-01,-1.102658991805270938e-01,5.370485233385650925e-02,9.924501097353501944e-01,7.020529149132702026e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
3.898361697793006897e-03,1.345174610614776611e-01,4.000000059604644775e-01,-6.105872506571174974e-01,1.346675656660961951e-01,7.804151818695930221e-01,1.325003527170030664e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.593255229294300079e-02,4.084213450551033020e-02,3.950000107288360596e-01,4.495255909799759919e-02,-1.822640985777394459e-02,9.988228398541142417e-01,4.803502702401834905e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.746042072772979736e-02,2.848212234675884247e-02,3.980000317096710205e-01,-3.406280935758196349e-01,-5.245702390073954391e-02,9.387335950685795627e-01,6.488381144567263205e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.210794761776924133e-02,1.026459783315658569e-01,3.860000073909759521e-01,-1.521497448342219450e-01,-8.907073828620003242e-02,9.843357449204170884e-01,2.359554831156645757e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
1.260160701349377632e-03,1.228560879826545715e-02,4.140000343322753906e-01,6.166324765894083404e-01,-5.695392908083725392e-02,-7.851882823740223838e-01,7.066944432547706337e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.282459218055009842e-02,3.122780099511146545e-02,3.990000188350677490e-01,-4.396998414801718269e-01,1.275812248718037889e-01,8.890371648376247382e-01,1.069916009918308979e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.782154783606529236e-02,1.278872787952423096e-01,3.900000154972076416e-01,6.431204809473046735e-01,-2.286053744278187042e-02,7.654237014973698239e-01,7.337777729602718707e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.450300566852092743e-02,1.307256221771240234e-01,3.830000162124633789e-01,-1.125669013582250161e-01,1.497887584815143502e-01,9.822891735895160625e-01,8.405333917508970784e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.058569341897964478e-02,5.328160151839256287e-02,3.940000236034393311e-01,3.284328988820962025e-01,3.695698457179095175e-01,8.692237686970734067e-01,3.952479767180147596e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-7.345201447606086731e-03,1.121231094002723694e-01,3.920000195503234863e-01,7.050311587626362231e-01,-1.092384292218126357e-01,-7.007125164823055918e-01,7.020152485712272475e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.524344205856323242e-02,-2.617448568344116211e-02,4.080000221729278564e-01,3.474275520349784374e-01,8.701359667885737170e-02,9.336609288601465106e-01,5.218585852859636623e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.474243355914950371e-03,7.813175767660140991e-02,4.030000269412994385e-01,7.762341954282763190e-01,-7.733971448241978852e-02,-6.256828608900794064e-01,2.877614908257702248e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.007726021111011505e-02,3.373197838664054871e-02,3.970000147819519043e-01,-2.987313701135789756e-01,1.093229315438094124e-01,9.480548850930157201e-01,1.373147107842292471e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.256745867431163788e-02,9.611410647630691528e-02,3.910000324249267578e-01,-5.022496459923276868e-01,2.437891127034484962e-01,8.296458049239125998e-01,9.656085978723225743e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.230063036084175110e-02,-1.992386765778064728e-02,4.060000181198120117e-01,3.072546983357237749e-01,1.419234344343086596e-01,9.409847443550792834e-01,4.729125605242321360e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.148532658815383911e-02,6.450274586677551270e-02,3.900000154972076416e-01,-3.938388697071936589e-02,-6.181651878950968765e-02,-9.973101962036804435e-01,1.996162553377675911e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.016770839691162109e-02,1.052329614758491516e-01,3.860000073909759521e-01,-3.629356977716728383e-01,6.247760247407936791e-03,9.317932414301360877e-01,1.392825034185993238e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.719719730317592621e-02,7.796952873468399048e-02,3.920000195503234863e-01,-3.535585208675517399e-01,1.209594875783415457e-01,9.275587176490412977e-01,6.541564138048400548e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-7.270250003784894943e-03,1.376330107450485229e-01,3.880000114440917969e-01,-6.126242081094288583e-01,4.661418352554839301e-02,7.889985408937977285e-01,1.089317990343775799e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.278766922652721405e-03,-6.427674088627099991e-03,4.130000174045562744e-01,7.004562257859787699e-01,-2.450890464127790380e-01,-6.702927980264569152e-01,5.361398993596278896e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.108407393097877502e-02,7.318475842475891113e-02,3.910000324249267578e-01,-2.549847191468237462e-01,1.369203586222107194e-01,9.572019684457302446e-01,9.952647725723972466e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.932671248912811279e-02,7.495792955160140991e-02,3.900000154972076416e-01,2.524534756887428788e-01,8.635018424095498857e-02,9.637483531992293573e-01,1.091673371983984016e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.930339798331260681e-02,-3.480358421802520752e-02,4.050000309944152832e-01,-2.065961181179930620e-02,2.339440137138548703e-02,9.995128225411920031e-01,6.697003954356920731e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.201772272586822510e-02,-3.344642370939254761e-02,4.050000309944152832e-01,9.500812321313327480e-03,4.438707006246785797e-02,9.989692300449022344e-01,9.476332435967039017e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.567837551236152649e-02,5.446331575512886047e-02,3.930000066757202148e-01,1.342188784424384329e-01,2.786012890618788096e-01,9.509819211755360380e-01,1.271630711291403711e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.926824033260345459e-02,4.691705107688903809e-02,3.960000276565551758e-01,-3.448678195383159117e-01,-1.180853596855404031e-01,-9.311938760939231230e-01,7.489369728903419454e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.466103181242942810e-02,-4.341181367635726929e-03,4.120000302791595459e-01,7.086842668403320333e-01,1.235676741330575118e-01,6.946205005917457376e-01,4.466523102154773377e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.121266908943653107e-02,-2.536592260003089905e-02,4.060000181198120117e-01,-3.153195911242879790e-01,1.742722911256124607e-01,9.328465704493110744e-01,5.511635998294673461e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.278766922652721405e-03,-7.119659800082445145e-03,4.130000174045562744e-01,7.085102889795458214e-01,-2.535911499700711502e-01,-6.585626007199144594e-01,4.851136581577368545e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.916907683014869690e-02,4.018030688166618347e-02,3.950000107288360596e-01,2.953508863975051191e-01,7.771100092323902919e-02,9.522231115866262030e-01,9.412863117424346768e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.345059022307395935e-02,1.362768113613128662e-01,3.860000073909759521e-01,5.198494609467002592e-01,1.448551174617333237e-01,8.418868884230070737e-01,5.337050687902979672e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.697784662246704102e-02,1.087477058172225952e-01,3.870000243186950684e-01,-3.528621189672778713e-01,2.006325080890716817e-01,9.139118785177328119e-01,1.109077228910760118e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.501601841300725937e-02,1.835266477428376675e-03,4.040000140666961670e-01,-4.232085869328945371e-01,2.908987789162619242e-01,8.580631633925851487e-01,7.582876925134418404e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.280362069606781006e-02,1.145061403512954712e-01,3.980000317096710205e-01,7.821089214165114489e-01,1.793114346532206915e-01,5.967855933610536345e-01,2.093204363353974931e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-9.972400031983852386e-03,9.767352044582366943e-02,3.920000195503234863e-01,-5.068829183258747317e-01,2.601668200936899100e-01,8.218168487149567492e-01,7.276704549849064875e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.922587633132934570e-02,9.366714954376220703e-02,3.890000283718109131e-01,3.478261783613389446e-01,1.136107353326091807e-01,9.306500687496508384e-01,5.303217949914550491e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.140281304717063904e-02,1.359237581491470337e-01,3.850000202655792236e-01,4.479526087404840928e-01,1.774884269605321863e-01,8.762626995471567426e-01,7.291506890081269655e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.489702731370925903e-02,8.343622833490371704e-02,3.930000066757202148e-01,5.610300664042248142e-01,-2.915216388902447733e-02,8.272819446422474687e-01,6.662447197971602814e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.605946898460388184e-02,7.038378715515136719e-02,3.900000154972076416e-01,6.000451799336110198e-02,9.830467000609349748e-02,9.933456848828496888e-01,1.963557182477880178e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.857410326600074768e-02,9.040828794240951538e-02,3.890000283718109131e-01,3.914579917523733910e-01,2.088493739732906196e-01,8.961822245972989043e-01,6.583517111083820629e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.894556522369384766e-02,6.925401091575622559e-02,3.910000324249267578e-01,-4.894130570530711571e-02,8.271123003791890430e-03,9.987674089196723060e-01,1.886240998673971436e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.845731563866138458e-03,5.558464676141738892e-02,4.060000181198120117e-01,-6.627224825504033356e-01,-4.889021407239497324e-02,7.472674608800959906e-01,1.083563407034553866e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-2.827142179012298584e-02,2.487299265339970589e-03,4.000000059604644775e-01,2.549672838298683991e-02,8.352448795435411799e-02,9.961794902294099918e-01,8.730865796458401815e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
3.898361697793006897e-03,1.392088830471038818e-01,4.000000059604644775e-01,4.723221558607766934e-01,-1.726324037638267139e-01,-8.643551551612054240e-01,1.405920871607680214e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.718359768390655518e-02,4.018030688166618347e-02,3.950000107288360596e-01,1.335462186331536349e-01,4.213744433008329016e-02,9.901463746709954217e-01,9.035793641644702945e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.233481526374816895e-02,-7.754901889711618423e-03,4.100000262260437012e-01,6.225480749425629234e-01,1.450368401064252785e-02,7.824471467999795093e-01,6.772117151727569118e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.737563967704772949e-02,1.244131624698638916e-01,4.020000100135803223e-01,6.531656993593638605e-01,-1.549566170772842533e-01,7.411902697717751565e-01,2.197019446768630827e-02,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.374939039349555969e-02,1.019992306828498840e-01,3.860000073909759521e-01,1.642299923304542386e-01,5.851019111797382821e-02,9.846852629924330857e-01,6.678336665697000123e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-3.595073148608207703e-02,2.369448356330394745e-02,3.960000276565551758e-01,2.570601977198092025e-01,2.039226719812277377e-01,9.446351669296931819e-01,7.644658117974978233e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-9.845200926065444946e-03,1.346845924854278564e-01,3.870000243186950684e-01,-5.554365184149959722e-01,3.619097321047371613e-02,8.307710198779846289e-01,9.369978446451382101e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.823199450969696045e-02,7.910113036632537842e-02,4.080000221729278564e-01,7.373594603235135159e-01,7.802752609466954981e-02,6.709789351708166372e-01,3.339994440990435350e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.797977373003959656e-02,-5.777352489531040192e-03,4.160000085830688477e-01,8.001427951423349949e-01,-1.564271921744006880e-02,5.996055476038356646e-01,2.370787556137117762e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-4.280082881450653076e-02,3.448379784822463989e-02,3.980000317096710205e-01,4.181482901347722270e-01,1.067683855700164719e-01,9.020823240149086208e-01,4.473472768775987353e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-5.042012408375740051e-02,1.123193725943565369e-01,3.950000107288360596e-01,7.721954281207851212e-01,1.563793002985584546e-01,6.158406735735230120e-01,3.795177908780055388e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
-1.982439681887626648e-02,6.614713370800018311e-02,3.920000195503234863e-01,-3.094232537305948716e-01,6.136411810883721923e-02,9.489424087158800925e-01,7.687826996367063542e-03,9.424099326133728027e-02,1.988511309027671814e-01,4.499998688697814941e-02,9.588637558808996153e-02,2.010718796087793414e-01,6.773622346368279867e-02
