x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.843464121222496033e-02,9.378823637962341309e-02,3.950000107288360596e-01,7.468106743623567079e-01,4.972752725371913651e-02,6.631749314409227658e-01,3.235558011269530805e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.140281304717063904e-02,1.372139155864715576e-01,3.850000202655792236e-01,3.882781238628970066e-01,2.936069580921813957e-02,9.210743987708632785e-01,6.123392160205630950e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.700415000319480896e-02,5.256895348429679871e-02,4.090000092983245850e-01,-6.864024798407865058e-01,-3.373829344503877226e-02,-7.264388227675030452e-01,3.765071099345860140e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.357773229479789734e-02,-2.939003752544522285e-03,4.090000092983245850e-01,5.641219532125428815e-01,1.992037783464261358e-01,8.013016139982332975e-01,1.063067001569058083e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.746880009770393372e-02,5.782364681363105774e-02,3.980000317096710205e-01,5.962955227571846706e-01,1.077156462611736504e-01,7.955054928096181310e-01,6.599941310348364856e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.836279384791851044e-02,5.826553702354431152e-02,3.920000195503234863e-01,2.847529230510239748e-02,3.498185623243999509e-01,9.363846064419411030e-01,7.324550600269468664e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.276915639638900757e-02,-4.933792166411876678e-03,4.040000140666961670e-01,3.142512960487659490e-01,1.472836631055936818e-01,9.378452140486024380e-01,6.399180087207034968e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-8.791333995759487152e-03,5.782364681363105774e-02,3.980000317096710205e-01,7.441165123785604685e-01,-9.559546401428316298e-02,-6.611748053771117073e-01,2.607160836150741387e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.183900214731693268e-02,-2.123195864260196686e-02,4.050000309944152832e-01,-2.425297133742539413e-01,1.888830216699658171e-01,9.515789732100145004e-01,9.419005649391149620e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-6.220358982682228088e-02,8.260998874902725220e-03,4.210000336170196533e-01,7.427160060133956021e-01,3.027151785809390483e-01,5.972741875120839428e-01,2.175208593049432482e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.861191496253013611e-02,-7.622501347213983536e-03,4.030000269412994385e-01,2.454563373335893472e-01,1.968896906028511640e-01,9.492026317900159604e-01,5.943112637109611122e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.857541479170322418e-02,1.045862138271331787e-01,3.860000073909759521e-01,-4.792094732611401620e-02,6.247683361001268865e-02,9.968952944363989044e-01,6.617323429396262946e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.478278756141662598e-02,9.373272210359573364e-02,3.920000195503234863e-01,5.029338781857108920e-01,1.397569216679195869e-01,8.529510636718777850e-01,5.204985564551170216e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-6.824899464845657349e-03,6.079503521323204041e-02,4.000000059604644775e-01,7.773099301278421080e-01,-1.251624080306411035e-01,-6.165416807812920119e-01,2.238158678510631435e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.850395023822784424e-03,5.855007469654083252e-02,4.030000269412994385e-01,7.806595721317011183e-01,-9.858016868542936184e-02,-6.171325487940995114e-01,3.880653664260289969e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.538217347115278244e-02,4.559004306793212891e-02,3.960000276565551758e-01,-3.761037793866890411e-01,1.710236724659364715e-01,9.106573727738181967e-01,9.828042792466863339e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.482288703322410583e-02,8.302479982376098633e-02,3.880000114440917969e-01,-9.947410414377035048e-02,2.379449622160936251e-01,9.661713603501068670e-01,8.029538699335260835e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.319957155734300613e-03,1.486846655607223511e-01,3.880000114440917969e-01,-6.951195816592840027e-01,1.040099500663145549e-01,7.113302309624025543e-01,8.756223884537901736e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.250448361039161682e-02,2.837437018752098083e-02,4.060000181198120117e-01,7.311697071523401981e-01,1.385306527186972447e-01,6.679821237129723865e-01,5.464903715410545162e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.201719209551811218e-02,2.701199240982532501e-02,3.960000276565551758e-01,-2.747884607404262325e-01,2.721287962347042691e-02,9.611195352434085404e-01,1.559758235180118413e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.937379598617553711e-02,1.095093507319688797e-02,4.160000085830688477e-01,7.720930397390713962e-01,3.271662894610921080e-01,5.448252536609712315e-01,1.187373399107819263e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.269295558333396912e-02,1.417293995618820190e-01,3.850000202655792236e-01,4.288143435617023935e-01,7.773522984829986382e-02,9.000419394651443250e-01,8.097150291801229888e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.803081810474395752e-02,-1.508738007396459579e-02,4.040000140666961670e-01,1.828136015672439108e-01,1.049035788050378115e-01,9.775348721329117918e-01,5.915810134360085203e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.467974439263343811e-02,1.412650644779205322e-01,3.820000290870666504e-01,3.481743210807556888e-01,1.069954009424282926e-01,9.313037239897218322e-01,8.163153668787769338e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.658622503280639648e-02,-1.302434410899877548e-02,4.030000269412994385e-01,1.627981196722272927e-01,8.941118205694602306e-02,9.825998233026335127e-01,5.719135478817089467e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.872752420604228973e-02,1.307256221771240234e-01,3.830000162124633789e-01,-2.169730141680559221e-01,7.713255543867990338e-02,9.731255212018271594e-01,1.170357290004646507e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.344567492604255676e-02,7.626482844352722168e-02,3.900000154972076416e-01,3.839278579407649772e-02,6.316497449068958492e-02,9.972643481026285395e-01,6.340143357016583305e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.201719209551811218e-02,3.099300526082515717e-02,3.960000276565551758e-01,-4.167021267488059677e-01,2.235821985862445141e-02,9.087680933922447357e-01,1.151455244104621772e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-6.354723591357469559e-03,-2.095936797559261322e-02,4.130000174045562744e-01,-5.611723439141701464e-01,5.061622631592001265e-02,8.261498641647361252e-01,1.618162576311846582e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.746218234300613403e-02,6.663351505994796753e-02,3.910000324249267578e-01,3.934130095729880816e-01,1.438789275441572924e-01,9.080336216833974072e-01,6.003311858957926378e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.482288703322410583e-02,8.497508615255355835e-02,3.880000114440917969e-01,-1.542866612338913979e-01,2.843879518202706569e-01,9.462130410350354515e-01,8.878048363350682370e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.139292612671852112e-02,7.449500262737274170e-02,3.910000324249267578e-01,4.235969493692215426e-01,1.510649752093789211e-01,8.931657168465876317e-01,6.995151525361552672e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.253484144806861877e-02,-1.640049554407596588e-02,4.030000269412994385e-01,5.665972124433172469e-02,1.974473895610419361e-01,9.786747183533682781e-01,4.163076834468841178e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.751836672425270081e-02,1.193208098411560059e-01,4.030000269412994385e-01,7.877012214777906474e-01,4.583409022955128864e-02,6.143500808620652176e-01,4.959599817228102329e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.131283611059188843e-02,-5.596810486167669296e-03,4.030000269412994385e-01,3.144103574834320458e-01,1.629897346285109627e-01,9.351900734678849636e-01,6.340168201028091068e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.366114735603332520e-02,-1.856335438787937164e-02,4.060000181198120117e-01,3.912483413194013937e-01,1.323406922488491178e-01,9.107198672423438834e-01,7.765879022508809758e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.591048926115036011e-02,-3.412500396370887756e-02,4.050000309944152832e-01,-1.783161546763795402e-01,2.372393597203780596e-02,9.836872083357718344e-01,8.116452838716035553e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.513366729021072388e-02,1.003182157874107361e-01,3.870000243186950684e-01,-2.045932258884684274e-01,-1.841330681489302123e-01,-9.613722614755489948e-01,6.499880590696675148e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
1.911347266286611557e-03,9.548404812812805176e-02,4.050000309944152832e-01,7.308917462210451355e-01,-4.801425697304935458e-02,-6.808023842740842380e-01,7.972845996624880818e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.017843142151832581e-02,7.691827416419982910e-02,3.900000154972076416e-01,2.238134370503425466e-02,1.495360967321194834e-01,9.885029242385069415e-01,7.098476289122719954e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-7.940760813653469086e-03,1.282111257314682007e-01,3.890000283718109131e-01,7.102515428815078247e-01,-7.709313087247786356e-02,-6.997137950667519091e-01,4.280301156081337335e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.176142297685146332e-03,3.808465600013732910e-02,4.080000221729278564e-01,7.323085317953487161e-01,-1.443816630014800040e-01,-6.654909087648513966e-01,3.605314502627078935e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-8.022413589060306549e-03,9.660573303699493408e-02,3.930000066757202148e-01,-5.716281144529083980e-01,1.663598592806566079e-01,8.034710299613376794e-01,9.959561883623492540e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.631886422634124756e-02,3.817800059914588928e-02,4.090000092983245850e-01,7.005132068027454251e-01,6.827760623428226136e-03,7.136067746173682114e-01,4.561389553194853536e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.129440568387508392e-02,1.429183036088943481e-01,3.830000162124633789e-01,1.762403769205188875e-01,-9.654882849479823337e-02,-9.796007621777333974e-01,1.860998612460991464e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.028769955039024353e-02,6.038959324359893799e-02,3.930000066757202148e-01,3.377272115577090728e-01,1.217326763221945884e-01,9.333388913405945564e-01,8.273003343529252915e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.074243687093257904e-02,2.907573617994785309e-02,3.970000147819519043e-01,-4.315601751136358688e-01,-7.268177610135452375e-03,9.020548701992111562e-01,1.205940684897408195e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-6.277789827436208725e-03,1.005673222243785858e-02,4.080000221729278564e-01,-6.679091275388976401e-01,9.519733947904966687e-02,7.381293002627242750e-01,4.289301721618125202e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.941559955477714539e-02,2.546378783881664276e-02,4.030000269412994385e-01,6.067751819059438168e-01,1.374249229633290048e-01,7.829037419578041002e-01,4.745640597563847117e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.686966329813003540e-02,-7.811645045876502991e-03,4.130000174045562744e-01,7.027469238934820339e-01,-1.327197003893327513e-03,7.114386828858559886e-01,8.579877713821498081e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.125874489545822144e-02,5.023455619812011719e-02,3.960000276565551758e-01,3.946753435223756545e-01,1.492799132612502577e-01,9.066128615413573399e-01,5.340067021463896189e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.782648894935846329e-03,1.142184287309646606e-01,3.970000147819519043e-01,7.705140585281314847e-01,-1.184063652596861332e-01,-6.263290016249422054e-01,2.046406385580266246e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.837753623723983765e-02,3.599749132990837097e-02,4.000000059604644775e-01,5.135205778007130295e-01,7.066148338284823638e-02,8.551628914665073689e-01,6.887960966842165619e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.527072280645370483e-02,2.429647557437419891e-02,3.950000107288360596e-01,-8.083924293098039560e-02,8.290837587838832679e-02,9.932729826243910098e-01,1.267268155913778803e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.016482993960380554e-02,1.176769435405731201e-01,3.930000066757202148e-01,7.424275150484396235e-01,1.450506013798288918e-01,6.540349439734463033e-01,3.236497710964790584e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.617832064628601074e-02,-3.420926257967948914e-02,4.060000181198120117e-01,2.398277681329401556e-01,1.022271714178845693e-02,9.707616276339994243e-01,6.928856029914515907e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.213397577404975891e-02,2.848212234675884247e-02,3.980000317096710205e-01,4.260327970885797177e-01,-3.980515577613875228e-02,9.038316244624983176e-01,8.378995474455990314e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-6.454226374626159668e-02,1.210972964763641357e-01,4.090000092983245850e-01,-6.864349878535444538e-02,-2.573874824317757271e-01,-9.638670831405835582e-01,1.347395047254116296e-01,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.867326304316520691e-02,7.430447638034820557e-02,3.900000154972076416e-01,2.068176505965874101e-01,7.285737189013580251e-02,9.756629862626594596e-01,1.161627333013944517e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.934505745768547058e-02,7.829885929822921753e-02,3.970000147819519043e-01,7.233326728723585841e-01,5.399417168824774405e-02,6.883854107831086644e-01,5.077470606456400450e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-9.819760918617248535e-03,1.323963254690170288e-01,3.860000073909759521e-01,-6.073068186165955229e-01,1.321800074201647801e-01,7.833944560055264850e-01,9.387784038971565270e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-2.880777698010206223e-03,8.753409609198570251e-03,4.110000133514404297e-01,-6.054642190026915394e-01,4.842584770652720583e-02,7.943978957558770482e-01,4.894191749275170547e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-5.101799964904785156e-02,2.355441451072692871e-02,4.050000309944152832e-01,6.520234405910788622e-01,7.139641191193572822e-02,7.548297723896911782e-01,5.411667015929092460e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.588359847664833069e-02,7.862632721662521362e-02,3.920000195503234863e-01,-3.407277552192271575e-01,1.439711721184754045e-01,9.290731394363410667e-01,9.763464739125461700e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.035399641841650009e-02,-3.606564598158001900e-03,4.070000052452087402e-01,-5.122147617933275887e-01,2.695701348363131467e-01,8.154556886829208429e-01,3.190307343934023054e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-1.084612216800451279e-02,3.130606561899185181e-02,4.000000059604644775e-01,-5.381945548490650877e-01,3.150627621641373388e-02,8.422315451761421823e-01,1.247978568009716106e-02,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-6.961397826671600342e-03,1.853437512181699276e-03,4.080000221729278564e-01,6.171140477020830017e-01,-1.002183645317030192e-01,-7.804655863901632795e-01,5.264346031633911245e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-6.859024055302143097e-03,4.426013678312301636e-02,4.020000100135803223e-01,7.141504405601690753e-01,-1.386004547016747579e-01,-6.861334142892365762e-01,2.971206423231805178e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.608921170234680176e-02,-2.598202787339687347e-02,4.050000309944152832e-01,1.543580568192225999e-01,1.444113590944102465e-01,9.774041895037585137e-01,4.322490595495193967e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.366195783019065857e-02,1.185068339109420776e-01,3.850000202655792236e-01,9.319566738643128567e-02,8.533532992660734784e-02,9.919840971743018043e-01,8.274186500667222305e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-3.586781444028019905e-03,-6.427674088627099991e-03,4.130000174045562744e-01,6.434914721808886462e-01,-3.370183723023825739e-01,-6.872680277454532582e-01,6.043085893918672714e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-9.034310467541217804e-03,-6.365420762449502945e-03,4.090000092983245850e-01,-5.518988186501009308e-01,3.131545073192053552e-01,7.728789999206141514e-01,4.345694750677155625e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
-4.185525234788656235e-03,5.531083047389984131e-02,4.040000140666961670e-01,7.543133564948192316e-01,3.083314686417371487e-03,-6.565073140369910298e-01,3.989441927904078047e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
3.917853813618421555e-03,1.271073818206787109e-01,4.020000100135803223e-01,7.267398800887142629e-01,-6.973340928471938316e-02,-6.833640306002147780e-01,5.259614924848491323e-03,7.788712903857231140e-02,1.971682384610176086e-01,4.299998283386230469e-02,8.331139990094969805e-02,2.012979764831153151e-01,5.268753314499796669e-02
