x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-4.065187275409698486e-02,1.394310891628265381e-01,3.840000033378601074e-01,3.373263837636389373e-01,1.309609479096701945e-01,9.322339518273011771e-01,5.692352550822527696e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.982439681887626648e-02,6.549032777547836304e-02,3.920000195503234863e-01,-2.830749186237475623e-01,4.553059058523171998e-02,9.580164694654881297e-01,4.800557640631929884e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.049362402409315109e-02,1.256066858768463135e-01,3.870000243186950684e-01,-5.849239712158297300e-01,1.270205288729867044e-01,8.010803537360843274e-01,1.194013572766320329e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
1.220590434968471527e-03,1.173848807811737061e-01,4.010000228881835938e-01,-6.996646785291260606e-01,3.925277642008109802e-02,7.133922884094344719e-01,1.065715894236862055e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.782154783606529236e-02,1.180855408310890198e-01,3.900000154972076416e-01,6.532240175510658498e-01,8.519067897409050849e-02,7.523569173672681742e-01,5.057816956167545883e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.619516104459762573e-02,2.481081057339906693e-03,3.990000188350677490e-01,-8.171151809564856927e-02,1.555140326468877898e-01,9.844483802924393068e-01,9.658115245331690829e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.522551015019416809e-02,6.782926619052886963e-02,4.060000181198120117e-01,7.296654468186217768e-01,3.320293728560354957e-02,6.829977310903669885e-01,2.938079465145321256e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.659437805414199829e-02,3.554752096533775330e-02,3.950000107288360596e-01,-4.220995913327001831e-02,-8.438061087564749374e-02,9.955391664109555228e-01,1.404123433474892962e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-6.093149073421955109e-03,9.269867092370986938e-02,3.960000276565551758e-01,-7.032496613394110252e-01,5.674893730645316076e-02,7.086744470774940519e-01,5.349054919237791576e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.880289524793624878e-02,4.467082768678665161e-02,4.120000302791595459e-01,7.570174724709973768e-01,4.590925063916644067e-02,6.517797841904675593e-01,8.348107829514167869e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.175165202468633652e-03,5.990054085850715637e-02,4.030000269412994385e-01,7.711526034217975889e-01,-8.841230539780384201e-02,-6.304815036858963939e-01,2.669953544762899370e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.576916083693504333e-02,4.800039529800415039e-02,3.940000236034393311e-01,8.346583689771677750e-02,9.617805806627605092e-02,9.918584753973541668e-01,1.515507306226591445e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.376519702374935150e-02,5.826553702354431152e-02,3.920000195503234863e-01,-1.377530830786994342e-01,3.286135967962119375e-01,9.343645927061713374e-01,1.678763402292983084e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.133914247155189514e-02,-3.073209896683692932e-02,4.050000309944152832e-01,3.452095609807605964e-02,1.598810413321203605e-01,9.865324912098089039e-01,5.468507935130788832e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.874690316617488861e-02,1.976325362920761108e-02,3.970000147819519043e-01,-3.084864684549060154e-01,1.644228674044688754e-01,9.369104650150475999e-01,1.292618068801363804e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.994470044970512390e-02,-9.351474232971668243e-03,4.200000166893005371e-01,8.472625784566444329e-01,4.315626326102529192e-02,5.294182279524795032e-01,4.463683099217812325e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.400129780173301697e-02,1.255264431238174438e-01,3.970000147819519043e-01,8.258994186197893272e-01,5.683991637326051005e-02,5.609450723824701557e-01,3.510979605666447994e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.886502400040626526e-03,3.857822343707084656e-02,4.060000181198120117e-01,7.756395514092104815e-01,-1.181695908866056272e-01,-6.200155111603344871e-01,3.433058404819397738e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.680236496031284332e-02,1.435600221157073975e-01,3.830000162124633789e-01,-2.901588304560448472e-01,3.249687253135207649e-02,9.564265818054521473e-01,1.084386751885019901e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.712523311376571655e-02,9.480546414852142334e-02,4.050000309944152832e-01,7.362625242995703978e-01,-1.569511256449649186e-02,6.765139752832994846e-01,2.566255909433594329e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.704715684056282043e-02,1.347288638353347778e-01,3.890000283718109131e-01,6.448968250703459582e-01,1.389470124429564024e-01,7.515329751563564198e-01,4.421387424670433081e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.374939039349555969e-02,1.129939183592796326e-01,3.860000073909759521e-01,2.001313286257976054e-01,-1.009654377399144855e-02,9.797170566578357054e-01,7.844143534956061689e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.858273148536682129e-02,-3.095974400639533997e-02,4.080000221729278564e-01,-4.246975041982653520e-01,8.439349720037976621e-02,9.013932369160830849e-01,5.707499631377106405e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
1.892469706945121288e-03,1.160411313176155090e-01,4.010000228881835938e-01,6.964392152962938232e-01,-6.675908107372756362e-02,-7.145037750016955957e-01,1.048727293548415256e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.175165202468633652e-03,5.719961225986480713e-02,4.030000269412994385e-01,7.543865813300026923e-01,-8.378587677902722686e-02,-6.510612972382868735e-01,3.053254469895451580e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.905999615788459778e-02,7.792443782091140747e-02,4.090000092983245850e-01,7.418092943255634175e-01,9.851509876597079607e-02,6.633353195536485503e-01,3.092529887360990354e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.805938757956027985e-02,1.111594960093498230e-02,3.970000147819519043e-01,-2.703328771056436389e-02,2.502242156489914993e-01,9.678104376676276432e-01,1.543808306769156244e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.946680739521980286e-03,-2.953375456854701042e-03,4.110000133514404297e-01,-6.136139586407386437e-01,1.299237960028676309e-01,7.788438335080063446e-01,6.090348018447931319e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-6.123922765254974365e-03,7.382811605930328369e-02,3.980000317096710205e-01,-6.511093675611938636e-01,3.194846899009773922e-01,6.884665020122172630e-01,1.049442093871984921e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.368611052632331848e-02,1.388076413422822952e-02,4.000000059604644775e-01,4.042056376507062176e-01,1.370149889255374287e-01,9.043476628493717362e-01,8.651797494161568569e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.129440568387508392e-02,1.397097110748291016e-01,3.830000162124633789e-01,-1.258729888274391917e-01,-1.319568165045853329e-02,9.919586002799850588e-01,1.058573633731988914e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.637161895632743835e-02,1.018776372075080872e-01,3.880000114440917969e-01,-4.267606849859916229e-01,9.654809243812878528e-02,8.991961874901638341e-01,5.286603816262216635e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.502651840448379517e-02,2.192321047186851501e-02,4.000000059604644775e-01,4.454488597278101758e-01,7.325886419915296488e-02,8.923051340115911723e-01,7.802232621995229718e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.917035996913909912e-02,3.541560471057891846e-02,4.010000228881835938e-01,5.868486170906562771e-01,7.218841978897924672e-02,8.064722764405199973e-01,5.731999569854705733e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.403970226645469666e-02,1.393449306488037109e-01,3.820000290870666504e-01,3.329203079402028309e-01,3.448175323753355226e-02,9.423242951631175535e-01,6.715748713651426699e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.632506936788558960e-02,6.990913301706314087e-02,3.910000324249267578e-01,-1.409945470840607284e-01,-4.748693238417941304e-02,9.888708353194065603e-01,1.495877053676417101e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-7.532578893005847931e-03,3.819813951849937439e-02,4.020000100135803223e-01,7.257667213936660477e-01,-1.277665612787708682e-01,-6.759721680191329574e-01,4.856781753724564651e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.697784662246704102e-02,1.068024411797523499e-01,3.870000243186950684e-01,-3.619937643380386483e-01,2.150956140380943793e-01,9.070250224784053295e-01,9.589418061117675751e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.615684598684310913e-02,1.470046192407608032e-01,3.870000243186950684e-01,6.496187766235677064e-01,1.030643642466727850e-01,7.532417818207700622e-01,5.468305406931090080e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.864944562315940857e-02,8.734977245330810547e-02,3.870000243186950684e-01,-1.586676038217812723e-01,-3.109569992781689995e-01,-9.370860878795347348e-01,1.136729748477545605e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.830945536494255066e-02,4.790712264366447926e-04,4.020000100135803223e-01,-3.415032921703012314e-01,1.446504933933904224e-01,9.286827963292388910e-01,5.016853835899965502e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.563357844948768616e-02,3.063988126814365387e-02,4.090000092983245850e-01,7.473316471748735479e-01,7.992434087103451879e-02,6.596267951404194418e-01,4.127963741392712965e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.146712273359298706e-02,2.448100782930850983e-02,3.980000317096710205e-01,4.204817884518128879e-01,1.653785998898145704e-01,8.921014428185001233e-01,4.441350241894098660e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.388530015945434570e-02,-1.437480561435222626e-02,4.030000269412994385e-01,1.039336662263343758e-01,2.157676605830543548e-01,9.708975793930422205e-01,6.383794459724341855e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.329247608780860901e-02,-2.524096705019474030e-02,4.040000140666961670e-01,1.403401881010617747e-01,5.376028673719596140e-02,9.886427378854776293e-01,3.989843540060633229e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.938038438558578491e-02,1.331407129764556885e-01,3.920000195503234863e-01,7.083600284960995808e-01,1.552628232482698156e-01,6.885633781620843497e-01,3.980322342408390383e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.387446328997612000e-02,4.481308907270431519e-02,3.950000107288360596e-01,-8.862606071340556335e-02,1.807267627193842319e-01,9.795321631265586637e-01,7.616236837474148376e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.494187772274017334e-02,1.221476569771766663e-01,3.990000188350677490e-01,8.322015059651911573e-01,6.835438314670627680e-02,5.502438839041294827e-01,3.157666051911349296e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.918965533375740051e-02,-8.680384489707648754e-04,4.020000100135803223e-01,3.117455618907309933e-01,1.675477837078663546e-01,9.352766675246498851e-01,6.097011949648904923e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.050914965569972992e-02,-1.369957532733678818e-02,4.030000269412994385e-01,7.825490167122484131e-02,2.526495249385296571e-01,9.643880898853750550e-01,6.907537588424704847e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.700736492872238159e-02,-2.794672735035419464e-02,4.140000343322753906e-01,6.315360679170050062e-01,3.078997473929975977e-03,7.753403863429808585e-01,1.931694525505960394e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.302562400698661804e-02,1.070784181356430054e-01,3.880000114440917969e-01,4.750499837969042183e-01,4.299533563465265246e-02,8.789077960788745925e-01,7.468338040426955766e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.596463844180107117e-02,5.196129903197288513e-02,3.940000236034393311e-01,-3.246378316560954991e-01,2.010272752364594406e-01,9.242284960271640593e-01,2.137852766821549469e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.932671248912811279e-02,9.064070135354995728e-02,3.900000154972076416e-01,4.283390116054098251e-01,1.933468030539804150e-01,8.826906054137576563e-01,4.636342381528118020e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.480417981743812561e-02,1.271763443946838379e-01,3.980000317096710205e-01,8.408388559265665974e-01,5.765558724787199496e-02,5.382061423127809663e-01,2.652874013807696683e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.220716446638107300e-02,-2.939003752544522285e-03,4.090000092983245850e-01,5.508277462207489261e-01,1.631892198937397176e-01,8.185096654920105408e-01,7.439804470787475359e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.271562606096267700e-02,1.444183569401502609e-02,3.970000147819519043e-01,8.373387765499007429e-02,9.871122927745144826e-02,9.915869759871765998e-01,6.722663980117940183e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.666170708835124969e-02,5.288856476545333862e-02,3.960000276565551758e-01,-6.742266811731484344e-02,6.286664195667002186e-01,7.747468726836708175e-01,2.584675605936172932e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.122716024518013000e-02,3.488569706678390503e-02,3.950000107288360596e-01,-4.543649673346877166e-02,-5.203740115183630964e-03,-9.989536755292521830e-01,1.192801631823324666e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.178055211901664734e-02,-9.624251164495944977e-03,4.020000100135803223e-01,1.590297629771200150e-01,2.797663273248919835e-01,9.468053319360757447e-01,8.967994103135186121e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.196971863508224487e-02,1.904997043311595917e-02,3.960000276565551758e-01,7.072432132187700393e-02,1.864808545041000409e-01,9.799096699578897507e-01,6.183518586001454653e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.671291843056678772e-02,7.561137527227401733e-02,3.900000154972076416e-01,9.927396685179711022e-02,2.545629967388620893e-02,9.947344652279931365e-01,6.978151683986358149e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.519228428602218628e-02,1.424612998962402344e-01,3.960000276565551758e-01,6.803538185580193520e-01,1.635620703295994627e-01,7.143991396432507468e-01,1.673736606586063644e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.865221165120601654e-02,2.236748114228248596e-02,3.960000276565551758e-01,-4.609129965998667866e-02,-2.030591631312335665e-01,-9.780810643111826908e-01,8.915696812070486241e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.400786176323890686e-02,8.736764639616012573e-02,4.020000100135803223e-01,7.173995346234964821e-01,4.515303320456811459e-02,6.951971744148691679e-01,4.521268900748397906e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.942755237221717834e-02,8.563211560249328613e-02,3.910000324249267578e-01,4.046362405598583067e-01,3.055006835055076517e-02,9.139672894307329098e-01,8.401141761797360427e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-1.046650856733322144e-02,1.278690993785858154e-01,3.860000073909759521e-01,-4.909920990422687592e-01,1.068012943703687129e-01,8.645925295761470730e-01,1.287718886488502940e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.270317405462265015e-02,7.973599433898925781e-02,3.910000324249267578e-01,4.880453056615594032e-01,-4.262317378897861192e-02,8.717769466313443072e-01,8.354347739700338990e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.007726021111011505e-02,1.776772178709506989e-02,3.970000147819519043e-01,-2.643009850096329494e-01,3.649869456920162847e-01,8.927090896800318198e-01,8.466202480647970138e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.495210036635398865e-02,1.178617775440216064e-01,3.850000202655792236e-01,1.150956929494113129e-01,2.007968043389102841e-01,9.728482023583001626e-01,8.864917470385935000e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.237516388297080994e-02,1.609001867473125458e-02,4.050000309944152832e-01,6.772181510316567232e-01,1.277402662756004816e-02,7.356713941407416746e-01,3.112563966214500384e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.006153717637062073e-02,-1.237975712865591049e-02,4.040000140666961670e-01,2.703412067075484093e-01,8.488678273147307052e-02,9.590150499723173461e-01,6.118131513057172878e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-3.453629463911056519e-02,2.826743200421333313e-02,3.950000107288360596e-01,1.465739941026352744e-01,1.540689343045399326e-02,9.890797196827075810e-01,1.165493081065739102e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-2.435969561338424683e-02,6.139251962304115295e-02,3.910000324249267578e-01,-1.846408965588275386e-01,1.944790394712993531e-01,9.633720166811329255e-01,1.514327733286495795e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-5.617767199873924255e-02,8.104019798338413239e-03,4.130000174045562744e-01,8.311349553161081483e-01,1.353898405118159898e-01,5.393368864984814381e-01,1.299943813275087658e-02,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
-4.639538377523422241e-02,1.269075870513916016e-01,3.890000283718109131e-01,6.084106655160953503e-01,-8.542407088823759237e-03,7.935763916393877571e-01,3.918129483468658567e-03,7.602091785520315170e-02,1.978604532778263092e-01,4.500001668930053711e-02,7.943566755713551975e-02,1.985597879266748633e-01,5.535685647588717284e-02
