x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.996237367391586304e-02,-3.571119392290711403e-03,4.030000269412994385e-01,3.355382474376200075e-01,1.745336672628982067e-01,9.257170644955479144e-01,4.929074196119802992e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.082330480217933655e-02,1.275540739297866821e-01,3.930000066757202148e-01,7.453662710106028211e-01,-4.292936458792558085e-02,6.652715172738311589e-01,6.739798414540039417e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.663392156362533569e-02,1.020102277398109436e-01,3.910000324249267578e-01,6.384027305069557290e-01,1.177635520193663354e-01,7.606403220294369882e-01,6.053089823072937276e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.813302561640739441e-02,1.252763867378234863e-01,3.840000033378601074e-01,-4.890325775626140625e-02,3.159570114009237901e-02,9.983036527281118344e-01,7.972240108308225465e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.237460691481828690e-02,1.256026327610015869e-01,3.850000202655792236e-01,-4.380530478989566601e-01,3.265907118138728499e-02,8.983556713774358826e-01,8.295519112924445299e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.096089467406272888e-02,-2.492887526750564575e-02,4.100000262260437012e-01,4.166073896847362623e-01,1.445074155559302187e-01,8.975276540081738030e-01,8.749580948357895543e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.776290498673915863e-02,8.345276117324829102e-02,3.900000154972076416e-01,-4.202989477888447456e-01,2.580661962737125226e-01,8.699141525624282112e-01,8.468670077049877953e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.387033240869641304e-03,1.487976312637329102e-01,3.900000154972076416e-01,7.457469593718220047e-01,-8.691916980919668634e-02,-6.605350335200718126e-01,1.215020738686478641e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.396938368678092957e-02,-2.253334596753120422e-02,4.040000140666961670e-01,1.687061714634277010e-01,5.111667977632521065e-02,9.843400391931628191e-01,1.016257480703223158e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.608921170234680176e-02,-2.869635447859764099e-02,4.050000309944152832e-01,2.875993480248442702e-01,1.004843019143318167e-01,9.524649705288241730e-01,7.492281965422460666e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.812495619058609009e-02,-1.783905178308486938e-02,4.050000309944152832e-01,2.115837452613890390e-01,1.462133407187463374e-01,9.663612045902025827e-01,6.731744387611322822e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.617767199873924255e-02,-9.195616468787193298e-03,4.130000174045562744e-01,7.633153791659404996e-01,3.437249214978629376e-03,6.460168861930706274e-01,7.928980964744525989e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.301590844988822937e-02,1.723178289830684662e-02,4.000000059604644775e-01,-4.317122005058925405e-01,-7.340863257202430436e-02,-8.990193260426969646e-01,6.230980555854807174e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.879971057176589966e-02,1.581191830337047577e-02,3.980000317096710205e-01,3.451787451914138938e-01,1.264437845519884862e-01,9.299804316308226682e-01,5.724317043267472538e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.230063036084175110e-02,-1.924361102283000946e-02,4.060000181198120117e-01,2.962274347654622608e-01,9.182350194810201538e-02,9.506933003772881641e-01,6.114487382755626720e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.053344435989856720e-02,5.446331575512886047e-02,3.930000066757202148e-01,-1.421175560215321987e-01,-3.900232863174361020e-01,-9.097716396990038756e-01,3.603869124254432260e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.138527274131774902e-02,1.444183569401502609e-02,3.970000147819519043e-01,9.707459308802572628e-02,4.298627602323523700e-02,9.943483813284197392e-01,5.908250342594803528e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.644972249865531921e-02,-1.688884757459163666e-02,4.150000214576721191e-01,7.715482937050284207e-01,9.375211025275095866e-02,6.292247391067958828e-01,1.386867997695177650e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.424542561173439026e-02,3.457044064998626709e-02,3.990000188350677490e-01,3.711652543577215746e-01,1.302710249006244214e-01,9.193833879448271018e-01,6.001675340668153127e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-9.870640933513641357e-03,1.161797866225242615e-01,3.880000114440917969e-01,-5.449511154195816331e-01,2.037951975039488106e-01,8.133239202662616574e-01,1.234288669446448675e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.128705710172653198e-02,9.325449168682098389e-02,3.900000154972076416e-01,4.206452849748478773e-01,1.401549572048226555e-01,8.963337169823208939e-01,6.034051626068239263e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.358007758855819702e-02,8.475317806005477905e-02,3.930000066757202148e-01,-5.730546168557330011e-01,-6.734859905722868391e-03,-8.194895043637708820e-01,4.978132100167693280e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.825363099575042725e-02,1.502387505024671555e-02,4.130000174045562744e-01,7.224746120209276645e-01,1.240840629461584799e-01,6.801717285421261527e-01,5.385786832614925836e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.222468563355505466e-04,1.358454376459121704e-01,3.980000317096710205e-01,7.664434202242481620e-01,-1.347920921149446671e-01,-6.280092160933887779e-01,3.028669586206227116e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.613509401679039001e-02,4.648714885115623474e-02,3.980000317096710205e-01,4.291994297320106400e-01,1.610598763931590238e-01,8.887336866204280650e-01,8.645493617405139788e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.172953564673662186e-02,1.443096846342086792e-01,3.850000202655792236e-01,-4.852908766784378991e-01,8.203487070155209004e-02,8.704958615649200926e-01,9.880847842750249688e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.051917582750320435e-02,-3.471481800079345703e-02,4.120000302791595459e-01,-3.674323715744057806e-01,-1.481821292706521631e-01,-9.181696514718964419e-01,6.736420930529820640e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-7.270250003784894943e-03,1.389332115650177002e-01,3.880000114440917969e-01,-6.644874175930398641e-01,1.526712754568648571e-02,7.471434846647841965e-01,3.088913488424649238e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.489702731370925903e-02,8.080232888460159302e-02,3.930000066757202148e-01,5.874114740425226966e-01,-3.194209527574325830e-02,8.086578155886370300e-01,3.628735871922116659e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.490451395511627197e-02,1.055606920272111893e-02,4.010000228881835938e-01,-2.706908767177539366e-01,2.769431706013290029e-01,9.219701348303299682e-01,1.017442212085593704e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.953821748495101929e-02,1.943481899797916412e-02,4.040000140666961670e-01,5.464234304709968404e-01,1.573579283450397479e-02,8.373612239984469241e-01,4.988354881132785190e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.162243962287902832e-02,1.146891620010137558e-03,4.000000059604644775e-01,1.474030857456656605e-13,1.524905402149490840e-14,1.000000000000000000e+00,0.000000000000000000e+00,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.151632610708475113e-02,3.264647349715232849e-02,4.000000059604644775e-01,-5.356999457859832336e-01,1.211784663070136631e-01,8.356682041267184946e-01,1.128773468435985763e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.633637726306915283e-02,1.084666997194290161e-01,3.860000073909759521e-01,2.467107891290529764e-01,9.853166112378178298e-02,9.640670610924886308e-01,8.448615061167941837e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.774841129779815674e-02,-8.658791775815188885e-04,4.010000228881835938e-01,2.936564876429660353e-01,2.289348148816868767e-01,9.280919770153625015e-01,6.359086018111322243e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.269602496176958084e-02,5.474048107862472534e-02,3.950000107288360596e-01,-4.974802261522036084e-01,1.317116786014453922e-01,8.574179017885862342e-01,1.133555972463311592e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.279222548007965088e-02,8.018551766872406006e-02,3.900000154972076416e-01,1.190984223890014237e-01,1.071083660653536357e-01,9.870883261913602214e-01,9.022096933350216841e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.131364613771438599e-02,4.628080129623413086e-02,4.020000100135803223e-01,6.663041788364708617e-01,6.883124809315428749e-02,7.424964650090899454e-01,4.882222070139073666e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.386128716170787811e-02,1.288004666566848755e-01,3.830000162124633789e-01,-1.397536534885952531e-01,1.594957793726356210e-01,9.772563699965866046e-01,1.323295494677612094e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.698418244719505310e-02,1.067556738853454590e-01,4.040000140666961670e-01,7.455234890626964983e-01,1.479766464689790118e-01,6.498443193223882863e-01,3.131864710642915002e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.268069423735141754e-02,2.502148784697055817e-02,3.960000276565551758e-01,-2.373713377584049655e-01,5.028888409061939291e-02,9.701164240170895292e-01,9.166965936122165037e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.962210796773433685e-02,9.147606790065765381e-02,3.880000114440917969e-01,-3.705975184408753509e-01,1.258856044483148695e-01,9.202229588084333001e-01,1.494796233126875241e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.924168109893798828e-02,2.495830133557319641e-02,3.950000107288360596e-01,-9.131844896159264924e-02,1.812929075714339033e-01,9.791801787942526758e-01,9.730498489128042508e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.226965829730033875e-03,3.329940140247344971e-02,4.080000221729278564e-01,7.655149862500468805e-01,4.060550890336742276e-03,-6.434052515740429357e-01,5.774132136738946951e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.698407113552093506e-02,5.838318262249231339e-03,4.000000059604644775e-01,1.826143829096226190e-01,2.038863570269826564e-01,9.618120089564298203e-01,1.426716046425082450e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-6.093149073421955109e-03,8.871766179800033569e-02,3.960000276565551758e-01,-6.966620770356889425e-01,9.581238034030711836e-02,7.109725298447502340e-01,9.482749023732897978e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.464433502405881882e-02,5.394175276160240173e-02,3.940000236034393311e-01,-3.557649024030518636e-01,1.785685982158038976e-01,9.173573948845618053e-01,1.567551587501139418e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.938974089920520782e-02,1.111594960093498230e-02,3.970000147819519043e-01,-1.545692579625230524e-02,2.137553575078486867e-01,9.767649310768793391e-01,1.078521769467328910e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-4.455430433154106140e-02,1.004424244165420532e-01,3.900000154972076416e-01,5.493099742550944242e-01,2.386824209959381160e-01,8.008053784106256012e-01,7.345744710570476128e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.469493448734283447e-02,1.013524904847145081e-01,3.860000073909759521e-01,-1.127261800514370722e-13,4.757772436157153686e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-6.824899464845657349e-03,5.811421200633049011e-02,4.000000059604644775e-01,7.475111819730837492e-01,-1.276449947844471300e-01,-6.518694563573921297e-01,2.708532817363632980e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-6.249909102916717529e-02,-8.000789210200309753e-03,4.230000078678131104e-01,8.552856558112478247e-01,4.744818265467539570e-02,5.159797640666661245e-01,1.330717181057410091e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.205067500472068787e-02,1.185068339109420776e-01,3.850000202655792236e-01,-1.669505445431769264e-01,1.916368123378675570e-01,9.671622655137646074e-01,5.115130471779277821e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.832191087305545807e-02,9.277626127004623413e-02,3.880000114440917969e-01,-3.478831852879277209e-01,1.553145683473088623e-01,9.245835139418259185e-01,1.412926909960698918e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.784542158246040344e-02,4.018030688166618347e-02,3.950000107288360596e-01,-2.207118464909375577e-01,-8.304509926675435194e-02,-9.717971971076759807e-01,1.643019644034474092e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.431082539260387421e-02,-8.928431198000907898e-03,4.010000228881835938e-01,-2.257491197831430763e-01,2.204051126129636662e-01,9.489251399616320803e-01,1.559405952751770179e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.490451395511627197e-02,9.212311357259750366e-03,4.010000228881835938e-01,-3.459171517181470201e-01,2.865056070731166193e-01,8.934516558062162161e-01,9.032125330774192981e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.479370430111885071e-02,-1.749944128096103668e-02,4.130000174045562744e-01,7.075533229308103023e-01,1.057380261210942446e-01,6.987043473756143763e-01,1.861216502484470958e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.578209131956100464e-02,1.009666398167610168e-01,3.870000243186950684e-01,2.116008912903978856e-01,2.070640356710948815e-01,9.551699052716792204e-01,4.624087397954893680e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.751836672425270081e-02,1.172951236367225647e-01,4.030000269412994385e-01,7.513978753975214531e-01,8.620024815151142161e-02,6.541947340560824165e-01,3.854154897716180733e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.541063144803047180e-02,-3.073209896683692932e-02,4.050000309944152832e-01,-1.934838363016931906e-01,-1.121355042919564976e-01,-9.746741167011504503e-01,9.604182858662258654e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.427265070378780365e-02,1.342839151620864868e-01,3.840000033378601074e-01,-3.498280781443178777e-01,5.999772997030380223e-02,9.348906824545122340e-01,8.502520405465898226e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.808580383658409119e-02,1.352176666259765625e-01,3.830000162124633789e-01,-2.708432132224714572e-01,1.329362737237776981e-02,9.625316791267760630e-01,1.144986155691115823e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.196971863508224487e-02,1.971347257494926453e-02,3.960000276565551758e-01,4.537594863730420869e-02,2.940835572538125220e-01,9.547019873438036264e-01,1.039710941480038661e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.203548118472099304e-02,1.364266723394393921e-01,3.810000121593475342e-01,-2.125783720330531867e-01,-1.167047603858839822e-01,-9.701496970298192357e-01,1.115497616824141780e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.870222344994544983e-02,3.373197838664054871e-02,3.970000147819519043e-01,4.144729449500471063e-01,5.861108313991870294e-02,9.081722957884152958e-01,7.994973733462258647e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.239875987172126770e-02,9.162440150976181030e-02,4.000000059604644775e-01,7.718320850515987264e-01,-5.807606301998247122e-02,6.331685426401099104e-01,5.181210200130270324e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.491604652255773544e-02,1.387876868247985840e-01,3.840000033378601074e-01,-2.718896504518105717e-01,4.540880790688868462e-02,9.612564996615979851e-01,1.296740173835522064e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.887421496212482452e-02,1.162276566028594971e-01,3.860000073909759521e-01,-1.415125896750147327e-01,1.717818342167997114e-01,9.749180418868976794e-01,7.025616189680071282e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.474243355914950371e-03,9.028590470552444458e-02,4.030000269412994385e-01,6.961894142813981334e-01,-1.055212259207148270e-02,-7.177805738185770723e-01,5.497866635786765807e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.850724920630455017e-02,3.951847925782203674e-02,3.950000107288360596e-01,2.846863682363618975e-01,1.123461824808552473e-01,9.520147094569332280e-01,1.220390365890673331e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-1.817281916737556458e-02,1.585164666175842285e-02,3.990000188350677490e-01,-1.782695953343558515e-01,2.842404675331556829e-01,9.420336023708802964e-01,1.088896838150896912e-02,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-3.540602326393127441e-02,8.149241656064987183e-02,3.900000154972076416e-01,6.409447857586006436e-02,9.061696827251962405e-02,9.938211422973379783e-01,9.149658715234050554e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-5.250448361039161682e-02,2.361257188022136688e-02,4.060000181198120117e-01,6.707482746067550128e-01,4.862607066018983376e-02,7.400893576887939140e-01,6.884864468109538199e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
-2.704919502139091492e-02,5.695193260908126831e-02,3.920000195503234863e-01,5.393197464623750853e-02,3.747993547382483248e-01,9.255359451682847460e-01,5.102055388163366338e-03,7.795445155352354050e-02,1.960101909935474396e-01,4.500001668930053711e-02,8.429971839300412495e-02,1.973951227909696571e-01,5.586335099933525949e-02
