x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.546544909477233887e-02,1.447821408510208130e-02,3.980000317096710205e-01,1.667503775026667190e-01,1.664956743746523193e-01,9.718402656904312487e-01,7.123346672720834785e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.605397045612335205e-02,1.332925111055374146e-01,3.830000162124633789e-01,3.045881706808812317e-01,1.117229324896026332e-01,9.459091037923244016e-01,6.035708839221589662e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.746600449085235596e-02,1.581191830337047577e-02,3.980000317096710205e-01,2.291289543443577326e-01,1.487746280181349023e-01,9.619594754141812532e-01,8.218771391354698364e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.534168399870395660e-02,1.039394736289978027e-01,3.860000073909759521e-01,1.298834078028779371e-02,4.366137920274149736e-02,9.989619547159388491e-01,5.613854800079477216e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.911870017647743225e-02,7.515013217926025391e-02,3.910000324249267578e-01,-3.210302242553388363e-01,1.622827497245275252e-01,9.330615758118074865e-01,5.344158822755983897e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.767181418836116791e-02,9.732694178819656372e-02,3.880000114440917969e-01,-5.175361064358131591e-01,1.173840977180649614e-01,8.475714436778614136e-01,5.536353959963863543e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.344567492604255676e-02,7.887861877679824829e-02,3.900000154972076416e-01,8.327393002139381328e-02,1.293354288730107216e-01,9.880980717606053787e-01,7.466593058596357468e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.333802312612533569e-02,1.455998271703720093e-01,3.850000202655792236e-01,5.394604208878864826e-01,5.732895292304246437e-02,8.400570489271618202e-01,7.339425294303166154e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.177544333040714264e-02,-2.075637131929397583e-02,4.090000092983245850e-01,-5.287088704553924989e-01,2.602482537317549749e-01,8.079218877659862796e-01,6.918741477570564645e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.603961482644081116e-02,-3.583260625600814819e-02,4.090000092983245850e-01,-4.078119908876771671e-01,-4.617648370410161462e-02,-9.118975339592458873e-01,3.516722706471022645e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.938038438558578491e-02,1.160639151930809021e-01,3.920000195503234863e-01,7.317564565842058499e-01,1.412655564963950228e-01,6.667657240703747101e-01,5.073024259932073891e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.386128716170787811e-02,1.255918592214584351e-01,3.830000162124633789e-01,-1.678858409117176542e-01,1.065448692979167472e-01,9.800319052192408842e-01,5.786322855518387029e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.888856850564479828e-02,9.189337491989135742e-03,4.000000059604644775e-01,-2.570945881589710713e-01,1.355401627337528558e-01,9.568339652340298596e-01,1.058415061113297632e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.051565401256084442e-02,9.617851674556732178e-02,3.860000073909759521e-01,1.741038798637140617e-01,1.000108178038433271e-01,9.796354808491818389e-01,7.203019147238056558e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.501127079129219055e-02,7.242597639560699463e-02,3.940000236034393311e-01,4.775869193501539600e-01,1.055043647377879173e-01,8.722267844356220712e-01,6.082917572479504958e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.416164916008710861e-02,2.387398667633533478e-02,3.990000188350677490e-01,-4.393638573239669332e-01,-2.294362469493411646e-02,8.980161418166506815e-01,8.545183310245058408e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-5.440936610102653503e-02,1.130709275603294373e-01,4.000000059604644775e-01,7.305239671161236625e-01,1.814738840850420587e-01,6.583327144111928986e-01,2.369358671935615883e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.495489105582237244e-02,1.236674189567565918e-01,3.850000202655792236e-01,-2.214107017507059849e-01,8.167235047179595420e-02,9.717545617689025139e-01,1.172493774447508179e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.966083914041519165e-02,1.133994944393634796e-02,4.050000309944152832e-01,5.740200098166611253e-01,1.408517010047783125e-01,8.066361178710886870e-01,8.059338117087175984e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.854220896959304810e-02,-8.380091749131679535e-03,4.070000052452087402e-01,4.652543138518024923e-01,-9.436766797621929520e-03,8.851267541288625473e-01,4.782040827173051831e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-5.239875987172126770e-02,1.030178666114807129e-01,4.000000059604644775e-01,7.809575958798717910e-01,6.509739901067047863e-02,6.211823903489026577e-01,3.550310015470322170e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.810685662552714348e-03,7.841588556766510010e-02,4.010000228881835938e-01,7.512136124677245563e-01,-5.806063466629413083e-02,-6.575006244448277082e-01,4.470477145494576934e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.552042413502931595e-03,2.789874933660030365e-02,4.090000092983245850e-01,-6.575733363265444664e-01,-6.157988093501519378e-02,7.508696462212376410e-01,8.218619465564614562e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.581448063254356384e-02,-2.270067110657691956e-02,4.070000052452087402e-01,3.896905878020037184e-01,1.821227249077629062e-01,9.027583058885142453e-01,4.029638136431310143e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.866759197786450386e-03,2.858403325080871582e-02,4.090000092983245850e-01,-6.661208882753015814e-01,-5.306770337314161562e-02,7.439534804421735759e-01,8.536785111809134727e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.818440601229667664e-02,5.896701477468013763e-03,4.040000140666961670e-01,4.970238236768609319e-01,5.345129365503741709e-02,8.660890704218796587e-01,6.114548147707248374e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.984223842620849609e-02,4.482191801071166992e-02,4.010000228881835938e-01,6.011749814498981159e-01,1.616828653600355659e-01,7.825901179593844903e-01,7.536953260591479700e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.176000107079744339e-02,1.298093497753143311e-01,3.860000073909759521e-01,-4.787045644406859313e-01,7.685602638187873092e-02,8.746056775441382047e-01,1.194344117468785875e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.836913265287876129e-02,8.584587275981903076e-02,3.890000283718109131e-01,-3.502108077344980308e-01,1.326492749489647793e-01,9.272305862089884609e-01,1.519946830181540497e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.368611052632331848e-02,1.589137502014636993e-02,4.000000059604644775e-01,3.641570537699711507e-01,1.496122827168738512e-01,9.192419730679297629e-01,1.345749468041626887e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-5.121127143502235413e-02,1.132672280073165894e-01,3.960000276565551758e-01,7.942575074334061735e-01,1.837128386224723131e-01,5.791412649871758855e-01,1.608942563228512581e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.592110261321067810e-02,1.081857010722160339e-01,3.850000202655792236e-01,-8.703891617149647764e-02,1.761558342161124169e-01,9.805066798055568356e-01,1.549927487390758557e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.179046835750341415e-02,1.165287718176841736e-01,3.870000243186950684e-01,-3.597841230178159821e-01,1.784138894433074385e-01,9.158186877750488231e-01,7.629066097718936561e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-5.386527627706527710e-02,1.331722885370254517e-01,3.960000276565551758e-01,7.464763236426514847e-01,1.088682480743530384e-01,6.564455825140212974e-01,6.462286058627330666e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.176000107079744339e-02,1.239886283874511719e-01,3.860000073909759521e-01,4.235495797170292787e-01,-3.537082914773882758e-02,-9.051821131501270878e-01,1.006254467492197560e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-7.363938726484775543e-03,1.071413308382034302e-01,3.930000066757202148e-01,-6.660355702702495106e-01,1.842275395127908888e-01,7.228117547604262505e-01,6.452105281373712170e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-5.056466534733772278e-02,1.380420625209808350e-01,3.910000324249267578e-01,7.412600942794286274e-01,-1.475214993805637129e-02,6.710557701868433700e-01,7.315457348911584556e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.734952747821807861e-02,5.834353715181350708e-02,3.970000147819519043e-01,5.817463121679565807e-01,1.022082113540191822e-01,8.069229887732747297e-01,5.901217597051859609e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.171786151826381683e-02,-7.016226183623075485e-03,4.070000052452087402e-01,-5.675169711820735596e-01,1.204796087564585089e-01,8.144993255333093929e-01,5.409595838848185907e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.550842568278312683e-02,1.372782886028289795e-01,3.870000243186950684e-01,5.376845386357043122e-01,6.952906589341341370e-02,8.402743872736447850e-01,5.701125157842247548e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.523975774645805359e-02,5.753307417035102844e-02,3.960000276565551758e-01,4.834620217602458303e-01,1.283487278459788661e-01,8.659047739652522280e-01,5.517624922337596542e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.612671650946140289e-02,2.514785900712013245e-02,3.980000317096710205e-01,-3.953738537271898612e-01,-7.854603334823226368e-03,9.184867015887400177e-01,1.063244374523814040e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.366474851965904236e-02,1.326984018087387085e-01,3.850000202655792236e-01,-3.953243035213148127e-01,7.380619803889612585e-02,9.155715920540733466e-01,9.828999161303756532e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.936924457550048828e-02,1.371428370475769043e-01,3.830000162124633789e-01,-2.420155901689936551e-01,-8.015707740734821785e-02,9.669556851565980216e-01,6.606315100883507034e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.416164916008710861e-02,2.253693155944347382e-02,3.990000188350677490e-01,-4.234723433931865677e-01,3.898685524332473097e-03,9.059006428037599257e-01,1.101679339186495930e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.046650856733322144e-02,1.479182541370391846e-01,3.860000073909759521e-01,-4.596628921284819924e-01,7.449336234986540795e-02,8.849637080501612241e-01,1.264530010506393840e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.021995745599269867e-02,9.318557381629943848e-02,3.870000243186950684e-01,-4.727576852354576920e-01,1.862769848626018299e-01,8.612787330250932794e-01,9.850134543987308297e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-9.553243406116962433e-03,2.203282713890075684e-02,4.020000100135803223e-01,-6.750304247344306452e-01,1.042035758848783300e-01,7.303940994118577335e-01,7.069305423121064781e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.780822850763797760e-02,-1.572526618838310242e-02,4.030000269412994385e-01,-3.005534236190855052e-02,2.412930945229062041e-01,9.699867622452732485e-01,7.321424897473229401e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.900247603654861450e-02,1.497196555137634277e-01,3.890000283718109131e-01,6.816401423520800362e-01,8.712769937831636724e-02,7.264815760466867278e-01,3.601208389407606261e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.642816677689552307e-02,1.243084222078323364e-01,3.830000162124633789e-01,-8.456661201003261297e-02,9.075743700729496655e-02,9.922759574639564706e-01,9.408674730051651627e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.782484307885169983e-02,9.797704219818115234e-02,3.880000114440917969e-01,3.226003251169149433e-01,1.932450064710026227e-01,9.265988332112679027e-01,1.389864666046019236e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.663392156362533569e-02,1.065960898995399475e-01,3.910000324249267578e-01,7.049751709372586994e-01,2.902799066889239291e-02,7.086376959488605021e-01,6.845492955323137334e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
2.589928684756159782e-03,1.076985076069831848e-01,4.050000309944152832e-01,7.520656402884957625e-01,-2.189017936781280649e-01,-6.216745751773614659e-01,1.182054402197804145e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.348708897829055786e-02,1.288004666566848755e-01,3.830000162124633789e-01,2.634176659077416827e-01,1.762987007036248277e-01,9.484355019809892484e-01,6.382014983352179288e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.902420029044151306e-02,1.080992817878723145e-01,3.870000243186950684e-01,3.007293638120552282e-01,5.124816152016525850e-02,9.523315996447874188e-01,7.729648824467191121e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.510730735957622528e-02,-1.302434410899877548e-02,4.030000269412994385e-01,-1.252135287019057186e-01,3.075797530715593253e-01,9.432477234165241864e-01,8.642664251053243721e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.172543063759803772e-02,1.103289052844047546e-01,3.880000114440917969e-01,-4.465795109100228477e-01,1.341090044881594265e-02,-8.946434419278538330e-01,5.916310080838369130e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.224145457148551941e-03,-2.255974151194095612e-02,4.170000255107879639e-01,6.611567862360617776e-01,-5.335992113107340673e-02,-7.483477953671594518e-01,6.748750556818151891e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.175165202468633652e-03,6.125099956989288330e-02,4.030000269412994385e-01,7.651732608946747449e-01,-1.431736534193922827e-01,-6.277031032091157092e-01,3.284038184543896632e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.016770839691162109e-02,9.617851674556732178e-02,3.860000073909759521e-01,-4.569595024761018420e-01,9.408900439679654393e-02,8.844971861732592311e-01,8.302422383295426922e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-5.346697941422462463e-02,7.475560158491134644e-02,4.030000269412994385e-01,7.955340933404672077e-01,7.516774773842829771e-02,6.012281730199382501e-01,4.429149631910376736e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.471867226064205170e-02,4.492654278874397278e-02,3.960000276565551758e-01,-4.295147374748451985e-01,1.753747618762370730e-01,8.858672491907397806e-01,1.127978120039311444e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.921649277210235596e-02,6.763282418251037598e-02,3.930000066757202148e-01,-3.071145690199155731e-01,6.235719872496182231e-02,9.496274118110150653e-01,6.042011992733047586e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.211956471204757690e-02,1.323044449090957642e-01,3.820000290870666504e-01,1.932185190427262167e-01,1.811649287747640613e-01,9.642851613920906395e-01,1.402754994101524169e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.581096395850181580e-02,1.660298369824886322e-02,4.010000228881835938e-01,5.026429275394431739e-01,1.306448398967535035e-02,8.643953994860578138e-01,9.798960496451512500e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.902090571820735931e-02,8.519410341978073120e-02,3.890000283718109131e-01,-2.981042191937994246e-01,1.414689868251067795e-01,9.439917373926177691e-01,1.287626395175132596e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.457625374197959900e-02,5.288856476545333862e-02,3.960000276565551758e-01,4.127551382176650741e-01,1.092167317695627721e-01,9.042703696221011667e-01,6.267564680907107381e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.138806506991386414e-03,8.446279913187026978e-02,4.010000228881835938e-01,7.463197063338193882e-01,-2.463876983629906606e-02,-6.651314358521596137e-01,3.356995628036410408e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.817745298147201538e-02,1.185068339109420776e-01,3.850000202655792236e-01,1.434238983123790334e-01,1.752136914236983589e-01,9.740275908466665689e-01,7.137742185265662058e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.032104462385177612e-02,1.100445538759231567e-01,3.870000243186950684e-01,3.505810527114362474e-01,6.773874989402661403e-03,9.365078964415458618e-01,8.158745298745865085e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-9.315600618720054626e-03,9.964392334222793579e-02,3.920000195503234863e-01,-5.168014444017903219e-01,1.483456756204893368e-01,8.431546878176766624e-01,7.844933989226553217e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-4.016070067882537842e-02,-2.191054075956344604e-02,4.050000309944152832e-01,1.726009665840777252e-01,1.122060877179450189e-01,9.785799406350382812e-01,8.826972874673655323e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-3.448524698615074158e-02,9.837295114994049072e-02,3.870000243186950684e-01,2.441362606994724460e-01,1.922898555818879640e-01,9.504851906536870843e-01,9.287905989109040278e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-1.580256037414073944e-02,8.868034929037094116e-02,3.900000154972076416e-01,-4.673950620203596307e-01,1.482580850877999734e-01,8.715281958749714342e-01,5.632065631195910110e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
6.677865050733089447e-03,1.583034396171569824e-01,4.060000181198120117e-01,-5.926888248868771303e-01,-4.591702831618850733e-01,6.617269889578683006e-01,6.071100688455971332e-03,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
-2.938974089920520782e-02,4.836587980389595032e-02,3.970000147819519043e-01,-3.998467454334838633e-01,-6.153520569321044992e-02,9.145140778722572472e-01,3.850600936836892640e-02,7.687114551663398743e-02,1.964879818260669708e-01,4.499998688697814941e-02,8.129927081041378456e-02,1.996469359424108692e-01,5.481545267204646077e-02
