x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-2.469493448734283447e-02,1.007057428359985352e-01,3.860000073909759521e-01,7.904275306452488389e-14,-7.552577033347730253e-13,-9.999999999999997780e-01,0.000000000000000000e+00,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.998197823762893677e-02,-2.869635447859764099e-02,4.050000309944152832e-01,-4.893359436119728775e-03,9.193380037617261691e-02,9.957530976009179025e-01,7.052439078797036361e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.167549684643745422e-02,1.254035718739032745e-02,4.000000059604644775e-01,3.811462754395380514e-01,2.281627228784897377e-01,8.959181260624440313e-01,7.516845613075267933e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.108407393097877502e-02,7.187450677156448364e-02,3.910000324249267578e-01,-1.319480850723397103e-01,1.490689701155158975e-01,9.799837473113736097e-01,1.141164698484742508e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.525457832030951977e-03,-9.983365423977375031e-03,4.170000255107879639e-01,7.021817475843876721e-01,-2.085803447767637098e-01,-6.807606283651708168e-01,2.842499917809218016e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.006859079003334045e-03,-1.762655563652515411e-02,4.160000085830688477e-01,7.613254382254391883e-01,-1.023142597232621492e-01,-6.402463349119025260e-01,9.079522736492881899e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.740593859925866127e-03,1.524547934532165527e-01,3.910000324249267578e-01,7.926810949389822003e-01,2.092434162207634438e-02,-6.092773208104983462e-01,1.242182701681221989e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.766109004616737366e-02,1.101402044296264648e-01,4.040000140666961670e-01,7.008712403100773036e-01,1.689418920304933680e-01,6.929921656291442300e-01,5.874981620939002079e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.400129780173301697e-02,1.268568038940429688e-01,3.970000147819519043e-01,8.404855960793679026e-01,3.416979165406593827e-02,5.407553865856793429e-01,3.246692709858749280e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.002328004688024521e-02,8.100793510675430298e-02,3.940000236034393311e-01,-5.404522418861165134e-01,6.556504457778800088e-02,8.388161891438332685e-01,1.022708438200387558e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.401375725865364075e-02,4.802629700861871243e-04,4.030000269412994385e-01,3.403810569276280451e-01,3.060543845832331411e-01,8.890846133873926416e-01,6.114147115640655369e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.753517612814903259e-02,1.230223402380943298e-01,3.850000202655792236e-01,-1.947219075226959695e-01,1.141759514578808282e-01,9.741905516065172410e-01,7.475237801718115534e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.064008757472038269e-02,4.089236259460449219e-02,4.020000100135803223e-01,7.037174248299569168e-01,8.464878564347173839e-02,7.054192860134881338e-01,4.873367515319581254e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.056466534733772278e-02,1.537650525569915771e-01,3.910000324249267578e-01,7.217531122373940233e-01,6.073696922071708526e-02,6.894805766267222413e-01,6.374973824336003896e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.592110261321067810e-02,1.094758510589599609e-01,3.850000202655792236e-01,-8.965073328884849702e-02,1.458835283117174697e-01,9.852313140517287016e-01,7.334396104143476799e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.199339866638183594e-02,1.239895820617675781e-01,3.840000033378601074e-01,-1.434342767870216140e-01,1.768529229575431516e-01,9.737297632731359842e-01,7.735666660280562414e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.521727725863456726e-02,1.133536100387573242e-01,4.010000228881835938e-01,7.304479749505300434e-01,1.757808603199247643e-01,6.599597298592217998e-01,6.720782523787548722e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-7.401414215564727783e-03,8.915545046329498291e-02,3.950000107288360596e-01,-6.970103122282366170e-01,9.439193472999864165e-02,7.108212062856760216e-01,4.469375790109433866e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.699172452092170715e-02,8.958989381790161133e-02,3.940000236034393311e-01,5.770851175075039086e-01,8.572622158695832051e-02,8.121722613360874421e-01,6.409749161618739401e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.051565401256084442e-02,9.488502144813537598e-02,3.860000073909759521e-01,1.804104683029799372e-01,1.420935974130511578e-02,9.834887681221589073e-01,9.517560837956655015e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.728493906557559967e-02,5.328160151839256287e-02,3.940000236034393311e-01,1.384031055453600889e-01,-3.122287458633629109e-01,-9.398711563996373641e-01,9.970291646771815841e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.791802957653999329e-02,4.481308907270431519e-02,3.950000107288360596e-01,-1.969148109205283714e-01,-2.556807541311665322e-01,9.464945373360855729e-01,1.844254814651712440e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.564366325736045837e-02,4.766877682413905859e-04,4.000000059604644775e-01,1.951634714081762478e-01,1.861046348550391694e-01,9.629518598109577665e-01,1.015760814647741553e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.522679813206195831e-02,7.928312569856643677e-02,3.920000195503234863e-01,-2.959786016050162116e-01,1.475176482460202332e-01,9.437347142327140448e-01,1.004795550127484706e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.497591778635978699e-02,1.174799725413322449e-01,3.880000114440917969e-01,4.124814617851952359e-01,1.547643709218861352e-01,8.977232497694940250e-01,1.226818643272043971e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.344673618674278259e-02,1.853437512181699276e-03,4.080000221729278564e-01,6.326285132072327899e-01,1.898887722927238841e-01,7.508151692889324380e-01,7.596393176857350708e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.333852976560592651e-02,4.802629700861871243e-04,4.030000269412994385e-01,-3.308133649417658306e-01,-2.822391601203074751e-01,-9.005018456785581771e-01,5.829087112530185848e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-6.659811735153198242e-02,1.217825785279273987e-01,4.090000092983245850e-01,-3.648470966543881921e-02,-4.732361830239050215e-01,-8.801797435964963112e-01,4.986071482423812262e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-7.570054382085800171e-03,3.026531077921390533e-02,4.040000140666961670e-01,7.428033966961434809e-01,-7.629567327230715734e-02,-6.651481670249096423e-01,3.180836951642338536e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.656675830483436584e-02,6.814910471439361572e-02,3.960000276565551758e-01,5.732192759151215622e-01,1.129677493242775554e-01,8.115774450611296098e-01,5.655945225250640952e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.850750274956226349e-02,3.083647415041923523e-02,3.940000236034393311e-01,-1.170305679248941910e-01,1.856169610667434411e-01,9.756281002182768392e-01,9.963135214505995998e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.081445604562759399e-02,1.097601950168609619e-01,3.860000073909759521e-01,-1.208591842379897197e-01,3.814671043482018714e-02,9.919364324735379101e-01,4.807039480317564298e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.553754787892103195e-02,1.455096807330846786e-02,4.000000059604644775e-01,-3.103718781991914311e-01,2.173878666555754402e-01,9.254252064073270612e-01,1.319309294056467130e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.462372720241546631e-02,2.037697657942771912e-02,3.960000276565551758e-01,7.838884066578466481e-02,2.085600582463445762e-01,9.748630117936343265e-01,8.566442788761273811e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.890001937747001648e-02,-3.042454831302165985e-02,4.100000262260437012e-01,3.708480344208482937e-01,2.344537151334487868e-01,8.986118132020728400e-01,5.649951524665010501e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.383682668209075928e-02,9.577926248311996460e-02,3.870000243186950684e-01,2.676669432733549958e-01,8.119970116220184830e-02,9.600838588424803755e-01,8.604529526278827459e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-6.018351763486862183e-02,4.605144634842872620e-02,4.120000302791595459e-01,-6.467882351322135071e-01,-8.603357437408863662e-02,-7.578015591003852691e-01,5.507790364167451658e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.262341789901256561e-02,2.297282218933105469e-02,3.950000107288360596e-01,2.268435948891171228e-01,-1.053690969224068963e-01,-9.682145097402425904e-01,1.623860828695130806e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.069775342941284180e-02,3.772304207086563110e-02,3.970000147819519043e-01,3.581041211356132403e-01,1.781340703256582281e-01,9.165313368428290586e-01,7.317239862569906682e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.838722663000226021e-03,5.612631887197494507e-02,4.050000309944152832e-01,6.678276929467199530e-01,-5.404697147091187814e-02,-7.423510607578360787e-01,7.429093652993503348e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.203548118472099304e-02,1.383417844772338867e-01,3.810000121593475342e-01,1.817897795258906768e-01,4.288535853938165582e-02,9.824018129476740357e-01,1.097653241140343801e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-8.369440212845802307e-03,-8.441861718893051147e-03,4.100000262260437012e-01,-6.008897665000395572e-01,2.109788035347756330e-01,7.709860134753175887e-01,5.664671443842370438e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.191233377903699875e-02,9.676922857761383057e-02,3.910000324249267578e-01,-4.531878258291660577e-01,2.181526620515316373e-01,8.643090943407131244e-01,8.467196160206575187e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.347047373652458191e-02,1.158398464322090149e-01,3.980000317096710205e-01,7.978329559832468831e-01,1.788784948071556746e-01,5.757300221827594822e-01,2.380481131181599701e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.449270151555538177e-02,-2.117953263223171234e-02,4.040000140666961670e-01,-1.453783122080650470e-01,2.443214970700929578e-01,9.587346621505675737e-01,8.267849433639111456e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.982780337333679199e-02,4.073873534798622131e-02,3.940000236034393311e-01,-1.022107456973813111e-01,-7.038570276994514374e-02,9.922695280565488885e-01,1.855654902399469716e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.456698007881641388e-02,1.233461946249008179e-01,3.840000033378601074e-01,-1.455477165259028982e-01,1.243186262182689877e-01,9.815094199187788249e-01,6.885406609792992308e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.366195783019065857e-02,1.185068339109420776e-01,3.850000202655792236e-01,1.248424891606666615e-01,1.565850418059029359e-01,9.797425567886762776e-01,1.224099035070863595e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.886131361126899719e-02,3.189078299328684807e-03,4.040000140666961670e-01,5.029343211627925747e-01,2.345938496135519524e-01,8.318790743371389240e-01,5.020898411490753999e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-1.168907154351472855e-02,-2.917446196079254150e-03,4.060000181198120117e-01,-5.380795905783845035e-01,1.479908376446544827e-01,8.298006183272170766e-01,4.423073403678155595e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.996237367391586304e-02,-6.947271060198545456e-03,4.030000269412994385e-01,3.090863121853366646e-01,1.002523812924998453e-01,9.457352228107250847e-01,6.606794021153958828e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.663392156362533569e-02,1.065960898995399475e-01,3.910000324249267578e-01,6.861644461965493713e-01,9.382289339608379519e-02,7.213706519193651134e-01,5.668582763271414089e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.639211528003215790e-02,-1.231847144663333893e-02,4.020000100135803223e-01,-2.513588819353987716e-02,2.567542188636791622e-01,9.661498114787497871e-01,8.194215923383579153e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.986890822649002075e-02,9.229803830385208130e-02,3.860000073909759521e-01,1.761259578757037869e-01,9.404159883385707075e-02,9.798652073888213243e-01,1.190380020772373315e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.403970226645469666e-02,1.444652974605560303e-01,3.820000290870666504e-01,2.730678496653093368e-01,5.542666513712934256e-02,9.603967067160010807e-01,7.081192815563594131e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
2.564348978921771049e-03,1.180567666888237000e-01,4.010000228881835938e-01,5.931470096783280077e-01,-1.499469897203573598e-01,-7.910072851645933989e-01,6.029011016775071702e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-8.109089103527367115e-04,4.160441830754280090e-02,4.090000092983245850e-01,-6.924766869033969208e-01,1.858075116845596952e-01,6.971022928501146021e-01,3.746538958409945802e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-5.386499688029289246e-02,4.061899706721305847e-02,4.060000181198120117e-01,7.796064183950823789e-01,6.376357224250470135e-02,6.230152801112237571e-01,2.823412455723521824e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-2.425020001828670502e-02,-2.204127376899123192e-03,4.000000059604644775e-01,-1.911370851506044022e-01,6.493057821987387179e-02,9.794134135757807114e-01,1.557592334938179973e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-3.792233020067214966e-02,9.301538020372390747e-02,3.890000283718109131e-01,3.631497851671258159e-01,1.561102650860090590e-01,9.185596435005438654e-01,1.054098540992444953e-02,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-4.982886463403701782e-02,-3.540512919425964355e-02,4.120000302791595459e-01,3.842227478557443954e-01,1.919226264216097322e-01,9.030717499167008055e-01,6.652071262453157149e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
-6.149820610880851746e-02,-1.290068775415420532e-02,4.210000336170196533e-01,7.808408775026653981e-01,1.532101358906449162e-01,6.056518622783531036e-01,1.766691998023409062e-03,7.665989641100168228e-02,1.960997506976127625e-01,4.500001668930053711e-02,8.014024734212167600e-02,1.989381792172326968e-01,4.946090601385177976e-02
