x,y,z,nx,ny,nz,curvature,AABB_Width,AABB_Height,AABB_Depth,OBB_Width,OBB_Height,OBB_Depth
-3.387446328997612000e-02,2.562012709677219391e-02,3.950000107288360596e-01,1.377955879864100897e-01,1.473511483251540022e-01,9.794386223846484052e-01,7.137513836399636893e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.879412680864334106e-02,1.847933046519756317e-02,3.980000317096710205e-01,-2.820986977593599732e-01,1.809589249611267547e-01,9.421646311549732866e-01,8.496761511770926228e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.549870520830154419e-02,2.654810063540935516e-02,3.990000188350677490e-01,3.573556892046196309e-01,-9.426088392567491536e-03,-9.339207997741066913e-01,8.998524558322179220e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.000847786664962769e-02,1.432914584875106812e-01,3.840000033378601074e-01,3.828293744558910472e-01,1.004027706111776524e-01,9.183468591481709353e-01,5.726444644061297155e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.245410695672035217e-02,-1.164491567760705948e-02,4.020000100135803223e-01,1.515032943618588590e-01,2.196607047522618483e-01,9.637405909191765208e-01,7.086964503005282676e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
5.541844875551760197e-04,7.716234773397445679e-02,4.050000309944152832e-01,7.026807867565694199e-01,-1.131129360998587852e-01,-7.024565293383200348e-01,6.430770938455201285e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.615193068981170654e-02,6.663351505994796753e-02,3.910000324249267578e-01,-3.142095872039016302e-01,-1.083325941475644372e-01,-9.431523653972420096e-01,7.684777694418993936e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.916098132729530334e-02,1.280559450387954712e-01,4.050000309944152832e-01,4.713817504344481879e-01,2.723165630690188924e-02,8.815087533610420634e-01,3.071179493783444958e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
2.570743905380368233e-03,1.250867247581481934e-01,4.020000100135803223e-01,7.364572470189080233e-01,-3.229690518337848676e-03,-6.764763797890406272e-01,5.352940367450277279e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.195885267108678818e-03,4.526901990175247192e-02,4.050000309944152832e-01,7.187328377788027023e-01,-1.749353884899481903e-01,-6.729195477561191741e-01,4.121554622313699200e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.080306529998779297e-02,1.005022302269935608e-01,3.980000317096710205e-01,8.309361459932106397e-01,1.714712093761616360e-02,5.561034953365250333e-01,2.001048767109660578e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.902090571820735931e-02,8.454232662916183472e-02,3.890000283718109131e-01,-3.847070934221055172e-01,2.257080477234129356e-01,8.950175023224968829e-01,1.043440540607859686e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.794416949152946472e-02,1.157678365707397461e-01,3.910000324249267578e-01,7.063143353706147209e-01,1.514008058833629933e-01,6.915185143058969475e-01,5.071511490890941512e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.879412680864334106e-02,1.647877320647239685e-02,3.980000317096710205e-01,-2.719519093596801107e-01,2.837496581111758065e-01,9.195261228031617051e-01,9.362083718106031446e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-7.899934425950050354e-03,1.450593471527099609e-01,3.870000243186950684e-01,5.688182901847043116e-01,-1.682681664999824689e-01,-8.050661941070957894e-01,6.700271886117378957e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.005491755902767181e-02,1.377665903419256210e-02,3.970000147819519043e-01,8.138397900102500859e-02,1.037738104390001498e-01,9.912656779233967042e-01,6.253105659032117195e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-7.757432293146848679e-03,-3.210869431495666504e-02,4.140000343322753906e-01,5.600606100389304842e-01,-1.867404250775907826e-01,-8.071307990187599479e-01,6.884762135986752241e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.250112254638224840e-04,4.890222847461700439e-02,4.070000052452087402e-01,6.795150512097968276e-01,-1.549408384432582053e-01,-7.171140995419399422e-01,1.192944752172553184e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.095223568379878998e-02,4.766877682413905859e-04,4.000000059604644775e-01,4.969220400209571472e-14,1.027655278663269556e-14,1.000000000000000000e+00,0.000000000000000000e+00,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.479370430111885071e-02,-1.819142699241638184e-02,4.130000174045562744e-01,7.311262315238487020e-01,5.512295974403108589e-02,6.800116858457607716e-01,5.281018289349296430e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.864944562315940857e-02,8.929503709077835083e-02,3.870000243186950684e-01,3.497871684906063428e-02,8.141530098540721017e-02,9.960662819978641780e-01,8.884784835097712941e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.566759034991264343e-03,2.497308701276779175e-02,4.060000181198120117e-01,-7.013597758754485101e-01,-3.507282395397429836e-02,7.119440721038654551e-01,1.129911345738804709e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.017840370535850525e-02,9.834893047809600830e-03,3.990000188350677490e-01,-3.056682284793960647e-01,1.448333643135656379e-01,9.410580378913309119e-01,1.371482267039482623e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-8.029782911762595177e-04,6.562646478414535522e-02,4.050000309944152832e-01,6.896535986683087760e-01,-7.552846516725261750e-02,-7.201898116422712492e-01,3.781611241200447896e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.925441741943359375e-02,1.354215592145919800e-01,3.910000324249267578e-01,7.135857417699482674e-01,9.206006408412882591e-02,6.944928608297271655e-01,3.930440860838082563e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.877119675278663635e-02,9.936522692441940308e-02,4.070000052452087402e-01,7.460009463220080850e-01,-4.107634209119188917e-02,6.646768554772131132e-01,3.108355530270020314e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.329247608780860901e-02,-2.388715744018554688e-02,4.040000140666961670e-01,1.351767162652004195e-01,-1.393025978828599937e-02,9.907235755961338874e-01,8.938719796119600283e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.113003611564636230e-03,1.062363013625144958e-01,3.970000147819519043e-01,7.574166033317177860e-01,-1.130254717069871240e-01,-6.430749036798562024e-01,5.201517136525164557e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.009083077311515808e-02,2.883993834257125854e-02,4.030000269412994385e-01,6.063847614535383679e-01,1.068327798719100052e-01,7.879621045594612516e-01,3.488977701350955054e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.201772272586822510e-02,-3.616074845194816589e-02,4.050000309944152832e-01,6.541339439814299050e-02,-3.860673804607347992e-02,9.971111310233954361e-01,1.528929211001438943e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.866759197786450386e-03,1.830478198826313019e-02,4.090000092983245850e-01,5.064729311513451737e-01,-2.918184705462505413e-01,-8.113736194004657065e-01,1.826972963871041286e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.279222548007965088e-02,8.018551766872406006e-02,3.900000154972076416e-01,1.954589373947897835e-01,1.118371389327848658e-01,9.743142502025866625e-01,1.027880155517546697e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.333802312612533569e-02,1.514054685831069946e-01,3.850000202655792236e-01,-5.029349834723234602e-01,-5.982549361928408971e-02,-8.622513048484780063e-01,5.528588398344524979e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.723291635513305664e-02,1.361975073814392090e-01,4.010000228881835938e-01,7.678588892291695611e-01,3.114962927026653644e-02,6.398612559204304162e-01,7.422211528872920891e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-9.743358008563518524e-03,-1.737232692539691925e-02,4.100000262260437012e-01,-6.555085332887885530e-01,9.345824028033626607e-02,7.493824925292051908e-01,6.606126193663072917e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.855726286768913269e-02,8.407314866781234741e-02,3.960000276565551758e-01,6.401218738008359610e-01,3.949839235632120887e-02,7.672573646977738360e-01,3.733933578898871591e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.914645709097385406e-02,1.133462712168693542e-01,3.850000202655792236e-01,-8.154599585397374895e-03,2.594924886471173045e-02,9.996300010448662121e-01,3.244234630784119736e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.255742952227592468e-02,4.520400427281856537e-03,4.020000100135803223e-01,3.441903604768037916e-01,1.694186628835433750e-01,9.234881225124663695e-01,5.893982233582677373e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.661065712571144104e-02,-2.275644801557064056e-02,4.080000221729278564e-01,3.558303946252718286e-01,1.844815918829741386e-01,9.161611607774841071e-01,5.153882017972172616e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.156893655657768250e-02,3.026531077921390533e-02,4.040000140666961670e-01,6.652370206126336782e-01,5.513808549674574511e-02,7.445935118802607944e-01,4.000560183379880085e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-9.291836991906166077e-03,1.072512194514274597e-01,3.910000324249267578e-01,5.516936883773123634e-01,-2.317285688927302745e-01,-8.012090517234342624e-01,7.696874998800934571e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
3.252369118854403496e-03,1.159446537494659424e-01,4.030000269412994385e-01,6.522982699522948957e-01,-1.182491858394889017e-01,-7.486815725430547852e-01,6.154200366937381816e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.857985533773899078e-02,2.562012709677219391e-02,3.950000107288360596e-01,2.624070795226914315e-03,1.116168170244715846e-01,9.937478555497804011e-01,6.089426350410698068e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.550470992922782898e-02,1.278499662876129150e-01,3.840000033378601074e-01,2.379679978317827127e-01,-2.047810389076595849e-02,9.710570937225944110e-01,5.338214333310288204e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.469493448734283447e-02,1.078199520707130432e-01,3.860000073909759521e-01,-1.450575217643691435e-03,1.200146026960375450e-01,9.927710667476415951e-01,1.123291552816621866e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
1.254072994925081730e-03,3.224524855613708496e-02,4.120000302791595459e-01,6.344559008920019894e-01,-1.227975583146537902e-02,-7.728615124458183550e-01,1.359098558547393656e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.644972249865531921e-02,-2.036553062498569489e-02,4.150000214576721191e-01,7.647475246934172244e-01,-1.096143602694477255e-02,6.442368123566972749e-01,4.952749400374366687e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.605946898460388184e-02,7.626482844352722168e-02,3.900000154972076416e-01,7.100082607276243796e-02,4.664204008680956914e-02,9.963851678911753718e-01,5.656513589849571262e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.534168399870395660e-02,1.039394736289978027e-01,3.860000073909759521e-01,1.811522772323221400e-13,8.393927644316320252e-13,1.000000000000000000e+00,0.000000000000000000e+00,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
1.214502728544175625e-03,1.368552744388580322e-01,3.990000188350677490e-01,7.272952229991114237e-01,-9.863483059440286693e-02,-6.792001389842954318e-01,7.845618837259635270e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.946656361222267151e-02,2.114674262702465057e-02,3.980000317096710205e-01,-3.988261418152141413e-01,-1.796680966551503222e-01,-8.992536258748728972e-01,9.963805128668930602e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.086359962821006775e-02,1.207548901438713074e-01,3.860000073909759521e-01,3.918085990388747719e-01,1.868866320135622316e-01,9.008659214854459751e-01,1.112132063101716611e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.618116632103919983e-02,4.628795012831687927e-02,4.080000221729278564e-01,7.652924841124978395e-01,4.247634862416740931e-02,6.422796692784852324e-01,2.344674012176588447e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.246245861053466797e-02,-2.430104278028011322e-02,4.110000133514404297e-01,4.786997683703012041e-01,1.422658861493605320e-01,8.663757553165699621e-01,8.280895582088677528e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.936924457550048828e-02,1.377845406532287598e-01,3.830000162124633789e-01,-2.043857233586666433e-01,-7.251930766556807795e-02,9.762005050720170551e-01,8.455786406528510366e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.699172452092170715e-02,8.760944008827209473e-02,3.940000236034393311e-01,5.880427536883994222e-01,9.838251992071379848e-02,8.028241399015197954e-01,2.807837773798749128e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.485217944718897343e-03,5.354387685656547546e-02,4.060000181198120117e-01,6.489922816736796163e-01,1.717292364946028382e-02,-7.606011497633436980e-01,4.262426513815953909e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.557639241218566895e-02,9.212311357259750366e-03,4.010000228881835938e-01,-3.233706931783858485e-01,2.542307267838763707e-01,9.114812846966592330e-01,7.688816982634184317e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.344567492604255676e-02,7.430447638034820557e-02,3.900000154972076416e-01,4.198905148656989494e-02,1.512432120219079149e-02,9.990035908160846967e-01,2.672280361722679121e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-7.920348085463047028e-03,1.363328099250793457e-01,3.880000114440917969e-01,-6.490574130121322671e-01,5.886295060867059031e-02,7.584587184940519977e-01,5.993782455167739019e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.658259332180023193e-02,6.170654296875000000e-02,3.930000066757202148e-01,-2.375967228317207025e-01,4.176224399977074286e-02,9.704657192687077272e-01,9.023611407365255202e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-3.519811853766441345e-02,3.753300011157989502e-02,3.950000107288360596e-01,8.392993551574713662e-02,4.367496927047548327e-02,9.955140697064736033e-01,5.390806562156765305e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.474243355914950371e-03,7.543083280324935913e-02,4.030000269412994385e-01,7.164708895832733182e-01,-1.361611270561142728e-01,-6.841999794347860542e-01,3.237075920665997714e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.161277949810028076e-02,1.278786361217498779e-01,3.940000236034393311e-01,7.518603230966266482e-01,-7.460031695463543305e-03,6.592802154472244824e-01,1.585107253586021635e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.930339798331260681e-02,-3.616074845194816589e-02,4.050000309944152832e-01,3.048857637645384366e-02,-5.136735704502653349e-02,9.982143263551900292e-01,1.660066575974446582e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.025223825126886368e-02,1.195917930454015732e-02,4.030000269412994385e-01,-5.928444633469580616e-01,2.060604170730134244e-01,7.785078977085287955e-01,7.977462199889271202e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.829044125974178314e-02,6.794376671314239502e-02,3.910000324249267578e-01,-9.971173456594036033e-02,-1.437945327684010677e-01,9.845713292269731021e-01,8.561248860959340748e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
5.541844875551760197e-04,8.055525273084640503e-02,4.050000309944152832e-01,-7.025903598039361375e-01,3.937653471813135769e-02,7.105042398354617372e-01,6.988663077201186409e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-4.003257676959037781e-02,2.774538099765777588e-02,3.970000147819519043e-01,-3.943148898421797721e-01,-6.760625188599835543e-03,-9.189505218431559541e-01,7.146953026040929122e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-1.200373191386461258e-02,7.638687640428543091e-02,3.940000236034393311e-01,-3.968825739339417180e-01,1.597090664675468175e-01,9.038679309476767010e-01,9.330018205770913148e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-2.746321447193622589e-02,8.476538583636283875e-03,3.980000317096710205e-01,-1.720476406667084679e-02,2.877345596403056427e-01,9.575556481385347762e-01,1.151529760435809381e-02,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-5.645656585693359375e-02,2.659304440021514893e-02,4.100000262260437012e-01,7.143513141949496825e-01,6.119728236933805882e-02,6.971062275855489654e-01,3.114613385147837685e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
-6.231629755347967148e-03,3.237597271800041199e-02,4.050000309944152832e-01,7.652271307649065601e-01,-9.309107387719008087e-02,-6.369941053932129948e-01,2.525966183337714516e-03,7.821155991405248642e-02,1.963970102369785309e-01,4.300001263618469238e-02,8.070988088655303705e-02,1.973285098433190943e-01,5.051977681970210021e-02
